X,Y,Z
-63,-89,111
-63,-88,110
-62,-88,110
-62,-87,109
-61,-87,108
-61,-86,107
-61,-85,107
-60,-85,106
-60,-84,105
-60,-84,105
-59,-83,104
-59,-82,103
-59,-82,102
-58,-81,102
-58,-81,101
-57,-80,100
-57,-79,100
-57,-79, 99
-56,-78, 98
-56,-78, 97
-56,-77, 97
-55,-77, 96
-55,-76, 95
-55,-75, 94
-54,-75, 94
-54,-74, 93
-53,-74, 92
-53,-73, 92
-53,-72, 91
-52,-72, 90
-52,-71, 89
-52,-71, 89
-51,-70, 88
-51,-69, 87
-50,-69, 87
-50,-68, 86
-50,-68, 85
-49,-67, 84
-49,-67, 84
-49,-66, 83
-48,-65, 82
-48,-65, 82
-48,-64, 81
-47,-64, 80
-47,-63, 79
-46,-62, 79
-46,-62, 78
-46,-61, 77
-45,-61, 76
-45,-60, 76
-45,-60, 75
-44,-59, 74
-44,-58, 74
-43,-58, 73
-43,-57, 72
-43,-57, 71
-42,-56, 71
-42,-55, 70
-42,-55, 69
-41,-54, 69
-41,-54, 68
-41,-53, 67
-40,-52, 66
-40,-52, 66
-63,-88,112
-40,-51, 66
-63,-87,112
-40,-50, 67
-64,-86,113
-41,-49, 67
-64,-86,113
-41,-49, 68
-64,-85,114
-41,-48, 68
-65,-84,114
-41,-47, 69
-65,-83,115
-42,-46, 69
-65,-82,115
-42,-45, 70
-65,-82,116
-42,-45, 70
-66,-81,116
-42,-44, 71
-66,-80,117
-43,-43, 71
-66,-79,117
-43,-42, 72
-66,-78,118
-43,-41, 72
-67,-78,118
-44,-41, 73
-67,-77,119
-44,-40, 74
-67,-76,119
-44,-39, 74
-67,-75,120
-44,-38, 75
-68,-74,120
-45,-37, 75
-68,-74,121
-45,-36, 76
-68,-73,122
-45,-36, 76
-69,-72,122
-45,-35, 77
-69,-71,123
-46,-34, 77
-69,-70,123
-46,-33, 78
-69,-69,124
-46,-32, 78
-70,-69,124
-46,-32, 79
-70,-68,125
-47,-31, 79
-70,-67,125
-47,-30, 80
-70,-66,126
-47,-29, 80
-71,-65,126
-48,-28, 81
-71,-65,127
-48,-28, 81
-71,-64,127
-48,-27, 82
-71,-63,128
-48,-26, 82
-72,-62,128
-49,-25, 83
-72,-61,129
-49,-24, 83
-72,-61,129
-49,-24, 84
-73,-60,130
-49,-23, 85
-73,-59,130
-50,-22, 85
-73,-58,131
-50,-21, 86
-73,-57,131
-50,-20, 86
-74,-57,132
-50,-20, 87
-74,-56,133
-51,-19, 87
-74,-55,133
-51,-18, 88
-74,-54,134
-51,-17, 88
