X,Y,Z
 11, 17,236
 11, 16,236
 11, 15,236
 10, 14,235
 10, 13,235
 10, 13,234
  9, 12,234
  9, 11,233
  8, 10,233
  8,  9,233
  8,  8,232
  7,  8,232
  7,  7,231
  7,  6,231
  6,  5,231
  6,  4,230
  5,  4,230
  5,  3,229
  5,  2,229
  4,  1,228
  4,  0,228
  4,  0,228
  3,  0,227
  3, -1,227
  2, -2,226
  2, -3,226
  2, -4,226
  1, -5,225
  1, -5,225
  1, -6,224
  0, -7,224
  0, -8,223
  0, -9,223
  0,-10,223
  0,-10,222
 -1,-11,222
 -1,-12,221
 -1,-13,221
 -2,-14,221
 -2,-15,220
 -3,-15,220
 -3,-16,219
 -3,-17,219
 -4,-18,218
 -4,-19,218
 -4,-20,218
 -5,-20,217
 -5,-21,217
 -6,-22,216
 -6,-23,216
 -6,-24,216
 -7,-25,215
 -7,-25,215
 -7,-26,214
 -8,-27,214
 -8,-28,213
 -9,-29,213
 -9,-29,213
 -9,-30,212
-10,-31,212
-10,-32,211
-10,-33,211
-11,-34,211
-11,-34,210
 11, 17,236
-12,-34,210
 10, 18,235
-12,-33,209
 10, 18,235
-13,-33,208
  9, 19,234
-13,-32,208
  9, 20,233
-14,-32,207
  8, 20,233
-15,-31,206
  8, 21,232
-15,-31,206
  7, 21,231
-16,-30,205
  6, 22,231
-16,-29,205
  6, 22,230
-17,-29,204
  5, 23,230
-17,-28,203
  5, 23,229
-18,-28,203
  4, 24,228
-18,-27,202
  4, 25,228
-19,-27,202
  3, 25,227
-20,-26,201
  3, 26,226
-20,-26,200
  2, 26,226
-21,-25,200
  1, 27,225
-21,-24,199
  1, 27,225
-22,-24,198
  0, 28,224
-22,-23,198
  0, 29,223
-23,-23,197
  0, 29,223
-23,-22,197
  0, 30,222
-24,-22,196
 -1, 30,222
-24,-21,195
 -1, 31,221
-25,-20,195
 -2, 31,220
-26,-20,194
 -3, 32,220
-26,-19,194
 -3, 32,219
-27,-19,193
 -4, 33,218
-27,-18,192
 -4, 34,218
-28,-18,192
 -5, 34,217
-28,-17,191
 -5, 35,217
-29,-17,190
 -6, 35,216
-29,-16,190
 -6, 36,215
-30,-15,189
 -7, 36,215
-31,-15,189
 -8, 37,214
-31,-14,188
 -8, 37,214
-32,-14,187
 -9, 38,213
-32,-13,187
 -9, 39,212
-33,-13,186
-10, 39,212
-33,-12,186
-10, 40,211
-34,-12,185
-11, 40,210
-34,-11,184
-11, 41,210
-35,-10,184
-12, 41,209
-36,-10,183
-13, 42,209
-36, -9,182
-13, 42,208
-37, -9,182
-14, 43,207
-37, -8,181
-14, 44,207
-38, -8,181
-15, 44,206
-38, -7,180
-15, 45,206
-39, -6,179
-16, 45,205
-39, -6,179
-16, 46,204
-40, -5,178
-17, 46,204
-41, -5,178
-18, 47,203
-41, -4,177
-18, 48,202
-42, -4,176
-19, 48,202
-42, -3,176
-19, 49,201
-43, -3,175
-20, 49,201
-43, -2,174
-20, 50,200
-44, -1,174
-21, 50,199
-44, -1,173
-21, 51,199
-45,  0,173
-22, 51,198
-46,  0,172
-23, 52,198
-23, 51,197
-23, 50,197
-24, 50,196
-24, 49,196
-24, 48,195
-25, 47,195
-25, 46,195
-26, 45,194
-26, 45,194
-26, 44,193
-27, 43,193
-27, 42,193
-27, 41,192
-28, 40,192
-28, 40,191
-29, 39,191
-29, 38,190
-29, 37,190
-30, 36,190
-30, 35,189
-30, 35,189
-31, 34,188
-31, 33,188
-32, 32,188
-32, 31,187
-32, 30,187
-33, 30,186
-33, 29,186
-33, 28,185
-34, 27,185
-34, 26,185
-35, 25,184
-35, 25,184
-35, 24,183
-36, 23,183
-36, 22,183
-36, 21,182
-37, 20,182
-37, 20,181
-38, 19,181
-38, 18,180
-38, 17,180
-39, 16,180
-39, 16,179
-39, 15,179
-40, 14,178
-40, 13,178
-41, 12,178
-41, 11,177
-41, 11,177
-42, 10,176
-42,  9,176
-42,  8,176
-43,  7,175
-43,  6,175
-44,  6,174
-44,  5,174
-44,  4,173
-45,  3,173
-45,  2,173
-45,  1,172
-46,  1,172
-46,  0,171
 12, 17,236
-10,-34,210
-22, 52,197
-45,  0,171
 13, 17,235
-10,-34,209
-21, 52,196
-45,  0,170
 14, 17,234
 -9,-34,208
-20, 52,196
-44,  0,169
 14, 17,234
 -8,-34,207
-20, 52,195
-43,  0,169
 15, 17,233
 -7,-34,207
-19, 52,194
-42,  0,168
 16, 17,232
 -7,-34,206
-18, 52,194
-42,  0,167
 17, 17,232
 -6,-34,205
-17, 52,193
-41,  0,167
 17, 17,231
 -5,-34,205
-17, 52,192
-40,  0,166
 18, 17,230
 -4,-34,204
-16, 52,192
-39,  0,165
 19, 17,230
 -4,-34,203
-15, 52,191
-39,  0,165
 20, 17,229
 -3,-34,203
-14, 52,190
-38,  0,164
 20, 17,228
 -2,-34,202
-14, 52,190
-37,  0,163
 21, 17,228
 -2,-34,201
-13, 52,189
-36,  0,163
 22, 17,227
 -1,-34,201
-12, 52,188
-36,  0,162
 23, 17,226
  0,-34,200
-11, 52,187
-35,  0,161
 23, 17,226
  0,-34,199
-11, 52,187
-34,  0,161
 24, 17,225
  0,-34,199
-10, 52,186
-33,  0,160
 25, 17,224
  1,-34,198
 -9, 52,185
-33,  0,159
 26, 17,224
  2,-34,197
 -8, 52,185
-32,  0,159
 26, 17,223
  3,-34,197
 -8, 52,184
-31,  0,158
 27, 17,222
  3,-34,196
 -7, 52,183
-31,  0,157
 28, 17,222
  4,-34,195
 -6, 52,183
-30,  0,157
 28, 17,221
  5,-34,195
 -5, 52,182
-29,  0,156
 29, 17,220
  6,-34,194
 -5, 52,181
-28,  0,155
 30, 17,220
  6,-34,193
 -4, 52,181
-28,  0,155
 31, 17,219
  7,-34,193
 -3, 52,180
-27,  0,154
 31, 17,218
  8,-34,192
 -2, 52,179
-26,  0,153
 32, 17,218
  9,-34,191
 -2, 52,179
-25,  0,153
 33, 17,217
  9,-34,191
 -1, 52,178
-25,  0,152
 34, 17,216
 10,-34,190
  0, 52,177
-24,  0,151
 34, 17,216
 11,-34,189
  0, 52,177
-23,  0,151
 35, 17,215
 12,-34,189
  0, 52,176
-22,  0,150
 36, 17,214
 12,-34,188
  1, 52,175
-22,  0,149
 37, 17,214
 13,-34,187
  2, 52,175
-21,  0,149
 37, 17,213
 14,-34,187
  2, 52,174
-20,  0,148
 38, 17,212
 15,-34,186
  3, 52,173
-19,  0,147
 39, 17,212
 15,-34,185
  4, 52,173
-19,  0,147
 40, 17,211
 16,-34,185
  5, 52,172
-18,  0,146
 40, 17,210
 17,-34,184
  5, 52,171
-17,  0,145
 41, 17,210
 18,-34,183
  6, 52,171
-16,  0,145
 42, 17,209
 18,-34,183
  7, 52,170
-16,  0,144
 43, 17,208
 19,-34,182
  8, 52,169
-15,  0,143
 43, 17,208
 20,-34,181
  8, 52,169
-14,  0,143
 44, 17,207
 21,-34,181
  9, 52,168
-13,  0,142
 45, 17,206
 21,-34,180
 10, 52,167
-13,  0,141
 46, 17,206
 22,-34,179
 11, 52,167
-12,  0,141
 46, 17,205
 23,-34,179
 11, 52,166
-11,  0,140
 47, 17,204
 23,-34,178
 12, 52,165
-10,  0,139
 48, 17,204
 24,-34,177
 13, 52,165
-10,  0,139
 49, 17,203
 25,-34,177
 14, 52,164
 -9,  0,138
 49, 17,202
 26,-34,176
 14, 52,163
 -8,  0,137
 50, 17,202
 26,-34,175
 15, 52,163
 -7,  0,137
 51, 17,201
 27,-34,175
 16, 52,162
 -7,  0,136
 52, 17,200
 28,-34,174
 17, 52,161
 -6,  0,135
 52, 17,200
 29,-34,173
 17, 52,161
 -5,  0,135
 53, 17,199
 29,-34,173
 18, 52,160
 -5,  0,134
 54, 17,198
 30,-34,172
 19, 52,159
 -4,  0,133
 54, 17,198
 31,-34,171
 20, 52,159
 -3,  0,133
 55, 17,197
 32,-34,171
 20, 52,158
 -2,  0,132
 56, 17,196
 32,-34,170
 21, 52,157
 -2,  0,131
 57, 17,196
 33,-34,169
 22, 52,157
 -1,  0,131
 57, 17,195
 34,-34,169
 23, 52,156
  0,  0,130
 58, 17,194
 58, 16,194
 57, 15,193
 57, 14,193
 57, 13,193
 56, 13,192
 56, 12,192
 56, 11,191
 55, 10,191
 55,  9,190
 54,  8,190
 54,  8,190
 54,  7,189
 53,  6,189
 53,  5,188
