X,Y,Z
-66,-116,138
-62,-115,139
-58,-114,140
-54,-113,140
-50,-112,141
-47,-112,141
-43,-111,142
-39,-110,142
-35,-109,143
-31,-108,144
-27,-107,144
-23,-107,145
-20,-106,145
-16,-105,146
-12,-104,146
 -8,-103,147
 -4,-102,148
  0,-102,148
  3,-101,149
  7,-100,149
 10,-99,150
 14,-98,150
 18,-97,151
 22,-97,152
-67,-112,138
 21,-93,151
-68,-108,138
 20,-89,151
-68,-104,137
 20,-85,151
-69,-100,137
 19,-81,150
-70,-96,137
 18,-77,150
-71,-92,136
 17,-73,150
-71,-88,136
 17,-69,149
-72,-84,136
 16,-65,149
-73,-81,135
 15,-61,149
-74,-77,135
 14,-58,148
-75,-73,135
 13,-54,148
-75,-69,134
 13,-50,148
-76,-65,134
 12,-46,147
-77,-61,134
 11,-42,147
-78,-57,133
 10,-38,147
-79,-53,133
  9,-34,146
-79,-49,133
  9,-30,146
-80,-45,132
  8,-26,146
-81,-41,132
  7,-22,145
-82,-38,132
  6,-18,145
-83,-34,131
  5,-15,145
-83,-30,131
  5,-11,144
-84,-26,131
-80,-25,131
-76,-24,132
-73,-23,133
-69,-23,133
-65,-22,134
-61,-21,134
-57,-20,135
-53,-19,135
-49,-18,136
-45,-18,137
-42,-17,137
-38,-16,138
-34,-15,138
-30,-14,139
-26,-13,139
-22,-13,140
-18,-12,141
-14,-11,141
-11,-10,142
 -7, -9,142
 -3, -8,143
  0, -8,143
  4, -7,144
-67,-116,142
 21,-96,156
-85,-26,135
  3, -7,148
-67,-115,146
 21,-96,159
-85,-25,139
  3, -6,152
-68,-115,150
 20,-96,163
-86,-25,143
  2, -6,156
-68,-115,154
 20,-96,167
-87,-25,147
  1, -6,160
-69,-115,158
 19,-96,171
-87,-25,151
  1, -6,164
-70,-114,162
 18,-95,175
-88,-25,155
  0, -5,168
-70,-114,166
 18,-95,179
-88,-24,158
  0, -5,172
-71,-114,170
 17,-95,183
-89,-24,162
  0, -5,175
-72,-114,174
 16,-95,187
-90,-24,166
 -1, -5,179
-72,-114,178
 16,-95,191
-90,-24,170
 -1, -5,183
-73,-113,182
 15,-94,195
-91,-24,174
 -2, -4,187
-73,-113,186
 15,-94,199
-92,-23,178
 -3, -4,191
-74,-113,190
 14,-94,203
-92,-23,182
 -3, -4,195
-75,-113,194
 13,-94,207
-93,-23,186
 -4, -4,199
-75,-113,198
 13,-93,211
-93,-23,190
 -4, -4,203
-76,-112,202
 12,-93,215
-94,-23,194
 -5, -3,207
-77,-112,206
 11,-93,219
-95,-22,198
 -6, -3,211
-77,-112,209
 11,-93,223
-95,-22,202
 -6, -3,215
-78,-112,213
 10,-93,227
-96,-22,206
 -7, -3,219
-78,-112,217
 10,-92,230
-97,-22,210
 -8, -3,223
-79,-111,221
  9,-92,234
-97,-21,214
 -8, -2,227
-80,-111,225
  8,-92,238
-98,-21,218
 -9, -2,231
-80,-111,229
-76,-110,230
-73,-109,230
-69,-108,231
-65,-108,231
-61,-107,232
-57,-106,233
-53,-105,233
-49,-104,234
-45,-103,234
-42,-103,235
-38,-102,235
-34,-101,236
-30,-100,237
-26,-99,237
-22,-98,238
-18,-98,238
-15,-97,239
-11,-96,239
 -7,-95,240
 -3,-94,241
  0,-93,241
  4,-93,242
  8,-92,242
-81,-107,229
  7,-88,242
-82,-103,229
  6,-84,242
-83,-99,228
  5,-80,241
-83,-95,228
  5,-76,241
-84,-91,228
  4,-72,241
-85,-87,227
  3,-68,240
-86,-84,227
  2,-64,240
-87,-80,227
  1,-61,240
-87,-76,226
  1,-57,239
-88,-72,226
  0,-53,239
-89,-68,226
  0,-49,239
-90,-64,225
 -1,-45,238
-91,-60,225
 -2,-41,238
-91,-56,225
 -2,-37,238
-92,-52,224
 -3,-33,237
-93,-48,224
 -4,-29,237
-94,-44,224
 -5,-25,237
-95,-41,223
 -6,-21,236
-95,-37,223
 -6,-18,236
-96,-33,223
 -7,-14,236
-97,-29,222
 -8,-10,235
-98,-25,222
 -9, -6,235
-98,-21,222
-95,-20,222
-91,-19,223
-87,-19,223
-83,-18,224
-79,-17,224
-75,-16,225
-71,-15,226
-68,-14,226
-64,-14,227
-60,-13,227
-56,-12,228
-52,-11,228
-48,-10,229
-44, -9,230
-40, -9,230
-37, -8,231
-33, -7,231
-29, -6,232
-25, -5,232
-21, -4,233
-17, -4,234
-13, -3,234
 -9, -2,235
119,-76,166
123,-75,166
127,-74,167
130,-73,167
134,-73,168
138,-72,169
142,-71,169
146,-70,170
150,-69,170
154,-68,171
158,-68,171
161,-67,172
165,-66,173
169,-65,173
173,-64,174
177,-63,174
181,-63,175
185,-62,175
189,-61,176
192,-60,177
196,-59,177
200,-58,178
204,-58,178
208,-57,179
118,-72,165
207,-53,179
117,-68,165
206,-49,178
116,-64,165
206,-45,178
116,-60,164
205,-41,178
115,-56,164
204,-37,177
114,-52,164
203,-33,177
113,-49,163
202,-29,177
