X,Y,Z
-26, 86, 64
-26, 85, 64
-27, 84, 64
-27, 83, 64
-28, 83, 64
-28, 82, 64
-29, 81, 64
-29, 80, 64
-30, 79, 64
-30, 78, 64
-31, 77, 64
-31, 76, 64
-32, 75, 64
-32, 75, 64
-33, 74, 64
-33, 73, 64
-33, 72, 64
-34, 71, 64
-34, 70, 64
-35, 69, 64
-35, 68, 64
-36, 68, 64
-36, 67, 64
-37, 66, 64
-37, 65, 64
-38, 64, 64
-38, 63, 64
-39, 62, 64
-39, 61, 64
-40, 60, 64
-40, 60, 64
-41, 59, 64
-41, 58, 64
-41, 57, 64
-42, 56, 64
-42, 55, 64
-43, 54, 64
-43, 53, 64
-44, 53, 64
-44, 52, 64
-45, 51, 64
-45, 50, 64
-46, 49, 64
-46, 48, 64
-47, 47, 64
-47, 46, 64
-48, 45, 64
-48, 45, 64
-48, 44, 64
-49, 43, 64
-49, 42, 64
-50, 41, 64
-50, 40, 64
-51, 39, 64
-51, 38, 64
-52, 37, 64
-52, 37, 64
-53, 36, 64
-53, 35, 64
-54, 34, 64
-54, 33, 64
-55, 32, 64
-55, 31, 64
-56, 30, 64
-25, 86, 64
-55, 30, 64
-24, 85, 64
-54, 29, 64
-23, 85, 64
-53, 29, 64
-22, 84, 64
-52, 29, 64
-22, 84, 64
-51, 28, 64
-21, 83, 64
-50, 28, 64
-20, 83, 64
-49, 27, 64
-19, 82, 64
-48, 27, 64
-18, 82, 64
-48, 26, 64
-17, 81, 64
-47, 26, 64
-16, 81, 64
-46, 25, 64
-15, 80, 64
-45, 25, 64
-14, 80, 64
-44, 24, 64
-14, 79, 64
-43, 24, 64
-13, 79, 64
-42, 23, 64
-12, 79, 64
-41, 23, 64
-11, 78, 64
-41, 22, 64
-10, 78, 64
-40, 22, 64
 -9, 77, 64
-39, 22, 64
 -8, 77, 64
-38, 21, 64
 -7, 76, 64
-37, 21, 64
 -7, 76, 64
-36, 20, 64
 -6, 75, 64
-35, 20, 64
 -5, 75, 64
-34, 19, 64
 -4, 74, 64
-33, 19, 64
 -3, 74, 64
-33, 18, 64
 -2, 73, 64
-32, 18, 64
 -1, 73, 64
-31, 17, 64
  0, 72, 64
-30, 17, 64
  0, 72, 64
-29, 16, 64
  0, 72, 64
-28, 16, 64
  1, 71, 64
-27, 15, 64
  2, 71, 64
-26, 15, 64
  3, 70, 64
-26, 14, 64
  4, 70, 64
-25, 14, 64
  5, 69, 64
-24, 14, 64
  6, 69, 64
-23, 13, 64
  7, 68, 64
-22, 13, 64
  7, 68, 64
-21, 12, 64
  8, 67, 64
-20, 12, 64
  9, 67, 64
-19, 11, 64
 10, 66, 64
-18, 11, 64
 11, 66, 64
-18, 10, 64
 12, 65, 64
-17, 10, 64
 13, 65, 64
-16,  9, 64
 14, 64, 64
-15,  9, 64
 15, 64, 64
-14,  8, 64
 15, 64, 64
-13,  8, 64
 16, 63, 64
-12,  7, 64
 17, 63, 64
-11,  7, 64
 18, 62, 64
-11,  6, 64
 19, 62, 64
-10,  6, 64
 20, 61, 64
 -9,  6, 64
 21, 61, 64
 -8,  5, 64
 22, 60, 64
 -7,  5, 64
 22, 60, 64
 -6,  4, 64
 23, 59, 64
 -5,  4, 64
 24, 59, 64
 -4,  3, 64
 25, 58, 64
 -3,  3, 64
 26, 58, 64
 -3,  2, 64
 27, 57, 64
 -2,  2, 64
 28, 57, 64
 -1,  1, 64
 29, 56, 64
 28, 56, 64
 28, 55, 64
 27, 54, 64
 27, 53, 64
 26, 52, 64
 26, 51, 64
 25, 50, 64
 25, 49, 64
 24, 49, 64
 24, 48, 64
 23, 47, 64
 23, 46, 64
 23, 45, 64
 22, 44, 64
 22, 43, 64
 21, 42, 64
 21, 41, 64
 20, 41, 64
 20, 40, 64
 19, 39, 64
 19, 38, 64
 18, 37, 64
 18, 36, 64
 17, 35, 64
 17, 34, 64
 16, 34, 64
 16, 33, 64
 16, 32, 64
 15, 31, 64
 15, 30, 64
 14, 29, 64
 14, 28, 64
 13, 27, 64
 13, 26, 64
 12, 26, 64
 12, 25, 64
 11, 24, 64
 11, 23, 64
 10, 22, 64
 10, 21, 64
  9, 20, 64
  9, 19, 64
  8, 19, 64
  8, 18, 64
  8, 17, 64
  7, 16, 64
  7, 15, 64
  6, 14, 64
  6, 13, 64
  5, 12, 64
  5, 11, 64
  4, 11, 64
  4, 10, 64
  3,  9, 64
  3,  8, 64
  2,  7, 64
  2,  6, 64
  1,  5, 64
  1,  4, 64
  0,  4, 64
  0,  3, 64
  0,  2, 64
  0,  1, 64
-26, 86, 65
-56, 30, 65
 29, 56, 65
  0,  1, 65
-26, 86, 66
-56, 30, 66
 29, 56, 66
  0,  1, 66
-26, 86, 67
-56, 30, 67
 29, 56, 67
  0,  1, 67
-26, 86, 68
-56, 30, 68
 29, 56, 68
  0,  1, 68
-26, 86, 69
-56, 30, 69
 29, 56, 69
  0,  1, 69
-26, 86, 70
-56, 30, 70
 29, 56, 70
  0,  1, 70
-26, 86, 71
-56, 30, 71
 29, 56, 71
  0,  1, 71
-26, 86, 72
-56, 30, 72
 29, 56, 72
  0,  1, 72
-26, 86, 73
-56, 30, 73
 29, 56, 73
  0,  1, 73
-26, 86, 74
-56, 30, 74
 29, 56, 74
  0,  1, 74
-26, 86, 75
-56, 30, 75
 29, 56, 75
  0,  1, 75
-26, 86, 76
-56, 30, 76
 29, 56, 76
  0,  1, 76
-26, 86, 77
-56, 30, 77
 29, 56, 77
  0,  1, 77
-26, 86, 78
-56, 30, 78
 29, 56, 78
  0,  1, 78
-26, 86, 79
-56, 30, 79
 29, 56, 79
  0,  1, 79
-26, 86, 80
-56, 30, 80
 29, 56, 80
  0,  1, 80
-26, 86, 81
-56, 30, 81
 29, 56, 81
  0,  1, 81
-26, 86, 82
-56, 30, 82
 29, 56, 82
  0,  1, 82
-26, 86, 83
-56, 30, 83
 29, 56, 83
  0,  1, 83
-26, 86, 84
-56, 30, 84
 29, 56, 84
  0,  1, 84
-26, 86, 85
-56, 30, 85
 29, 56, 85
  0,  1, 85
-26, 86, 86
-56, 30, 86
 29, 56, 86
  0,  1, 86
-26, 86, 87
-56, 30, 87
 29, 56, 87
  0,  1, 87
-26, 86, 88
-56, 30, 88
 29, 56, 88
  0,  1, 88
-26, 86, 89
-56, 30, 89
 29, 56, 89
  0,  1, 89
-26, 86, 90
-56, 30, 90
 29, 56, 90
  0,  1, 90
-26, 86, 91
-56, 30, 91
 29, 56, 91
  0,  1, 91
-26, 86, 92
-56, 30, 92
 29, 56, 92
  0,  1, 92
-26, 86, 93
-56, 30, 93
 29, 56, 93
  0,  1, 93
-26, 86, 94
-56, 30, 94
 29, 56, 94
  0,  1, 94
-26, 86, 95
-56, 30, 95
 29, 56, 95
  0,  1, 95
-26, 86, 96
-56, 30, 96
 29, 56, 96
  0,  1, 96
-26, 86, 97
-56, 30, 97
 29, 56, 97
  0,  1, 97
-26, 86, 98
-56, 30, 98
 29, 56, 98
  0,  1, 98
-26, 86, 99
-56, 30, 99
 29, 56, 99
  0,  1, 99
-26, 86,100
-56, 30,100
 29, 56,100
  0,  1,100
-26, 86,101
-56, 30,101
 29, 56,101
  0,  1,101
-26, 86,102
-56, 30,102
 29, 56,102
  0,  1,102
-26, 86,103
-56, 30,103
 29, 56,103
  0,  1,103
-26, 86,104
-56, 30,104
 29, 56,104
  0,  1,104
-26, 86,105
-56, 30,105
 29, 56,105
  0,  1,105
-26, 86,106
-56, 30,106
 29, 56,106
  0,  1,106
-26, 86,107
-56, 30,107
 29, 56,107
  0,  1,107
-26, 86,108
-56, 30,108
 29, 56,108
  0,  1,108
-26, 86,109
-56, 30,109
 29, 56,109
  0,  1,109
-26, 86,110
-56, 30,110
 29, 56,110
  0,  1,110
-26, 86,111
-56, 30,111
 29, 56,111
  0,  1,111
-26, 86,112
-56, 30,112
 29, 56,112
  0,  1,112
-26, 86,113
-56, 30,113
 29, 56,113
  0,  1,113
-26, 86,114
-56, 30,114
 29, 56,114
  0,  1,114
-26, 86,115
-56, 30,115
 29, 56,115
  0,  1,115
-26, 86,116
-56, 30,116
 29, 56,116
  0,  1,116
-26, 86,117
-56, 30,117
 29, 56,117
  0,  1,117
-26, 86,118
-56, 30,118
 29, 56,118
  0,  1,118
-26, 86,119
-56, 30,119
 29, 56,119
  0,  1,119
-26, 86,120
-56, 30,120
 29, 56,120
  0,  1,120
-26, 86,121
-56, 30,121
 29, 56,121
  0,  1,121
-26, 86,122
-56, 30,122
 29, 56,122
  0,  1,122
-26, 86,123
-56, 30,123
 29, 56,123
  0,  1,123
-26, 86,124
-56, 30,124
 29, 56,124
  0,  1,124
-26, 86,125
-56, 30,125
 29, 56,125
  0,  1,125
-26, 86,126
-56, 30,126
 29, 56,126
  0,  1,126
-26, 86,127
-26, 85,127
-27, 84,127
-27, 83,127
-28, 83,127
-28, 82,127
-29, 81,127
-29, 80,127
-30, 79,127
-30, 78,127
-31, 77,127
-31, 76,127
-32, 75,127
-32, 75,127
-33, 74,127
-33, 73,127
-33, 72,127
-34, 71,127
-34, 70,127
-35, 69,127
-35, 68,127
-36, 68,127
-36, 67,127
-37, 66,127
-37, 65,127
-38, 64,127
-38, 63,127
-39, 62,127
-39, 61,127
-40, 60,127
-40, 60,127
-41, 59,127
-41, 58,127
-41, 57,127
-42, 56,127
-42, 55,127
-43, 54,127
-43, 53,127
-44, 53,127
-44, 52,127
-45, 51,127
-45, 50,127
-46, 49,127
-46, 48,127
-47, 47,127
-47, 46,127
-48, 45,127
-48, 45,127
-48, 44,127
-49, 43,127
-49, 42,127
-50, 41,127
-50, 40,127
-51, 39,127
-51, 38,127
-52, 37,127
-52, 37,127
-53, 36,127
-53, 35,127
-54, 34,127
-54, 33,127
-55, 32,127
-55, 31,127
-56, 30,127
-25, 86,127
-55, 30,127
-24, 85,127
-54, 29,127
-23, 85,127
-53, 29,127
-22, 84,127
-52, 29,127
-22, 84,127
