X,Y,Z
105, 20, 99
104, 20, 99
103, 21, 99
102, 21, 98
102, 22, 98
101, 23, 98
100, 23, 98
 99, 24, 97
 98, 24, 97
 98, 25, 97
 97, 25, 96
 96, 26, 96
 95, 26, 96
 94, 27, 95
 94, 27, 95
 93, 28, 95
 92, 28, 94
 91, 29, 94
 91, 29, 94
 90, 30, 94
 89, 30, 93
 88, 31, 93
 87, 32, 93
 87, 32, 92
 86, 33, 92
 85, 33, 92
 84, 34, 91
 83, 34, 91
 83, 35, 91
 82, 35, 91
 81, 36, 90
 80, 36, 90
 79, 37, 90
 79, 37, 89
 78, 38, 89
 77, 38, 89
 76, 39, 88
 75, 39, 88
 75, 40, 88
 74, 41, 88
 73, 41, 87
 72, 42, 87
 72, 42, 87
 71, 43, 86
 70, 43, 86
 69, 44, 86
 68, 44, 85
 68, 45, 85
 67, 45, 85
 66, 46, 84
 65, 46, 84
 64, 47, 84
 64, 47, 84
 63, 48, 83
 62, 48, 83
 61, 49, 83
 60, 50, 82
 60, 50, 82
 59, 51, 82
 58, 51, 81
 57, 52, 81
 56, 52, 81
 56, 53, 81
 55, 53, 80
104, 19, 99
 54, 52, 80
104, 18, 99
 54, 52, 80
103, 17, 99
 53, 51, 80
103, 16, 99
 53, 50, 79
102, 16, 98
 52, 49, 79
102, 15, 98
 52, 48, 79
101, 14, 98
 51, 47, 79
101, 13, 98
 51, 46, 79
100, 12, 98
 50, 46, 78
100, 11, 97
 50, 45, 78
 99, 11, 97
 49, 44, 78
 99, 10, 97
 49, 43, 78
 98,  9, 97
 48, 42, 78
 98,  8, 97
 48, 41, 78
 97,  7, 97
 47, 41, 77
 97,  6, 96
 47, 40, 77
 96,  5, 96
 46, 39, 77
 96,  5, 96
 46, 38, 77
 95,  4, 96
 45, 37, 77
 95,  3, 96
 45, 36, 76
 94,  2, 95
 45, 35, 76
 94,  1, 95
 44, 35, 76
 93,  0, 95
 44, 34, 76
 93,  0, 95
 43, 33, 76
 92,  0, 95
 43, 32, 75
 92, -1, 94
 42, 31, 75
 91, -2, 94
 42, 30, 75
 91, -3, 94
 41, 29, 75
 90, -4, 94
 41, 29, 75
 90, -5, 94
 40, 28, 75
 89, -5, 93
 40, 27, 74
 89, -6, 93
 39, 26, 74
 88, -7, 93
