X,Y,Z
-27,  2,  0
-27,  1,  0
-26,  1,  0
-26,  0,  0
-25,  0,  0
-24,  0,  0
-24, -1,  0
-23, -1,  0
-23, -2,  0
-22, -2,  0
-22, -3,  0
-22, -4,  0
-21, -4,  0
-21, -5,  0
-20, -5,  0
-20, -6,  0
-19, -6,  0
-19, -7,  0
-18, -7,  0
-18, -8,  0
-17, -9,  0
-16,-10,  0
-16,-11,  0
-15,-11,  0
-15,-12,  0
-14,-12,  0
-14,-11,  0
-26,  2,  0
-26,  3,  0
-13,-11,  0
-25,  3,  0
-13,-10,  0
-25,  4,  0
-12,-10,  0
-24,  4,  0
-12, -9,  0
-24,  5,  0
-11, -9,  0
-23,  5,  0
-11, -8,  0
-10, -8,  0
-23,  6,  0
-22,  6,  0
-10, -7,  0
 -9, -7,  0
-21,  7,  0
 -8, -7,  0
-20,  7,  0
 -8, -6,  0
-20,  8,  0
 -7, -6,  0
-19,  8,  0
 -7, -5,  0
-19,  9,  0
 -6, -5,  0
-18,  9,  0
 -6, -4,  0
-18, 10,  0
 -5, -4,  0
-17, 10,  0
 -5, -3,  0
-17, 11,  0
 -4, -3,  0
-16, 11,  0
 -3, -2,  0
-16, 12,  0
-15, 12,  0
 -2, -2,  0
 -2, -1,  0
-14, 12,  0
-14, 13,  0
 -1, -1,  0
-13, 13,  0
 -1,  0,  0
-13, 14,  0
  0,  0,  0
-12, 14,  0
-11, 13,  0
-11, 12,  0
-10, 12,  0
-10, 11,  0
 -9, 11,  0
 -9, 10,  0
 -8, 10,  0
 -8,  9,  0
 -7,  8,  0
 -7,  7,  0
 -6,  7,  0
 -6,  6,  0
 -5,  6,  0
 -5,  5,  0
 -4,  5,  0
 -4,  4,  0
 -3,  4,  0
 -3,  3,  0
 -2,  3,  0
 -2,  2,  0
 -1,  1,  0
-12, 13,  0
-25,  2,  0
-24,  2,  0
-23,  2,  0
-22,  2,  0
-22,  1,  0
-21,  1,  0
-20,  1,  0
-19,  1,  0
-19,  0,  0
-18,  0,  0
-17,  0,  0
-17, -1,  0
-16, -1,  0
-16, -2,  0
-15, -2,  0
-15, -3,  0
-14, -4,  0
-14, -5,  0
-13, -5,  0
-13, -6,  0
-12, -6,  0
-12, -7,  0
-11, -7,  0
-19,  2,  0
-18,  2,  0
 -9, -8,  0
-18,  3,  0
-17,  3,  0
-17,  4,  0
-16,  4,  0
-15,  4,  0
-15,  5,  0
-14,  5,  0
-14,  6,  0
-13,  6,  0
-13,  7,  0
-12,  7,  0
-12,  8,  0
-11,  8,  0
-11,  9,  0
-10,  9,  0
 -7,  9,  0
 -2,-27,  0
 -1,-28,  0
 -1,-29,  0
  0,-29,  0
  0,-30,  0
  0,-31,  0
  1,-31,  0
  1,-32,  0
  2,-32,  0
  2,-33,  0
  3,-34,  0
  4,-35,  0
  4,-36,  0
  5,-36,  0
  5,-37,  0
  6,-37,  0
  6,-38,  0
  7,-38,  0
  7,-39,  0
  8,-40,  0
  8,-41,  0
  9,-41,  0
  9,-42,  0
 10,-42,  0
 -1,-27,  0
 10,-41,  0
 -1,-26,  0
 11,-41,  0
  0,-26,  0
 11,-40,  0
  0,-25,  0
 12,-40,  0
 12,-39,  0
  0,-24,  0
 13,-39,  0
  1,-24,  0
 13,-38,  0
  1,-23,  0
 14,-38,  0
  2,-23,  0
 15,-37,  0
  2,-22,  0
  3,-22,  0
 16,-37,  0
 16,-36,  0
  4,-22,  0
  4,-21,  0
 17,-36,  0
  5,-21,  0
 17,-35,  0
  5,-20,  0
 18,-35,  0
  6,-20,  0
 18,-34,  0
  6,-19,  0
 19,-34,  0
  7,-19,  0
 19,-33,  0
  7,-18,  0
 20,-33,  0
  8,-18,  0
 20,-32,  0
 21,-32,  0
  9,-17,  0
 22,-32,  0
 22,-31,  0
 10,-16,  0
 23,-31,  0
 11,-16,  0
 23,-30,  0
 11,-15,  0
 24,-30,  0
 12,-15,  0
 13,-16,  0
 13,-17,  0
 14,-17,  0
 14,-18,  0
 15,-18,  0
 15,-19,  0
 16,-19,  0
 16,-20,  0
 17,-20,  0
 17,-21,  0
 18,-22,  0
 18,-23,  0
 19,-23,  0
 19,-24,  0
 20,-24,  0
 20,-25,  0
 21,-25,  0
 21,-26,  0
 22,-26,  0
 22,-27,  0
 23,-27,  0
 23,-28,  0
 24,-29,  0
 12,-14,  0
 -2,-26,  0
  9,-40,  0
 11,-14,  0
 -2,-25,  0
  9,-39,  0
  9,-38,  0
 11,-13,  0
 -2,-24,  0
  8,-38,  0
  8,-37,  0
 10,-13,  0
 -2,-23,  0
  8,-36,  0
 10,-12,  0
  8,-35,  0
 -2,-22,  0
 -1,-22,  0
  8,-34,  0
  9,-12,  0
  7,-33,  0
 -1,-21,  0
  9,-11,  0
  7,-32,  0
 -1,-20,  0
  7,-31,  0
 18,-21,  0
  7,-30,  0
  8,-11,  0
 -1,-19,  0
  8,-10,  0
  0,-20,  0
  0,-21,  0
  0,-22,  0
  0,-23,  0
  2,-24,  0
  2,-25,  0
  3,-25,  0
  3,-26,  0
  4,-26,  0
  4,-27,  0
  5,-27,  0
  5,-28,  0
  6,-29,  0
  6,-30,  0
  7,-29,  0
  0,-19,  0
  8,-29,  0
  0,-18,  0
  9,-28,  0
  0,-17,  0
  1,-17,  0
 10,-28,  0
 10,-27,  0
  1,-16,  0
  2,-16,  0
 11,-27,  0
 11,-26,  0
  2,-15,  0
  3,-15,  0
 12,-26,  0
 12,-25,  0
  4,-14,  0
 13,-25,  0
 13,-24,  0
  5,-14,  0
 14,-24,  0
  5,-13,  0
  6,-13,  0
 14,-23,  0
 15,-23,  0
  6,-12,  0
  7,-12,  0
 16,-22,  0
  7,-11,  0
 17,-22,  0
-25, 29,  0
-24, 29,  0
-24, 28,  0
-23, 28,  0
-23, 27,  0
-22, 27,  0
-22, 26,  0
-21, 26,  0
-21, 25,  0
-20, 24,  0
-19, 23,  0
-19, 22,  0
-18, 22,  0
-18, 21,  0
-17, 21,  0
-17, 20,  0
-16, 20,  0
-16, 19,  0
-15, 18,  0
-15, 17,  0
-14, 17,  0
-14, 16,  0
-13, 16,  0
-13, 15,  0
-12, 15,  0
-24, 30,  0
-11, 15,  0
-23, 30,  0
-11, 16,  0
-23, 31,  0
-10, 16,  0
-22, 31,  0
-10, 17,  0
-22, 32,  0
 -9, 17,  0
-21, 32,  0
 -9, 18,  0
-21, 33,  0
 -8, 18,  0
-20, 33,  0
 -8, 19,  0
-20, 34,  0
 -7, 19,  0
-19, 34,  0
 -6, 20,  0
-18, 35,  0
 -5, 20,  0
 -5, 21,  0
-17, 35,  0
-17, 36,  0
 -4, 21,  0
-16, 36,  0
 -4, 22,  0
-16, 37,  0
 -3, 22,  0
-15, 37,  0
 -3, 23,  0
-15, 38,  0
 -2, 23,  0
-14, 38,  0
 -1, 24,  0
-14, 39,  0
-13, 39,  0
  0, 25,  0
-12, 40,  0
  0, 26,  0
-11, 41,  0
  1, 26,  0
-10, 41,  0
  1, 27,  0
-10, 42,  0
 -9, 41,  0
 -9, 40,  0
 -8, 40,  0
 -8, 39,  0
 -7, 39,  0
 -7, 38,  0
 -6, 38,  0
 -6, 37,  0
 -5, 36,  0
 -5, 35,  0
 -4, 35,  0
 -4, 34,  0
 -3, 34,  0
 -3, 33,  0
 -2, 33,  0
 -2, 32,  0
 -1, 32,  0
 -1, 31,  0
  0, 31,  0
  0, 30,  0
  0, 29,  0
  0, 28,  0
  1, 28,  0
-10, 40,  0
 -9, 39,  0
  1, 25,  0
-11, 14,  0
 -9, 38,  0
  1, 24,  0
 -9, 37,  0
 -9, 36,  0
 -8, 36,  0
  1, 23,  0
-10, 13,  0
 -8, 35,  0
-20, 25,  0
  1, 22,  0
 -8, 34,  0
 -8, 33,  0
-20, 23,  0
  1, 21,  0
 -8, 32,  0
 -7, 32,  0
  1, 20,  0
 -7, 31,  0
 -7, 30,  0
  1, 19,  0
-15, 19,  0
 -8, 11,  0
-17, 22,  0
-16, 22,  0
 -7, 12,  0
-16, 23,  0
-15, 23,  0
 -6, 12,  0
 -6, 13,  0
-15, 24,  0
-14, 24,  0
 -5, 13,  0
 -5, 14,  0
-13, 25,  0
 -4, 14,  0
 -4, 15,  0
-12, 25,  0
 -3, 15,  0
-12, 26,  0
 -3, 16,  0
-11, 26,  0
 -2, 16,  0
-11, 27,  0
-10, 27,  0
 -1, 17,  0
-10, 28,  0
 -9, 28,  0
  0, 17,  0
  0, 18,  0
 -9, 29,  0
 -8, 29,  0
  0, 19,  0
 -6, 29,  0
 -6, 28,  0
 -5, 28,  0
 -5, 27,  0
 -4, 27,  0
 -4, 26,  0
 -3, 26,  0
 -3, 25,  0
 -2, 25,  0
 -2, 24,  0
 -1, 23,  0
 -1, 22,  0
  0, 22,  0
  0, 21,  0
  0, 20,  0
  0, -1,  0
  1, -1,  0
  1, -2,  0
  2, -2,  0
  2, -3,  0
  3, -3,  0
  3, -4,  0
  4, -4,  0
  4, -5,  0
  5, -6,  0
  5, -7,  0
  6, -7,  0
  6, -8,  0
  7, -8,  0
  7, -9,  0
  8, -9,  0
  9,-10,  0
 13,-14,  0
 13,-13,  0
  1,  0,  0
  1,  1,  0
 14,-13,  0
  2,  1,  0
 14,-12,  0
  2,  2,  0
 15,-12,  0
  3,  2,  0
 15,-11,  0
  3,  3,  0
 16,-11,  0
  4,  3,  0
 16,-10,  0
 17,-10,  0
  4,  4,  0
  5,  4,  0
 18, -9,  0
  6,  5,  0
 19, -9,  0
  7,  5,  0
 19, -8,  0
  7,  6,  0
 20, -8,  0
  8,  6,  0
 20, -7,  0
  8,  7,  0
 21, -7,  0
  9,  7,  0
 21, -6,  0
  9,  8,  0
 22, -6,  0
 10,  8,  0
 22, -5,  0
 10,  9,  0
 23, -5,  0
 11,  9,  0
 24, -4,  0
 12, 10,  0
 25, -3,  0
 13, 10,  0
 13, 11,  0
 26, -3,  0
 14, 11,  0
 26, -2,  0
 14, 12,  0
 15, 11,  0
 15, 10,  0
 16, 10,  0
 16,  9,  0
 17,  9,  0
 17,  8,  0
 18,  8,  0
 18,  7,  0
 19,  7,  0
 19,  6,  0
 20,  6,  0
 20,  5,  0
 20,  4,  0
 21,  4,  0
 21,  3,  0
 22,  3,  0
 22,  2,  0
 23,  2,  0
 23,  1,  0
 24,  1,  0
 24,  0,  0
 25,  0,  0
 26, -1,  0
 27, -2,  0
 25, -2,  0
 24, -2,  0
 23, -2,  0
 22, -2,  0
 22, -1,  0
 10,-11,  0
 11, 10,  0
 21, -1,  0
 20, -1,  0
 19, -1,  0
  9, -9,  0
 10, -9,  0
 10, -8,  0
 11, -8,  0
 12, -7,  0
 13, -7,  0
 13, -6,  0
 14, -6,  0
 14, -5,  0
 15, -5,  0
 15, -4,  0
 16, -4,  0
 16, -3,  0
 17, -3,  0
 18, -2,  0
 19, -2,  0
 11,  8,  0
 11,  7,  0
 12,  7,  0
 12,  6,  0
 13,  6,  0
 13,  5,  0
 14,  4,  0
 14,  3,  0
 15,  3,  0
 15,  2,  0
 16,  2,  0
 16,  1,  0
 17,  1,  0
 17,  0,  0
 18,  0,  0
 18, -1,  0
-28, 12,  0
-28, 11,  0
-27, 11,  0
-27, 10,  0
-26, 10,  0
-26,  9,  0
-25,  9,  0
-25,  8,  0
-24,  7,  0
-24,  6,  0
-22,  5,  0
-22,  4,  0
-21,  4,  0
-21,  3,  0
-20,  3,  0
-20,  2,  0
-28, 13,  0
-27, 13,  0
-26, 14,  0
-25, 14,  0
-25, 15,  0
-24, 15,  0
-16,  5,  0
-24, 16,  0
-23, 16,  0
-23, 17,  0
-22, 17,  0
-22, 18,  0
-21, 18,  0
-20, 19,  0
-19, 19,  0
-19, 20,  0
-10, 10,  0
-18, 20,  0
-16, 18,  0
-27, 12,  0
-18,  1,  0
-26, 11,  0
-17, 19,  0
-25, 11,  0
-17,  1,  0
-25, 10,  0
-24, 10,  0
-16,  1,  0
-23, 10,  0
-15,  1,  0
-23,  9,  0
-22,  9,  0
-21,  8,  0
-20,  6,  0
-19,  6,  0
-19,  5,  0
-18,  5,  0
-18,  4,  0
-16,  3,  0
-16,  2,  0
-22, 10,  0
-21, 10,  0
-14,  2,  0
-20, 11,  0
-13,  2,  0
-13,  3,  0
-19, 11,  0
-12,  3,  0
-19, 12,  0
-12,  4,  0
-18, 12,  0
-11,  4,  0
-18, 13,  0
-11,  5,  0
-17, 13,  0
-10,  5,  0
-17, 14,  0
-10,  6,  0
-16, 14,  0
 -9,  6,  0
-16, 15,  0
-15, 15,  0
 -9,  7,  0
 -8,  7,  0
-15, 16,  0
-10, -9,  0
 -9,-10,  0
