X,Y,Z
 89,-55,290
 89,-54,286
 89,-54,282
 89,-54,278
 90,-53,274
 90,-53,270
 90,-53,266
 91,-53,263
 91,-52,259
 91,-52,255
 91,-52,251
 92,-51,247
 92,-51,243
 92,-51,239
 92,-51,235
 93,-50,231
 93,-50,227
 93,-50,223
 94,-50,219
 94,-49,215
 94,-49,211
 94,-49,207
 95,-48,203
 95,-48,199
 85,-55,290
 91,-48,199
 81,-54,290
 87,-48,198
 77,-54,290
 83,-48,198
 73,-54,289
 79,-48,198
 69,-54,289
 75,-48,197
 65,-54,289
 71,-48,197
 61,-54,288
 67,-48,197
 57,-54,288
 63,-48,197
 53,-54,288
 59,-48,196
 49,-54,288
 55,-48,196
 45,-54,287
 51,-48,196
 41,-54,287
 47,-48,195
 37,-54,287
 43,-48,195
 33,-54,286
 39,-48,195
 29,-54,286
 35,-48,195
 25,-54,286
 31,-48,194
 21,-54,286
 27,-48,194
 17,-54,285
 23,-48,194
 13,-54,285
 19,-48,194
  9,-54,285
 15,-48,193
  5,-54,285
 11,-48,193
  1,-54,284
  7,-48,193
 -2,-54,284
 -2,-54,280
 -2,-54,276
 -1,-53,272
 -1,-53,268
 -1,-53,264
 -1,-52,260
  0,-52,256
  0,-52,252
  0,-52,248
  0,-51,244
  0,-51,240
  0,-51,236
  0,-50,232
  1,-50,228
  1,-50,224
  1,-50,220
  2,-49,216
  2,-49,212
  2,-49,208
  2,-49,204
  3,-48,200
  3,-48,196
  3,-48,192
 89,-51,291
 95,-44,199
 -2,-50,284
  3,-44,193
 89,-47,291
 95,-40,199
 -2,-46,285
  3,-40,193
 89,-43,291
 95,-36,200
 -2,-42,285
  3,-36,193
 89,-39,291
 95,-32,200
 -2,-38,285
  3,-32,194
 89,-35,292
 95,-28,200
 -2,-34,285
  3,-28,194
 89,-31,292
 95,-24,200
 -2,-30,286
  3,-24,194
 89,-27,292
 95,-20,201
 -2,-26,286
  3,-20,194
 89,-23,293
 95,-16,201
 -2,-22,286
  3,-16,195
 89,-19,293
 95,-12,201
 -2,-18,286
  3,-12,195
 89,-15,293
 95, -8,202
 -2,-14,287
  3, -8,195
 89,-11,293
 95, -4,202
 -2,-10,287
  3, -4,195
 89, -7,294
 95,  0,202
 -2, -6,287
  3,  0,196
 89, -3,294
 95,  3,202
 -2, -2,288
  3,  3,196
 89,  0,294
 95,  7,203
 -2,  1,288
  3,  7,196
 89,  4,295
 95, 11,203
 -2,  5,288
  3, 11,197
 89,  8,295
 95, 15,203
 -2,  9,288
  3, 15,197
 89, 12,295
 95, 19,204
 -2, 13,289
  3, 19,197
 89, 16,295
 95, 23,204
 -2, 17,289
  3, 23,197
 89, 20,296
 95, 27,204
 -2, 21,289
  3, 27,198
 89, 24,296
 95, 31,204
 -2, 25,290
  3, 31,198
 89, 28,296
 95, 35,205
 -2, 29,290
  3, 35,198
 89, 32,297
 95, 39,205
 -2, 33,290
  3, 39,199
 89, 36,297
 89, 37,293
 89, 37,289
 89, 37,285
 90, 37,281
 90, 38,277
 90, 38,273
 91, 38,269
 91, 38,265
 91, 39,261
 91, 39,257
 92, 39,253
 92, 40,249
 92, 40,245
 92, 40,241
 93, 40,237
 93, 41,233
 93, 41,229
 94, 41,225
 94, 42,221
 94, 42,217
 94, 42,213
 95, 42,209
 95, 43,205
 85, 36,297
 91, 43,205
 81, 36,296
 87, 43,205
 77, 36,296
 83, 43,204
 73, 36,296
 79, 43,204
 69, 36,295
 75, 43,204
 65, 36,295
 71, 43,204
 61, 36,295
 67, 43,203
 57, 36,295
 63, 43,203
 53, 36,294
 59, 43,203
 49, 36,294
 55, 43,202
 45, 36,294
 51, 43,202
 41, 36,293
 47, 43,202
 37, 36,293
 43, 43,202
 33, 37,293
 39, 43,201
 29, 37,293
 35, 43,201
 25, 37,292
 31, 43,201
 21, 37,292
 27, 43,200
 17, 37,292
 23, 43,200
 13, 37,291
 19, 43,200
  9, 37,291
 15, 43,200
  5, 37,291
 11, 43,199
  1, 37,291
  7, 43,199
 -2, 37,290
 -2, 37,286
 -2, 37,282
 -1, 38,278
 -1, 38,274
 -1, 38,270
 -1, 38,266
  0, 39,263
  0, 39,259
  0, 39,255
  0, 39,251
  0, 40,247
  0, 40,243
  0, 40,239
  1, 41,235
  1, 41,231
  1, 41,227
  2, 41,223
  2, 42,219
  2, 42,215
  2, 42,211
  3, 43,207
  3, 43,203
  3, 43,199
102,-41, 99
102,-41, 95
103,-41, 91
103,-40, 87
103,-40, 83
