X,Y,Z
 76,-102,124
 72,-100,124
 68,-99,123
 64,-98,123
 61,-96,122
 57,-95,122
 53,-93,121
 50,-92,120
 46,-91,120
 42,-89,119
 39,-88,119
 35,-87,118
 31,-85,117
 27,-84,117
 24,-82,116
 20,-81,116
 16,-80,115
 13,-78,114
  9,-77,114
  5,-75,113
  1,-74,113
 -1,-73,112
 -5,-71,112
 -9,-70,111
 75,-101,128
 -9,-69,115
 75,-100,132
 -9,-68,119
 75,-98,136
 -9,-67,122
 75,-97,140
-10,-66,126
 75,-96,144
-10,-65,130
 74,-95,148
-10,-63,134
 74,-94,151
-10,-62,138
 74,-93,155
-10,-61,142
 74,-92,159
-11,-60,146
 74,-91,163
-11,-59,149
 73,-90,167
-11,-58,153
 73,-89,171
-11,-57,157
 73,-88,174
-11,-56,161
 73,-87,178
-12,-55,165
 72,-86,182
-12,-54,169
 72,-84,186
-12,-53,172
 72,-83,190
-12,-52,176
 72,-82,194
-12,-51,180
 72,-81,198
-13,-49,184
 71,-80,201
-13,-48,188
 71,-79,205
-13,-47,192
 71,-78,209
-13,-46,196
 71,-77,213
 67,-76,212
 63,-74,212
 60,-73,211
 56,-71,211
 52,-70,210
 49,-69,209
 45,-67,209
 41,-66,208
 37,-64,208
 34,-63,207
 30,-62,206
 26,-60,206
 23,-59,205
 19,-58,205
 15,-56,204
 12,-55,204
  8,-53,203
  4,-52,202
  0,-51,202
 -2,-49,201
 -6,-48,201
-10,-46,200
-13,-45,199
 77,-98,124
 -7,-66,110
 72,-73,212
-12,-42,198
 79,-95,123
 -6,-63,109
 74,-70,211
-10,-38,198
 80,-91,122
 -4,-59,108
 75,-66,210
 -9,-34,197
 82,-87,121
 -3,-56,107
 77,-63,209
 -7,-31,196
 83,-84,120
 -1,-52,106
 78,-59,208
 -6,-27,195
 85,-80,119
  0,-48,105
 80,-55,207
 -5,-24,194
 86,-77,118
  1,-45,104
 81,-52,206
 -3,-20,193
 87,-73,117
  2,-41,103
 83,-48,205
 -2,-16,192
 89,-69,116
  4,-38,103
 84,-45,205
  0,-13,191
 90,-66,115
  5,-34,102
 86,-41,204
  0, -9,190
 92,-62,114
  7,-30,101
 87,-37,203
  2, -6,189
 93,-59,113
  8,-27,100
 89,-34,202
  3, -2,188
 95,-55,112
 10,-23, 99
 90,-30,201
  5,  1,187
 96,-51,111
 11,-20, 98
 92,-27,200
  6,  4,186
 98,-48,110
 13,-16, 97
 93,-23,199
  8,  8,185
 99,-44,110
 14,-12, 96
 95,-19,198
  9, 11,185
101,-41,109
 16, -9, 95
 96,-16,197
 11, 15,184
102,-37,108
 17, -5, 94
 98,-12,196
 12, 19,183
104,-33,107
 19, -2, 93
 99, -9,195
 14, 22,182
105,-30,106
 20,  1, 92
101, -5,194
 15, 26,181
107,-26,105
 22,  5, 91
102, -1,193
 17, 29,180
108,-23,104
 23,  8, 90
104,  1,192
 18, 33,179
110,-19,103
106,-18,102
102,-16,102
 99,-15,101
 95,-13,101
 91,-12,100
 88,-11,100
 84, -9, 99
 80, -8, 98
 76, -7, 98
 73, -5, 97
 69, -4, 97
 65, -2, 96
 62, -1, 95
 58,  0, 95
 54,  1, 94
 50,  2, 94
 47,  3, 93
 43,  5, 92
 39,  6, 92
 36,  8, 91
 32,  9, 91
 28, 10, 90
 25, 12, 90
110,-18,107
 24, 13, 93
109,-17,111
 24, 14, 97
109,-16,115
 24, 15,101
109,-15,118
 24, 16,105
109,-14,122
 23, 17,109
109,-13,126
 23, 18,113
108,-11,130
 23, 19,116
108,-10,134
 23, 20,120
108, -9,138
 23, 21,124
108, -8,142
 22, 23,128
108, -7,145
 22, 24,132
107, -6,149
 22, 25,136
107, -5,153
 22, 26,140
107, -4,157
 22, 27,143
107, -3,161
 21, 28,147
106, -2,165
 21, 29,151
106, -1,168
 21, 30,155
106,  0,172
 21, 31,159
106,  0,176
 21, 32,163
106,  2,180
 20, 33,166
105,  3,184
 20, 34,170
105,  4,188
 20, 36,174
105,  5,192
101,  6,191
 98,  8,190
 94,  9,190
 90, 10,189
 87, 12,189
 83, 13,188
 79, 14,187
 75, 16,187
 72, 17,186
 68, 19,186
 64, 20,185
 61, 21,184
 57, 23,184
 53, 24,183
 49, 26,183
 46, 27,182
 42, 28,182
 38, 30,181
 35, 31,180
 31, 32,180
 27, 34,179
 23, 35,179
 20, 37,178
-101,-35, 96
-105,-34, 96
-109,-33, 95
-112,-31, 94
-116,-30, 94
-120,-28, 93
-124,-27, 93
-127,-26, 92
-131,-24, 92
-135,-23, 91
-138,-22, 90
-142,-20, 90
-146,-19, 89
-150,-17, 89
-153,-16, 88
-157,-15, 87
-161,-13, 87
-164,-12, 86
-168,-11, 86
-172, -9, 85
-176, -8, 85
-179, -6, 84
-183, -5, 83
-187, -4, 83
-102,-34,100
-187, -3, 87
-102,-33,104
-187, -1, 90
-102,-32,108
-187,  0, 94
-102,-31,112
-187,  0, 98
-102,-30,115
-188,  1,102
-103,-29,119
-188,  2,106
-103,-28,123
-188,  3,110
-103,-27,127
-188,  4,114
-103,-26,131
-188,  5,117
-103,-25,135
-189,  6,121
-104,-24,139
-189,  7,125
-104,-22,142
-189,  8,129
-104,-21,146
-189,  9,133
-104,-20,150
-190, 11,137
-104,-19,154
-190, 12,140
-105,-18,158
-190, 13,144
-105,-17,162
-190, 14,148
-105,-16,165
-190, 15,152
-105,-15,169
-191, 16,156
-105,-14,173
-191, 17,160
-106,-13,177
-191, 18,164
-106,-12,181
-191, 19,167
-106,-11,185
-110, -9,184
-114, -8,184
-117, -6,183
-121, -5,182
-125, -4,182
-128, -2,181
-132, -1,181
-136,  0,180
-139,  1,179
-143,  2,179
-147,  4,178
-151,  5,178
-154,  6,177
-158,  8,176
-162,  9,176
-165, 11,175
-169, 12,175
-173, 13,174
-177, 15,174
-180, 16,173
-184, 17,172
-188, 19,172
-191, 20,171
-100,-32, 95
-185,  0, 82
-105, -7,184
-190, 24,170
-98,-28, 94
-184,  3, 81
-103, -3,183
-188, 27,169
-97,-25, 93
-182,  6, 80
-102,  0,182
-187, 31,168
-95,-21, 93
-181, 10, 79
-100,  3,181
-185, 35,167
-94,-17, 92
-179, 13, 78
-99,  6,180
-184, 38,167
-92,-14, 91
-178, 17, 77
-97, 10,179
-182, 42,166
-91,-10, 90
-176, 21, 76
-96, 14,178
-181, 45,165
-89, -7, 89
-175, 24, 75
-94, 17,177
-179, 49,164
-88, -3, 88
-173, 28, 74
-93, 21,176
-178, 53,163
-86,  0, 87
-172, 31, 73
-91, 24,175
-177, 56,162
-85,  3, 86
-170, 35, 73
-90, 28,174
-175, 60,161
-84,  7, 85
-169, 39, 72
-88, 32,174
-174, 63,160
