X,Y,Z
 61,-87, 99
 62,-86, 99
 62,-85,100
 62,-84,100
 63,-83,100
 63,-83,101
 63,-82,101
 64,-81,101
 64,-80,102
 65,-79,102
 65,-78,102
 65,-77,103
 66,-77,103
 66,-76,103
 66,-75,104
 67,-74,104
 67,-73,104
 67,-72,105
 68,-71,105
 68,-70,106
 68,-70,106
 69,-69,106
 69,-68,107
 69,-67,107
 70,-66,107
 70,-65,108
 71,-64,108
 71,-64,108
 71,-63,109
 72,-62,109
 72,-61,109
 72,-60,110
 73,-59,110
 73,-58,110
 73,-57,111
 74,-57,111
 74,-56,112
 74,-55,112
 75,-54,112
 75,-53,113
 75,-52,113
 76,-51,113
 76,-51,114
 77,-50,114
 77,-49,114
 77,-48,115
 78,-47,115
 78,-46,115
 78,-45,116
 79,-44,116
 79,-44,116
 79,-43,117
 80,-42,117
 80,-41,118
 80,-40,118
 81,-39,118
 81,-38,119
 81,-38,119
 82,-37,119
 82,-36,120
 83,-35,120
 83,-34,120
 83,-33,121
 84,-32,121
 61,-86, 98
 83,-32,120
 60,-86, 98
 82,-31,120
 59,-85, 97
 82,-31,119
 59,-85, 96
 81,-30,119
 58,-84, 96
 81,-30,118
 58,-84, 95
 80,-29,117
 57,-83, 95
 79,-29,117
 56,-83, 94
 79,-28,116
 56,-82, 93
 78,-28,116
 55,-82, 93
 77,-27,115
 55,-81, 92
 77,-27,114
 54,-81, 91
 76,-26,114
 53,-80, 91
 76,-26,113
 53,-80, 90
 75,-25,113
 52,-79, 90
 74,-25,112
 52,-79, 89
 74,-24,111
 51,-78, 88
 73,-24,111
 50,-78, 88
 73,-23,110
 50,-77, 87
 72,-23,109
 49,-77, 87
 71,-22,109
 48,-76, 86
 71,-22,108
 48,-76, 85
 70,-21,108
 47,-75, 85
 70,-21,107
 47,-75, 84
 69,-20,106
 46,-74, 84
 68,-20,106
 45,-74, 83
 68,-19,105
 45,-73, 82
 67,-19,105
 44,-73, 82
 66,-18,104
 44,-72, 81
 66,-18,103
 43,-72, 80
 65,-17,103
 42,-71, 80
 65,-17,102
 42,-71, 79
 64,-16,101
 41,-70, 79
 63,-16,101
 40,-70, 78
 63,-15,100
 40,-69, 77
 62,-15,100
 39,-69, 77
 62,-14, 99
 39,-68, 76
 61,-14, 98
 38,-68, 76
 60,-13, 98
 37,-67, 75
 60,-13, 97
 37,-67, 74
 59,-12, 97
 36,-66, 74
 58,-12, 96
 36,-66, 73
 58,-11, 95
 35,-65, 72
 57,-11, 95
 34,-65, 72
 57,-10, 94
 34,-64, 71
 56,-10, 94
 33,-64, 71
 55, -9, 93
 33,-63, 70
 55, -9, 92
 32,-63, 69
 54, -8, 92
 31,-62, 69
 54, -8, 91
 31,-62, 68
 53, -7, 90
 30,-61, 68
 52, -7, 90
 29,-61, 67
 52, -6, 89
 29,-60, 66
 51, -6, 89
 28,-60, 66
 51, -5, 88
 28,-59, 65
 50, -5, 87
 27,-59, 65
 49, -4, 87
 26,-58, 64
 49, -4, 86
 26,-58, 63
 48, -3, 86
 25,-57, 63
 47, -3, 85
 25,-57, 62
 47, -2, 84
 24,-56, 61
 46, -2, 84
 23,-56, 61
 46, -1, 83
 23,-55, 60
 23,-55, 61
 23,-54, 61
 24,-53, 61
