X,Y,Z
 23, 87,191
 23, 86,191
 24, 85,191
 24, 84,191
 25, 83,191
 25, 83,191
 26, 82,191
 26, 81,191
 27, 80,191
 27, 79,191
 28, 78,191
 28, 77,191
 29, 77,191
 29, 76,191
 30, 75,191
 30, 74,191
 31, 73,191
 31, 72,191
 32, 71,191
 32, 70,191
 33, 70,191
 33, 69,191
 34, 68,191
 34, 67,191
 35, 66,191
 35, 65,191
 36, 64,191
 36, 64,191
 37, 63,191
 37, 62,191
 38, 61,191
 38, 60,191
 39, 59,191
 39, 58,191
 40, 57,191
 40, 57,191
 41, 56,191
 41, 55,191
 42, 54,191
 42, 53,191
 43, 52,191
 43, 51,191
 44, 51,191
 44, 50,191
 45, 49,191
 45, 48,191
 46, 47,191
 46, 46,191
 47, 45,191
 47, 44,191
 48, 44,191
 48, 43,191
 49, 42,191
 49, 41,191
 50, 40,191
 50, 39,191
 51, 38,191
 51, 38,191
 52, 37,191
 52, 36,191
 53, 35,191
 53, 34,191
 54, 33,191
 54, 32,191
 22, 86,191
 54, 32,191
 21, 86,191
 53, 31,191
 20, 85,191
 52, 31,191
 19, 85,192
 51, 30,191
 19, 84,192
 50, 30,191
 18, 84,192
 49, 29,191
 17, 83,192
 48, 29,191
 16, 83,192
 47, 28,191
 15, 82,192
 47, 28,191
 14, 82,192
 46, 27,191
 13, 81,192
 45, 27,191
 13, 81,192
 44, 26,191
 12, 80,192
 43, 26,191
 11, 80,192
 42, 25,191
 10, 79,192
 41, 25,191
  9, 79,192
 41, 24,191
  8, 78,192
 40, 24,191
  7, 78,192
 39, 23,191
  6, 77,192
 38, 23,191
  6, 77,192
 37, 22,191
  5, 76,192
 36, 22,191
  4, 76,192
 35, 21,191
  3, 75,192
 35, 21,191
  2, 75,192
 34, 20,191
  1, 74,192
 33, 20,191
  0, 74,192
 32, 19,191
  0, 73,192
 31, 19,191
  0, 73,192
 30, 18,191
 -1, 72,192
 29, 18,191
 -2, 72,192
 28, 17,191
 -3, 71,192
 28, 17,191
 -4, 71,192
 27, 16,191
 -5, 70,192
 26, 16,191
 -6, 70,192
 25, 15,191
 -6, 69,192
 24, 15,191
 -7, 69,192
 23, 14,191
 -8, 68,192
 22, 14,191
 -9, 68,192
 22, 13,191
-10, 67,192
 21, 13,191
-11, 67,192
 20, 12,192
-12, 66,192
 19, 12,192
-12, 66,192
 18, 11,192
-13, 65,192
 17, 11,192
-14, 65,192
 16, 10,192
-15, 64,192
 15, 10,192
-16, 64,192
 15,  9,192
-17, 63,192
 14,  9,192
-18, 63,192
 13,  8,192
-19, 62,192
 12,  8,192
-19, 62,192
 11,  7,192
-20, 61,192
 10,  7,192
-21, 61,192
  9,  6,192
-22, 60,192
  9,  6,192
-23, 60,192
  8,  5,192
-24, 59,192
  7,  5,192
-25, 59,192
  6,  4,192
-25, 58,192
  5,  4,192
-26, 58,192
  4,  3,192
-27, 57,192
  3,  3,192
-28, 57,192
  2,  2,192
-29, 56,192
  2,  2,192
-30, 56,192
  1,  1,192
-31, 55,192
-30, 55,192
-30, 54,192
-29, 53,192
-29, 52,192
-28, 51,192
-28, 50,192
-27, 49,192
-27, 48,192
-26, 48,192
-26, 47,192
-25, 46,192
-25, 45,192
-24, 44,192
-24, 43,192
-23, 42,192
-23, 42,192
-22, 41,192
-22, 40,192
-21, 39,192
-21, 38,192
-20, 37,192
-20, 36,192
-19, 36,192
-19, 35,192
-18, 34,192
-18, 33,192
-17, 32,192
-17, 31,192
-16, 30,192
-16, 29,192
-15, 29,192
-15, 28,192
-14, 27,192
-14, 26,192
-13, 25,192
-13, 24,192
-12, 23,192
-12, 23,192
-11, 22,192
-11, 21,192
-10, 20,192
-10, 19,192
 -9, 18,192
 -9, 17,192
 -8, 16,192
 -8, 16,192
 -7, 15,192
 -7, 14,192
 -6, 13,192
 -6, 12,192
 -5, 11,192
 -5, 10,192
 -4, 10,192
 -4,  9,192
 -3,  8,192
 -3,  7,192
 -2,  6,192
 -2,  5,192
 -1,  4,192
 -1,  3,192
  0,  3,192
  0,  2,192
  0,  1,192
 23, 87,190
 54, 32,190
-31, 55,191
  0,  1,191
 23, 87,189
 54, 32,189
-31, 55,190
  0,  1,190
 23, 87,188
 54, 32,188
-31, 55,189
  0,  1,189
 23, 87,187
 54, 32,187
-31, 55,188
  0,  1,188
 23, 87,186
 54, 32,186
-31, 55,187
  0,  1,187
 23, 87,185
 54, 32,185
-31, 55,186
  0,  1,186
 23, 87,184
 54, 32,184
-31, 55,185
  0,  1,185
 23, 87,183
 54, 32,183
-31, 55,184
  0,  1,184
 23, 87,182
 54, 32,182
-31, 55,183
  0,  1,183
 23, 87,181
 54, 32,181
-31, 55,182
  0,  1,182
 23, 87,180
 54, 32,180
-31, 55,181
  0,  1,181
 23, 87,179
 54, 32,179
-31, 55,180
  0,  1,180
 23, 87,178
 54, 32,178
-31, 55,179
  0,  1,179
 23, 87,177
 54, 32,177
-31, 55,178
  0,  1,178
 23, 87,176
 54, 32,176
-31, 55,177
  0,  1,177
 23, 87,175
 54, 32,175
-31, 55,176
  0,  1,176
 23, 87,174
 54, 32,174
-31, 55,175
  0,  1,175
 23, 87,173
 54, 32,173
-31, 55,174
  0,  1,174
 23, 87,172
 54, 32,172
-31, 55,173
  0,  1,173
 23, 87,171
 54, 32,171
-31, 55,172
  0,  1,172
 23, 87,170
 54, 32,170
-31, 55,171
  0,  1,171
 23, 87,169
 54, 32,169
-31, 55,170
  0,  1,170
 23, 87,168
 54, 32,168
-31, 55,169
  0,  1,169
 23, 87,167
 54, 32,167
-31, 55,168
  0,  1,168
 23, 87,166
 54, 32,166
-31, 55,167
  0,  1,167
 23, 87,165
 54, 32,165
-31, 55,166
  0,  1,166
 23, 87,164
 54, 32,164
-31, 55,165
  0,  1,165
 23, 87,163
 54, 32,163
-31, 55,164
  0,  1,164
 23, 87,162
 54, 32,162
-31, 55,163
  0,  1,163
 23, 87,161
 54, 32,161
-31, 55,162
  0,  1,162
 23, 87,160
 54, 32,160
-31, 55,161
  0,  1,161
 23, 87,159
 54, 32,159
-31, 55,160
  0,  1,160
 23, 87,158
 54, 32,158
-31, 55,159
  0,  1,159
 23, 87,157
 54, 32,157
-31, 55,158
  0,  1,158
 23, 87,156
 54, 32,156
-31, 55,157
  0,  1,157
 23, 87,155
 54, 32,155
-31, 55,156
  0,  1,156
 23, 87,154
 54, 32,154
-31, 55,155
  0,  1,155
 23, 87,153
 54, 32,153
-31, 55,154
  0,  1,154
 23, 87,152
 54, 32,152
-31, 55,153
  0,  1,153
 23, 87,151
 54, 32,151
-31, 55,152
  0,  1,152
 23, 87,150
 54, 32,150
-31, 55,151
  0,  1,151
 23, 87,149
 54, 32,149
-31, 55,150
  0,  1,150
 23, 87,148
 54, 32,148
-31, 55,149
  0,  1,149
 23, 87,147
 54, 32,147
-31, 55,148
  0,  1,148
 23, 87,146
 54, 32,146
-31, 55,147
  0,  1,147
 23, 87,145
 54, 32,145
-31, 55,146
  0,  1,146
 23, 87,144
 54, 32,144
-31, 55,145
  0,  1,145
 23, 87,143
 54, 32,143
-31, 55,144
  0,  1,144
 23, 87,142
 54, 32,142
-31, 55,143
  0,  1,143
 23, 87,141
 54, 32,141
-31, 55,142
  0,  1,142
 23, 87,140
 54, 32,140
-31, 55,141
  0,  1,141
 23, 87,139
 54, 32,139
-31, 55,140
  0,  1,140
 23, 87,138
 54, 32,138
-31, 55,139
  0,  1,139
 23, 87,137
 54, 32,137
-31, 55,138
  0,  1,138
 23, 87,136
 54, 32,136
-31, 55,137
  0,  1,137
 23, 87,135
 54, 32,135
-31, 55,136
  0,  1,136
 23, 87,134
 54, 32,134
-31, 55,135
  0,  1,135
 23, 87,133
 54, 32,133
-31, 55,134
  0,  1,134
 23, 87,132
 54, 32,132
-31, 55,133
  0,  1,133
 23, 87,131
 54, 32,131
-31, 55,132
  0,  1,132
 23, 87,130
 54, 32,130
-31, 55,131
  0,  1,131
 23, 87,129
 54, 32,129
-31, 55,130
  0,  1,130
 23, 87,128
 23, 86,128
 24, 85,128
 24, 84,128
 25, 83,128
 25, 83,128
 26, 82,128
 26, 81,128
 27, 80,128
 27, 79,128
 28, 78,128
 28, 77,128
 29, 77,128
 29, 76,128
 30, 75,128
 30, 74,128
 31, 73,128
 31, 72,128
 32, 71,128
 32, 70,128
 33, 70,128
 33, 69,128
 34, 68,128
 34, 67,128
 35, 66,128
 35, 65,128
 36, 64,128
 36, 64,128
 37, 63,128
 37, 62,128
 38, 61,128
 38, 60,128
 39, 59,128
 39, 58,128
 40, 57,128
 40, 57,128
 41, 56,128
 41, 55,128
 42, 54,128
 42, 53,128
 43, 52,128
 43, 51,128
 44, 51,128
 44, 50,128
 45, 49,128
 45, 48,128
 46, 47,128
 46, 46,128
 47, 45,128
 47, 44,128
