X,Y,Z
 19, 78, 52
 19, 77, 51
 19, 76, 51
 19, 75, 51
 19, 74, 51
 19, 73, 51
 18, 72, 51
 18, 71, 50
 18, 70, 50
 18, 69, 50
 18, 68, 50
 18, 67, 50
 17, 66, 49
 17, 65, 49
 17, 64, 49
 17, 63, 49
 17, 62, 49
 17, 61, 48
 16, 60, 48
 16, 60, 48
 16, 59, 48
 16, 58, 48
 16, 57, 47
 16, 56, 47
 15, 55, 47
 15, 54, 47
 15, 53, 47
 15, 52, 46
 15, 51, 46
 15, 50, 46
 14, 49, 46
 14, 48, 46
 14, 47, 45
 14, 46, 45
 14, 45, 45
 14, 44, 45
 13, 43, 45
 13, 42, 44
 13, 41, 44
 13, 40, 44
 13, 39, 44
 13, 38, 44
 12, 37, 43
 12, 36, 43
 12, 35, 43
 12, 34, 43
 12, 33, 43
 12, 32, 42
 11, 32, 42
 11, 31, 42
 11, 30, 42
 11, 29, 42
 11, 28, 41
 11, 27, 41
 10, 26, 41
 10, 25, 41
 10, 24, 41
 10, 23, 40
 10, 22, 40
 10, 21, 40
  9, 20, 40
  9, 19, 40
  9, 18, 39
  9, 17, 39
 20, 78, 52
 10, 17, 40
 21, 77, 53
 10, 17, 41
 21, 77, 54
 11, 16, 41
 22, 77, 55
 11, 16, 42
 23, 77, 55
 12, 16, 43
 23, 76, 56
 13, 15, 44
 24, 76, 57
 13, 15, 44
 24, 76, 58
 14, 15, 45
 25, 76, 58
 15, 15, 46
 26, 75, 59
 15, 14, 47
 26, 75, 60
 16, 14, 47
 27, 75, 61
 16, 14, 48
 28, 75, 61
 17, 14, 49
 28, 74, 62
 18, 13, 50
 29, 74, 63
 18, 13, 50
 29, 74, 64
 19, 13, 51
 30, 73, 64
 20, 13, 52
 31, 73, 65
 20, 12, 53
 31, 73, 66
 21, 12, 53
 32, 73, 66
 21, 12, 54
 32, 72, 67
 22, 12, 55
 33, 72, 68
 23, 11, 55
 34, 72, 69
 23, 11, 56
 34, 72, 69
 24, 11, 57
 35, 71, 70
 24, 11, 58
 36, 71, 71
 25, 10, 58
 36, 71, 72
 26, 10, 59
 37, 71, 72
 26, 10, 60
 37, 70, 73
 27, 10, 61
 38, 70, 74
 28,  9, 61
 39, 70, 75
 28,  9, 62
 39, 70, 75
 29,  9, 63
 40, 69, 76
 29,  8, 64
 41, 69, 77
 30,  8, 64
 41, 69, 78
 31,  8, 65
 42, 69, 78
 31,  8, 66
 42, 68, 79
 32,  7, 67
 43, 68, 80
 33,  7, 67
 44, 68, 81
 33,  7, 68
 44, 68, 81
 34,  7, 69
 45, 67, 82
 34,  6, 70
 46, 67, 83
 35,  6, 70
 46, 67, 84
 36,  6, 71
 47, 66, 84
 36,  6, 72
 47, 66, 85
 37,  5, 73
 48, 66, 86
 38,  5, 73
 49, 66, 86
 38,  5, 74
 49, 65, 87
 39,  5, 75
 50, 65, 88
 39,  4, 75
 50, 65, 89
 40,  4, 76
 51, 65, 89
 41,  4, 77
 52, 64, 90
 41,  4, 78
 52, 64, 91
 42,  3, 78
 53, 64, 92
 42,  3, 79
 54, 64, 92
 43,  3, 80
 54, 63, 93
 44,  3, 81
 55, 63, 94
 44,  2, 81
 55, 63, 95
 45,  2, 82
 56, 63, 95
 46,  2, 83
 57, 62, 96
 46,  2, 84
 57, 62, 97
 47,  1, 84
 58, 62, 98
 47,  1, 85
 59, 62, 98
 58, 61, 98
 58, 60, 98
 58, 59, 98
 58, 58, 98
 58, 57, 97
 58, 56, 97
 57, 55, 97
 57, 54, 97
 57, 53, 97
 57, 52, 96
 57, 51, 96
 57, 50, 96
 56, 49, 96
 56, 48, 96
 56, 47, 95
 56, 46, 95
 56, 45, 95
 56, 44, 95
 55, 43, 95
 55, 42, 94
 55, 41, 94
 55, 40, 94
 55, 39, 94
 55, 38, 94
 54, 37, 93
 54, 36, 93
 54, 35, 93
 54, 35, 93
 54, 34, 93
 54, 33, 92
 53, 32, 92
 53, 31, 92
 53, 30, 92
 53, 29, 92
 53, 28, 91
 53, 27, 91
 52, 26, 91
 52, 25, 91
 52, 24, 91
 52, 23, 90
 52, 22, 90
 52, 21, 90
 51, 20, 90
 51, 19, 90
 51, 18, 89
 51, 17, 89
 51, 16, 89
 51, 15, 89
 50, 14, 89
 50, 13, 88
 50, 12, 88
 50, 11, 88
 50, 10, 88
 50,  9, 88
 49,  8, 87
 49,  7, 87
 49,  7, 87
 49,  6, 87
 49,  5, 87
 49,  4, 86
 48,  3, 86
 48,  2, 86
 48,  1, 86
 19, 78, 52
  8, 17, 40
 58, 62, 99
 47,  1, 86
 18, 78, 53
  7, 17, 40
 57, 62,100
 47,  1, 87
 17, 78, 54
  7, 17, 41
 56, 62,100
 46,  1, 88
 16, 78, 54
  6, 17, 42
 55, 62,101
 45,  1, 88
 16, 78, 55
  5, 17, 42
 55, 62,102
 44,  1, 89
 15, 78, 56
  4, 17, 43
 54, 62,102
 43,  1, 90
 14, 78, 56
  4, 17, 44
 53, 62,103
 43,  1, 90
 13, 78, 57
  3, 17, 44
 52, 62,103
 42,  1, 91
 13, 78, 57
  2, 17, 45
 52, 62,104
 41,  1, 92
 12, 78, 58
  1, 17, 46
 51, 62,105
 40,  1, 92
 11, 78, 59
  1, 17, 46
 50, 62,105
 40,  1, 93
 10, 78, 59
  0, 17, 47
 49, 62,106
 39,  1, 94
  9, 78, 60
  0, 17, 48
 49, 62,107
 38,  1, 94
  9, 78, 61
 -1, 17, 48
 48, 62,107
 37,  1, 95
  8, 78, 61
 -2, 17, 49
 47, 62,108
 37,  1, 95
  7, 78, 62
 -2, 17, 49
 46, 62,109
 36,  1, 96
  6, 78, 63
 -3, 17, 50
 46, 62,109
 35,  1, 97
  6, 78, 63
 -4, 17, 51
 45, 62,110
 34,  1, 97
  5, 78, 64
 -5, 17, 51
 44, 62,111
 34,  1, 98
  4, 78, 65
 -5, 17, 52
 43, 62,111
 33,  1, 99
  3, 78, 65
 -6, 17, 53
 42, 62,112
 32,  1, 99
  3, 78, 66
 -7, 17, 53
 42, 62,112
 31,  1,100
  2, 78, 66
 -8, 17, 54
 41, 62,113
 30,  1,101
  1, 78, 67
 -8, 17, 55
 40, 62,114
 30,  1,101
  0, 78, 68
 -9, 17, 55
 39, 62,114
 29,  1,102
  0, 78, 68
-10, 17, 56
 39, 62,115
 28,  1,103
  0, 78, 69
-11, 17, 57
 38, 62,116
 27,  1,103
 -1, 78, 70
-11, 17, 57
 37, 62,116
 27,  1,104
 -2, 78, 70
-12, 17, 58
 36, 62,117
 26,  1,104
 -3, 78, 71
-13, 17, 58
 36, 62,118
 25,  1,105
 -3, 78, 72
-14, 17, 59
 35, 62,118
 24,  1,106
 -4, 78, 72
-15, 17, 60
 34, 62,119
 24,  1,106
 -5, 78, 73
-15, 17, 60
 33, 62,120
 23,  1,107
 -6, 78, 74
-16, 17, 61
 33, 62,120
 22,  1,108
 -6, 78, 74
-17, 17, 62
 32, 62,121
 21,  1,108
 -7, 78, 75
-18, 17, 62
 31, 62,121
 20,  1,109
 -8, 78, 75
-18, 17, 63
 30, 62,122
 20,  1,110
 -9, 78, 76
-19, 17, 64
 29, 62,123
 19,  1,110
 -9, 78, 77
-20, 17, 64
 29, 62,123
 18,  1,111
-10, 78, 77
-21, 17, 65
 28, 62,124
 17,  1,112
-11, 78, 78
-21, 17, 66
 27, 62,125
 17,  1,112
-12, 78, 79
-22, 17, 66
 26, 62,125
 16,  1,113
-13, 78, 79
-23, 17, 67
 26, 62,126
 15,  1,113
-13, 78, 80
-24, 17, 67
 25, 62,127
 14,  1,114
-14, 78, 81
-25, 17, 68
 24, 62,127
 14,  1,115
-15, 78, 81
-25, 17, 69
 23, 62,128
 13,  1,115
-16, 78, 82
-26, 17, 69
 23, 62,129
 12,  1,116
-16, 78, 83
-27, 17, 70
 22, 62,129
 11,  1,117
-17, 78, 83
-28, 17, 71
 21, 62,130
 11,  1,117
-18, 78, 84
-28, 17, 71
 20, 62,130
 10,  1,118
-19, 78, 84
-29, 17, 72
 19, 62,131
  9,  1,119
-19, 78, 85
-30, 17, 73
 19, 62,132
  8,  1,119
-20, 78, 86
-31, 17, 73
 18, 62,132
  7,  1,120
-21, 78, 86
-31, 17, 74
 17, 62,133
  7,  1,121
-22, 78, 87
-32, 17, 75
 16, 62,134
  6,  1,121
-22, 78, 88
-33, 17, 75
 16, 62,134
  5,  1,122
-23, 78, 88
-34, 17, 76
 15, 62,135
  4,  1,122
-24, 78, 89
-34, 17, 76
 14, 62,136
  4,  1,123
-25, 78, 90
-35, 17, 77
 13, 62,136
  3,  1,124
-26, 78, 90
-36, 17, 78
 13, 62,137
  2,  1,124
-26, 78, 91
-37, 17, 78
 12, 62,138
  1,  1,125
-27, 78, 92
-38, 17, 79
 11, 62,138
  1,  1,126
-28, 78, 92
-28, 77, 92
-28, 76, 92
-28, 75, 92
-28, 74, 91
-29, 73, 91
-29, 72, 91
-29, 71, 91
-29, 70, 91
-29, 69, 90
-29, 68, 90
-30, 67, 90
-30, 66, 90
-30, 65, 90
-30, 64, 89
-30, 63, 89
-30, 62, 89
-31, 61, 89
-31, 60, 89
-31, 60, 88
-31, 59, 88
-31, 58, 88
-31, 57, 88
-32, 56, 88
-32, 55, 87
-32, 54, 87
-32, 53, 87
-32, 52, 87
-32, 51, 87
-33, 50, 86
-33, 49, 86
-33, 48, 86
-33, 47, 86
-33, 46, 86
-33, 45, 85
-34, 44, 85
-34, 43, 85
-34, 42, 85
-34, 41, 85
-34, 40, 84
-34, 39, 84
-35, 38, 84
-35, 37, 84
-35, 36, 84
-35, 35, 83
-35, 34, 83
-35, 33, 83
-36, 32, 83
-36, 32, 83
-36, 31, 82
-36, 30, 82
-36, 29, 82
-36, 28, 82
-37, 27, 82
-37, 26, 81
-37, 25, 81
-37, 24, 81
-37, 23, 81
-37, 22, 81
-38, 21, 80
-38, 20, 80
-38, 19, 80
-38, 18, 80
-38, 17, 80
-27, 78, 93
-38, 17, 80
-27, 77, 94
-37, 17, 81
-26, 77, 94
-36, 16, 82
-25, 77, 95
-36, 16, 83
-25, 77, 96
-35, 16, 83
-24, 76, 97
-35, 15, 84
-23, 76, 97
-34, 15, 85
-23, 76, 98
-33, 15, 86
-22, 76, 99
-33, 15, 86
-22, 75,100
-32, 14, 87
-21, 75,100
-31, 14, 88
-20, 75,101
-31, 14, 89
-20, 75,102
-30, 14, 89
-19, 74,103
-30, 13, 90
-19, 74,103
-29, 13, 91
-18, 74,104
-28, 13, 92
-17, 73,105
-28, 13, 92
-17, 73,106
-27, 12, 93
-16, 73,106
-27, 12, 94
-15, 73,107
-26, 12, 94
-15, 72,108
-25, 12, 95
-14, 72,108
-25, 11, 96
-14, 72,109
-24, 11, 97
-13, 72,110
-23, 11, 97
-12, 71,111
-23, 11, 98
-12, 71,111
-22, 10, 99
-11, 71,112
-22, 10,100
-10, 71,113
-21, 10,100
-10, 70,114
-20, 10,101
 -9, 70,114
-20,  9,102
 -9, 70,115
-19,  9,103
 -8, 70,116
-18,  9,103
 -7, 69,117
-18,  8,104
 -7, 69,117
-17,  8,105
 -6, 69,118
-17,  8,106
 -5, 69,119
-16,  8,106
 -5, 68,120
-15,  7,107
 -4, 68,120
-15,  7,108
 -4, 68,121
-14,  7,109
 -3, 68,122
-13,  7,109
 -2, 67,123
-13,  6,110
 -2, 67,123
-12,  6,111
 -1, 67,124
-12,  6,112
 -1, 66,125
-11,  6,112
  0, 66,125
-10,  5,113
  0, 66,126
-10,  5,114
  0, 66,127
 -9,  5,114
  1, 65,128
 -9,  5,115
  2, 65,128
 -8,  4,116
  2, 65,129
 -7,  4,117
  3, 65,130
 -7,  4,117
  3, 64,131
 -6,  4,118
  4, 64,131
 -5,  3,119
  5, 64,132
 -5,  3,120
  5, 64,133
 -4,  3,120
  6, 63,134
 -4,  3,121
  7, 63,134
 -3,  2,122
  7, 63,135
 -2,  2,123
  8, 63,136
 -2,  2,123
  8, 62,137
 -1,  2,124
  9, 62,137
  0,  1,125
 10, 62,138
  0,  1,126
 10, 62,139
 10, 61,139
 10, 60,138
 10, 59,138
 10, 58,138
  9, 57,138
  9, 56,138
  9, 55,137
  9, 54,137
  9, 53,137
  9, 52,137
  8, 51,137
  8, 50,136
  8, 49,136
  8, 48,136
  8, 47,136
  8, 46,136
  7, 45,135
  7, 44,135
  7, 43,135
  7, 42,135
  7, 41,135
  7, 40,134
  6, 39,134
  6, 38,134
  6, 37,134
  6, 36,134
  6, 35,133
  6, 35,133
  5, 34,133
  5, 33,133
  5, 32,133
  5, 31,132
  5, 30,132
  5, 29,132
  4, 28,132
  4, 27,132
  4, 26,131
  4, 25,131
  4, 24,131
  4, 23,131
  3, 22,131
  3, 21,130
  3, 20,130
  3, 19,130
  3, 18,130
  3, 17,130
  2, 16,129
  2, 15,129
  2, 14,129
  2, 13,129
  2, 12,129
  2, 11,128
  1, 10,128
  1,  9,128
  1,  8,128
  1,  7,128
  1,  7,128
  1,  6,127
  0,  5,127
  0,  4,127
  0,  3,127
  0,  2,127
  0,  1,126
 -1,-45, 26
 -1,-46, 26
 -1,-47, 26
 -1,-48, 26
 -2,-49, 26
 -2,-50, 25
 -2,-51, 25
 -2,-52, 25
 -2,-52, 25
 -2,-53, 25
 -3,-54, 24
 -3,-55, 24
 -3,-56, 24
 -3,-57, 24
 -3,-58, 24
 -3,-59, 23
 -4,-60, 23
 -4,-61, 23
 -4,-62, 23
 -4,-63, 23
 -4,-64, 22
 -4,-65, 22
 -5,-66, 22
 -5,-67, 22
 -5,-68, 22
 -5,-69, 21
 -5,-70, 21
 -5,-71, 21
 -6,-72, 21
 -6,-73, 21
 -6,-74, 20
 -6,-75, 20
 -6,-76, 20
 -6,-77, 20
 -7,-78, 20
 -7,-79, 19
 -7,-80, 19
 -7,-80, 19
 -7,-81, 19
 -7,-82, 19
 -8,-83, 18
 -8,-84, 18
 -8,-85, 18
 -8,-86, 18
 -8,-87, 18
 -8,-88, 17
 -9,-89, 17
 -9,-90, 17
 -9,-91, 17
 -9,-92, 17
 -9,-93, 16
 -9,-94, 16
-10,-95, 16
-10,-96, 16
-10,-97, 16
-10,-98, 15
-10,-99, 15
-10,-100, 15
-11,-101, 15
-11,-102, 15
-11,-103, 14
-11,-104, 14
-11,-105, 14
-11,-106, 14
  0,-45, 27
-11,-106, 15
  0,-45, 28
-10,-106, 15
  0,-46, 29
 -9,-106, 16
  1,-46, 29
 -9,-107, 17
  1,-46, 30
 -8,-107, 18
  2,-46, 31
 -8,-107, 18
  2,-47, 31
 -7,-107, 19
  3,-47, 32
 -6,-108, 20
  4,-47, 33
 -6,-108, 20
  4,-47, 34
 -5,-108, 21
  5,-48, 34
 -5,-108, 22
  6,-48, 35
 -4,-109, 23
  6,-48, 36
 -3,-109, 23
  7,-48, 37
 -3,-109, 24
  7,-49, 37
 -2,-109, 25
  8,-49, 38
 -1,-110, 26
  9,-49, 39
 -1,-110, 26
  9,-49, 40
  0,-110, 27
 10,-50, 40
  0,-111, 28
 11,-50, 41
  0,-111, 29
 11,-50, 42
  1,-111, 29
 12,-50, 43
  1,-111, 30
 12,-51, 43
  2,-112, 31
 13,-51, 44
  3,-112, 32
 14,-51, 45
  3,-112, 32
 14,-51, 46
  4,-112, 33
 15,-52, 46
  4,-113, 34
 16,-52, 47
  5,-113, 35
 16,-52, 48
  6,-113, 35
 17,-53, 49
  6,-113, 36
 17,-53, 49
  7,-114, 37
 18,-53, 50
  8,-114, 38
 19,-53, 51
  8,-114, 38
 19,-54, 51
  9,-114, 39
 20,-54, 52
  9,-115, 40
 20,-54, 53
 10,-115, 40
 21,-54, 54
 11,-115, 41
 22,-55, 54
 11,-115, 42
 22,-55, 55
 12,-116, 43
 23,-55, 56
 12,-116, 43
 24,-55, 57
 13,-116, 44
 24,-56, 57
 14,-116, 45
 25,-56, 58
 14,-117, 46
 25,-56, 59
 15,-117, 46
 26,-56, 60
 16,-117, 47
 27,-57, 60
 16,-118, 48
 27,-57, 61
 17,-118, 49
 28,-57, 62
 17,-118, 49
 29,-57, 63
 18,-118, 50
 29,-58, 63
 19,-119, 51
 30,-58, 64
 19,-119, 52
 30,-58, 65
 20,-119, 52
 31,-58, 66
 21,-119, 53
 32,-59, 66
 21,-120, 54
 32,-59, 67
