X,Y,Z
  5,-133,137
  8,-131,139
 10,-128,141
 13,-126,143
 16,-124,145
 19,-122,146
 21,-119,148
 24,-117,150
 27,-115,152
 30,-113,154
 32,-110,156
 35,-108,158
 38,-106,159
 41,-104,161
 43,-101,163
 46,-99,165
 49,-97,167
 52,-95,169
 54,-93,171
 57,-90,172
 60,-88,174
 63,-86,176
 65,-84,178
 68,-81,180
  3,-129,136
 66,-78,179
  1,-126,135
 64,-75,177
  0,-123,133
 63,-71,176
 -2,-120,132
 61,-68,175
 -3,-116,131
 59,-65,174
 -5,-113,130
 57,-61,172
 -7,-110,128
 55,-58,171
 -9,-106,127
 53,-55,170
-11,-103,126
 51,-51,169
-13,-100,125
 50,-48,167
-15,-96,123
 48,-45,166
-16,-93,122
 46,-42,165
-18,-90,121
 44,-38,164
-20,-86,120
 42,-35,162
-22,-83,118
 40,-32,161
-24,-80,117
 38,-28,160
-26,-76,116
 37,-25,159
-28,-73,115
 35,-22,157
-29,-70,113
 33,-18,156
-31,-66,112
 31,-15,155
-33,-63,111
 29,-12,154
-35,-60,110
 27, -8,152
-37,-56,108
-34,-54,110
-31,-52,112
-29,-50,114
-26,-48,116
-23,-45,118
-20,-43,120
-18,-41,121
-15,-39,123
-12,-36,125
 -9,-34,127
 -7,-32,129
 -4,-30,131
 -1,-27,133
  1,-25,134
  3,-23,136
  6,-21,138
  9,-18,140
 12,-16,142
 14,-14,144
 17,-12,146
 20,-10,147
 23, -7,149
 25, -5,151
  3,-133,141
 66,-81,183
-39,-56,112
 23, -5,154
  0,-133,144
 64,-81,187
-41,-56,115
 21, -5,158
 -1,-133,147
 61,-81,190
-43,-56,118
 19, -5,161
 -3,-133,150
 59,-81,193
-46,-56,122
 16, -5,164
 -5,-133,154
 57,-81,196
-48,-56,125
 14, -5,168
 -8,-133,157
 55,-81,200
-50,-56,128
 12, -5,171
-10,-133,160
 52,-81,203
-52,-56,132
 10, -5,174
-12,-133,164
 50,-81,206
-55,-56,135
  8, -5,178
-14,-133,167
 48,-81,210
-57,-56,138
  5, -5,181
-17,-133,170
 46,-81,213
-59,-56,142
  3, -5,184
-19,-133,174
 43,-81,216
-61,-56,145
  1, -5,188
-21,-133,177
 41,-81,220
-64,-56,148
  0, -5,191
-23,-133,180
 39,-81,223
-66,-56,152
 -3, -5,194
-25,-133,184
 37,-81,226
-68,-56,155
 -5, -5,198
-28,-133,187
 35,-81,230
-70,-56,158
 -7, -5,201
-30,-133,190
 32,-81,233
-73,-56,162
 -9, -5,204
-32,-133,194
 30,-81,236
-75,-56,165
-12, -5,207
-34,-133,197
 28,-81,240
-77,-56,168
-14, -5,211
-37,-133,200
 26,-81,243
-79,-56,171
-16, -5,214
-39,-133,204
 23,-81,246
-82,-56,175
-18, -5,217
-41,-133,207
 21,-81,250
-84,-56,178
-21, -5,221
-43,-133,210
 19,-81,253
-86,-56,181
-23, -5,224
-46,-133,213
-43,-131,215
-40,-128,217
-37,-126,219
-35,-124,221
-32,-122,223
-29,-119,225
-26,-117,226
-24,-115,228
-21,-113,230
-18,-110,232
-15,-108,234
-13,-106,236
-10,-104,238
 -7,-101,239
 -4,-99,241
 -2,-97,243
  0,-95,245
  3,-93,247
  6,-90,249
  8,-88,251
 11,-86,252
 14,-84,254
 17,-81,256
-47,-129,212
 15,-78,255
-49,-126,211
 13,-75,254
-51,-123,210
 11,-71,252
-53,-120,208
  9,-68,251
-55,-116,207
  7,-65,250
-57,-113,206
  6,-61,249
-59,-110,205
  4,-58,247
-60,-106,203
  2,-55,246
-62,-103,202
  0,-51,245
-64,-100,201
 -1,-48,244
-66,-96,200
 -3,-45,242
-68,-93,198
 -5,-42,241
-70,-90,197
 -6,-38,240
-72,-86,196
 -8,-35,239
-73,-83,195
-10,-32,237
-75,-80,193
-12,-28,236
-77,-76,192
-14,-25,235
-79,-73,191
-16,-22,234
-81,-70,190
-18,-18,232
-83,-66,188
-19,-15,231
-85,-63,187
-21,-12,230
-86,-60,186
-23, -8,229
-88,-56,185
-85,-54,187
-83,-52,188
-80,-50,190
-77,-48,192
-74,-45,194
-72,-43,196
-69,-41,198
-66,-39,200
-63,-36,201
-61,-34,203
-58,-32,205
-55,-30,207
-52,-27,209
-50,-25,211
-47,-23,213
-44,-21,214
-41,-18,216
-39,-16,218
-36,-14,220
-33,-12,222
-30,-10,224
-28, -7,226
-25, -5,227
137,-25,226
140,-23,228
142,-21,230
145,-19,232
148,-16,234
151,-14,236
153,-12,237
156,-10,239
159, -8,241
162, -5,243
164, -3,245
167, -1,247
170,  0,248
173,  3,250
175,  5,252
178,  7,254
181,  9,256
184, 12,258
186, 14,260
189, 16,261
192, 18,263
195, 21,265
197, 23,267
200, 25,269
135,-22,225
198, 28,268
133,-19,224
196, 32,266
131,-15,222
194, 35,265
129,-12,221
193, 38,264
128, -9,220
191, 42,263
126, -6,219
189, 45,261
124, -2,217
187, 48,260
122,  0,216
185, 52,259
120,  3,215
183, 55,258
118,  7,214
182, 58,256
116, 10,212
180, 62,255
115, 13,211
178, 65,254
113, 17,210
176, 68,253
111, 20,209
174, 71,251
109, 23,207
172, 75,250
107, 27,206
170, 78,249
105, 30,205
169, 81,248
103, 33,204
167, 85,246
102, 37,202
165, 88,245
100, 40,201
163, 91,244
 98, 43,200
161, 95,243
 96, 47,199
159, 98,241
 94, 50,197
 97, 52,199
100, 54,201
102, 57,203
105, 59,205
108, 61,207
111, 63,209
113, 66,210
116, 68,212
119, 70,214
122, 72,216
124, 74,218
127, 77,220
130, 79,222
133, 81,223
135, 83,225
138, 86,227
141, 88,229
144, 90,231
146, 92,233
149, 95,235
152, 97,236
155, 99,238
157,101,240
135,-25,230
198, 25,272
 92, 50,201
155,101,243
132,-25,233
196, 25,276
 90, 50,204
153,101,247
130,-25,236
193, 25,279
 87, 50,207
151,101,250
128,-25,239
191, 25,282
 85, 50,211
148,101,253
126,-25,243
189, 25,285
 83, 50,214
146,101,257
123,-25,246
187, 25,289
 81, 50,217
144,101,260
121,-25,249
184, 25,292
 79, 50,221
142,101,263
119,-25,253
182, 25,295
 76, 50,224
140,101,267
117,-25,256
180, 25,299
 74, 50,227
137,101,270
114,-25,259
178, 25,302
 72, 50,231
135,101,273
112,-25,263
175, 25,305
