X,Y,Z
-12,-24,  0
-11,-24,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-22,  0
 -6,-22,  0
 -5,-22,  0
 -4,-21,  0
 -3,-21,  0
 -2,-21,  0
 -1,-21,  0
 -1,-20,  0
  0,-20,  0
  1,-20,  0
  2,-19,  0
  3,-19,  0
  4,-19,  0
-12,-23,  0
  4,-18,  0
-12,-22,  0
  4,-17,  0
-13,-22,  0
-13,-21,  0
  4,-16,  0
-13,-20,  0
  3,-15,  0
  3,-14,  0
-14,-19,  0
-14,-18,  0
  3,-13,  0
-14,-17,  0
  3,-12,  0
  2,-12,  0
-15,-16,  0
  2,-11,  0
-15,-15,  0
  2,-10,  0
  2, -9,  0
-15,-14,  0
-16,-13,  0
  1, -8,  0
-16,-12,  0
  1, -7,  0
  1, -6,  0
-16,-11,  0
-17,-10,  0
  0, -5,  0
-17, -9,  0
  0, -4,  0
  0, -3,  0
-17, -8,  0
-18, -7,  0
-17, -7,  0
-16, -7,  0
-15, -6,  0
-14, -6,  0
-13, -6,  0
-12, -5,  0
-11, -5,  0
-10, -5,  0
 -9, -5,  0
 -8, -4,  0
 -7, -4,  0
 -6, -4,  0
 -5, -3,  0
 -4, -3,  0
 -3, -3,  0
 -2, -3,  0
 -1, -2,  0
  0, -2,  0
-11,-22,  0
-17, -6,  0
  0, -1,  0
-11,-21,  0
-16, -6,  0
-11,-20,  0
  3,-16,  0
-16, -5,  0
-11,-19,  0
-15, -5,  0
  0,  0,  0
-10,-19,  0
-10,-18,  0
-15, -4,  0
-10,-17,  0
-14, -4,  0
  2,-13,  0
-10,-16,  0
-14, -3,  0
 -9,-15,  0
 -8,-15,  0
 -7,-15,  0
 -6,-15,  0
 -6,-14,  0
 -5,-14,  0
 -4,-14,  0
 -3,-14,  0
 -2,-13,  0
 -1,-13,  0
  0,-13,  0
  0,-12,  0
  1,-12,  0
-10,-15,  0
-10,-14,  0
-10,-13,  0
  1, -9,  0
-11,-12,  0
-11,-11,  0
-11,-10,  0
-12, -9,  0
-12, -8,  0
-12, -7,  0
-13, -5,  0
-13, -4,  0
-13, -3,  0
-12, -3,  0
-11, -2,  0
-10, -2,  0
 -9, -2,  0
