X,Y,Z
 38, 89, 75
 38, 88, 74
 37, 88, 74
 36, 87, 74
 36, 87, 73
 35, 86, 73
 34, 85, 73
 33, 85, 72
 33, 84, 72
 32, 84, 72
 31, 83, 72
 30, 82, 71
 30, 82, 71
 29, 81, 71
 28, 81, 70
 27, 80, 70
 27, 79, 70
 26, 79, 69
 25, 78, 69
 24, 78, 69
 24, 77, 68
 23, 77, 68
 22, 76, 68
 21, 75, 67
 21, 75, 67
 20, 74, 67
 19, 74, 66
 19, 73, 66
 18, 72, 66
 17, 72, 65
 16, 71, 65
 16, 71, 65
 15, 70, 64
 14, 69, 64
 13, 69, 64
 13, 68, 63
 12, 68, 63
 11, 67, 63
 10, 67, 62
 10, 66, 62
  9, 65, 62
  8, 65, 61
  7, 64, 61
  7, 64, 61
  6, 63, 60
  5, 62, 60
  4, 62, 60
  4, 61, 59
  3, 61, 59
  2, 60, 59
  2, 60, 58
  1, 59, 58
  0, 58, 58
  0, 58, 57
  0, 57, 57
 -1, 57, 57
 -2, 56, 56
 -3, 55, 56
 -3, 55, 56
 -4, 54, 55
 -5, 54, 55
 -6, 53, 55
 -6, 52, 54
 -7, 52, 54
 39, 88, 75
 -7, 51, 54
 40, 87, 75
 -6, 50, 55
 40, 86, 76
 -5, 49, 55
 41, 86, 76
 -5, 49, 55
 41, 85, 76
 -4, 48, 55
 42, 84, 76
 -4, 47, 55
 42, 83, 76
 -3, 46, 56
 43, 82, 77
 -3, 45, 56
 43, 82, 77
 -2, 45, 56
 44, 81, 77
 -2, 44, 56
 44, 80, 77
 -1, 43, 57
 45, 79, 78
 -1, 42, 57
 45, 78, 78
  0, 41, 57
 46, 78, 78
  0, 41, 57
 47, 77, 78
  0, 40, 58
 47, 76, 79
  0, 39, 58
 48, 75, 79
  1, 38, 58
 48, 74, 79
  2, 37, 58
 49, 74, 79
  2, 36, 59
 49, 73, 80
  3, 36, 59
 50, 72, 80
  3, 35, 59
 50, 71, 80
  4, 34, 59
 51, 70, 80
  4, 33, 60
 51, 69, 81
  5, 32, 60
 52, 69, 81
  5, 32, 60
 52, 68, 81
  6, 31, 60
 53, 67, 81
  6, 30, 61
 54, 66, 81
  7, 29, 61
 54, 65, 82
  7, 28, 61
 55, 65, 82
