X,Y,Z
 89, 88,261
 86, 87,261
 82, 87,262
 78, 86,262
 74, 85,263
 70, 85,263
 66, 84,263
 62, 83,264
 58, 82,264
 54, 82,265
 50, 81,265
 46, 80,266
 42, 80,266
 39, 79,267
 35, 78,267
 31, 77,267
 27, 77,268
 23, 76,268
 19, 75,269
 15, 75,269
 11, 74,270
  7, 73,270
  3, 73,270
  0, 72,271
 89, 87,257
  0, 71,267
 89, 86,253
  0, 70,263
 89, 85,249
  0, 69,259
 88, 84,245
  0, 67,256
 88, 83,242
 -1, 66,252
 88, 82,238
 -1, 65,248
 88, 80,234
 -1, 64,244
 88, 79,230
 -1, 63,240
 87, 78,226
 -2, 62,236
 87, 77,222
 -2, 61,233
 87, 76,219
 -2, 60,229
 87, 75,215
 -2, 59,225
 86, 74,211
 -3, 58,221
 86, 73,207
 -3, 57,217
 86, 72,203
 -3, 55,213
 86, 71,199
 -3, 54,209
 85, 70,195
 -4, 53,206
 85, 68,192
 -4, 52,202
 85, 67,188
 -4, 51,198
 85, 66,184
 -4, 50,194
 84, 65,180
 -5, 49,190
 84, 64,176
 -5, 48,186
 84, 63,172
 80, 62,173
 76, 62,173
 72, 61,174
 68, 60,174
 64, 59,175
 61, 59,175
 57, 58,176
 53, 57,176
 49, 57,176
 45, 56,177
 41, 55,177
 37, 54,178
 33, 54,178
 29, 53,179
 25, 52,179
 21, 52,179
 17, 51,180
 14, 50,180
 10, 50,181
  6, 49,181
  2, 48,182
 -1, 47,182
 -5, 47,183
 90, 84,262
  0, 68,272
 85, 59,173
 -4, 43,184
 91, 81,263
  1, 64,273
 86, 55,174
 -3, 39,185
 92, 77,264
  2, 60,274
 86, 52,175
 -3, 35,186
 93, 73,265
  3, 57,275
 87, 48,177
 -2, 32,187
 93, 69,266
  3, 53,276
 88, 44,178
 -1, 28,188
 94, 65,267
  4, 49,277
 89, 40,179
  0, 24,189
 95, 62,268
  5, 45,278
 90, 37,180
  0, 20,190
 96, 58,269
  6, 42,279
 90, 33,181
  0, 16,191
 97, 54,270
  7, 38,280
 91, 29,182
  1, 13,192
 97, 50,271
  7, 34,281
 92, 25,183
  2,  9,193
 98, 47,272
  8, 30,282
 93, 21,184
  3,  5,194
 99, 43,273
  9, 26,283
 94, 18,185
  4,  1,195
100, 39,274
 10, 23,284
 94, 14,186
  4, -1,196
101, 35,275
 11, 19,285
 95, 10,187
  5, -5,197
101, 31,276
 11, 15,286
 96,  6,188
  6, -9,198
102, 28,277
 12, 11,287
 97,  2,189
  7,-13,199
103, 24,278
 13,  8,288
 98,  0,190
  8,-17,200
104, 20,279
 14,  4,289
 98, -4,191
  8,-20,201
105, 16,280
 15,  0,290
 99, -8,192
  9,-24,202
105, 12,281
 15, -3,291
100,-12,193
 10,-28,203
106,  9,282
 16, -7,292
101,-15,194
 11,-32,204
107,  5,283
 17,-10,293
102,-19,195
 12,-36,205
108,  1,284
104,  0,285
100,  0,285
 96,  0,286
 92, -1,286
 88, -1,287
 84, -2,287
 80, -3,287
 77, -4,288
 73, -4,288
 69, -5,289
 65, -6,289
 61, -6,290
 57, -7,290
 53, -8,291
 49, -9,291
 45, -9,291
 41,-10,292
 37,-11,292
 34,-11,293
 30,-12,293
 26,-13,294
 22,-13,294
 18,-14,295
108,  0,281
 18,-15,291
107,  0,277
 17,-16,287
107, -1,273
 17,-17,283
107, -2,269
 17,-19,279
107, -3,265
 17,-20,275
106, -4,261
 16,-21,271
106, -6,257
 16,-22,268
106, -7,254
 16,-23,264
106, -8,250
 16,-24,260
106, -9,246
 16,-25,256
105,-10,242
 15,-26,252
105,-11,238
 15,-27,248
105,-12,234
 15,-28,245
105,-13,231
 15,-29,241
104,-14,227
 14,-31,237
104,-15,223
 14,-32,233
104,-16,219
 14,-33,229
104,-18,215
 14,-34,225
103,-19,211
 13,-35,222
103,-20,208
 13,-36,218
103,-21,204
 13,-37,214
103,-22,200
 13,-38,210
102,-23,196
 99,-24,196
 95,-24,197
 91,-25,197
 87,-26,198
 83,-27,198
 79,-27,199
 75,-28,199
 71,-29,200
 67,-29,200
 63,-30,200
 59,-31,201
 55,-31,201
 52,-32,202
 48,-33,202
 44,-34,203
 40,-34,203
 36,-35,204
 32,-36,204
 28,-36,204
 24,-37,205
 20,-38,205
 16,-39,206
 12,-39,206
-97, 54,282
-101, 53,282
-105, 53,283
-109, 52,283
-113, 51,284
