X,Y,Z
-92, 82,119
-89, 82,118
-85, 81,118
-81, 80,118
-77, 80,117
-73, 79,117
-69, 79,116
-65, 78,116
-61, 77,116
-57, 77,115
-53, 76,115
-49, 76,114
-45, 75,114
-41, 75,114
-37, 74,113
-33, 73,113
-29, 73,112
-26, 72,112
-22, 72,111
-18, 71,111
-14, 70,111
-10, 70,110
 -6, 69,110
 -2, 69,109
-92, 81,123
 -2, 68,113
-92, 80,127
 -1, 67,117
-92, 79,131
 -1, 66,121
-91, 78,134
 -1, 65,125
-91, 77,138
 -1, 64,129
-91, 76,142
  0, 63,133
-91, 76,146
  0, 62,137
-90, 75,150
  0, 61,140
-90, 74,154
  0, 60,144
-90, 73,158
  0, 59,148
-89, 72,162
  0, 58,152
-89, 71,165
  0, 57,156
-89, 70,169
  1, 57,160
-89, 69,173
  1, 56,164
-88, 68,177
  1, 55,168
-88, 67,181
  1, 54,171
-88, 66,185
  2, 53,175
-88, 65,189
  2, 52,179
-87, 64,193
  2, 51,183
-87, 63,196
  2, 50,187
-87, 62,200
  3, 49,191
-87, 62,204
  3, 48,195
-86, 61,208
-82, 60,208
-78, 59,207
-74, 59,207
-71, 58,206
-67, 58,206
-63, 57,206
-59, 57,205
-55, 56,205
-51, 55,204
-47, 55,204
-43, 54,204
-39, 54,203
-35, 53,203
-31, 52,202
-27, 52,202
-23, 51,202
-19, 51,201
-15, 50,201
-11, 49,200
 -8, 49,200
 -4, 48,199
  0, 48,199
  3, 47,199
-93, 78,118
 -3, 65,108
-87, 57,207
  3, 43,198
-94, 74,117
 -3, 61,108
-88, 53,206
  2, 39,197
-94, 71,116
 -4, 57,107
-88, 49,205
  1, 36,196
-95, 67,115
 -5, 53,106
-89, 45,205
  1, 32,195
-96, 63,114
 -5, 49,105
-90, 41,204
  0, 28,194
-96, 59,114
 -6, 46,104
-90, 38,203
  0, 24,193
-97, 55,113
 -7, 42,103
-91, 34,202
  0, 20,192
-98, 51,112
 -7, 38,102
-92, 30,201
 -1, 16,192
-98, 47,111
 -8, 34,101
-92, 26,200
 -2, 13,191
-99, 44,110
 -9, 30,101
-93, 22,199
 -2,  9,190
-100, 40,109
 -9, 26,100
-94, 18,198
 -3,  5,189
-100, 36,108
-10, 23, 99
-94, 14,198
 -4,  1,188
-101, 32,107
-11, 19, 98
-95, 11,197
 -4, -2,187
-102, 28,107
-11, 15, 97
