X,Y,Z
 70, 56, 64
 69, 57, 64
 68, 57, 64
 67, 57, 64
 66, 57, 64
 65, 57, 64
 64, 57, 64
 63, 57, 64
 62, 57, 64
 61, 57, 64
 60, 58, 64
 59, 58, 64
 58, 58, 64
 57, 58, 64
 56, 58, 64
 55, 58, 64
 54, 58, 64
 53, 58, 64
 52, 58, 64
 51, 58, 64
 50, 59, 64
 49, 59, 64
 48, 59, 64
 47, 59, 64
 46, 59, 64
 45, 59, 64
 44, 59, 64
 43, 59, 64
 42, 59, 64
 41, 59, 64
 40, 60, 64
 39, 60, 64
 38, 60, 64
 37, 60, 64
 36, 60, 64
 35, 60, 64
 34, 60, 64
 33, 60, 64
 32, 60, 64
 31, 61, 64
 30, 61, 64
 29, 61, 64
 28, 61, 64
 27, 61, 64
 26, 61, 64
 25, 61, 64
 24, 61, 64
 23, 61, 64
 22, 61, 64
 21, 62, 64
 20, 62, 64
 19, 62, 64
 18, 62, 64
 17, 62, 64
 16, 62, 64
 15, 62, 64
 14, 62, 64
 13, 62, 64
 12, 63, 64
 11, 63, 64
 10, 63, 64
  9, 63, 64
  8, 63, 64
  7, 63, 64
 70, 55, 64
  7, 62, 64
 70, 54, 64
  7, 61, 64
 70, 53, 64
  7, 60, 64
 69, 52, 64
  7, 59, 64
 69, 51, 64
  7, 58, 64
 69, 50, 64
  7, 57, 64
 69, 49, 64
  6, 56, 64
 69, 49, 64
  6, 55, 64
 69, 48, 64
  6, 54, 64
 69, 47, 64
  6, 53, 64
 69, 46, 64
  6, 52, 64
 69, 45, 64
  6, 51, 64
 68, 44, 64
  6, 50, 64
 68, 43, 64
  6, 49, 64
 68, 42, 64
  6, 48, 64
 68, 41, 64
  6, 47, 64
 68, 40, 64
  5, 46, 64
 68, 39, 64
  5, 45, 64
 68, 38, 64
  5, 44, 64
 68, 37, 64
  5, 43, 64
 68, 36, 64
  5, 42, 64
 68, 35, 64
  5, 41, 64
 67, 34, 64
  5, 40, 64
 67, 33, 64
  5, 39, 64
 67, 32, 64
  5, 38, 64
 67, 31, 64
  4, 37, 64
 67, 30, 64
  4, 36, 64
 67, 29, 64
  4, 35, 64
 67, 28, 64
  4, 34, 64
 67, 27, 64
  4, 33, 64
 67, 26, 64
  4, 32, 64
 66, 25, 64
  4, 31, 64
 66, 24, 64
  4, 30, 64
 66, 23, 64
  4, 29, 64
 66, 22, 64
  4, 28, 64
 66, 21, 64
  3, 27, 64
 66, 20, 64
  3, 26, 64
 66, 19, 64
  3, 25, 64
 66, 18, 64
  3, 24, 64
 66, 17, 64
  3, 23, 64
 66, 16, 64
  3, 22, 64
 65, 15, 64
  3, 21, 64
 65, 14, 64
  3, 20, 64
 65, 13, 64
  3, 19, 64
 65, 12, 64
  2, 18, 64
 65, 11, 64
  2, 17, 64
 65, 10, 64
  2, 16, 64
 65,  9, 64
  2, 15, 64
 65,  8, 64
  2, 14, 64
 65,  7, 64
  2, 13, 64
 65,  6, 64
  2, 12, 64
 64,  5, 64
  2, 11, 64
 64,  4, 64
  2, 10, 64
 64,  3, 64
  2,  9, 64
 64,  2, 64
  1,  8, 64
 64,  1, 64
  1,  7, 64
 64,  0, 64
  1,  6, 64
 64,  0, 64
  1,  5, 64
 64, -1, 64
  1,  4, 64
 64, -2, 64
  1,  3, 64
 63, -3, 64
  1,  2, 64
 63, -4, 64
  1,  1, 64
 63, -5, 64
 62, -5, 64
 61, -5, 64
 60, -5, 64
 59, -5, 64
 58, -5, 64
 57, -5, 64
 56, -4, 64
 55, -4, 64
 54, -4, 64
 53, -4, 64
 52, -4, 64
 51, -4, 64
 50, -4, 64
 49, -4, 64
 48, -4, 64
 47, -4, 64
 46, -3, 64
 45, -3, 64
 44, -3, 64
 43, -3, 64
 42, -3, 64
 41, -3, 64
 40, -3, 64
 39, -3, 64
 38, -3, 64
 37, -2, 64
