X,Y,Z
-116, 68,142
-112, 68,141
-108, 68,139
-105, 67,138
-101, 67,136
-97, 67,135
-94, 67,134
-90, 66,132
-86, 66,131
-82, 66,129
-79, 66,128
-75, 66,127
-71, 65,125
-67, 65,124
-64, 65,123
-60, 65,121
-56, 64,120
-52, 64,118
-49, 64,117
-45, 64,116
-41, 63,114
-37, 63,113
-34, 63,111
-30, 63,110
-115, 67,146
-29, 62,114
-113, 67,149
-27, 61,118
-112, 66,153
-26, 61,121
-111, 66,157
-25, 60,125
-109, 65,161
-23, 59,129
-108, 64,164
-22, 59,132
-107, 64,168
-21, 58,136
-105, 63,172
-19, 57,140
-104, 62,175
-18, 57,144
-103, 62,179
-17, 56,147
-101, 61,183
-15, 55,151
-100, 60,187
-14, 55,155
-99, 60,190
-13, 54,158
-97, 59,194
-11, 54,162
-96, 58,198
-10, 53,166
-95, 58,201
 -9, 52,170
-93, 57,205
 -7, 52,173
-92, 56,209
 -6, 51,177
-91, 56,213
 -5, 50,181
-89, 55,216
 -3, 50,184
-88, 54,220
 -2, 49,188
-87, 54,224
 -1, 48,192
-85, 53,227
-82, 53,226
-78, 53,225
-74, 52,223
-70, 52,222
-67, 52,220
-63, 52,219
-59, 51,218
-55, 51,216
-52, 51,215
-48, 51,214
-44, 51,212
-40, 50,211
-37, 50,209
-33, 50,208
-29, 50,207
-25, 49,205
-22, 49,204
-18, 49,202
-14, 49,201
-10, 48,200
 -7, 48,198
 -3, 48,197
  0, 48,196
-116, 64,141
-30, 59,110
-86, 49,227
  0, 44,195
-117, 60,141
-31, 55,109
-86, 45,226
  0, 40,194
-117, 56,140
-31, 51,109
-87, 41,226
 -1, 36,194
-118, 52,140
-32, 47,108
-87, 37,225
 -1, 32,193
-118, 48,139
-32, 43,107
-88, 33,225
 -1, 28,193
-119, 45,139
-33, 39,107
-88, 29,224
 -2, 24,192
-119, 41,138
-33, 35,106
-88, 26,224
 -2, 20,192
-120, 37,138
-33, 31,106
-89, 22,223
 -3, 16,191
-120, 33,137
-34, 27,105
-89, 18,223
 -3, 12,191
-120, 29,137
-34, 23,105
-90, 14,222
 -4,  8,190
-121, 25,136
-35, 19,104
-90, 10,222
 -4,  4,190
-121, 21,136
-35, 15,104
-91,  6,221
 -5,  0,189
-122, 17,135
-36, 11,103
-91,  2,220
 -5, -3,189
-122, 13,134
-36,  8,103
-92, -1,220
 -5, -6,188
-123,  9,134
-37,  4,102
-92, -5,219
 -6,-10,188
-123,  5,133
-37,  0,102
-93, -9,219
 -6,-14,187
-124,  1,133
-37, -3,101
-93,-13,218
 -7,-18,187
-124, -2,132
-38, -7,101
-93,-17,218
 -7,-22,186
-124, -6,132
-38,-11,100
-94,-21,217
 -8,-26,185
-125,-10,131
-39,-15, 99
-94,-25,217
 -8,-30,185
-125,-14,131
-39,-19, 99
-95,-29,216
 -9,-34,184
-126,-18,130
-40,-23, 98
-95,-33,216
 -9,-38,184
-126,-21,130
-123,-22,128
-119,-22,127
-115,-22,126
-111,-22,124
-108,-23,123
-104,-23,121
-100,-23,120
-96,-23,119
-93,-24,117
-89,-24,116
-85,-24,114
-81,-24,113
-78,-25,112
-74,-25,110
-70,-25,109
-66,-25,108
-63,-26,106
-59,-26,105
-55,-26,103
-51,-26,102
-48,-26,101
-44,-27, 99
-40,-27, 98
-125,-22,133
-39,-28,102
-124,-23,137
-37,-28,105
-122,-23,141
-36,-29,109
-121,-24,145
-35,-30,113
-120,-25,148
-33,-30,116
-118,-25,152
-32,-31,120
-117,-26,156
-31,-31,124
-116,-27,159
-29,-32,128
-114,-27,163
-28,-33,131
-113,-28,167
-27,-33,135
-112,-29,171
-25,-34,139
-110,-29,174
-24,-35,142
-109,-30,178
-23,-35,146
-108,-31,182
-21,-36,150
-106,-31,185
-20,-37,154
-105,-32,189
-19,-37,157
-104,-33,193
-17,-38,161
-102,-33,197
-16,-39,165
-101,-34,200
-15,-39,168
-100,-35,204
-13,-40,172
-98,-35,208
-12,-41,176
-97,-36,211
-11,-41,180
-96,-36,215
-92,-37,214
-88,-37,212
-84,-37,211
-81,-37,210
-77,-38,208
-73,-38,207
-69,-38,205
-66,-38,204
-62,-39,203
-58,-39,201
-54,-39,200
-51,-39,199
-47,-40,197
-43,-40,196
-39,-40,194
-36,-40,193
-32,-41,192
-28,-41,190
-24,-41,189
-21,-41,187
-17,-41,186
-13,-42,185
 -9,-42,183
 63, 57, 76
 67, 56, 74
 70, 56, 73
 74, 56, 71
 78, 56, 70
 82, 56, 69
 85, 55, 67
 89, 55, 66
 93, 55, 64
 97, 55, 63
100, 54, 62
104, 54, 60
108, 54, 59
111, 54, 58
115, 53, 56
119, 53, 55
123, 53, 53
126, 53, 52
130, 52, 51
134, 52, 49
138, 52, 48
141, 52, 46
145, 52, 45
149, 51, 44
 64, 56, 79
150, 51, 47
 65, 55, 83
152, 50, 51
 67, 55, 87
153, 49, 55
 68, 54, 90
154, 49, 59
 69, 53, 94
156, 48, 62
 71, 53, 98
157, 47, 66
 72, 52,102
158, 47, 70
 73, 52,105
160, 46, 73
 75, 51,109
161, 45, 77
 76, 50,113
162, 45, 81
 77, 50,116
164, 44, 85
 79, 49,120
165, 43, 88
 80, 48,124
166, 43, 92
 81, 48,128
168, 42, 96
 83, 47,131
169, 41, 99
 84, 46,135
170, 41,103
 85, 46,139
172, 40,107
 87, 45,142
173, 40,111
 88, 44,146
174, 39,114
 89, 44,150
176, 38,118
 91, 43,154
177, 38,122
 92, 42,157
178, 37,125
 93, 42,161
 97, 41,160
101, 41,158
105, 41,157
108, 41,155
112, 41,154
116, 40,153
120, 40,151
123, 40,150
127, 40,148
131, 39,147
135, 39,146
138, 39,144
142, 39,143
146, 38,142
150, 38,140
153, 38,139
157, 38,137
161, 37,136
165, 37,135
168, 37,133
172, 37,132
176, 36,131
180, 36,129
 62, 53, 75
148, 47, 43
 93, 38,160
179, 32,129
 62, 49, 74
148, 43, 43
 93, 34,160
179, 28,128
 61, 45, 74
148, 39, 42
 92, 30,159
178, 24,128
 61, 41, 73
147, 36, 42
 92, 26,159
178, 21,127
 61, 37, 73
147, 32, 41
 91, 22,158
177, 17,126
 60, 33, 72
146, 28, 40
 91, 18,158
177, 13,126
 60, 29, 72
146, 24, 40
 90, 14,157
176,  9,125
 59, 25, 71
145, 20, 39
 90, 10,157
176,  5,125
 59, 21, 71
145, 16, 39
 89,  6,156
176,  1,124
 58, 17, 70
144, 12, 38
 89,  2,156
175, -2,124
 58, 13, 70
144,  8, 38
 89, -1,155
175, -6,123
 57,  9, 69
144,  4, 37
 88, -5,155
174,-10,123
 57,  6, 69
143,  0, 37
 88, -8,154
174,-14,122
 57,  2, 68
143, -3, 36
 87,-12,154
173,-18,122
 56, -1, 68
142, -7, 36
 87,-16,153
173,-22,121
 56, -5, 67
142,-11, 35
 86,-20,152
172,-26,121
 55, -9, 66
141,-15, 35
 86,-24,152
172,-30,120
 55,-13, 66
141,-19, 34
 85,-28,151
172,-34,120
 54,-17, 65
140,-23, 34
 85,-32,151
171,-38,119
 54,-21, 65
140,-27, 33
 84,-36,150
171,-42,118
 53,-25, 64
140,-30, 33
 84,-40,150
170,-45,118
 53,-29, 64
139,-34, 32
 84,-44,149
170,-49,117
 53,-33, 63
 56,-33, 62
 60,-33, 61
 64,-34, 59
 68,-34, 58
 71,-34, 56
 75,-34, 55
 79,-35, 54
 82,-35, 52
 86,-35, 51
 90,-35, 49
 94,-35, 48
 97,-36, 47
101,-36, 45
105,-36, 44
109,-36, 43
112,-37, 41
116,-37, 40
120,-37, 38
124,-37, 37
127,-38, 36
131,-38, 34
135,-38, 33
139,-38, 31
 54,-34, 67
140,-39, 35
 55,-34, 71
141,-40, 39
 57,-35, 74
143,-40, 43
 58,-35, 78
144,-41, 46
 59,-36, 82
145,-42, 50
 61,-37, 86
147,-42, 54
 62,-37, 89
148,-43, 57
 63,-38, 93
149,-44, 61
 65,-39, 97
151,-44, 65
 66,-39,100
152,-45, 69
 67,-40,104
153,-46, 72
 69,-41,108
155,-46, 76
 70,-41,112
156,-47, 80
 71,-42,115
157,-47, 83
 72,-43,119
159,-48, 87
 74,-43,123
160,-49, 91
 75,-44,126
161,-49, 95
 76,-45,130
163,-50, 98
 78,-45,134
164,-51,102
 79,-46,138
