X,Y,Z
 80,-111,235
 76,-110,235
 72,-110,234
 68,-109,234
 64,-109,234
 60,-108,234
 56,-108,234
 52,-107,234
 48,-107,234
 44,-106,234
 40,-105,234
 36,-105,234
 32,-104,233
 28,-104,233
 24,-103,233
 20,-103,233
 16,-102,233
 12,-102,233
  8,-101,233
  5,-100,233
  1,-100,233
 -2,-99,233
 -6,-99,232
-10,-98,232
 80,-107,235
-10,-94,233
 81,-103,235
 -9,-90,233
 81,-99,236
 -9,-86,233
 82,-95,236
 -8,-82,234
 82,-91,236
 -8,-78,234
 83,-87,236
 -7,-75,234
 84,-83,237
 -7,-71,234
 84,-79,237
 -6,-67,235
 85,-75,237
 -5,-63,235
 85,-71,238
 -5,-59,235
 86,-68,238
 -4,-55,236
 86,-64,238
 -4,-51,236
 87,-60,238
 -3,-47,236
 87,-56,239
 -3,-43,236
 88,-52,239
 -2,-39,237
 88,-48,239
 -2,-35,237
 89,-44,240
 -1,-31,237
 90,-40,240
  0,-27,238
 90,-36,240
  0,-23,238
 91,-32,241
  0,-19,238
 91,-28,241
  0,-15,239
 92,-24,241
  1,-11,239
 92,-20,241
 88,-20,241
 84,-19,241
 80,-18,241
 76,-18,241
 73,-17,241
 69,-17,241
 65,-16,241
 61,-16,241
 57,-15,241
 53,-15,240
 49,-14,240
 45,-13,240
 41,-13,240
 37,-12,240
 33,-12,240
 29,-11,240
 25,-11,240
 21,-10,240
 17,-10,240
 13, -9,239
  9, -8,239
  5, -8,239
  1, -7,239
 80,-111,231
-10,-98,228
 92,-20,237
  1, -7,235
 80,-110,227
-10,-98,224
 93,-20,233
  2, -7,231
 80,-110,223
-10,-97,220
 93,-19,229
  2, -7,227
 80,-110,219
-10,-97,216
 93,-19,225
  2, -6,223
 80,-110,215
-10,-97,212
 93,-19,222
  2, -6,219
 81,-109,211
 -9,-97,208
 93,-18,218
  2, -6,215
 81,-109,207
 -9,-96,204
 93,-18,214
  2, -5,211
 81,-109,203
 -9,-96,200
 93,-18,210
  2, -5,207
 81,-108,199
 -9,-96,196
 94,-18,206
  2, -5,203
 81,-108,195
 -9,-95,192
 94,-17,202
  3, -5,199
 81,-108,191
 -9,-95,188
 94,-17,198
  3, -4,195
 81,-108,187
 -9,-95,185
 94,-17,194
  3, -4,191
 82,-107,183
 -9,-95,181
 94,-17,190
  3, -4,187
 82,-107,179
 -8,-94,177
 94,-16,186
  3, -3,183
 82,-107,175
 -8,-94,173
 94,-16,182
  3, -3,179
 82,-107,171
 -8,-94,169
 95,-16,178
  3, -3,175
 82,-106,167
 -8,-93,165
 95,-15,174
  4, -3,171
 82,-106,163
 -8,-93,161
 95,-15,170
  4, -2,167
 82,-106,159
 -8,-93,157
 95,-15,166
  4, -2,163
 83,-105,155
 -8,-93,153
 95,-15,162
  4, -2,159
 83,-105,151
 -7,-92,149
 95,-14,158
  4, -1,155
 83,-105,147
 -7,-92,145
 95,-14,154
  4, -1,151
 83,-105,143
 79,-104,143
 75,-103,143
 71,-103,143
 67,-102,143
 63,-102,142
 59,-101,142
 55,-101,142
 51,-100,142
 47,-100,142
 43,-99,142
 39,-98,142
 35,-98,142
 31,-97,142
 28,-97,142
 24,-96,141
 20,-96,141
 16,-95,141
 12,-95,141
  8,-94,141
  4,-93,141
  0,-93,141
 -3,-92,141
 -7,-92,141
 83,-101,143
 -7,-88,141
 84,-97,144
 -6,-84,141
 85,-93,144
 -5,-80,142
 85,-89,144
 -5,-76,142
 86,-85,144
 -4,-72,142
 86,-81,145
 -4,-68,142
 87,-77,145
 -3,-64,143
 87,-73,145
 -3,-60,143
 88,-69,146
 -2,-56,143
 88,-65,146
 -2,-52,144
 89,-61,146
 -1,-48,144
 90,-57,146
 -1,-44,144
 90,-53,147
  0,-40,144
 91,-49,147
  0,-37,145
 91,-45,147
  0,-33,145
 92,-41,148
  1,-29,145
 92,-37,148
  1,-25,146
 93,-33,148
  2,-21,146
 93,-30,149
  2,-17,146
 94,-26,149
  3,-13,147
 94,-22,149
  3, -9,147
 95,-18,149
  4, -5,147
 96,-14,150
 92,-13,150
 88,-13,150
 84,-12,149
 80,-11,149
 76,-11,149
 72,-10,149
 68,-10,149
 64, -9,149
 60, -9,149
 56, -8,149
 52, -8,149
 48, -7,149
 44, -6,148
 40, -6,148
 36, -5,148
 32, -5,148
 28, -4,148
 24, -4,148
 20, -3,148
 16, -3,148
 12, -2,148
  8, -1,148
  4, -1,147
-109,-84,230
-113,-84,230
-117,-83,230
-121,-83,230
-125,-82,229
-129,-82,229
-133,-81,229
-137,-80,229
-141,-80,229
-145,-79,229
-149,-79,229
-153,-78,229
-157,-78,229
-161,-77,229
-165,-77,228
-169,-76,228
-173,-75,228
-177,-75,228
-181,-74,228
-185,-74,228
-189,-73,228
-192,-73,228
-196,-72,228
-200,-72,228
