X,Y,Z
 49,-89,171
 48,-88,171
 47,-88,172
 47,-87,172
 46,-87,173
 45,-86,173
 45,-85,174
 44,-85,174
 43,-84,175
 43,-84,175
 42,-83,176
 41,-82,176
 41,-82,177
 40,-81,177
 39,-81,178
 39,-80,178
 38,-79,179
 37,-79,179
 37,-78,180
 36,-78,180
 35,-77,180
 35,-77,181
 34,-76,181
 34,-75,182
 33,-75,182
 32,-74,183
 32,-74,183
 31,-73,184
 30,-72,184
 30,-72,185
 29,-71,185
 28,-71,186
 28,-70,186
 27,-69,187
 26,-69,187
 26,-68,188
 25,-68,188
 24,-67,189
 24,-67,189
 23,-66,190
 22,-65,190
 22,-65,190
 21,-64,191
 20,-64,191
 20,-63,192
 19,-62,192
 18,-62,193
 18,-61,193
 17,-61,194
 17,-60,194
 16,-60,195
 15,-59,195
 15,-58,196
 14,-58,196
 13,-57,197
 13,-57,197
 12,-56,198
 11,-55,198
 11,-55,199
 10,-54,199
  9,-54,199
  9,-53,200
  8,-52,200
  7,-52,201
 49,-88,171
  8,-51,201
 50,-87,170
  8,-50,200
 50,-86,170
  9,-49,200
 50,-86,170
  9,-49,200
 51,-85,169
 10,-48,199
 51,-84,169
 10,-47,199
 52,-83,169
 11,-46,198
 52,-82,168
 11,-45,198
 53,-82,168
 12,-45,198
 53,-81,167
 12,-44,197
 54,-80,167
 13,-43,197
 54,-79,167
 13,-42,197
 55,-78,166
 14,-41,196
 55,-78,166
 14,-41,196
 56,-77,166
 14,-40,196
 56,-76,165
 15,-39,195
 57,-75,165
 15,-38,195
 57,-74,165
 16,-37,195
 58,-74,164
 16,-36,194
 58,-73,164
 17,-36,194
 59,-72,164
 17,-35,194
 59,-71,163
 18,-34,193
 60,-70,163
 18,-33,193
 60,-69,163
 19,-32,193
 60,-69,162
 19,-32,192
 61,-68,162
 20,-31,192
 61,-67,162
 20,-30,192
 62,-66,161
 21,-29,191
 62,-65,161
 21,-28,191
 63,-65,161
 22,-28,191
 63,-64,160
 22,-27,190
 64,-63,160
 23,-26,190
 64,-62,160
 23,-25,190
 65,-61,159
 24,-24,189
 65,-61,159
 24,-24,189
 66,-60,159
 24,-23,188
 66,-59,158
 25,-22,188
 67,-58,158
 25,-21,188
 67,-57,157
 26,-20,187
 68,-57,157
 26,-20,187
 68,-56,157
 27,-19,187
 69,-55,156
 27,-18,186
 69,-54,156
 28,-17,186
 69,-53,156
 28,-16,186
 70,-52,155
 29,-15,185
 70,-52,155
 29,-15,185
 71,-51,155
 30,-14,185
 71,-50,154
 30,-13,184
 72,-49,154
 31,-12,184
 72,-48,154
 31,-11,184
 73,-48,153
 32,-11,183
 73,-47,153
 32,-10,183
 74,-46,153
 33, -9,183
 74,-45,152
 33, -8,182
 75,-44,152
 33, -7,182
 75,-44,152
 34, -7,182
 76,-43,151
 34, -6,181
 76,-42,151
 35, -5,181
 77,-41,151
 35, -4,181
 77,-40,150
 36, -3,180
 78,-40,150
 36, -3,180
 78,-39,150
 37, -2,179
 79,-38,149
 78,-37,150
 77,-37,150
 77,-36,151
 76,-36,151
 75,-35,152
 75,-34,152
 74,-34,153
 73,-33,153
 73,-33,153
 72,-32,154
 71,-31,154
 71,-31,155
 70,-30,155
