X,Y,Z
-86,-103,141
-82,-103,141
-78,-102,141
-74,-102,141
-70,-102,142
-66,-101,142
-62,-101,142
-58,-101,142
-54,-101,142
-50,-100,143
-46,-100,143
-42,-100,143
-38,-99,143
-34,-99,143
-30,-99,144
-26,-99,144
-22,-98,144
-18,-98,144
-14,-98,144
-10,-97,145
 -6,-97,145
 -2,-97,145
  1,-97,145
  5,-96,145
-86,-99,141
  4,-92,145
-87,-95,141
  4,-88,145
-87,-91,140
  4,-84,145
-87,-87,140
  4,-80,145
-87,-83,140
  3,-76,145
-88,-79,140
  3,-72,145
-88,-75,140
  3,-68,145
-88,-71,140
  2,-64,145
-89,-67,140
  2,-60,145
-89,-63,140
  2,-56,145
-89,-59,140
  2,-52,144
-89,-55,140
  1,-48,144
-90,-51,140
  1,-45,144
-90,-47,140
  1,-41,144
-90,-43,139
  1,-37,144
-90,-39,139
  0,-33,144
-91,-35,139
  0,-29,144
-91,-31,139
  0,-25,144
-91,-27,139
  0,-21,144
-92,-23,139
  0,-17,144
-92,-19,139
  0,-13,144
-92,-15,139
  0, -9,144
-92,-11,139
-88,-11,139
-84,-10,139
-80,-10,139
-76,-10,140
-72,-10,140
-68, -9,140
-64, -9,140
-60, -9,140
-56, -9,141
-53, -8,141
-49, -8,141
-45, -8,141
-41, -7,141
-37, -7,142
-33, -7,142
-29, -7,142
-25, -6,142
-21, -6,142
-17, -6,143
-13, -5,143
 -9, -5,143
 -5, -5,143
 -1, -5,143
-86,-103,145
  4,-96,149
-93,-11,143
 -1, -5,147
-86,-103,149
  4,-96,153
-93,-11,147
 -1, -4,151
-87,-103,153
  4,-96,157
-93,-11,151
 -1, -4,155
-87,-103,157
  4,-96,161
-93,-11,155
 -2, -4,159
-87,-102,161
  4,-96,165
-93,-11,159
 -2, -4,163
-87,-102,165
  3,-96,169
-94,-11,163
 -2, -4,167
-87,-102,169
  3,-96,173
-94,-11,167
 -2, -4,171
-88,-102,173
  3,-96,177
-94,-10,171
 -2, -4,175
-88,-102,177
  3,-96,181
-94,-10,175
 -3, -4,179
-88,-102,181
  3,-96,185
-94,-10,179
 -3, -4,183
-88,-102,185
  2,-96,189
-95,-10,183
 -3, -4,187
-89,-102,189
  2,-96,193
-95,-10,187
 -3, -4,191
-89,-102,193
  2,-95,197
-95,-10,191
 -3, -4,195
-89,-102,197
  2,-95,201
-95,-10,195
 -4, -4,199
-89,-102,201
  1,-95,205
-95,-10,199
 -4, -4,203
-89,-102,205
  1,-95,209
-96,-10,203
 -4, -3,207
-90,-102,209
  1,-95,213
-96,-10,207
 -4, -3,211
-90,-102,213
  1,-95,217
-96,-10,211
 -4, -3,215
-90,-101,217
  1,-95,221
-96,-10,215
 -5, -3,219
-90,-101,221
  0,-95,225
-97,-10,219
 -5, -3,223
-90,-101,225
  0,-95,229
-97,-10,223
 -5, -3,227
-91,-101,229
  0,-95,233
-97, -9,227
 -5, -3,231
-91,-101,233
-87,-101,233
-83,-101,233
-79,-100,233
-75,-100,233
-71,-100,234
