X,Y,Z
120,-46,254
120,-45,251
119,-44,247
118,-43,243
117,-41,239
116,-40,236
116,-39,232
115,-38,228
114,-37,225
113,-35,221
113,-34,217
112,-33,213
111,-32,210
110,-31,206
110,-29,202
109,-28,198
108,-27,195
107,-26,191
107,-24,187
106,-23,183
105,-22,180
104,-21,176
103,-20,172
103,-18,169
116,-47,255
 99,-20,169
113,-48,255
 95,-21,169
109,-50,256
 91,-22,170
105,-51,256
 87,-23,170
101,-52,257
 84,-24,171
 97,-53,257
 80,-25,171
 94,-54,257
 76,-26,172
 90,-55,258
 72,-27,172
 86,-56,258
 68,-28,172
 82,-57,259
 64,-29,173
 78,-58,259
 61,-30,173
 74,-59,260
 57,-31,174
 71,-60,260
 53,-33,174
 67,-61,260
 49,-34,175
 63,-63,261
 45,-35,175
 59,-64,261
 41,-36,175
 55,-65,262
 38,-37,176
 51,-66,262
 34,-38,176
 48,-67,263
 30,-39,177
 44,-68,263
 26,-40,177
 40,-69,263
 22,-41,178
 36,-70,264
 19,-42,178
 32,-71,264
 32,-70,261
 31,-69,257
 30,-68,253
 29,-66,249
 29,-65,246
 28,-64,242
 27,-63,238
 26,-62,234
 25,-60,231
 25,-59,227
 24,-58,223
 23,-57,220
 22,-56,216
 22,-54,212
 21,-53,208
 20,-52,205
 19,-51,201
 19,-50,197
 18,-48,193
 17,-47,190
 16,-46,186
 15,-45,182
 15,-43,178
119,-43,256
102,-15,170
 31,-68,266
 14,-40,180
119,-39,257
101,-11,171
 31,-64,267
 13,-36,181
118,-35,259
100, -7,173
 30,-60,268
 12,-33,183
117,-32,260
 99, -4,174
 29,-57,270
 11,-29,184
116,-28,261
 98,  0,175
 28,-53,271
 10,-25,185
115,-24,263
 97,  2,177
 27,-49,273
  9,-22,187
114,-21,264
 96,  6,178
 26,-46,274
  9,-18,188
113,-17,265
 96, 10,179
 25,-42,275
  8,-14,189
112,-13,267
 95, 13,181
 24,-38,277
  7,-11,191
111,-10,268
 94, 17,182
 23,-35,278
  6, -7,192
111, -6,269
 93, 21,184
 23,-31,279
  5, -3,193
110, -2,271
 92, 24,185
 22,-27,281
  4,  0,195
109,  0,272
 91, 28,186
 21,-24,282
  3,  3,196
108,  4,274
 90, 32,188
 20,-20,283
  2,  7,198
107,  8,275
 89, 35,189
 19,-16,285
  1, 10,199
106, 11,276
 89, 39,190
 18,-13,286
  1, 14,200
105, 15,278
 88, 43,192
 17, -9,288
  0, 18,202
104, 19,279
 87, 46,193
 16, -6,289
  0, 21,203
103, 22,280
 86, 50,194
 15, -2,290
 -1, 25,204
103, 26,282
 85, 54,196
 15,  1,292
 -2, 29,206
102, 29,283
 84, 57,197
 14,  4,293
 -3, 32,207
101, 33,284
 83, 61,199
 13,  8,294
 -4, 36,208
100, 37,286
 99, 38,282
 98, 39,278
 98, 40,275
 97, 42,271
 96, 43,267
 95, 44,263
 95, 45,260
 94, 46,256
 93, 48,252
 92, 49,248
 92, 50,245
 91, 51,241
 90, 53,237
 89, 54,234
 88, 55,230
 88, 56,226
 87, 57,222
 86, 59,219
 85, 60,215
 85, 61,211
 84, 62,207
 83, 63,204
 82, 65,200
 96, 36,286
 78, 64,200
 92, 35,287
 75, 62,201
 88, 34,287
 71, 61,201
 85, 32,288
 67, 60,202
 81, 31,288
 63, 59,202
 77, 30,288
 59, 58,202
 73, 29,289
 56, 57,203
 69, 28,289
 52, 56,203
 66, 27,290
 48, 55,204
 62, 26,290
 44, 54,204
 58, 25,291
 40, 53,205
 54, 24,291
 36, 52,205
 50, 23,291
 33, 50,205
 46, 22,292
 29, 49,206
 43, 20,292
 25, 48,206
 39, 19,293
 21, 47,207
 35, 18,293
 17, 46,207
 31, 17,294
 13, 45,208
 27, 16,294
 10, 44,208
 23, 15,294
  6, 43,209
 20, 14,295
  2, 42,209
 16, 13,295
 -1, 41,209
 12, 12,296
 11, 13,292
 10, 14,288
 10, 15,285
  9, 17,281
  8, 18,277
  7, 19,273
  7, 20,270
  6, 21,266
  5, 23,262
  4, 24,258
  4, 25,255
  3, 26,251
  2, 27,247
  1, 29,243
  0, 30,240
  0, 31,236
  0, 32,232
 -1, 34,228
 -2, 35,225
 -2, 36,221
 -3, 37,217
 -4, 38,214
 -5, 40,210
 84, 11, 75
 83, 12, 71
 82, 13, 68
 81, 14, 64
 80, 16, 60
 80, 17, 56
 79, 18, 53
 78, 19, 49
 77, 20, 45
 77, 22, 42
 76, 23, 38
 75, 24, 34
 74, 25, 30
 74, 27, 27
 73, 28, 23
 72, 29, 19
 71, 30, 15
 71, 31, 12
 70, 33,  8
 69, 34,  4
 68, 35,  0
 67, 36, -2
 67, 37, -6
 66, 39,-10
 80, 10, 76
 62, 38, -9
 76,  9, 76
 58, 36, -9
 72,  8, 76
 54, 35, -8
 68,  6, 77
 51, 34, -8
 64,  5, 77
 47, 33, -8
 61,  4, 78
 43, 32, -7
 57,  3, 78
 39, 31, -7
 53,  2, 79
 35, 30, -6
 49,  1, 79
 32, 29, -6
 45,  0, 79
 28, 28, -5
 41,  0, 80
 24, 27, -5
 38, -1, 80
 20, 26, -5
 34, -2, 81
 16, 24, -4
 30, -3, 81
 12, 23, -4
 26, -5, 82
  9, 22, -3
 22, -6, 82
  5, 21, -3
 19, -7, 82
  1, 20, -2
 15, -8, 83
 -2, 19, -2
 11, -9, 83
 -6, 18, -2
  7,-10, 84
-10, 17, -1
  3,-11, 84
-13, 16, -1
  0,-12, 85
-17, 15,  0
 -3,-13, 85
 -4,-12, 81
 -5,-11, 78
 -6,-10, 74
 -6, -8, 70
 -7, -7, 66
 -8, -6, 63
 -9, -5, 59
-10, -4, 55
-10, -2, 51
-11, -1, 48
-12,  0, 44
-13,  0, 40
-13,  1, 36
-14,  3, 33
-15,  4, 29
-16,  5, 25
-16,  6, 22
-17,  8, 18
-18,  9, 14
-19, 10, 10
-19, 11,  7
-20, 12,  3
-21, 14,  0
 83, 14, 76
 65, 42, -8
 -4,-10, 86
-22, 17,  1
 82, 18, 78
 64, 46, -7
 -5, -6, 88
-23, 21,  2
 81, 22, 79
 63, 50, -6
 -6, -2, 89
-24, 25,  3
 80, 25, 81
 62, 53, -4
 -7,  0, 91
-25, 28,  5
 79, 29, 82
 62, 57, -3
 -8,  4, 92
-25, 32,  6
 78, 33, 83
 61, 61, -2
 -9,  8, 93
-26, 35,  7
 77, 36, 85
 60, 64,  0
-10, 11, 95
-27, 39,  9
 76, 40, 86
 59, 68,  0
-11, 15, 96
-28, 43, 10
 76, 44, 87
 58, 71,  1
-11, 19, 97
-29, 46, 11
 75, 47, 89
 57, 75,  3
-12, 22, 99
-30, 50, 13
 74, 51, 90
 56, 79,  4
-13, 26,100
-31, 54, 14
 73, 55, 91
 55, 82,  6
-14, 30,101
-32, 57, 16
 72, 58, 93
 54, 86,  7
-15, 33,103
-33, 61, 17
 71, 62, 94
 54, 90,  8
-16, 37,104
-33, 65, 18
 70, 66, 96
 53, 93, 10
-17, 41,106
-34, 68, 20
 69, 69, 97
 52, 97, 11
-18, 44,107
-35, 72, 21
 68, 73, 98
 51,101, 12
-18, 48,108
-36, 76, 22
 68, 77,100
 50,104, 14
-19, 52,110
-37, 79, 24
 67, 80,101
 49,108, 15
-20, 55,111
-38, 83, 25
 66, 84,102
 48,112, 17
-21, 59,112
-39, 87, 26
 65, 88,104
 47,115, 18
-22, 62,114
-40, 90, 28
 64, 91,105
 46,119, 19
-23, 66,115
-41, 94, 29
