X,Y,Z
 17,-88,248
 17,-88,249
 18,-88,250
 18,-88,251
 18,-88,252
 19,-88,252
 19,-88,253
 20,-88,254
 20,-88,255
 20,-88,256
 21,-88,257
 21,-88,258
 22,-88,259
 22,-88,260
 22,-88,261
 23,-88,262
 23,-88,262
 24,-88,263
 24,-88,264
 24,-88,265
 25,-88,266
 25,-88,267
 26,-88,268
 26,-88,269
 26,-88,270
 27,-88,271
 27,-88,272
 28,-88,273
 28,-88,273
 28,-88,274
 29,-88,275
 29,-88,276
 30,-88,277
 30,-88,278
 31,-88,279
 31,-88,280
 31,-88,281
 32,-88,282
 32,-88,283
 33,-88,283
 33,-88,284
 33,-88,285
 34,-88,286
 34,-88,287
 35,-88,288
 35,-88,289
 35,-88,290
 36,-88,291
 36,-88,292
 37,-88,293
 37,-88,294
 37,-88,294
 38,-88,295
 38,-88,296
 39,-88,297
 39,-88,298
 39,-88,299
 40,-88,300
 40,-88,301
 41,-88,302
 41,-88,303
 42,-88,304
 42,-88,304
 42,-88,305
 43,-88,306
 43,-88,307
 44,-88,308
 44,-88,309
 44,-88,310
 45,-88,311
 45,-88,312
 46,-88,313
 46,-88,314
 46,-88,315
 47,-88,315
 47,-88,316
 48,-88,317
 48,-88,318
 48,-88,319
 49,-88,320
 49,-88,321
 50,-88,322
 50,-88,323
 50,-88,324
 51,-88,325
 51,-88,325
 52,-88,326
 52,-88,327
 52,-88,328
 53,-88,329
 53,-88,330
 54,-88,331
 54,-88,332
 55,-88,333
 55,-88,334
 55,-88,335
 56,-88,336
 56,-88,336
 57,-88,337
 57,-88,338
 57,-88,339
 58,-88,340
 58,-88,341
 59,-88,342
 59,-88,343
 59,-88,344
 60,-88,345
 60,-88,346
 61,-88,347
 61,-88,347
 61,-88,348
 62,-88,349
 62,-88,350
 63,-88,351
 63,-88,352
 63,-88,353
 64,-88,354
 64,-88,355
 65,-88,356
 65,-88,357
 65,-88,357
 66,-88,358
 66,-88,359
 67,-88,360
 67,-88,361
 68,-88,362
 68,-88,363
 68,-88,364
 17,-87,248
 69,-87,364
 18,-86,247
 69,-86,363
 18,-86,247
 70,-86,363
 19,-85,247
 70,-85,363
 19,-84,247
 71,-84,363
 20,-83,247
 71,-83,363
 20,-82,246
 72,-82,362
 21,-81,246
 72,-81,362
 21,-80,246
 73,-80,362
 22,-80,246
 73,-80,362
 22,-79,245
 74,-79,361
 23,-78,245
 74,-78,361
 23,-77,245
 75,-77,361
 24,-76,245
 75,-76,361
 24,-75,245
 76,-75,361
 25,-75,244
 76,-75,360
 25,-74,244
 77,-74,360
 26,-73,244
 77,-73,360
 26,-72,244
 78,-72,360
 27,-71,243
 78,-71,359
 27,-70,243
 79,-70,359
 28,-70,243
 79,-70,359
 28,-69,243
 80,-69,359
 29,-68,243
 80,-68,359
 29,-67,242
 81,-67,358
 30,-66,242
 81,-66,358
 30,-65,242
 82,-65,358
 31,-65,242
 82,-65,358
 31,-64,241
 83,-64,357
 32,-63,241
 83,-63,357
 32,-62,241
 84,-62,357
 33,-61,241
 84,-61,357
 33,-60,241
 85,-60,357
 34,-60,240
 85,-60,356
 34,-59,240
 86,-59,356
 35,-58,240
 86,-58,356
 35,-57,240
 87,-57,356
 36,-56,239
 87,-56,355
 36,-55,239
 88,-55,355
 37,-54,239
 88,-54,355
 37,-54,239
 89,-54,355
 38,-53,239
 89,-53,355
 38,-52,238
 90,-52,354
 39,-51,238
 90,-51,354
 39,-50,238
 91,-50,354
 40,-49,238
 91,-49,354
 40,-49,237
 92,-49,353
 41,-48,237
 92,-48,353
 41,-47,237
 93,-47,353
 42,-46,237
 93,-46,353
 42,-45,237
 94,-45,353
 43,-44,236
 94,-44,352
 43,-44,236
 95,-44,352
 44,-43,236
 95,-43,352
 44,-42,236
 96,-42,352
 45,-41,235
 96,-41,351
 45,-40,235
 97,-40,351
 46,-39,235
 97,-39,351
 46,-39,235
 98,-39,351
 47,-38,235
 98,-38,351
 47,-37,234
 99,-37,350
 48,-36,234
 99,-36,350
 48,-35,234
100,-35,350
 49,-34,234
100,-34,350
 49,-34,233
101,-34,349
 50,-33,233
101,-33,349
 50,-32,233
102,-32,349
 51,-31,233
102,-31,349
 51,-30,233
103,-30,349
 52,-29,232
103,-29,348
 52,-28,232
104,-28,348
 53,-28,232
104,-28,348
 53,-27,232
105,-27,348
 54,-26,231
105,-26,347
 54,-25,231
106,-25,347
 55,-24,231
106,-24,347
 55,-23,231
107,-23,347
 56,-23,231
107,-23,347
 56,-22,230
108,-22,346
 56,-21,230
108,-21,346
 57,-20,230
109,-20,346
 57,-19,230
109,-19,346
 58,-18,229
110,-18,345
 58,-18,229
110,-18,345
 59,-17,229
111,-17,345
 59,-16,229
111,-16,345
 60,-15,229
112,-15,345
 60,-14,228
112,-14,344
 61,-13,228
113,-13,344
 61,-13,228
113,-13,344
 62,-12,228
114,-12,344
 62,-11,227
114,-11,343
 63,-10,227
115,-10,343
 63, -9,227
115, -9,343
 64, -8,227
116, -8,343
 64, -8,227
116, -8,343
 65, -7,226
117, -7,342
 65, -6,226
117, -6,342
 66, -5,226
118, -5,342
 66, -4,226
118, -4,342
 67, -3,225
119, -3,341
 67, -2,225
119, -2,341
 68, -2,225
120, -2,341
 68, -1,225
120, -1,341
 69,  0,225
121,  0,341
 69,  0,224
121,  0,340
 70,  1,224
122,  1,340
 70,  2,224
122,  2,340
 71,  2,224
123,  2,340
 71,  3,223
123,  3,339
 72,  4,223
124,  4,339
 72,  5,223
124,  5,339
 73,  6,223
125,  6,339
 73,  7,223
125,  7,339
 74,  7,222
126,  7,338
 74,  8,222
126,  8,338
 75,  9,222
127,  9,338
 75, 10,222
127, 10,338
 76, 11,221
128, 11,338
 76, 12,221
128, 12,337
 77, 12,221
129, 12,337
 77, 13,221
129, 13,337
 78, 14,221
130, 14,337
 78, 15,220
130, 15,336
 79, 16,220
131, 16,336
 79, 17,220
131, 17,336
 80, 17,220
 80, 17,221
 81, 17,222
 81, 17,222
 82, 17,223
 82, 17,224
 82, 17,225
 83, 17,226
 83, 17,227
 84, 17,228
 84, 17,229
 84, 17,230
 85, 17,231
 85, 17,232
 86, 17,233
 86, 17,233
 86, 17,234
 87, 17,235
 87, 17,236
 88, 17,237
 88, 17,238
 88, 17,239
 89, 17,240
 89, 17,241
 90, 17,242
 90, 17,243
 90, 17,243
 91, 17,244
 91, 17,245
 92, 17,246
 92, 17,247
 92, 17,248
 93, 17,249
 93, 17,250
 94, 17,251
 94, 17,252
 95, 17,253
 95, 17,254
 95, 17,254
 96, 17,255
 96, 17,256
 97, 17,257
 97, 17,258
 97, 17,259
 98, 17,260
 98, 17,261
 99, 17,262
 99, 17,263
 99, 17,264
100, 17,264
100, 17,265
