X,Y,Z
 75,-68,293
 76,-67,289
 77,-67,285
 78,-66,281
 78,-65,277
 79,-64,274
 80,-64,270
 81,-63,266
 82,-62,262
 82,-61,258
 83,-61,254
 84,-60,250
 85,-59,247
 85,-58,243
 86,-58,239
 87,-57,235
 88,-56,231
 88,-55,227
 89,-55,223
 90,-54,220
 91,-53,216
 91,-52,212
 92,-52,208
 93,-51,204
 71,-68,292
 89,-51,203
 68,-68,291
 85,-51,203
 64,-68,291
 81,-50,202
 60,-68,290
 77,-50,201
 56,-67,289
 73,-50,200
 52,-67,288
 69,-50,200
 48,-67,288
 65,-50,199
 44,-67,287
 62,-50,198
 40,-67,286
 58,-50,197
 36,-67,285
 54,-49,197
 32,-66,285
 50,-49,196
 28,-66,284
 46,-49,195
 24,-66,283
 42,-49,194
 20,-66,282
 38,-49,194
 17,-66,282
 34,-49,193
 13,-66,281
 30,-49,192
  9,-66,280
 26,-48,191
  5,-65,279
 22,-48,191
  1,-65,279
 18,-48,190
 -2,-65,278
 14,-48,189
 -6,-65,277
 11,-48,188
-10,-65,276
  7,-48,188
-14,-65,276
-13,-64,272
-12,-63,268
-12,-62,264
-11,-62,260
-10,-61,256
 -9,-60,252
 -9,-60,249
 -8,-59,245
 -7,-58,241
 -6,-57,237
 -5,-57,233
 -5,-56,229
 -4,-55,225
 -3,-54,222
 -2,-54,218
 -2,-53,214
 -1,-52,210
  0,-51,206
  0,-51,202
  0,-50,199
  1,-49,195
  2,-48,191
  3,-48,187
 75,-64,294
 93,-47,205
-14,-61,276
  3,-44,188
 75,-60,294
 93,-43,206
-14,-57,277
  3,-40,188
 75,-56,295
 93,-39,206
-14,-53,278
  3,-36,189
 75,-52,296
 93,-35,207
-14,-49,279
  3,-32,190
 75,-48,297
 93,-31,208
-14,-45,279
  3,-28,191
 75,-45,297
 93,-27,209
-14,-41,280
  3,-24,192
 75,-41,298
 93,-23,210
-14,-37,281
  3,-20,192
 75,-37,299
 93,-19,210
-14,-33,282
  3,-16,193
 75,-33,300
 93,-16,211
-14,-29,282
  3,-12,194
 75,-29,300
 93,-12,212
-14,-25,283
  3, -8,195
 75,-25,301
 93, -8,213
-14,-22,284
  3, -4,195
 75,-21,302
 93, -4,213
-14,-18,285
  3,  0,196
 75,-17,303
