X,Y,Z
 90, 95,134
 91, 92,136
 91, 89,139
 92, 86,142
 93, 83,144
 93, 80,147
 94, 77,149
 94, 74,152
 95, 71,155
 95, 69,157
 96, 66,160
 96, 63,163
 97, 60,165
 98, 57,168
 98, 54,171
 99, 51,173
 99, 48,176
100, 45,178
100, 42,181
101, 39,184
102, 36,186
102, 33,189
103, 30,192
103, 27,194
 86, 95,135
 99, 27,195
 83, 96,136
 96, 28,197
 79, 96,137
 92, 28,198
 75, 96,138
 88, 28,199
 71, 97,139
 84, 29,200
 67, 97,141
 80, 29,201
 64, 97,142
 77, 29,202
 60, 98,143
 73, 30,204
 56, 98,144
 69, 30,205
 52, 98,145
 65, 30,206
 48, 99,146
 61, 31,207
 45, 99,148
 57, 31,208
 41, 99,149
 54, 31,209
 37, 99,150
 50, 31,211
 33,100,151
 46, 32,212
 29,100,152
 42, 32,213
 25,100,153
 38, 32,214
 22,101,155
 35, 33,215
 18,101,156
 31, 33,216
 14,101,157
 27, 33,218
 10,102,158
 23, 34,219
  6,102,159
 19, 34,220
  3,102,160
  3, 99,163
  4, 96,166
  4, 93,168
  5, 90,171
  5, 87,174
  6, 85,176
  7, 82,179
  7, 79,181
  8, 76,184
  8, 73,187
  9, 70,189
  9, 67,192
 10, 64,195
 10, 61,197
 11, 58,200
 12, 55,203
 12, 52,205
 13, 49,208
 13, 46,210
 14, 43,213
 14, 40,216
 15, 37,218
 16, 34,221
 89, 92,131
102, 24,191
  2,100,158
 14, 32,218
 88, 90,128
101, 22,189
  0, 97,155
 13, 29,215
 87, 87,125
100, 19,186
  0, 94,152
 12, 26,213
 86, 84,123
 99, 16,183
 -1, 92,149
 11, 24,210
 85, 82,120
 98, 14,180
 -2, 89,147
 10, 21,207
 84, 79,117
 97, 11,178
 -3, 86,144
  9, 18,204
 83, 76,114
 96,  8,175
 -4, 84,141
  8, 16,202
 82, 74,111
 95,  6,172
 -5, 81,138
  7, 13,199
 81, 71,109
 94,  3,169
 -6, 78,135
  6, 10,196
 80, 68,106
 93,  0,166
 -7, 75,133
  5,  7,193
 79, 66,103
 92, -1,164
 -8, 73,130
  4,  5,190
 78, 63,100
 90, -4,161
 -9, 70,127
  3,  2,188
 76, 60, 98
 89, -7,158
-10, 67,124
  2,  0,185
 75, 58, 95
 88, -9,155
-11, 65,122
  1, -2,182
 74, 55, 92
 87,-12,153
-12, 62,119
  0, -5,179
 73, 52, 89
 86,-15,150
-13, 59,116
 -1, -8,177
 72, 50, 86
 85,-17,147
-15, 57,113
 -2,-10,174
 71, 47, 84
 84,-20,144
-16, 54,110
 -3,-13,171
 70, 44, 81
 83,-23,141
-17, 51,108
 -4,-16,168
 69, 42, 78
 82,-25,139
-18, 49,105
 -5,-18,165
 68, 39, 75
 81,-28,136
-19, 46,102
 -6,-21,163
 67, 36, 73
 80,-31,133
-20, 43, 99
 -7,-24,160
 66, 34, 70
 66, 31, 72
 67, 28, 75
 67, 25, 78
 68, 22, 80
 69, 19, 83
 69, 16, 86
 70, 13, 88
 70, 10, 91
 71,  7, 94
 71,  4, 96
 72,  1, 99
 73, -1,101
 73, -4,104
 74, -7,107
 74,-10,109
 75,-13,112
 75,-16,115
 76,-19,117
 77,-22,120
 77,-25,122
 78,-28,125
 78,-30,128
 79,-33,130
 62, 34, 71
 75,-33,132
 58, 34, 72
 71,-33,133
 54, 34, 73
 67,-33,134
 51, 35, 74
 64,-32,135
 47, 35, 76
 60,-32,136
 43, 35, 77
 56,-32,137
 39, 36, 78
 52,-31,139
 35, 36, 79
 48,-31,140
 31, 36, 80
 44,-31,141
 28, 37, 81
 41,-30,142
 24, 37, 83
 37,-30,143
 20, 37, 84
 33,-30,144
 16, 38, 85
 29,-29,146
 12, 38, 86
 25,-29,147
  9, 38, 87
 22,-29,148
  5, 39, 88
 18,-28,149
  1, 39, 90
 14,-28,150
 -2, 39, 91
 10,-28,151
 -6, 39, 92
  6,-28,153
 -9, 40, 93
  2,-27,154
-13, 40, 94
  0,-27,155
-17, 40, 95
 -4,-27,156
-21, 41, 97
-20, 38, 99
-20, 35,102
-19, 32,104
-19, 29,107
-18, 26,110
-18, 23,112
-17, 20,115
-16, 17,118
-16, 14,120
-15, 11,123
-15,  8,126
-14,  5,128
-14,  2,131
-13,  0,133
-12, -3,136
-12, -6,139
-11, -9,141
-11,-12,144
-10,-14,147
-10,-17,149
 -9,-20,152
 -9,-23,155
 -8,-26,157
117,-46,260
118,-49,263
118,-52,265
119,-55,268
120,-58,271
120,-61,273
121,-64,276
121,-66,279
122,-69,281
122,-72,284
123,-75,286
124,-78,289
124,-81,292
125,-84,294
125,-87,297
126,-90,300
126,-93,302
127,-96,305
127,-99,308
128,-102,310
129,-105,313
129,-108,315
130,-111,318
130,-114,321
114,-45,261
126,-113,322
110,-45,262
123,-113,323
106,-45,264
119,-113,324
102,-45,265
115,-113,325
 98,-44,266
111,-112,327
 94,-44,267
107,-112,328
 91,-44,268
104,-112,329
 87,-43,269
100,-111,330
 83,-43,271
 96,-111,331
 79,-43,272
 92,-111,332
 75,-42,273
 88,-110,334
 72,-42,274
 85,-110,335
 68,-42,275
 81,-110,336
 64,-41,276
 77,-109,337
 60,-41,278
 73,-109,338
 56,-41,279
 69,-109,339
 53,-41,280
 65,-109,340
 49,-40,281
 62,-108,342
 45,-40,282
 58,-108,343
 41,-40,283
 54,-108,344
 37,-39,285
 50,-107,345
 33,-39,286
 46,-107,346
 30,-39,287
 30,-42,290
 31,-45,292
 31,-48,295
 32,-50,297
 32,-53,300
 33,-56,303
 34,-59,305
 34,-62,308
 35,-65,311
 35,-68,313
 36,-71,316
 36,-74,318
 37,-77,321
 38,-80,324
 38,-83,326
 39,-86,329
 39,-89,332
 40,-92,334
 40,-95,337
 41,-98,340
 41,-101,342
 42,-104,345
 43,-107,347
116,-48,257
129,-116,318
 29,-41,284
 42,-109,345
115,-51,255
128,-119,315
 27,-44,281
 40,-112,342
114,-54,252
127,-122,312
 26,-47,279
 39,-115,339
113,-56,249
126,-124,310
 25,-49,276
 38,-117,336
112,-59,246
125,-127,307
 24,-52,273
 37,-120,334
111,-62,243
124,-130,304
 23,-55,270
 36,-123,331
110,-65,241
123,-133,301
 22,-57,267
 35,-125,328
109,-67,238
122,-135,298
 21,-60,265
 34,-128,325
108,-70,235
121,-138,296
 20,-63,262
 33,-131,323
107,-73,232
120,-141,293
 19,-65,259
 32,-133,320
106,-75,230
119,-143,290
 18,-68,256
 31,-136,317
105,-78,227
118,-146,287
 17,-71,254
 30,-139,314
103,-81,224
116,-149,285
 16,-73,251
 29,-141,311
102,-83,221
115,-151,282
 15,-76,248
 28,-144,309
101,-86,218
114,-154,279
 14,-79,245
 27,-147,306
100,-89,216
113,-157,276
 13,-81,242
 26,-149,303
 99,-91,213
112,-159,274
 12,-84,240
 24,-152,300
 98,-94,210
111,-162,271
 10,-87,237
 23,-155,298
 97,-97,207
110,-165,268
  9,-89,234
 22,-157,295
 96,-99,205
109,-167,265
  8,-92,231
 21,-160,292
 95,-102,202
108,-170,262
  7,-95,229
 20,-163,289
 94,-105,199
107,-173,260
  6,-98,226
 19,-166,286
 93,-107,196
 93,-110,199
 94,-113,202
 95,-116,204
 95,-119,207
 96,-122,209
 96,-125,212
 97,-128,215
 97,-131,217
 98,-134,220
 98,-137,223
 99,-140,225
100,-143,228
100,-146,231
101,-149,233
101,-152,236
102,-155,238
102,-158,241
103,-161,244
104,-164,246
104,-166,249
105,-169,252
105,-172,254
106,-175,257
 89,-107,197
102,-175,258
 85,-107,199
 98,-175,259
 81,-106,200
 94,-174,260
 78,-106,201
 91,-174,262
 74,-106,202
 87,-174,263
 70,-105,203
 83,-173,264
 66,-105,204
 79,-173,265
 62,-105,206
 75,-173,266
 59,-105,207
 71,-173,267
 55,-104,208
 68,-172,269
 51,-104,209
 64,-172,270
 47,-104,210
 60,-172,271
 43,-103,211
 56,-171,272
 39,-103,213
 52,-171,273
 36,-103,214
 49,-171,274
 32,-102,215
 45,-170,275
 28,-102,216
 41,-170,277
 24,-102,217
 37,-170,278
 20,-101,218
 33,-169,279
 17,-101,220
 30,-169,280
 13,-101,221
 26,-169,281
  9,-101,222
 22,-169,282
  5,-100,223
  6,-103,226
  6,-106,228
  7,-109,231
  7,-112,234
  8,-115,236
  9,-118,239
  9,-121,241
 10,-124,244
 10,-127,247
 11,-130,249
 11,-133,252
 12,-136,255
 12,-139,257
 13,-142,260
 14,-145,263
 14,-148,265
 15,-150,268
 15,-153,270
 16,-156,273
 16,-159,276
 17,-162,278
 18,-165,281
 18,-168,284
-14,174, 98
-13,171,101
-13,168,104
-12,165,106
-12,162,109
-11,159,112
-10,156,114
-10,153,117
 -9,150,119
 -9,147,122
 -8,144,125
 -8,141,127
 -7,138,130
 -6,135,133
 -6,132,135
 -5,129,138
 -5,126,140
 -4,123,143
 -4,120,146
 -3,117,148
 -2,114,151
 -2,111,154
 -1,108,156
 -1,106,159
-18,174, 99
 -5,106,160
-21,174,101
 -8,106,161
-25,174,102
-12,106,162
-29,175,103
-16,107,164
-33,175,104
-20,107,165
-37,175,105
-24,107,166
-40,176,106
-28,108,167
-44,176,108
-31,108,168
-48,176,109
-35,108,169
-52,177,110
-39,109,171
-56,177,111
-43,109,172
-60,177,112
-47,109,173
-63,178,113
-50,110,174
-67,178,115
-54,110,175
-71,178,116
-58,110,176
-75,178,117
-62,110,178
-79,179,118
-66,111,179
-82,179,119
-69,111,180
-86,179,120
-73,111,181
-90,180,122
-77,112,182
-94,180,123
-81,112,183
-98,180,124
-85,112,185
-101,181,125
-101,178,128
-100,175,130
-100,172,133
