X,Y,Z
141,  5,216
138,  2,218
135,  0,219
133, -1,221
130, -4,222
127, -6,223
124, -9,225
121,-11,226
118,-14,228
115,-16,229
113,-18,230
110,-21,232
107,-23,233
104,-26,235
101,-28,236
 98,-30,237
 95,-33,239
 93,-35,240
 90,-38,242
 87,-40,243
 84,-43,244
 81,-45,246
 78,-47,247
 75,-50,249
139,  8,216
 73,-47,248
136, 11,215
 70,-44,247
133, 13,215
 67,-41,247
130, 16,214
 64,-38,246
128, 19,213
 62,-35,246
125, 22,213
 59,-32,245
122, 25,212
 56,-30,244
120, 28,212
 54,-27,244
117, 31,211
 51,-24,243
114, 34,211
 48,-21,243
111, 36,210
 45,-18,242
109, 39,209
 43,-15,242
106, 42,209
 40,-12,241
103, 45,208
 37, -9,240
101, 48,208
 35, -7,240
 98, 51,207
 32, -4,239
 95, 54,206
 29, -1,239
 92, 57,206
 26,  1,238
 90, 60,205
 24,  4,237
 87, 62,205
 21,  7,237
 84, 65,204
 18, 10,236
 82, 68,204
 16, 13,236
 79, 71,203
 76, 69,204
 73, 66,206
 70, 64,207
 67, 61,209
 64, 59,210
 62, 57,211
 59, 54,213
 56, 52,214
 53, 49,216
 50, 47,217
 47, 44,218
 44, 42,220
 42, 40,221
 39, 37,223
 36, 35,224
 33, 32,225
 30, 30,227
 27, 28,228
 24, 25,230
 22, 23,231
 19, 20,232
 16, 18,234
 13, 15,235
141,  3,213
 75,-51,245
 78, 70,199
 12, 14,231
140,  2,209
 74,-53,241
 77, 68,196
 12, 13,228
139,  1,205
 73,-54,237
 77, 67,192
 11, 11,224
139,  0,202
 73,-55,234
 76, 66,188
 10, 10,220
138, -1,198
 72,-57,230
 76, 64,184
 10,  9,217
137, -2,194
 71,-58,226
 75, 63,181
  9,  7,213
137, -4,191
 71,-59,223
 74, 61,177
  8,  6,209
136, -5,187
 70,-61,219
 74, 60,173
  8,  5,205
135, -7,183
 69,-62,215
 73, 59,170
  7,  3,202
135, -8,179
 69,-63,212
 72, 57,166
  6,  2,198
134, -9,176
 68,-65,208
 72, 56,162
  6,  0,194
133,-11,172
 68,-66,204
 71, 55,159
  5,  0,191
133,-12,168
 67,-68,200
 70, 53,155
  4, -1,187
132,-13,165
 66,-69,197
 70, 52,151
  4, -3,183
131,-15,161
 66,-70,193
 69, 51,147
  3, -4,180
131,-16,157
 65,-72,189
 68, 49,144
  2, -5,176
130,-17,153
 64,-73,186
 68, 48,140
  2, -7,172
129,-19,150
 64,-74,182
 67, 46,136
  1, -8,168
129,-20,146
 63,-76,178
 66, 45,133
  1,-10,165
128,-22,142
 62,-77,175
 66, 44,129
  0,-11,161
128,-23,139
 62,-79,171
 65, 42,125
  0,-12,157
127,-24,135
 61,-80,167
 64, 41,122
  0,-14,154
126,-26,131
123,-28,133
120,-31,134
118,-33,135
115,-35,137
112,-38,138
109,-40,140
106,-43,141
103,-45,142
100,-47,144
 98,-50,145
 95,-52,147
 92,-55,148
 89,-57,149
 86,-59,151
 83,-62,152
 80,-64,154
 78,-67,155
 75,-69,156
 72,-72,158
 69,-74,159
 66,-76,161
 63,-79,162
 60,-81,163
124,-23,131
 58,-78,163
121,-20,130
 55,-75,162
118,-17,130
 52,-73,162
115,-14,129
 49,-70,161
113,-11,128
 47,-67,161
110, -8,128
 44,-64,160
107, -6,127
 41,-61,159
105, -3,127
 39,-58,159
102,  0,126
 36,-55,158
 99,  2,125
 33,-52,158
 96,  5,125
 30,-50,157
 94,  8,124
 28,-47,156
 91, 11,124
 25,-44,156
 88, 14,123
 22,-41,155
 86, 17,122
 20,-38,155
 83, 19,122
 17,-35,154
 80, 22,121
 14,-32,153
 77, 25,121
 11,-29,153
 75, 28,120
  9,-27,152
 72, 31,120
  6,-24,152
 69, 34,119
  3,-21,151
 67, 37,118
  1,-18,151
 64, 40,118
 61, 37,119
 58, 35,121
 55, 32,122
 52, 30,123
 49, 27,125
 47, 25,126
 44, 23,128
 41, 20,129
 38, 18,130
 35, 15,132
 32, 13,133
 29, 11,135
 27,  8,136
 24,  6,137
 21,  3,139
 18,  1,140
 15, -1,142
 12, -3,143
  9, -5,144
  6, -8,146
  4,-10,147
  1,-13,149
 -1,-15,150
  4,-110,284
  1,-113,285
 -1,-115,286
 -4,-117,288
 -7,-120,289
-10,-122,291
-12,-125,292
-15,-127,293
-18,-130,295
-21,-132,296
-24,-134,298
-27,-137,299
-30,-139,300
-33,-142,302
-35,-144,303
-38,-146,305
-41,-149,306
-44,-151,307
-47,-154,309
-50,-156,310
-53,-158,311
-55,-161,313
-58,-163,314
-61,-166,316
  1,-107,283
-64,-163,315
 -1,-104,282
-67,-160,315
 -3,-102,282
-69,-157,314
 -6,-99,281
-72,-154,313
 -9,-96,281
-75,-151,313
-12,-93,280
-77,-148,312
-14,-90,279
-80,-146,312
-17,-87,279
-83,-143,311
-20,-84,278
-86,-140,310
-22,-81,278
-88,-137,310
-25,-79,277
-91,-134,309
-28,-76,277
-94,-131,309
-31,-73,276
-96,-128,308
-33,-70,275
-99,-125,307
-36,-67,275
-102,-123,307
-39,-64,274
-105,-120,306
-41,-61,274
-107,-117,306
-44,-58,273
-110,-114,305
-47,-55,272
-113,-111,305
-50,-53,272
-115,-108,304
-52,-50,271
-118,-105,303
-55,-47,271
-121,-102,303
-58,-44,270
-61,-46,271
-63,-49,273
-66,-51,274
-69,-54,276
-72,-56,277
-75,-58,278
-78,-61,280
-81,-63,281
-83,-66,283
-86,-68,284
-89,-71,285
-92,-73,287
-95,-75,288
-98,-78,290
-101,-80,291
-104,-83,292
-106,-85,294
-109,-87,295
-112,-90,297
-115,-92,298
-118,-95,299
-121,-97,301
-124,-100,302
  3,-112,280
-62,-167,312
-58,-45,266
-124,-101,299
  2,-113,276
-62,-168,308
-59,-47,263
-125,-102,295
  2,-114,272
-63,-170,305
-60,-48,259
-126,-104,291
  1,-116,269
-64,-171,301
-60,-49,255
-126,-105,287
  0,-117,265
-64,-173,297
-61,-51,252
-127,-106,284
  0,-118,261
-65,-174,293
-62,-52,248
-128,-108,280
  0,-120,258
-66,-175,290
-62,-54,244
-128,-109,276
 -1,-121,254
-66,-177,286
-63,-55,240
-129,-110,273
 -1,-122,250
-67,-178,282
-64,-56,237
-129,-112,269
 -2,-124,247
-68,-179,279
-64,-58,233
-130,-113,265
 -2,-125,243
-68,-181,275
-65,-59,229
-131,-115,261
 -3,-127,239
-69,-182,271
-66,-60,226
-131,-116,258
 -4,-128,235
-70,-184,268
-66,-62,222
-132,-117,254
 -4,-129,232
-70,-185,264
-67,-63,218
-133,-119,250
 -5,-131,228
-71,-186,260
-68,-64,215
-133,-120,247
 -6,-132,224
-72,-188,256
-68,-66,211
-134,-121,243
 -6,-133,221
-72,-189,253
-69,-67,207
-135,-123,239
 -7,-135,217
-73,-190,249
-69,-69,203
-135,-124,236
 -8,-136,213
-74,-192,245
-70,-70,200
-136,-126,232
 -8,-138,209
-74,-193,242
-71,-71,196
-137,-127,228
 -9,-139,206
-75,-194,238
-71,-73,192
-137,-128,224
-10,-140,202
-76,-196,234
-72,-74,189
-138,-130,221
-10,-142,198
-13,-144,200
-16,-146,201
-19,-149,203
-22,-151,204
-25,-154,205
-27,-156,207
-30,-159,208
-33,-161,210
-36,-163,211
-39,-166,212
-42,-168,214
-45,-171,215
-48,-173,217
-50,-175,218
-53,-178,219
-56,-180,221
-59,-183,222
-62,-185,224
-65,-188,225
-68,-190,226
-70,-192,228
-73,-195,229
-76,-197,231
-13,-139,198
-79,-194,230
-16,-136,197
-82,-191,229
-18,-133,197
-84,-189,229
-21,-130,196
-87,-186,228
-24,-127,195
-90,-183,228
-27,-124,195
-92,-180,227
-29,-121,194
-95,-177,226
-32,-119,194
-98,-174,226
-35,-116,193
-101,-171,225
-37,-113,193
-103,-168,225
-40,-110,192
-106,-166,224
-43,-107,191
-109,-163,224
-46,-104,191
-111,-160,223
-48,-101,190
-114,-157,222
-51,-98,190
-117,-154,222
-54,-96,189
-120,-151,221
-56,-93,188
-122,-148,221
-59,-90,188
-125,-145,220
-62,-87,187
-128,-143,219
-65,-84,187
-130,-140,219
-67,-81,186
-133,-137,218
-70,-78,186
-136,-134,218
-73,-75,185
-76,-78,186
-78,-80,188
-81,-83,189
-84,-85,191
-87,-87,192
-90,-90,193
-93,-92,195
-96,-95,196
-99,-97,198
-101,-100,199
-104,-102,200
-107,-104,202
-110,-107,203
-113,-109,204
-116,-112,206
-119,-114,207
-121,-116,209
-124,-119,210
-127,-121,211
-130,-124,213
-133,-126,214
-136,-129,216
-139,-131,217
145,132,169
142,129,170
139,127,172
136,125,173
133,122,174
131,120,176
128,117,177
125,115,179
122,113,180
119,110,181
116,108,183
113,105,184
110,103,186
108,100,187
105, 98,188
102, 96,190
 99, 93,191
 96, 91,193
 93, 88,194
 90, 86,195
 88, 84,197
 85, 81,198
 82, 79,200
 79, 76,201
142,135,168
 76, 79,200
139,138,168
 74, 82,200
137,141,167
 71, 85,199
134,143,166
 68, 88,199
131,146,166
 65, 91,198
129,149,165
 63, 94,197
126,152,165
 60, 96,197
123,155,164
 57, 99,196
120,158,164
 55,102,196
118,161,163
 52,105,195
115,164,162
 49,108,195
112,166,162
 46,111,194
110,169,161
 44,114,193
107,172,161
 41,117,193
104,175,160
 38,120,192
101,178,159
 36,122,192
 99,181,159
 33,125,191
 96,184,158
 30,128,190
 93,187,158
 27,131,190
 91,189,157
 25,134,189
 88,192,157
 22,137,189
 85,195,156
 19,140,188
 82,198,155
 80,196,157
 77,193,158
 74,191,160
 71,188,161
 68,186,162
 65,184,164
 62,181,165
 60,179,167
 57,176,168
 54,174,169
 51,172,171
 48,169,172
 45,167,174
 42,164,175
 39,162,176
 37,159,178
 34,157,179
 31,155,181
 28,152,182
 25,150,183
 22,147,185
 19,145,186
 17,143,187
144,131,165
 78, 75,197
 82,197,152
 16,141,184
144,129,161
 78, 74,194
 81,195,148
 15,140,180
143,128,158
 77, 72,190
 80,194,144
 15,138,176
142,126,154
 76, 71,186
 80,193,141
 14,137,173
142,125,150
 76, 69,182
 79,191,137
 13,136,169
141,124,147
 75, 68,179
 79,190,133
 13,134,165
140,122,143
 74, 67,175
 78,189,129
 12,133,162
140,121,139
 74, 65,171
 77,187,126
 11,132,158
139,120,135
 73, 64,168
 77,186,122
 11,130,154
138,118,132
 72, 63,164
 76,184,118
 10,129,150
138,117,128
 72, 61,160
 75,183,115
  9,127,147
137,115,124
 71, 60,157
 75,182,111
  9,126,143
136,114,121
 70, 59,153
 74,180,107
