X,Y,Z
-32, 84, 64
-32, 83, 64
-33, 82, 64
-33, 81, 64
-34, 80, 64
-34, 79, 64
-34, 79, 64
-35, 78, 64
-35, 77, 64
-36, 76, 64
-36, 75, 64
-36, 74, 64
-37, 73, 64
-37, 72, 64
-38, 71, 64
-38, 70, 64
-38, 69, 64
-39, 68, 64
-39, 68, 64
-40, 67, 64
-40, 66, 64
-40, 65, 64
-41, 64, 64
-41, 63, 64
-42, 62, 64
-42, 61, 64
-43, 60, 64
-43, 59, 64
-43, 58, 64
-44, 58, 64
-44, 57, 64
-45, 56, 64
-45, 55, 64
-45, 54, 64
-46, 53, 64
-46, 52, 64
-47, 51, 64
-47, 50, 64
-47, 49, 64
-48, 48, 64
-48, 47, 64
-49, 47, 64
-49, 46, 64
-49, 45, 64
-50, 44, 64
-50, 43, 64
-51, 42, 64
-51, 41, 64
-51, 40, 64
-52, 39, 64
-52, 38, 64
-53, 37, 64
-53, 36, 64
-53, 36, 64
-54, 35, 64
-54, 34, 64
-55, 33, 64
-55, 32, 64
-56, 31, 64
-56, 30, 64
-56, 29, 64
-57, 28, 64
-57, 27, 64
-58, 26, 64
-31, 84, 64
-57, 26, 64
-30, 83, 64
-56, 26, 64
-29, 83, 64
-55, 25, 64
-28, 82, 64
-54, 25, 64
-27, 82, 64
-53, 24, 64
-26, 82, 64
-52, 24, 64
-26, 81, 64
-51, 24, 64
-25, 81, 64
-50, 23, 64
-24, 80, 64
-49, 23, 64
-23, 80, 64
-48, 22, 64
-22, 80, 64
-48, 22, 64
-21, 79, 64
-47, 22, 64
-20, 79, 64
-46, 21, 64
-19, 78, 64
-45, 21, 64
-18, 78, 64
-44, 20, 64
-17, 77, 64
-43, 20, 64
-16, 77, 64
-42, 20, 64
-15, 77, 64
-41, 19, 64
-15, 76, 64
-40, 19, 64
-14, 76, 64
-39, 18, 64
-13, 75, 64
-38, 18, 64
-12, 75, 64
-37, 17, 64
-11, 75, 64
-37, 17, 64
-10, 74, 64
-36, 17, 64
 -9, 74, 64
-35, 16, 64
 -8, 73, 64
-34, 16, 64
 -7, 73, 64
-33, 15, 64
 -6, 73, 64
-32, 15, 64
 -5, 72, 64
-31, 15, 64
 -5, 72, 64
-30, 14, 64
 -4, 71, 64
-29, 14, 64
 -3, 71, 64
-28, 13, 64
 -2, 71, 64
-27, 13, 64
 -1, 70, 64
-26, 13, 64
  0, 70, 64
-26, 12, 64
  0, 69, 64
-25, 12, 64
  1, 69, 64
-24, 11, 64
  2, 69, 64
-23, 11, 64
  3, 68, 64
-22, 11, 64
  4, 68, 64
-21, 10, 64
  5, 67, 64
-20, 10, 64
  5, 67, 64
-19,  9, 64
  6, 67, 64
-18,  9, 64
  7, 66, 64
-17,  9, 64
  8, 66, 64
-16,  8, 64
  9, 65, 64
-16,  8, 64
 10, 65, 64
-15,  7, 64
 11, 64, 64
-14,  7, 64
 12, 64, 64
-13,  7, 64
 13, 64, 64
-12,  6, 64
 14, 63, 64
-11,  6, 64
 15, 63, 64
-10,  5, 64
 15, 62, 64
 -9,  5, 64
 16, 62, 64
 -8,  4, 64
 17, 62, 64
 -7,  4, 64
 18, 61, 64
 -6,  4, 64
 19, 61, 64
 -5,  3, 64
 20, 60, 64
 -5,  3, 64
 21, 60, 64
 -4,  2, 64
 22, 60, 64
 -3,  2, 64
 23, 59, 64
 -2,  2, 64
 24, 59, 64
 -1,  1, 64
 25, 58, 64
 24, 57, 64
 24, 57, 64
 23, 56, 64
 23, 55, 64
 23, 54, 64
 22, 53, 64
 22, 52, 64
 21, 51, 64
 21, 50, 64
 21, 49, 64
 20, 48, 64
 20, 47, 64
 19, 46, 64
 19, 46, 64
 19, 45, 64
 18, 44, 64
 18, 43, 64
 17, 42, 64
 17, 41, 64
 16, 40, 64
 16, 39, 64
 16, 38, 64
 15, 37, 64
 15, 36, 64
 14, 36, 64
 14, 35, 64
 14, 34, 64
 13, 33, 64
 13, 32, 64
 12, 31, 64
 12, 30, 64
 12, 29, 64
 11, 28, 64
 11, 27, 64
 10, 26, 64
 10, 25, 64
 10, 25, 64
  9, 24, 64
  9, 23, 64
  8, 22, 64
  8, 21, 64
  8, 20, 64
  7, 19, 64
  7, 18, 64
  6, 17, 64
  6, 16, 64
  6, 15, 64
  5, 15, 64
  5, 14, 64
  4, 13, 64
  4, 12, 64
  3, 11, 64
  3, 10, 64
  3,  9, 64
  2,  8, 64
  2,  7, 64
  1,  6, 64
  1,  5, 64
  1,  4, 64
  0,  4, 64
  0,  3, 64
  0,  2, 64
  0,  1, 64
-32, 84, 65
-58, 26, 65
 25, 58, 65
  0,  1, 65
-32, 84, 66
-58, 26, 66
 25, 58, 66
  0,  1, 66
-32, 84, 67
-58, 26, 67
 25, 58, 67
  0,  1, 67
-32, 84, 68
-58, 26, 68
 25, 58, 68
  0,  1, 68
-32, 84, 69
-58, 26, 69
 25, 58, 69
  0,  1, 69
-32, 84, 70
-58, 26, 70
 25, 58, 70
  0,  1, 70
-32, 84, 71
-58, 26, 71
 25, 58, 71
  0,  1, 71
-32, 84, 72
-58, 26, 72
 25, 58, 72
  0,  1, 72
-32, 84, 73
-58, 26, 73
 25, 58, 73
  0,  1, 73
-32, 84, 74
-58, 26, 74
 25, 58, 74
  0,  1, 74
-32, 84, 75
-58, 26, 75
 25, 58, 75
  0,  1, 75
-32, 84, 76
-58, 26, 76
 25, 58, 76
  0,  1, 76
-32, 84, 77
-58, 26, 77
 25, 58, 77
  0,  1, 77
-32, 84, 78
-58, 26, 78
 25, 58, 78
  0,  1, 78
-32, 84, 79
-58, 26, 79
 25, 58, 79
  0,  1, 79
-32, 84, 80
-58, 26, 80
 25, 58, 80
  0,  1, 80
-32, 84, 81
-58, 26, 81
 25, 58, 81
  0,  1, 81
-32, 84, 82
-58, 26, 82
 25, 58, 82
  0,  1, 82
-32, 84, 83
-58, 26, 83
 25, 58, 83
  0,  1, 83
-32, 84, 84
-58, 26, 84
 25, 58, 84
  0,  1, 84
-32, 84, 85
-58, 26, 85
 25, 58, 85
  0,  1, 85
-32, 84, 86
-58, 26, 86
 25, 58, 86
  0,  1, 86
-32, 84, 87
-58, 26, 87
 25, 58, 87
  0,  1, 87
-32, 84, 88
-58, 26, 88
 25, 58, 88
  0,  1, 88
-32, 84, 89
-58, 26, 89
 25, 58, 89
  0,  1, 89
-32, 84, 90
-58, 26, 90
 25, 58, 90
  0,  1, 90
-32, 84, 91
-58, 26, 91
 25, 58, 91
  0,  1, 91
-32, 84, 92
-58, 26, 92
 25, 58, 92
  0,  1, 92
-32, 84, 93
-58, 26, 93
 25, 58, 93
  0,  1, 93
-32, 84, 94
-58, 26, 94
 25, 58, 94
  0,  1, 94
-32, 84, 95
-58, 26, 95
 25, 58, 95
  0,  1, 95
-32, 84, 96
-58, 26, 96
 25, 58, 96
  0,  1, 96
-32, 84, 97
-58, 26, 97
 25, 58, 97
  0,  1, 97
-32, 84, 98
-58, 26, 98
 25, 58, 98
  0,  1, 98
-32, 84, 99
-58, 26, 99
 25, 58, 99
  0,  1, 99
-32, 84,100
-58, 26,100
 25, 58,100
  0,  1,100
-32, 84,101
-58, 26,101
 25, 58,101
  0,  1,101
-32, 84,102
-58, 26,102
 25, 58,102
  0,  1,102
-32, 84,103
-58, 26,103
 25, 58,103
  0,  1,103
-32, 84,104
-58, 26,104
 25, 58,104
  0,  1,104
-32, 84,105
-58, 26,105
 25, 58,105
  0,  1,105
-32, 84,106
-58, 26,106
 25, 58,106
  0,  1,106
-32, 84,107
-58, 26,107
 25, 58,107
  0,  1,107
-32, 84,108
-58, 26,108
 25, 58,108
  0,  1,108
-32, 84,109
-58, 26,109
 25, 58,109
  0,  1,109
-32, 84,110
-58, 26,110
 25, 58,110
  0,  1,110
-32, 84,111
-58, 26,111
 25, 58,111
  0,  1,111
-32, 84,112
-58, 26,112
 25, 58,112
  0,  1,112
-32, 84,113
-58, 26,113
 25, 58,113
  0,  1,113
-32, 84,114
-58, 26,114
 25, 58,114
  0,  1,114
-32, 84,115
-58, 26,115
 25, 58,115
  0,  1,115
-32, 84,116
-58, 26,116
 25, 58,116
  0,  1,116
-32, 84,117
-58, 26,117
 25, 58,117
  0,  1,117
-32, 84,118
-58, 26,118
 25, 58,118
  0,  1,118
-32, 84,119
-58, 26,119
 25, 58,119
  0,  1,119
-32, 84,120
-58, 26,120
 25, 58,120
  0,  1,120
-32, 84,121
-58, 26,121
 25, 58,121
  0,  1,121
-32, 84,122
-58, 26,122
 25, 58,122
  0,  1,122
-32, 84,123
-58, 26,123
 25, 58,123
  0,  1,123
-32, 84,124
-58, 26,124
 25, 58,124
  0,  1,124
-32, 84,125
-58, 26,125
 25, 58,125
  0,  1,125
-32, 84,126
-58, 26,126
 25, 58,126
  0,  1,126
-32, 84,127
-32, 83,127
-33, 82,127
-33, 81,127
-34, 80,127
-34, 79,127
-34, 79,127
-35, 78,127
-35, 77,127
-36, 76,127
-36, 75,127
-36, 74,127
-37, 73,127
-37, 72,127
-38, 71,127
-38, 70,127
-38, 69,127
-39, 68,127
-39, 68,127
-40, 67,127
-40, 66,127
-40, 65,127
-41, 64,127
-41, 63,127
-42, 62,127
-42, 61,127
-43, 60,127
-43, 59,127
-43, 58,127
-44, 58,127
-44, 57,127
-45, 56,127
-45, 55,127
-45, 54,127
-46, 53,127
-46, 52,127
-47, 51,127
-47, 50,127
-47, 49,127
-48, 48,127
-48, 47,127
-49, 47,127
-49, 46,127
-49, 45,127
-50, 44,127
-50, 43,127
-51, 42,127
-51, 41,127
-51, 40,127
-52, 39,127
-52, 38,127
-53, 37,127
-53, 36,127
-53, 36,127
-54, 35,127
-54, 34,127
-55, 33,127
-55, 32,127
-56, 31,127
-56, 30,127
-56, 29,127
-57, 28,127
-57, 27,127
-58, 26,127
-31, 84,127
-57, 26,127
-30, 83,127
-56, 26,127
-29, 83,127
-55, 25,127
-28, 82,127
-54, 25,127
-27, 82,127
-53, 24,127
-26, 82,127
-52, 24,127
-26, 81,127
-51, 24,127
-25, 81,127
-50, 23,127
-24, 80,127
-49, 23,127
-23, 80,127
-48, 22,127
-22, 80,127
-48, 22,127
-21, 79,127
-47, 22,127
-20, 79,127
-46, 21,127
-19, 78,127
-45, 21,127
-18, 78,127
-44, 20,127
-17, 77,127
-43, 20,127
-16, 77,127
-42, 20,127
-15, 77,127
-41, 19,127
-15, 76,127
-40, 19,127
-14, 76,127
-39, 18,127
-13, 75,127
-38, 18,127
-12, 75,127
-37, 17,127
-11, 75,127
-37, 17,127
-10, 74,127
-36, 17,127
 -9, 74,127
-35, 16,127
 -8, 73,127
-34, 16,127
 -7, 73,127
-33, 15,127
 -6, 73,127
-32, 15,127
 -5, 72,127
-31, 15,127
 -5, 72,127
-30, 14,127
 -4, 71,127
-29, 14,127
 -3, 71,127
-28, 13,127
 -2, 71,127
-27, 13,127
 -1, 70,127
-26, 13,127
  0, 70,127
-26, 12,127
  0, 69,127
-25, 12,127
  1, 69,127
-24, 11,127
  2, 69,127
-23, 11,127
  3, 68,127
-22, 11,127
  4, 68,127
-21, 10,127
  5, 67,127
-20, 10,127
  5, 67,127
-19,  9,127
  6, 67,127
-18,  9,127
  7, 66,127
-17,  9,127
  8, 66,127
-16,  8,127
  9, 65,127
-16,  8,127
 10, 65,127
-15,  7,127
 11, 64,127
-14,  7,127
 12, 64,127
-13,  7,127
 13, 64,127
-12,  6,127
 14, 63,127
-11,  6,127
 15, 63,127
-10,  5,127
 15, 62,127
 -9,  5,127
 16, 62,127
 -8,  4,127
 17, 62,127
 -7,  4,127
 18, 61,127
 -6,  4,127
 19, 61,127
 -5,  3,127
 20, 60,127
 -5,  3,127
 21, 60,127
 -4,  2,127
 22, 60,127
 -3,  2,127
 23, 59,127
 -2,  2,127
 24, 59,127
 -1,  1,127
 25, 58,127
 24, 57,127
 24, 57,127
 23, 56,127
 23, 55,127
 23, 54,127
 22, 53,127
 22, 52,127
 21, 51,127
 21, 50,127
 21, 49,127
 20, 48,127
 20, 47,127
 19, 46,127
 19, 46,127
 19, 45,127
 18, 44,127
 18, 43,127
 17, 42,127
 17, 41,127
 16, 40,127
 16, 39,127
 16, 38,127
 15, 37,127
 15, 36,127
 14, 36,127
 14, 35,127
 14, 34,127
 13, 33,127
 13, 32,127
 12, 31,127
 12, 30,127
 12, 29,127
 11, 28,127
 11, 27,127
 10, 26,127
 10, 25,127
 10, 25,127
  9, 24,127
  9, 23,127
  8, 22,127
  8, 21,127
  8, 20,127
  7, 19,127
  7, 18,127
  6, 17,127
  6, 16,127
  6, 15,127
  5, 15,127
  5, 14,127
  4, 13,127
  4, 12,127
  3, 11,127
  3, 10,127
  3,  9,127
  2,  8,127
  2,  7,127
  1,  6,127
  1,  5,127
  1,  4,127
  0,  4,127
  0,  3,127
  0,  2,127
  0,  1,127
-84,-32, 64
-84,-33, 64
-85,-34, 64
-85,-35, 64
-86,-36, 64
-86,-37, 64
-86,-37, 64
-87,-38, 64
-87,-39, 64
-88,-40, 64
-88,-41, 64
-88,-42, 64
-89,-43, 64
-89,-44, 64
-90,-45, 64
-90,-46, 64
-91,-47, 64
-91,-47, 64
-91,-48, 64
-92,-49, 64
-92,-50, 64
-93,-51, 64
-93,-52, 64
-93,-53, 64
-94,-54, 64
-94,-55, 64
-95,-56, 64
-95,-57, 64
-95,-58, 64
-96,-58, 64
-96,-59, 64
-97,-60, 64
-97,-61, 64
-97,-62, 64
-98,-63, 64
-98,-64, 64
-99,-65, 64
-99,-66, 64
-99,-67, 64
-100,-68, 64
-100,-68, 64
-101,-69, 64
-101,-70, 64
-101,-71, 64
-102,-72, 64
-102,-73, 64
-103,-74, 64
-103,-75, 64
-104,-76, 64
-104,-77, 64
-104,-78, 64
-105,-79, 64
-105,-79, 64
-106,-80, 64
-106,-81, 64
-106,-82, 64
-107,-83, 64
-107,-84, 64
-108,-85, 64
-108,-86, 64
-108,-87, 64
-109,-88, 64
-109,-89, 64
-110,-89, 64
-83,-32, 64
-109,-90, 64
-82,-33, 64
-108,-90, 64
-81,-33, 64
-107,-91, 64
-80,-34, 64
-106,-91, 64
-79,-34, 64
-105,-92, 64
-79,-34, 64
-104,-92, 64
-78,-35, 64
-103,-92, 64
-77,-35, 64
-102,-93, 64
-76,-36, 64
-101,-93, 64
-75,-36, 64
-100,-94, 64
-74,-36, 64
-100,-94, 64
-73,-37, 64
-99,-94, 64
-72,-37, 64
-98,-95, 64
-71,-38, 64
-97,-95, 64
-70,-38, 64
-96,-96, 64
-69,-38, 64
-95,-96, 64
-68,-39, 64
-94,-96, 64
-68,-39, 64
-93,-97, 64
-67,-40, 64
-92,-97, 64
-66,-40, 64
-91,-98, 64
-65,-40, 64
-90,-98, 64
-64,-41, 64
-90,-98, 64
-63,-41, 64
-89,-99, 64
-62,-42, 64
-88,-99, 64
-61,-42, 64
-87,-100, 64
-60,-43, 64
-86,-100, 64
-59,-43, 64
-85,-100, 64
-58,-43, 64
-84,-101, 64
-58,-44, 64
-83,-101, 64
-57,-44, 64
-82,-102, 64
-56,-45, 64
-81,-102, 64
-55,-45, 64
-80,-103, 64
-54,-45, 64
-79,-103, 64
-53,-46, 64
-79,-103, 64
-52,-46, 64
-78,-104, 64
-51,-47, 64
-77,-104, 64
-50,-47, 64
-76,-105, 64
-49,-47, 64
-75,-105, 64
-48,-48, 64
-74,-105, 64
-47,-48, 64
-73,-106, 64
-47,-49, 64
-72,-106, 64
-46,-49, 64
-71,-107, 64
-45,-49, 64
-70,-107, 64
-44,-50, 64
-69,-107, 64
-43,-50, 64
-69,-108, 64
-42,-51, 64
-68,-108, 64
-41,-51, 64
-67,-109, 64
-40,-51, 64
-66,-109, 64
-39,-52, 64
-65,-109, 64
-38,-52, 64
-64,-110, 64
-37,-53, 64
-63,-110, 64
-36,-53, 64
-62,-111, 64
-36,-53, 64
-61,-111, 64
-35,-54, 64
-60,-111, 64
-34,-54, 64
-59,-112, 64
-33,-55, 64
-58,-112, 64
-32,-55, 64
-58,-113, 64
-31,-56, 64
-57,-113, 64
-30,-56, 64
-56,-113, 64
-29,-56, 64
-55,-114, 64
-28,-57, 64
-54,-114, 64
-27,-57, 64
-53,-115, 64
-26,-58, 64
-27,-58, 64
-27,-59, 64
-28,-60, 64
-28,-61, 64
-28,-62, 64
-29,-63, 64
-29,-64, 64
-30,-65, 64
-30,-66, 64
-31,-67, 64
-31,-68, 64
-31,-69, 64
-32,-69, 64
-32,-70, 64
-33,-71, 64
-33,-72, 64
-33,-73, 64
-34,-74, 64
-34,-75, 64
-35,-76, 64
-35,-77, 64
-35,-78, 64
-36,-79, 64
-36,-79, 64
-37,-80, 64
-37,-81, 64
-37,-82, 64
-38,-83, 64
-38,-84, 64
-39,-85, 64
-39,-86, 64
-39,-87, 64
-40,-88, 64
-40,-89, 64
-41,-90, 64
-41,-90, 64
-41,-91, 64
-42,-92, 64
-42,-93, 64
-43,-94, 64
-43,-95, 64
-44,-96, 64
-44,-97, 64
-44,-98, 64
-45,-99, 64
-45,-100, 64
-46,-100, 64
-46,-101, 64
-46,-102, 64
-47,-103, 64
-47,-104, 64
-48,-105, 64
-48,-106, 64
-48,-107, 64
-49,-108, 64
-49,-109, 64
-50,-110, 64
-50,-111, 64
-50,-111, 64
-51,-112, 64
-51,-113, 64
-52,-114, 64
-52,-115, 64
-84,-32, 65
-110,-89, 65
-26,-58, 65
-52,-115, 65
-84,-32, 66
-110,-89, 66
-26,-58, 66
-52,-115, 66
-84,-32, 67
-110,-89, 67
-26,-58, 67
-52,-115, 67
-84,-32, 68
-110,-89, 68
-26,-58, 68
-52,-115, 68
-84,-32, 69
-110,-89, 69
-26,-58, 69
-52,-115, 69
-84,-32, 70
-110,-89, 70
-26,-58, 70
-52,-115, 70
-84,-32, 71
-110,-89, 71
-26,-58, 71
-52,-115, 71
-84,-32, 72
-110,-89, 72
-26,-58, 72
-52,-115, 72
-84,-32, 73
-110,-89, 73
-26,-58, 73
-52,-115, 73
-84,-32, 74
-110,-89, 74
-26,-58, 74
-52,-115, 74
-84,-32, 75
-110,-89, 75
-26,-58, 75
-52,-115, 75
-84,-32, 76
-110,-89, 76
-26,-58, 76
-52,-115, 76
-84,-32, 77
-110,-89, 77
-26,-58, 77
-52,-115, 77
-84,-32, 78
-110,-89, 78
-26,-58, 78
-52,-115, 78
-84,-32, 79
-110,-89, 79
-26,-58, 79
-52,-115, 79
-84,-32, 80
-110,-89, 80
-26,-58, 80
-52,-115, 80
-84,-32, 81
-110,-89, 81
-26,-58, 81
-52,-115, 81
-84,-32, 82
-110,-89, 82
-26,-58, 82
-52,-115, 82
-84,-32, 83
-110,-89, 83
-26,-58, 83
-52,-115, 83
-84,-32, 84
-110,-89, 84
-26,-58, 84
-52,-115, 84
-84,-32, 85
-110,-89, 85
-26,-58, 85
-52,-115, 85
-84,-32, 86
-110,-89, 86
-26,-58, 86
-52,-115, 86
-84,-32, 87
-110,-89, 87
-26,-58, 87
-52,-115, 87
-84,-32, 88
-110,-89, 88
-26,-58, 88
-52,-115, 88
-84,-32, 89
-110,-89, 89
-26,-58, 89
-52,-115, 89
-84,-32, 90
-110,-89, 90
-26,-58, 90
-52,-115, 90
-84,-32, 91
-110,-89, 91
-26,-58, 91
-52,-115, 91
-84,-32, 92
-110,-89, 92
-26,-58, 92
-52,-115, 92
-84,-32, 93
-110,-89, 93
-26,-58, 93
-52,-115, 93
-84,-32, 94
-110,-89, 94
-26,-58, 94
-52,-115, 94
-84,-32, 95
-110,-89, 95
-26,-58, 95
-52,-115, 95
-84,-32, 96
-110,-89, 96
-26,-58, 96
-52,-115, 96
-84,-32, 97
-110,-89, 97
-26,-58, 97
-52,-115, 97
-84,-32, 98
-110,-89, 98
-26,-58, 98
-52,-115, 98
-84,-32, 99
-110,-89, 99
-26,-58, 99
-52,-115, 99
-84,-32,100
-110,-89,100
-26,-58,100
-52,-115,100
-84,-32,101
-110,-89,101
-26,-58,101
-52,-115,101
-84,-32,102
-110,-89,102
-26,-58,102
-52,-115,102
-84,-32,103
-110,-89,103
-26,-58,103
-52,-115,103
-84,-32,104
-110,-89,104
-26,-58,104
-52,-115,104
-84,-32,105
-110,-89,105
-26,-58,105
-52,-115,105
-84,-32,106
-110,-89,106
-26,-58,106
-52,-115,106
-84,-32,107
-110,-89,107
-26,-58,107
-52,-115,107
-84,-32,108
-110,-89,108
-26,-58,108
-52,-115,108
-84,-32,109
-110,-89,109
-26,-58,109
-52,-115,109
-84,-32,110
-110,-89,110
-26,-58,110
-52,-115,110
-84,-32,111
-110,-89,111
-26,-58,111
-52,-115,111
-84,-32,112
-110,-89,112
-26,-58,112
-52,-115,112
-84,-32,113
-110,-89,113
-26,-58,113
-52,-115,113
-84,-32,114
-110,-89,114
-26,-58,114
-52,-115,114
-84,-32,115
-110,-89,115
-26,-58,115
-52,-115,115
-84,-32,116
-110,-89,116
-26,-58,116
-52,-115,116
-84,-32,117
-110,-89,117
-26,-58,117
-52,-115,117
-84,-32,118
-110,-89,118
-26,-58,118
-52,-115,118
-84,-32,119
-110,-89,119
-26,-58,119
-52,-115,119
-84,-32,120
-110,-89,120
-26,-58,120
-52,-115,120
-84,-32,121
-110,-89,121
-26,-58,121
-52,-115,121
-84,-32,122
-110,-89,122
-26,-58,122
-52,-115,122
-84,-32,123
-110,-89,123
-26,-58,123
-52,-115,123
-84,-32,124
-110,-89,124
-26,-58,124
-52,-115,124
-84,-32,125
-110,-89,125
-26,-58,125
