X,Y,Z
 83,-61,166
 83,-60,166
 83,-59,166
 83,-58,166
 83,-57,166
 83,-56,166
 83,-55,166
 83,-54,166
 83,-53,166
 83,-52,166
 83,-51,166
 83,-50,166
 83,-49,166
 83,-48,166
 83,-47,166
 83,-46,166
 83,-45,166
 83,-44,166
 83,-43,166
 83,-42,166
 83,-41,166
 83,-40,166
 83,-39,166
 83,-38,166
 83,-37,166
 83,-36,166
 83,-35,166
 83,-34,165
 83,-33,165
 83,-32,165
 83,-31,165
 83,-30,165
 83,-29,165
 83,-28,165
 83,-27,165
 83,-26,165
 83,-25,165
 83,-24,165
 82,-23,165
 82,-22,165
 82,-21,165
 82,-20,165
 82,-19,165
 82,-18,165
 82,-17,165
 82,-16,165
 82,-15,165
 82,-14,165
 82,-13,165
 82,-12,165
 82,-11,165
 82,-10,165
 82, -9,165
 82, -8,165
 82, -7,165
 82, -6,165
 82, -5,165
 82, -4,165
 82, -3,164
 82, -2,164
 82, -1,164
 82,  0,164
 82,  0,164
 82,  1,164
 83,-61,165
 82,  1,163
 82,-61,164
 81,  1,162
 82,-61,164
 81,  1,162
 82,-61,163
 81,  1,161
 81,-61,162
 80,  1,160
 81,-61,161
 80,  1,159
 80,-61,160
 80,  0,158
 80,-62,159
 79,  0,157
 80,-62,158
 79,  0,156
 79,-62,157
 79,  0,155
 79,-62,156
 78,  0,154
 79,-62,155
 78,  0,153
 78,-62,154
 78,  0,152
 78,-62,153
 77,  0,151
 78,-62,152
 77,  0,150
 77,-62,151
 76,  0,149
 77,-62,151
 76,  0,148
 77,-62,150
 76,  0,148
 76,-62,149
 75,  0,147
 76,-62,148
 75,  0,146
 75,-62,147
 75,  0,145
 75,-62,146
 74,  0,144
 75,-62,145
 74,  0,143
 74,-62,144
 74,  0,142
 74,-62,143
 73,  0,141
 74,-62,142
 73,  0,140
 73,-62,141
 73,  0,139
 73,-62,140
 72,  0,138
 73,-62,139
 72,  0,137
 72,-62,138
 71,  0,136
 72,-62,137
 71,  0,135
 72,-62,137
 71,  0,134
 71,-62,136
 70,  0,134
 71,-62,135
 70,  0,133
 70,-62,134
 70,  0,132
 70,-62,133
 69,  0,131
 70,-63,132
 69,  0,130
 69,-63,131
 69,  0,129
 69,-63,130
 68,  0,128
 69,-63,129
 68,  0,127
 68,-63,128
 67,  0,126
 68,-63,127
 67,  0,125
 68,-63,126
 67,  0,124
 67,-63,125
 66,  0,123
 67,-63,124
 66,  0,122
 66,-63,123
 66,  0,121
 66,-63,123
 65,  0,120
 66,-63,122
 65,  0,120
 65,-63,121
 65,  0,119
 65,-63,120
 64,  0,118
 65,-63,119
 64,  0,117
 64,-63,118
 64,  0,116
 64,-63,117
 63,  0,115
 64,-63,116
 63,  0,114
 63,-63,115
 62,  0,113
 63,-63,114
 62,  0,112
 63,-63,113
 62,  0,111
 62,-63,112
 61,  0,110
 62,-63,111
 61,  0,109
 61,-63,110
 61,  0,108
 61,-63,109
 60,  0,107
 61,-63,109
 60,  0,106
 60,-63,108
 60,-62,108
 60,-61,108
 60,-60,107
 60,-59,107
 60,-58,107
 60,-57,107
 60,-56,107
 60,-55,107
 60,-54,107
 60,-53,107
 60,-52,107
 60,-51,107
 60,-50,107
 60,-49,107
 60,-48,107
 60,-47,107
 60,-46,107
 60,-45,107
 60,-44,107
 60,-43,107
 60,-42,107
 60,-41,107
 60,-40,107
 60,-39,107
 60,-38,107
 60,-37,107
 60,-36,107
 60,-35,107
 60,-34,107
 60,-33,107
 60,-32,107
 60,-31,107
 60,-30,107
 60,-29,106
 60,-28,106
 60,-27,106
 60,-26,106
 60,-25,106
 60,-24,106
 60,-23,106
 60,-22,106
 60,-21,106
 60,-20,106
 60,-19,106
