X,Y,Z
130,-23,248
128,-25,244
126,-27,241
124,-28,238
122,-30,235
120,-32,232
118,-34,229
116,-35,226
114,-37,223
113,-39,220
111,-40,217
109,-42,214
107,-44,211
105,-45,208
103,-47,205
101,-49,202
 99,-50,199
 97,-52,195
 95,-54,192
 93,-56,189
 91,-57,186
 89,-59,183
 87,-61,180
 85,-62,177
127,-22,249
 82,-61,179
123,-21,251
 78,-60,181
120,-21,253
 75,-60,182
116,-20,254
 71,-59,184
113,-19,256
 68,-58,186
109,-18,258
 64,-57,187
106,-17,259
 61,-56,189
102,-16,261
 57,-55,191
 99,-15,263
 54,-54,192
 95,-14,264
 50,-53,194
 92,-13,266
 47,-52,196
 88,-12,268
 43,-51,197
 85,-11,270
 40,-50,199
 81,-10,271
 36,-49,201
 78, -9,273
 33,-48,203
 74, -8,275
 29,-47,204
 71, -7,276
 26,-46,206
 67, -6,278
 22,-45,208
 64, -5,280
 19,-44,209
 60, -5,281
 15,-44,211
 57, -4,283
 12,-43,213
 53, -3,285
  8,-42,214
 50, -2,287
 48, -3,283
 46, -5,280
 44, -7,277
 42, -8,274
 40,-10,271
 38,-12,268
 36,-14,265
 34,-15,262
 32,-17,259
 30,-19,256
 28,-20,253
 26,-22,250
 24,-24,247
 22,-25,244
 20,-27,241
 19,-29,238
 17,-31,234
 15,-32,231
 13,-34,228
 11,-36,225
  9,-37,222
  7,-39,219
  5,-41,216
130,-20,246
 85,-59,175
 50,  1,285
  5,-37,214
130,-16,244
 85,-55,173
 50,  4,283
  5,-34,212
130,-13,242
 85,-52,171
 50,  8,281
  5,-30,210
130, -9,240
 85,-48,169
 50, 11,279
  5,-27,208
130, -6,238
 85,-45,167
 50, 15,277
  5,-23,206
130, -2,236
 85,-41,165
 50, 18,275
  5,-20,204
130,  0,234
 85,-38,164
 50, 22,273
  5,-16,203
130,  4,232
 85,-34,162
 50, 25,271
  5,-13,201
130,  7,230
 85,-31,160
 50, 29,269
  5, -9,199
130, 11,228
 85,-27,158
 50, 32,267
  5, -6,197
130, 14,226
 85,-24,156
 50, 36,265
  5, -2,195
130, 18,224
 85,-20,154
 50, 39,263
  5,  0,193
130, 21,222
 85,-17,152
 50, 43,261
  5,  4,191
130, 25,220
 85,-13,150
 50, 46,259
  5,  7,189
130, 28,218
 85,-10,148
 50, 50,257
  5, 11,187
130, 32,216
 85, -6,146
 50, 53,255
