X,Y,Z
 54,-129,222
 51,-128,222
 47,-126,222
 43,-125,222
 39,-124,222
 36,-122,222
 32,-121,222
 28,-120,222
 24,-118,222
 21,-117,221
 17,-116,221
 13,-114,221
  9,-113,221
  5,-111,221
  2,-110,221
 -1,-109,221
 -5,-107,221
 -9,-106,221
-12,-105,221
-16,-103,221
-20,-102,220
-24,-101,220
-27,-99,220
-31,-98,220
 56,-125,223
-30,-94,221
 57,-122,224
-29,-91,222
 58,-118,225
-27,-87,223
 60,-114,225
-26,-83,223
 61,-111,226
-25,-80,224
 62,-107,227
-23,-76,225
 64,-103,228
-22,-72,226
 65,-99,228
-21,-68,226
 66,-96,229
-19,-65,227
 67,-92,230
-18,-61,228
 69,-88,231
-17,-57,229
 70,-85,232
-16,-54,229
 71,-81,232
-14,-50,230
 73,-77,233
-13,-46,231
 74,-73,234
-12,-42,232
 75,-70,235
-10,-39,233
 77,-66,235
 -9,-35,233
 78,-62,236
 -8,-31,234
 79,-59,237
 -6,-28,235
 81,-55,238
 -5,-24,236
 82,-51,238
 -4,-20,236
 83,-48,239
 -2,-17,237
 84,-44,240
 81,-43,240
 77,-41,240
 73,-40,240
 69,-38,240
 66,-37,240
 62,-36,239
 58,-34,239
 54,-33,239
 51,-32,239
 47,-30,239
 43,-29,239
 39,-28,239
 35,-26,239
 32,-25,239
 28,-24,239
 24,-22,239
 20,-21,238
 17,-20,238
 13,-18,238
  9,-17,238
  5,-16,238
  2,-14,238
 -1,-13,238
 55,-128,218
-31,-97,216
 85,-43,236
 -1,-12,234
 55,-128,214
-31,-97,212
 85,-42,232
  0,-11,230
 55,-127,211
-30,-96,208
 85,-42,228
  0,-11,226
 56,-126,207
-30,-95,205
 86,-41,224
  0,-10,222
 56,-126,203
-29,-95,201
 86,-40,220
  0, -9,218
 56,-125,199
-29,-94,197
 86,-40,216
  0, -9,214
 57,-124,195
-29,-93,193
 87,-39,213
  0, -8,210
 57,-123,191
-28,-92,189
 87,-38,209
  1, -7,207
 57,-123,187
-28,-92,185
 88,-38,205
  1, -7,203
 58,-122,183
-28,-91,181
 88,-37,201
  1, -6,199
 58,-121,179
-27,-90,177
 88,-36,197
  2, -5,195
 59,-121,175
-27,-90,173
 89,-36,193
  2, -5,191
 59,-120,171
-27,-89,169
 89,-35,189
  2, -4,187
 59,-119,167
-26,-88,165
 89,-34,185
  3, -3,183
