X,Y,Z
 21, 84,196
 21, 84,195
 22, 83,195
 23, 83,194
 23, 82,194
 24, 82,193
 25, 82,192
 25, 81,192
 26, 81,191
 27, 80,190
 27, 80,190
 28, 80,189
 29, 79,188
 29, 79,188
 30, 78,187
 30, 78,187
 31, 77,186
 32, 77,185
 32, 77,185
 33, 76,184
 34, 76,183
 34, 75,183
 35, 75,182
 36, 75,181
 36, 74,181
 37, 74,180
 38, 73,180
 38, 73,179
 39, 73,178
 40, 72,178
 40, 72,177
 41, 71,176
 42, 71,176
 42, 71,175
 43, 70,174
 44, 70,174
 44, 69,173
 45, 69,173
 46, 69,172
 46, 68,171
 47, 68,171
 48, 67,170
 48, 67,169
 49, 67,169
 50, 66,168
 50, 66,168
 51, 65,167
 52, 65,166
 52, 64,166
 53, 64,165
 53, 64,164
 54, 63,164
 55, 63,163
 55, 62,162
 56, 62,162
 57, 62,161
 57, 61,161
 58, 61,160
 59, 60,159
 59, 60,159
 60, 60,158
 61, 59,157
 61, 59,157
 62, 58,156
 20, 83,196
 62, 57,156
 20, 82,197
 61, 57,157
 20, 81,197
 61, 56,157
 19, 80,197
 61, 55,157
 19, 79,197
 61, 54,158
 19, 79,198
 60, 53,158
 19, 78,198
 60, 52,158
 18, 77,198
 60, 51,158
 18, 76,199
 59, 50,159
 18, 75,199
 59, 49,159
 17, 74,199
 59, 48,159
 17, 73,199
 59, 47,159
 17, 72,200
 58, 46,160
 17, 71,200
 58, 46,160
 16, 70,200
 58, 45,160
 16, 69,201
 57, 44,161
 16, 68,201
 57, 43,161
 15, 68,201
 57, 42,161
 15, 67,201
 56, 41,161
 15, 66,202
 56, 40,162
 14, 65,202
 56, 39,162
 14, 64,202
 56, 38,162
 14, 63,203
 55, 37,163
 14, 62,203
 55, 36,163
 13, 61,203
 55, 36,163
 13, 60,203
 54, 35,163
 13, 59,204
 54, 34,164
 12, 58,204
 54, 33,164
 12, 58,204
 54, 32,164
 12, 57,205
 53, 31,165
 12, 56,205
 53, 30,165
 11, 55,205
 53, 29,165
 11, 54,205
 52, 28,165
 11, 53,206
 52, 27,166
 10, 52,206
 52, 26,166
 10, 51,206
 51, 25,166
 10, 50,207
 51, 25,167
 10, 49,207
 51, 24,167
  9, 48,207
 51, 23,167
  9, 47,207
 50, 22,167
  9, 47,208
 50, 21,168
  8, 46,208
 50, 20,168
  8, 45,208
 49, 19,168
  8, 44,209
 49, 18,169
  7, 43,209
 49, 17,169
  7, 42,209
 49, 16,169
  7, 41,209
 48, 15,169
  7, 40,210
 48, 15,170
  6, 39,210
 48, 14,170
  6, 38,210
 47, 13,170
  6, 37,210
 47, 12,170
  5, 36,211
 47, 11,171
  5, 36,211
 47, 10,171
  5, 35,211
 46,  9,171
  5, 34,212
 46,  8,172
  4, 33,212
 46,  7,172
  4, 32,212
 45,  6,172
  4, 31,212
