X,Y,Z
-90, -1, 64
-89, -2, 64
-89, -2, 64
-88, -3, 64
-87, -4, 64
-86, -5, 64
-86, -5, 64
-85, -6, 64
-84, -7, 64
-84, -7, 64
-83, -8, 64
-82, -9, 64
-81, -9, 64
-81,-10, 64
-80,-11, 64
-79,-11, 64
-78,-12, 64
-78,-13, 64
-77,-14, 64
-76,-14, 64
-76,-15, 64
-75,-16, 64
-74,-16, 64
-73,-17, 64
-73,-18, 64
-72,-18, 64
-71,-19, 64
-71,-20, 64
-70,-21, 64
-69,-21, 64
-68,-22, 64
-68,-23, 64
-67,-23, 64
-66,-24, 64
-66,-25, 64
-65,-25, 64
-64,-26, 64
-63,-27, 64
-63,-27, 64
-62,-28, 64
-61,-29, 64
-61,-30, 64
-60,-30, 64
-59,-31, 64
-58,-32, 64
-58,-32, 64
-57,-33, 64
-56,-34, 64
-55,-34, 64
-55,-35, 64
-54,-36, 64
-53,-37, 64
-53,-37, 64
-52,-38, 64
-51,-39, 64
-50,-39, 64
-50,-40, 64
-49,-41, 64
-48,-41, 64
-48,-42, 64
-47,-43, 64
-46,-43, 64
-45,-44, 64
-45,-45, 64
-89,  0, 64
-44,-44, 64
-89,  0, 64
-43,-43, 64
-88,  0, 64
-43,-43, 64
-87,  1, 64
-42,-42, 64
-87,  2, 64
-41,-41, 64
-86,  2, 64
-41,-41, 64
-85,  3, 64
-40,-40, 64
-84,  4, 64
-39,-39, 64
-84,  4, 64
-38,-38, 64
-83,  5, 64
-38,-38, 64
-82,  6, 64
-37,-37, 64
-82,  7, 64
-36,-36, 64
-81,  7, 64
-36,-35, 64
-80,  8, 64
-35,-35, 64
-80,  9, 64
-34,-34, 64
-79,  9, 64
-34,-33, 64
-78, 10, 64
-33,-33, 64
-77, 11, 64
-32,-32, 64
-77, 12, 64
-31,-31, 64
-76, 12, 64
-31,-30, 64
-75, 13, 64
-30,-30, 64
-75, 14, 64
-29,-29, 64
-74, 14, 64
-29,-28, 64
-73, 15, 64
-28,-28, 64
-73, 16, 64
-27,-27, 64
-72, 17, 64
-27,-26, 64
-71, 17, 64
-26,-25, 64
-71, 18, 64
-25,-25, 64
-70, 19, 64
-25,-24, 64
-69, 20, 64
-24,-23, 64
-68, 20, 64
-23,-23, 64
-68, 21, 64
-22,-22, 64
-67, 22, 64
-22,-21, 64
-66, 22, 64
-21,-20, 64
-66, 23, 64
-20,-20, 64
-65, 24, 64
-20,-19, 64
-64, 25, 64
-19,-18, 64
-64, 25, 64
-18,-18, 64
-63, 26, 64
-18,-17, 64
-62, 27, 64
-17,-16, 64
-62, 27, 64
-16,-15, 64
-61, 28, 64
-16,-15, 64
-60, 29, 64
-15,-14, 64
-59, 30, 64
-14,-13, 64
-59, 30, 64
-13,-12, 64
-58, 31, 64
-13,-12, 64
-57, 32, 64
-12,-11, 64
-57, 32, 64
-11,-10, 64
