X,Y,Z
106, 92,218
103, 92,220
 99, 91,222
 96, 90,223
 92, 90,225
 89, 89,227
 85, 89,229
 82, 88,230
 78, 88,232
 75, 87,234
 71, 87,236
 68, 86,238
 64, 85,239
 60, 85,241
 57, 84,243
 53, 84,245
 50, 83,246
 46, 83,248
 43, 82,250
 39, 82,252
 36, 81,253
 32, 80,255
 29, 80,257
 25, 79,259
105, 91,215
 24, 78,255
104, 89,211
 22, 76,252
102, 88,208
 21, 75,249
101, 86,204
 19, 73,245
 99, 85,201
 18, 72,242
 98, 83,198
 16, 71,238
 96, 82,194
 15, 69,235
 95, 80,191
 13, 68,231
 93, 79,187
 12, 66,228
 92, 78,184
 10, 65,225
 90, 76,180
  9, 63,221
 89, 75,177
  7, 62,218
 87, 73,174
  6, 60,214
 86, 72,170
  4, 59,211
 84, 70,167
  3, 57,207
 83, 69,163
  1, 56,204
 81, 67,160
  0, 54,201
 80, 66,157
 -1, 53,197
 78, 64,153
 -2, 52,194
 77, 63,150
 -4, 50,190
 75, 62,146
 -5, 49,187
 74, 60,143
 -6, 47,184
 73, 59,139
 69, 58,141
 65, 57,143
 62, 57,145
 58, 56,146
 55, 56,148
 51, 55,150
 48, 55,152
 44, 54,154
 41, 54,155
 37, 53,157
 34, 52,159
 30, 52,161
 26, 51,162
 23, 51,164
 19, 50,166
 16, 50,168
 12, 49,170
  9, 49,171
  5, 48,173
  2, 47,175
 -1, 47,177
 -4, 46,178
 -8, 46,180
108, 88,219
 26, 76,260
 74, 55,141
 -7, 42,181
109, 85,220
 27, 72,261
 75, 51,142
 -6, 38,182
110, 81,221
 28, 68,262
 76, 48,143
 -5, 35,183
111, 77,222
 29, 65,263
 77, 44,144
 -3, 31,184
112, 74,223
 31, 61,264
 78, 40,145
 -2, 27,186
113, 70,225
 32, 57,265
 79, 36,146
 -1, 24,187
114, 66,226
 33, 53,266
 80, 33,147
  0, 20,188
115, 63,227
 34, 50,267
 82, 29,148
  0, 16,189
117, 59,228
 35, 46,269
 83, 25,149
  1, 13,190
118, 55,229
 36, 42,270
 84, 22,150
  2,  9,191
119, 52,230
 37, 39,271
 85, 18,151
  3,  5,192
120, 48,231
 38, 35,272
 86, 14,152
  5,  2,193
121, 44,232
 40, 31,273
 87, 11,154
  6, -1,194
122, 41,233
 41, 28,274
 88,  7,155
  7, -5,195
123, 37,234
 42, 24,275
 89,  3,156
  8, -9,196
124, 33,235
 43, 20,276
 91,  0,157
  9,-12,197
126, 30,237
 44, 17,277
 92, -3,158
 10,-16,199
127, 26,238
 45, 13,278
 93, -7,159
 11,-20,200
128, 22,239
 46,  9,279
 94,-10,160
 12,-23,201
129, 19,240
 47,  6,280
 95,-14,161
 14,-27,202
130, 15,241
 49,  2,282
 96,-18,162
 15,-31,203
131, 11,242
 50, -1,283
 97,-21,163
 16,-34,204
132,  7,243
129,  7,245
125,  6,247
122,  6,248
118,  5,250
115,  5,252
111,  4,254
108,  4,255
104,  3,257
100,  2,259
 97,  2,261
 93,  1,262
 90,  1,264
 86,  0,266
 83,  0,268
 79,  0,270
 76, -1,271
 72, -1,273
 69, -2,275
 65, -2,277
 61, -3,278
 58, -3,280
 54, -4,282
 51, -4,284
131,  6,240
 49, -6,280
129,  5,236
 48, -7,277
128,  3,233
 46, -9,273
126,  2,229
 45,-10,270
125,  0,226
 43,-12,267
123,  0,223
 42,-13,263
122, -2,219
 41,-15,260
121, -3,216
 39,-16,256
119, -5,212
 38,-18,253
118, -6,209
 36,-19,250
116, -8,205
 35,-20,246
115, -9,202
 33,-22,243
113,-11,199
 32,-23,239
112,-12,195
 30,-25,236
110,-13,192
 29,-26,232
109,-15,188
 27,-28,229
107,-16,185
 26,-29,226
106,-18,181
 24,-31,222
104,-19,178
 23,-32,219
103,-21,175
 21,-34,215
101,-22,171
 20,-35,212
100,-24,168
 18,-37,209
 98,-25,164
 95,-26,166
 91,-26,168
 88,-27,170
 84,-27,171
 81,-28,173
 77,-28,175
 74,-29,177
 70,-30,179
 66,-30,180
 63,-31,182
 59,-31,184
 56,-32,186
 52,-32,187
 49,-33,189
 45,-34,191
 42,-34,193
 38,-35,194
 35,-35,196
 31,-36,198
 28,-36,200
 24,-37,202
 20,-37,203
 17,-38,205
-63, 65,303
-66, 65,305
-70, 64,307
-73, 64,308
-77, 63,310
-80, 62,312
-84, 62,314
-87, 61,315
-91, 61,317
-94, 60,319
-98, 60,321
-102, 59,322
-105, 59,324
-109, 58,326
-112, 57,328
-116, 57,330
-119, 56,331
-123, 56,333
-126, 55,335
-130, 55,337
-133, 54,338
-137, 53,340
-141, 53,342
-144, 52,344
-64, 64,300
-146, 51,340
-66, 62,296
-147, 49,337
-67, 61,293
-149, 48,333
-68, 59,289
-150, 47,330
-70, 58,286
-151, 45,327
-71, 57,282
-153, 44,323
-73, 55,279
-154, 42,320
-74, 54,276
-156, 41,316
-76, 52,272
-157, 39,313
-77, 51,269
-159, 38,310
-79, 49,265
-160, 36,306
-80, 48,262
-162, 35,303
-82, 46,259
-163, 33,299
-83, 45,255
-165, 32,296
-85, 43,252
-166, 30,292
-86, 42,248
-168, 29,289
-88, 40,245
-169, 28,286
-89, 39,241
-171, 26,282
-91, 38,238
-172, 25,279
-92, 36,235
-174, 23,275
-94, 35,231
-175, 22,272
-95, 33,228
-177, 20,268
-97, 32,224
-100, 31,226
-104, 31,228
-107, 30,230
-111, 29,231
-114, 29,233
-118, 28,235
-121, 28,237
-125, 27,239
-128, 27,240
-132, 26,242
-136, 26,244
-139, 25,246
-143, 24,247
-146, 24,249
-150, 23,251
-153, 23,253
-157, 22,254
-160, 22,256
-164, 21,258
-167, 20,260
