X,Y,Z
 49, 75, 64
 48, 75, 64
 47, 75, 64
 46, 75, 64
 45, 75, 64
 44, 74, 64
 43, 74, 64
 42, 74, 64
 41, 74, 64
 40, 74, 64
 39, 73, 64
 38, 73, 64
 37, 73, 64
 36, 73, 64
 35, 72, 64
 34, 72, 64
 33, 72, 64
 32, 72, 64
 31, 72, 64
 30, 71, 64
 29, 71, 64
 28, 71, 64
 27, 71, 64
 26, 71, 64
 25, 70, 64
 24, 70, 64
 23, 70, 64
 22, 70, 64
 21, 70, 64
 20, 69, 64
 19, 69, 64
 18, 69, 64
 17, 69, 64
 17, 69, 64
 16, 68, 64
 15, 68, 64
 14, 68, 64
 13, 68, 64
 12, 68, 64
 11, 67, 64
 10, 67, 64
  9, 67, 64
  8, 67, 64
  7, 66, 64
  6, 66, 64
  5, 66, 64
  4, 66, 64
  3, 66, 64
  2, 65, 64
  1, 65, 64
  0, 65, 64
  0, 65, 64
 -1, 65, 64
 -2, 64, 64
 -3, 64, 64
 -4, 64, 64
 -5, 64, 64
 -6, 64, 64
 -7, 63, 64
 -8, 63, 64
 -9, 63, 64
-10, 63, 64
-11, 63, 64
-12, 62, 64
 49, 74, 64
-12, 61, 64
 49, 73, 64
-11, 60, 64
 49, 72, 64
-11, 59, 64
 50, 71, 64
-11, 58, 64
 50, 71, 64
-11, 57, 64
 50, 70, 64
-11, 56, 64
 50, 69, 64
-10, 55, 64
 50, 68, 64
-10, 54, 64
 51, 67, 64
-10, 54, 64
 51, 66, 64
-10, 53, 64
 51, 65, 64
-10, 52, 64
 51, 64, 64
 -9, 51, 64
 51, 63, 64
 -9, 50, 64
 52, 62, 64
 -9, 49, 64
 52, 61, 64
 -9, 48, 64
 52, 60, 64
 -9, 47, 64
 52, 59, 64
 -8, 46, 64
 53, 58, 64
 -8, 45, 64
 53, 57, 64
 -8, 44, 64
 53, 56, 64
 -8, 43, 64
 53, 55, 64
 -7, 42, 64
 53, 54, 64
 -7, 41, 64
 54, 53, 64
 -7, 40, 64
 54, 52, 64
 -7, 39, 64
 54, 51, 64
 -7, 38, 64
 54, 50, 64
 -6, 37, 64
 54, 49, 64
 -6, 36, 64
 55, 48, 64
 -6, 35, 64
 55, 47, 64
 -6, 34, 64
 55, 46, 64
 -6, 33, 64
 55, 45, 64
 -5, 32, 64
 55, 44, 64
 -5, 31, 64
 56, 43, 64
 -5, 30, 64
 56, 42, 64
 -5, 29, 64
 56, 41, 64
 -5, 28, 64
 56, 40, 64
 -4, 27, 64
 56, 39, 64
 -4, 26, 64
 57, 38, 64
 -4, 25, 64
