X,Y,Z
 24,-82,226
 25,-82,227
 26,-82,227
 26,-82,228
 27,-82,229
 28,-82,229
 29,-82,230
 29,-82,231
 30,-82,231
 31,-82,232
 32,-82,233
 33,-82,233
 33,-82,234
 34,-82,235
 35,-82,235
 36,-82,236
 36,-82,236
 37,-82,237
 38,-82,238
 39,-82,238
 39,-82,239
 40,-82,240
 41,-82,240
 42,-82,241
 42,-82,242
 43,-82,242
 44,-82,243
 45,-82,244
 46,-82,244
 46,-82,245
 47,-82,245
 48,-82,246
 49,-82,247
 49,-82,247
 50,-82,248
 51,-82,249
 52,-82,249
 52,-82,250
 53,-82,251
 54,-82,251
 55,-82,252
 55,-82,253
 56,-82,253
 57,-82,254
 58,-82,254
 59,-82,255
 59,-82,256
 60,-82,256
 61,-82,257
 62,-82,258
 62,-82,258
 63,-82,259
 64,-82,260
 65,-82,260
 65,-82,261
 66,-82,262
 67,-82,262
 68,-82,263
 69,-82,263
 69,-82,264
 70,-82,265
 71,-82,265
 72,-82,266
 72,-82,267
 73,-82,267
 74,-82,268
 75,-82,269
 75,-82,269
 76,-82,270
 77,-82,271
 78,-82,271
 78,-82,272
 79,-82,272
 80,-82,273
 81,-82,274
 82,-82,274
 82,-82,275
 83,-82,276
 84,-82,276
 85,-82,277
 85,-82,278
 86,-82,278
 87,-82,279
 88,-82,280
 88,-82,280
 89,-82,281
 90,-82,281
 91,-82,282
 91,-82,283
 92,-82,283
 93,-82,284
 94,-82,285
 95,-82,285
 95,-82,286
 96,-82,287
 97,-82,287
 98,-82,288
 98,-82,289
 99,-82,289
100,-82,290
101,-82,290
101,-82,291
102,-82,292
103,-82,292
104,-82,293
105,-82,294
105,-82,294
106,-82,295
107,-82,296
108,-82,296
108,-82,297
109,-82,298
110,-82,298
111,-82,299
111,-82,299
112,-82,300
113,-82,301
114,-82,301
114,-82,302
115,-82,303
116,-82,303
117,-82,304
118,-82,305
118,-82,305
119,-82,306
120,-82,307
121,-82,307
121,-82,308
 24,-81,226
122,-81,308
 25,-80,226
122,-80,307
 25,-79,225
122,-79,307
 25,-78,225
122,-78,307
 25,-77,225
122,-77,307
 25,-76,225
123,-76,306
 26,-75,224
123,-75,306
 26,-74,224
123,-74,306
 26,-73,224
123,-73,305
 26,-72,224
124,-72,305
 27,-71,223
124,-71,305
 27,-70,223
124,-70,305
 27,-69,223
124,-69,304
 27,-68,223
124,-68,304
 27,-67,222
125,-67,304
 28,-66,222
125,-66,304
 28,-66,222
125,-66,303
 28,-65,221
125,-65,303
 28,-64,221
126,-64,303
 28,-63,221
126,-63,303
 29,-62,221
126,-62,302
 29,-61,220
126,-61,302
 29,-60,220
126,-60,302
 29,-59,220
127,-59,302
 30,-58,220
127,-58,301
 30,-57,219
127,-57,301
 30,-56,219
127,-56,301
 30,-55,219
128,-55,300
 30,-54,219
128,-54,300
 31,-53,218
128,-53,300
 31,-52,218
128,-52,300
 31,-51,218
128,-51,299
 31,-51,218
129,-51,299
 32,-50,217
129,-50,299
 32,-49,217
129,-49,299
 32,-48,217
129,-48,298
 32,-47,217
130,-47,298
 32,-46,216
130,-46,298
 33,-45,216
130,-45,298
 33,-44,216
130,-44,297
 33,-43,215
130,-43,297
 33,-42,215
131,-42,297
 34,-41,215
131,-41,297
 34,-40,215
131,-40,296
 34,-39,214
131,-39,296
 34,-38,214
131,-38,296
 34,-37,214
132,-37,296
 35,-36,214
132,-36,295
 35,-35,213
132,-35,295
 35,-35,213
132,-35,295
 35,-34,213
133,-34,294
 36,-33,213
133,-33,294
 36,-32,212
133,-32,294
 36,-31,212
133,-31,294
 36,-30,212
133,-30,293
 36,-29,212
134,-29,293
 37,-28,211
134,-28,293
 37,-27,211
134,-27,293
 37,-26,211
134,-26,292
 37,-25,210
135,-25,292
 37,-24,210
135,-24,292
 38,-23,210
135,-23,292
 38,-22,210
135,-22,291
 38,-21,209
135,-21,291
 38,-20,209
136,-20,291
