X,Y,Z
 61,-116,251
 62,-113,249
 64,-110,246
 65,-106,244
 67,-103,242
 68,-100,240
 70,-97,238
 71,-94,236
 73,-91,234
 74,-88,231
 76,-85,229
 78,-82,227
 79,-79,225
 81,-76,223
 82,-73,221
 84,-70,219
 85,-67,216
 87,-64,214
 88,-61,212
 90,-58,210
 91,-55,208
 93,-52,206
 94,-49,204
 96,-46,201
 57,-115,249
 92,-46,200
 54,-114,247
 89,-45,198
 50,-114,245
 85,-45,196
 47,-113,244
 82,-44,194
 43,-113,242
 78,-43,193
 40,-112,240
 74,-43,191
 36,-112,238
 71,-42,189
 32,-111,237
 67,-42,187
 29,-111,235
 64,-41,186
 25,-110,233
 60,-41,184
 22,-110,231
 57,-40,182
 18,-109,230
 53,-40,180
 15,-109,228
 50,-39,179
 11,-108,226
 46,-39,177
  8,-108,224
 42,-38,175
  4,-107,222
 39,-38,173
  0,-107,221
 35,-37,171
 -2,-106,219
 32,-37,170
 -6,-105,217
 28,-36,168
 -9,-105,215
 25,-35,166
-13,-104,214
 21,-35,164
-16,-104,212
 18,-34,163
-20,-103,210
-18,-100,208
-17,-97,206
-15,-94,204
-14,-91,202
-12,-88,199
-11,-85,197
 -9,-82,195
 -8,-79,193
 -6,-76,191
 -5,-73,189
 -3,-70,187
 -2,-67,184
  0,-64,182
  0,-61,180
  2,-58,178
  3,-55,176
  5,-52,174
  7,-49,172
  8,-46,169
 10,-43,167
 11,-40,165
 13,-37,163
 14,-34,161
 60,-113,254
 95,-44,204
-21,-101,213
 13,-31,164
 59,-110,257
 94,-41,207
-22,-98,216
 12,-29,167
 58,-108,259
 93,-38,210
-23,-96,219
 11,-26,169
 57,-105,262
 92,-36,213
-24,-93,222
 10,-24,172
 56,-103,265
 90,-33,216
-25,-90,225
  9,-21,175
 55,-100,268
 89,-31,219
-26,-88,227
  8,-18,178
 53,-98,271
 88,-28,222
-27,-85,230
  7,-16,181
 52,-95,274
 87,-26,225
-28,-83,233
  6,-13,184
 51,-92,277
 86,-23,227
-29,-80,236
  5,-11,187
 50,-90,280
 85,-20,230
-30,-78,239
  4, -8,190
 49,-87,282
 84,-18,233
-31,-75,242
  3, -6,193
 48,-85,285
 83,-15,236
-32,-72,245
  2, -3,195
 47,-82,288
 82,-13,239
-33,-70,248
  0,  0,198
 46,-80,291
 81,-10,242
-34,-67,250
  0,  1,201
 45,-77,294
 80, -8,245
-36,-65,253
 -1,  4,204
 44,-74,297
 79, -5,248
-37,-62,256
 -2,  6,207
 43,-72,300
 78, -2,250
-38,-60,259
 -3,  9,210
 42,-69,303
 77,  0,253
-39,-57,262
 -4, 11,213
 41,-67,305
 76,  2,256
-40,-54,265
 -5, 14,216
 40,-64,308
 75,  4,259
-41,-52,268
 -6, 17,218
 39,-62,311
 74,  7,262
-42,-49,271
 -7, 19,221
 38,-59,314
 73,  9,265
-43,-47,273
 -8, 22,224
 37,-56,317
 38,-53,315
 40,-50,313
 41,-47,311
 43,-44,308
 44,-41,306
 46,-38,304
 47,-35,302
 49,-32,300
 50,-29,298
 52,-26,296
 53,-23,293
 55,-20,291
 56,-17,289
 58,-14,287
 59,-11,285
 61, -8,283
 63, -5,281
 64, -2,278
 66,  0,276
 67,  3,274
 69,  6,272
 70,  9,270
 72, 12,268
 33,-56,315
 68, 13,266
 30,-55,313
 65, 13,264
 26,-55,312
 61, 14,262
 23,-54,310
 57, 14,261
 19,-54,308
 54, 15,259
 15,-53,306
 50, 15,257
 12,-53,305
 47, 16,255
  8,-52,303
 43, 16,254
  5,-52,301
 40, 17,252
  1,-51,299
 36, 17,250
 -1,-51,298
 33, 18,248
 -5,-50,296
 29, 18,247
 -8,-49,294
 25, 19,245
-12,-49,292
 22, 19,243
-16,-48,290
 18, 20,241
-19,-48,289
 15, 21,239
-23,-47,287
 11, 21,238
-26,-47,285
  8, 22,236
-30,-46,283
  4, 22,234
-33,-46,282
  1, 23,232
-37,-45,280
 -2, 23,231
-40,-45,278
 -5, 24,229
-44,-44,276
-42,-41,274
-41,-38,272
-39,-35,270
-38,-32,268
-36,-29,266
-35,-26,263
-33,-23,261
-32,-20,259
-30,-17,257
-29,-14,255
-27,-11,253
-26, -8,251
-24, -5,249
-23, -2,246
-21,  0,244
-20,  3,242
-18,  6,240
-17,  9,238
-15, 12,236
-14, 15,234
-12, 18,231
-11, 21,229
 -9, 24,227
134, 28,148
135, 31,146
137, 34,144
138, 37,142
140, 40,139
141, 43,137
143, 46,135
144, 49,133
146, 52,131
147, 55,129
149, 58,127
150, 61,124
152, 65,122
153, 68,120
155, 71,118
156, 74,116
158, 77,114
160, 80,112
161, 83,109
163, 86,107
164, 89,105
166, 92,103
167, 95,101
169, 98, 99
130, 29,146
165, 98, 97
127, 29,144
162, 99, 95
123, 30,143
158, 99, 93
120, 30,141
154,100, 92
116, 31,139
151,100, 90
112, 31,137
147,101, 88
109, 32,136
144,101, 86
105, 33,134
140,102, 85
102, 33,132
137,102, 83
 98, 34,130
133,103, 81
 95, 34,129
130,104, 79
 91, 35,127
126,104, 77
 88, 35,125
122,105, 76
 84, 36,123
119,105, 74
 80, 36,121
115,106, 72
 77, 37,120
112,106, 70
 73, 37,118
108,107, 69
 70, 38,116
105,107, 67
 66, 38,114
101,108, 65
 63, 39,113
 98,108, 63
 59, 39,111
 94,109, 62
 56, 40,109
 91,109, 60
 52, 41,107
 54, 44,105
 55, 47,103
 57, 50,101
 58, 53, 99
 60, 56, 97
 61, 59, 94
 63, 62, 92
 64, 65, 90
 66, 68, 88
 67, 71, 86
 69, 74, 84
 70, 77, 82
 72, 80, 79
 73, 83, 77
 75, 86, 75
 76, 89, 73
 78, 92, 71
 79, 95, 69
 81, 98, 67
 82,101, 64
 84,104, 62
 85,107, 60
 87,110, 58
133, 31,151
168,100,102
 51, 43,110
 86,113, 61
132, 33,154
167,103,104
 50, 46,113
 85,115, 64
131, 36,157
165,105,107
 49, 48,116
 84,118, 67
130, 39,159
164,108,110
 48, 51,119
 83,120, 70
128, 41,162
163,111,113
 47, 53,122
 82,123, 72
127, 44,165
162,113,116
 46, 56,125
 81,125, 75
126, 46,168
161,116,119
 45, 59,127
 80,128, 78
125, 49,171
160,118,122
 44, 61,130
 79,131, 81
124, 51,174
159,121,125
 43, 64,133
 78,133, 84
123, 54,177
158,123,127
 42, 66,136
 77,136, 87
122, 57,180
157,126,130
 41, 69,139
 75,138, 90
121, 59,183
156,129,133
 39, 71,142
 74,141, 93
120, 62,185
155,131,136
 38, 74,145
 73,143, 95
119, 64,188
154,134,139
 37, 77,148
 72,146, 98
118, 67,191
153,136,142
 36, 79,151
 71,149,101
117, 69,194
152,139,145
 35, 82,153
 70,151,104
116, 72,197
151,141,148
 34, 84,156
 69,154,107
115, 75,200
150,144,151
 33, 87,159
 68,156,110
114, 77,203
149,147,153
 32, 89,162
 67,159,113
113, 80,206
148,149,156
 31, 92,165
 66,161,116
112, 82,208
147,152,159
 30, 95,168
 65,164,119
111, 85,211
146,154,162
 29, 97,171
 64,167,121
110, 87,214
111, 90,212
113, 93,210
114, 96,208
116,100,206
117,103,203
119,106,201
120,109,199
122,112,197
123,115,195
125,118,193
126,121,191
128,124,188
129,127,186
131,130,184
132,133,182
134,136,180
135,139,178
137,142,176
138,145,173
140,148,171
141,151,169
143,154,167
145,157,165
106, 88,212
141,157,163
102, 88,211
137,158,161
 99, 89,209
134,158,160
 95, 90,207
130,159,158
 92, 90,205
127,160,156
 88, 91,204
123,160,154
 85, 91,202
120,161,153
 81, 92,200
116,161,151
 78, 92,198
113,162,149
 74, 93,197
109,162,147
 71, 93,195
105,163,145
 67, 94,193
102,163,144
 63, 94,191
 98,164,142
 60, 95,189
 95,164,140
 56, 95,188
 91,165,138
 53, 96,186
 88,165,137
 49, 96,184
 84,166,135
 46, 97,182
 81,166,133
 42, 98,181
 77,167,131
 39, 98,179
 74,167,130
 35, 99,177
 70,168,128
 32, 99,175
 66,169,126
 28,100,174
 29,103,171
 31,106,169
 33,109,167
 34,112,165
 36,115,163
 37,118,161
 39,121,159
 40,124,156
 42,127,154
 43,130,152
 45,133,150
 46,136,148
 48,139,146
 49,142,144
 51,145,141
 52,148,139
 54,151,137
 55,154,135
 57,157,133
 58,160,131
 60,163,129
 61,166,126
 63,169,124
-60,-175,260
-58,-172,258
-57,-169,255
-55,-166,253
-54,-163,251
-52,-160,249
-51,-157,247
-49,-154,245
-48,-151,243
-46,-148,240
-45,-145,238
-43,-142,236
-42,-139,234
-40,-136,232
-39,-133,230
-37,-130,228
-36,-127,225
-34,-124,223
-32,-121,221
-31,-118,219
-29,-115,217
-28,-112,215
-26,-109,213
-25,-106,210
-63,-175,258
-28,-105,209
-67,-174,256
-32,-105,207
-70,-174,254
-36,-104,205
-74,-173,253
-39,-104,203
-78,-173,251
-43,-103,202
-81,-172,249
-46,-103,200
-85,-171,247
-50,-102,198
-88,-171,246
-53,-102,196
-92,-170,244
-57,-101,195
-95,-170,242
-60,-100,193
-99,-169,240
-64,-100,191
-102,-169,239
-67,-99,189
-106,-168,237
-71,-99,188
-110,-168,235
-75,-98,186
-113,-167,233
-78,-98,184
-117,-167,231
-82,-97,182
-120,-166,230
-85,-97,180
-124,-166,228
-89,-96,179
-127,-165,226
-92,-96,177
-131,-165,224
-96,-95,175
-134,-164,223
-99,-95,173
-138,-163,221
-103,-94,172
-141,-163,219
-140,-160,217
-138,-157,215
-137,-154,213
-135,-151,211
-134,-148,208
-132,-145,206
-131,-142,204
-129,-139,202
-128,-136,200
-126,-133,198
-125,-130,196
-123,-127,193
-122,-124,191
-120,-121,189
-119,-118,187
-117,-115,185
-116,-112,183
-114,-109,181
-113,-106,178
-111,-103,176
-110,-100,174
-108,-97,172
-107,-94,170
-61,-173,263
-26,-103,213
-142,-160,222
-108,-91,173
-62,-170,266
-27,-101,216
-144,-158,225
-109,-88,176
-63,-167,268
-28,-98,219
-145,-155,228
-110,-86,178
-64,-165,271
-29,-96,222
-146,-153,231
-111,-83,181
-65,-162,274
-30,-93,225
-147,-150,234
-112,-81,184
-66,-160,277
-31,-90,228
-148,-148,236
-113,-78,187
-67,-157,280
-32,-88,231
-149,-145,239
-114,-76,190
-68,-155,283
-33,-85,234
-150,-142,242
-115,-73,193
-69,-152,286
-34,-83,236
-151,-140,245
-116,-70,196
-70,-149,289
-35,-80,239
-152,-137,248
-117,-68,199
-71,-147,291
-36,-78,242
-153,-135,251
-118,-65,202
-72,-144,294
-37,-75,245
-154,-132,254
-119,-63,204
-73,-142,297
-39,-72,248
-155,-130,257
-120,-60,207
-74,-139,300
-40,-70,251
-156,-127,259
-121,-58,210
-76,-137,303
-41,-67,254
-157,-124,262
-122,-55,213
-77,-134,306
-42,-65,257
-158,-122,265
-123,-52,216
-78,-131,309
-43,-62,259
-159,-119,268
-124,-50,219
-79,-129,312
-44,-60,262
-160,-117,271
-125,-47,222
-80,-126,314
-45,-57,265
-161,-114,274
-126,-45,225
-81,-124,317
-46,-54,268
-162,-112,277
-127,-42,227
-82,-121,320
-47,-52,271
-163,-109,280
-129,-40,230
-83,-119,323
-48,-49,274
-165,-106,282
-130,-37,233
-84,-116,326
-82,-113,324
-81,-110,322
-79,-107,320
-78,-104,317
-76,-101,315
-75,-98,313
-73,-95,311
-72,-92,309
-70,-89,307
-69,-86,305
-67,-83,302
-66,-80,300
-64,-77,298
-63,-74,296
-61,-71,294
-60,-68,292
-58,-65,290
-57,-62,287
-55,-59,285
-54,-56,283
-52,-53,281
-51,-50,279
-49,-47,277
-87,-116,324
-53,-46,275
-91,-115,322
-56,-46,273
-95,-114,321
-60,-45,271
-98,-114,319
-63,-45,270
-102,-113,317
-67,-44,268
-105,-113,315
-70,-43,266
-109,-112,314
-74,-43,264
-112,-112,312
-77,-42,263
-116,-111,310
-81,-42,261
-119,-111,308
-84,-41,259
-123,-110,307
-88,-41,257
-127,-110,305
-92,-40,256
-130,-109,303
-95,-40,254
-134,-109,301
-99,-39,252
-137,-108,299
-102,-39,250
-141,-108,298
-106,-38,248
-144,-107,296
-109,-38,247
-148,-106,294
-113,-37,245
-151,-106,292
-116,-37,243
-155,-105,291
-120,-36,241
-158,-105,289
-124,-35,240
-162,-104,287
-127,-35,238
-166,-104,285
-164,-101,283
-163,-98,281
-161,-95,279
-159,-92,277
-158,-89,275
-156,-86,272
-155,-83,270
-153,-80,268
-152,-77,266
-150,-74,264
-149,-71,262
-147,-68,260
-146,-65,257
-144,-62,255
-143,-59,253
-141,-56,251
-140,-53,249
-138,-50,247
-137,-46,245
-135,-43,243
-134,-40,240
-132,-37,238
-131,-34,236
 12,-30,157
 14,-27,155
 15,-24,153
 17,-21,151
 18,-18,148
 20,-15,146
 21,-12,144
 23, -9,142
 24, -6,140
 26, -3,138
 27,  0,136
 29,  2,133
 30,  5,131
 32,  8,129
 33, 11,127
 35, 14,125
 36, 17,123
 38, 20,121
 39, 23,118
 41, 26,116
 42, 29,114
 44, 32,112
 45, 35,110
 47, 38,108
  9,-30,155
 43, 39,106
  5,-29,153
 40, 39,104
  1,-29,152
 36, 40,102
 -1,-28,150
 33, 40,101
 -5,-28,148
 29, 41, 99
 -8,-27,146
 26, 41, 97
-12,-27,145
 22, 42, 95
-15,-26,143
 19, 42, 94
-19,-26,141
 15, 43, 92
-22,-25,139
 12, 43, 90
-26,-25,138
  8, 44, 88
-30,-24,136
  4, 44, 86
-33,-23,134
  1, 45, 85
-37,-23,132
 -2, 46, 83
-40,-22,130
 -5, 46, 81
-44,-22,129
 -9, 47, 79
-47,-21,127
-12, 47, 78
-51,-21,125
-16, 48, 76
-54,-20,123
-19, 48, 74
-58,-20,122
-23, 49, 72
-61,-19,120
-27, 49, 71
-65,-19,118
-30, 50, 69
-69,-18,116
-67,-15,114
-66,-12,112
-64, -9,110
-62, -6,108
-61, -3,106
-59,  0,103
-58,  2,101
-56,  5, 99
-55,  8, 97
-53, 11, 95
-52, 14, 93
-50, 17, 91
-49, 20, 88
-47, 23, 86
-46, 26, 84
-44, 29, 82
-43, 32, 80
-41, 35, 78
-40, 38, 76
-38, 41, 73
-37, 44, 71
-35, 47, 69
-34, 50, 67
 11,-28,160
 46, 41,111
