X,Y,Z
-29,-79, 56
-28,-78, 56
-27,-78, 56
-26,-78, 56
-25,-78, 57
-24,-77, 57
-23,-77, 57
-23,-77, 57
-22,-76, 57
-21,-76, 58
-20,-76, 58
-19,-76, 58
-18,-75, 58
-17,-75, 58
-16,-75, 59
-15,-75, 59
-14,-74, 59
-13,-74, 59
-12,-74, 59
-11,-73, 60
-10,-73, 60
 -9,-73, 60
 -8,-73, 60
 -7,-72, 60
 -7,-72, 61
 -6,-72, 61
 -5,-71, 61
 -4,-71, 61
 -3,-71, 61
 -2,-71, 62
 -1,-70, 62
  0,-70, 62
  0,-70, 62
  1,-70, 62
  2,-69, 63
  3,-69, 63
  4,-69, 63
  5,-68, 63
  6,-68, 63
  7,-68, 64
  7,-68, 64
  8,-67, 64
  9,-67, 64
 10,-67, 64
 11,-67, 65
 12,-66, 65
 13,-66, 65
 14,-66, 65
 15,-65, 65
 16,-65, 66
 17,-65, 66
 18,-65, 66
 19,-64, 66
 20,-64, 66
 21,-64, 67
 22,-64, 67
 23,-63, 67
 23,-63, 67
 24,-63, 67
 25,-62, 68
 26,-62, 68
 27,-62, 68
 28,-62, 68
 29,-61, 68
-29,-78, 56
 29,-60, 68
-30,-77, 56
 29,-59, 68
-30,-76, 56
 28,-58, 68
-30,-75, 56
 28,-57, 68
-30,-74, 55
 28,-56, 68
-31,-73, 55
 28,-56, 68
-31,-72, 55
 27,-55, 68
-31,-71, 55
 27,-54, 68
-32,-70, 55
 27,-53, 68
-32,-69, 55
 26,-52, 68
-32,-68, 55
 26,-51, 68
-32,-67, 55
 26,-50, 68
-33,-66, 55
 26,-49, 68
-33,-65, 55
 25,-48, 68
-33,-64, 55
 25,-47, 68
-33,-63, 55
 25,-46, 67
-34,-62, 55
 25,-45, 67
-34,-61, 55
 24,-44, 67
-34,-60, 55
 24,-43, 67
-35,-59, 55
 24,-42, 67
-35,-58, 55
 23,-41, 67
-35,-58, 55
 23,-40, 67
-35,-57, 54
 23,-39, 67
-36,-56, 54
 23,-38, 67
-36,-55, 54
 22,-37, 67
-36,-54, 54
 22,-36, 67
-36,-53, 54
 22,-35, 67
-37,-52, 54
 22,-34, 67
-37,-51, 54
 21,-33, 67
-37,-50, 54
 21,-32, 67
-37,-49, 54
 21,-31, 67
-38,-48, 54
 20,-31, 67
-38,-47, 54
 20,-30, 66
-38,-46, 54
 20,-29, 66
-39,-45, 54
 20,-28, 66
-39,-44, 54
 19,-27, 66
-39,-43, 54
 19,-26, 66
-39,-42, 54
 19,-25, 66
-40,-41, 54
 19,-24, 66
-40,-40, 53
 18,-23, 66
-40,-39, 53
 18,-22, 66
-40,-38, 53
 18,-21, 66
-41,-37, 53
 18,-20, 66
-41,-36, 53
 17,-19, 66
-41,-35, 53
 17,-18, 66
-42,-34, 53
 17,-17, 66
-42,-33, 53
 16,-16, 66
-42,-33, 53
 16,-15, 66
-42,-32, 53
 16,-14, 66
-43,-31, 53
 16,-13, 66
-43,-30, 53
 15,-12, 65
-43,-29, 53
 15,-11, 65
-43,-28, 53
 15,-10, 65
-44,-27, 53
 15, -9, 65
-44,-26, 53
 14, -8, 65
-44,-25, 53
 14, -7, 65
-44,-24, 53
 14, -7, 65
-45,-23, 52
 13, -6, 65
-45,-22, 52
 13, -5, 65
-45,-21, 52
 13, -4, 65
-46,-20, 52
 13, -3, 65
-46,-19, 52
 12, -2, 65
-46,-18, 52
-45,-18, 52
-44,-18, 53
-43,-17, 53
-42,-17, 53
-41,-17, 53
-40,-16, 53
-40,-16, 54
-39,-16, 54
-38,-16, 54
-37,-15, 54
-36,-15, 54
-35,-15, 55
-34,-15, 55
-33,-14, 55
-32,-14, 55
-31,-14, 55
-30,-13, 56
-29,-13, 56
-28,-13, 56
-27,-13, 56
-26,-12, 56
-25,-12, 57
-24,-12, 57
-24,-11, 57
-23,-11, 57
-22,-11, 57
-21,-11, 58
-20,-10, 58
-19,-10, 58
-18,-10, 58
-17,-10, 58
-16, -9, 59
-15, -9, 59
-14, -9, 59
-13, -8, 59
-12, -8, 59
-11, -8, 60
-10, -8, 60
 -9, -7, 60
 -8, -7, 60
 -8, -7, 60
 -7, -7, 61
 -6, -6, 61
 -5, -6, 61
 -4, -6, 61
 -3, -5, 61
 -2, -5, 62
 -1, -5, 62
  0, -5, 62
  0, -4, 62
  1, -4, 62
  2, -4, 63
  3, -3, 63
  4, -3, 63
  5, -3, 63
  6, -3, 63
  6, -2, 64
  7, -2, 64
  8, -2, 64
  9, -2, 64
 10, -1, 64
 11, -1, 65
 12, -1, 65
-29,-79, 57
 29,-61, 69
-46,-18, 53
 12, -1, 66
-30,-79, 58
 29,-61, 70
-47,-18, 54
 12, -1, 67
-30,-79, 59
 28,-61, 71
-47,-18, 55
 12, -1, 68
-30,-79, 60
 28,-61, 72
-47,-18, 56
 11, -1, 69
-30,-79, 61
 28,-61, 73
-47,-18, 57
 11, -1, 70
-30,-79, 62
 28,-61, 74
-47,-18, 58
 11, -1, 71
-31,-79, 63
 28,-61, 75
-48,-18, 59
 11, -1, 72
-31,-79, 64
 27,-61, 76
-48,-18, 60
 10, -1, 73
-31,-79, 65
 27,-61, 77
-48,-18, 61
 10, -1, 74
-31,-79, 66
 27,-61, 78
-48,-18, 62
 10, -1, 75
-31,-79, 67
 27,-61, 79
-48,-18, 63
 10, -1, 76
-32,-79, 68
 27,-61, 80
-49,-18, 64
 10, -1, 76
-32,-79, 68
 26,-61, 81
-49,-18, 65
  9, -1, 77
-32,-79, 69
 26,-61, 82
-49,-18, 66
  9, -1, 78
-32,-79, 70
 26,-61, 83
-49,-18, 67
  9, -1, 79
-32,-79, 71
 26,-61, 84
-49,-18, 68
  9, -1, 80
-33,-79, 72
 26,-61, 85
-50,-18, 69
  9, -1, 81
-33,-79, 73
 25,-61, 86
-50,-18, 70
  8, -1, 82
-33,-79, 74
 25,-61, 87
-50,-18, 71
  8, -1, 83
-33,-79, 75
 25,-61, 88
-50,-18, 72
  8, -1, 84
-33,-79, 76
 25,-61, 89
-50,-18, 73
  8, -1, 85
-34,-79, 77
 25,-61, 90
-51,-18, 74
  8, -1, 86
-34,-79, 78
 24,-61, 91
-51,-18, 75
  7, -1, 87
-34,-79, 79
 24,-61, 92
-51,-18, 76
  7, -1, 88
-34,-79, 80
 24,-61, 93
-51,-18, 77
  7, -1, 89
-35,-79, 81
 24,-61, 94
-52,-18, 78
  7, -1, 90
-35,-79, 82
 24,-61, 95
-52,-18, 79
  7, -1, 91
-35,-79, 83
 23,-61, 96
-52,-18, 80
  6, -1, 92
-35,-79, 84
 23,-61, 97
-52,-18, 81
  6, -1, 93
-35,-79, 85
 23,-61, 98
-52,-18, 82
  6, -1, 94
-36,-79, 86
 23,-61, 99
-53,-18, 82
  6, -1, 95
-36,-79, 87
 22,-61,100
-53,-18, 83
  5, -1, 96
-36,-79, 88
 22,-61,101
-53,-18, 84
  5, -1, 97
-36,-79, 89
 22,-61,102
-53,-18, 85
  5, -1, 98
-36,-79, 90
 22,-61,103
-53,-18, 86
  5, -1, 99
-37,-79, 91
 22,-61,104
-54,-18, 87
  5, -1,100
-37,-79, 92
 21,-61,105
-54,-18, 88
  4, -1,101
-37,-79, 93
 21,-61,106
-54,-18, 89
  4, -1,102
-37,-79, 94
 21,-61,107
-54,-18, 90
  4, -1,103
-37,-79, 95
 21,-61,107
-54,-18, 91
  4, -1,104
-38,-79, 96
 21,-61,108
-55,-18, 92
  4, -1,105
-38,-79, 97
 20,-61,109
-55,-18, 93
  3, -1,106
-38,-79, 98
 20,-61,110
-55,-18, 94
  3, -1,107
-38,-79, 99
 20,-61,111
-55,-18, 95
  3, -1,108
-38,-79,100
 20,-61,112
-55,-18, 96
  3, -1,109
-39,-79,101
 20,-61,113
-56,-18, 97
  3, -1,110
-39,-79,102
 19,-61,114
-56,-18, 98
  2, -1,111
-39,-79,103
 19,-61,115
-56,-18, 99
  2, -1,112
-39,-79,104
 19,-61,116
-56,-18,100
  2, -1,113
-40,-79,105
 19,-61,117
-56,-18,101
