X,Y,Z
-66,-88,120
-66,-87,119
-66,-87,119
-65,-86,118
-65,-86,117
-65,-85,116
-64,-85,115
-64,-84,115
-63,-83,114
-63,-83,113
-63,-82,112
-62,-82,112
-62,-81,111
-62,-81,110
-61,-80,109
-61,-80,108
-61,-79,108
-60,-79,107
-60,-78,106
-60,-78,105
-59,-77,105
-59,-77,104
-59,-76,103
-58,-76,102
-58,-75,101
-58,-74,101
-57,-74,100
-57,-73, 99
-57,-73, 98
-56,-72, 98
-56,-72, 97
-56,-71, 96
-55,-71, 95
-55,-70, 95
-55,-70, 94
-54,-69, 93
-54,-69, 92
-53,-68, 91
-53,-68, 91
-53,-67, 90
-52,-66, 89
-52,-66, 88
-52,-65, 88
-51,-65, 87
-51,-64, 86
-51,-64, 85
-50,-63, 84
-50,-63, 84
-50,-62, 83
-49,-62, 82
-49,-61, 81
-49,-61, 81
-48,-60, 80
-48,-60, 79
-48,-59, 78
-47,-59, 77
-47,-58, 77
-47,-57, 76
-46,-57, 75
-46,-56, 74
-46,-56, 74
-45,-55, 73
-45,-55, 72
-45,-54, 71
-66,-87,121
-45,-53, 72
-67,-86,121
-45,-53, 72
-67,-85,122
-45,-52, 73
-67,-84,122
-45,-51, 73
-67,-83,122
-46,-50, 74
-68,-83,123
-46,-49, 74
-68,-82,123
-46,-48, 75
-68,-81,124
-46,-48, 75
-68,-80,124
-46,-47, 76
-68,-79,125
-47,-46, 76
-69,-78,125
-47,-45, 77
-69,-78,126
-47,-44, 77
-69,-77,126
-47,-43, 78
-69,-76,127
-48,-42, 78
-69,-75,127
-48,-42, 79
-70,-74,128
-48,-41, 79
-70,-73,128
-48,-40, 79
-70,-72,129
-48,-39, 80
-70,-72,129
-49,-38, 80
-71,-71,130
-49,-37, 81
-71,-70,130
-49,-36, 81
-71,-69,131
-49,-36, 82
-71,-68,131
-49,-35, 82
-71,-67,132
-50,-34, 83
-72,-66,132
-50,-33, 83
-72,-66,133
-50,-32, 84
-72,-65,133
-50,-31, 84
-72,-64,134
-51,-31, 85
-72,-63,134
-51,-30, 85
-73,-62,135
-51,-29, 86
-73,-61,135
-51,-28, 86
-73,-61,136
-51,-27, 87
-73,-60,136
-52,-26, 87
-74,-59,137
-52,-25, 88
-74,-58,137
-52,-25, 88
-74,-57,137
-52,-24, 89
-74,-56,138
-52,-23, 89
-74,-55,138
-53,-22, 90
-75,-55,139
-53,-21, 90
-75,-54,139
-53,-20, 91
-75,-53,140
-53,-20, 91
-75,-52,140
-54,-19, 92
-76,-51,141
-54,-18, 92
-76,-50,141
-54,-17, 93
-76,-50,142
-54,-16, 93
-76,-49,142
-54,-15, 94
-76,-48,143
-55,-14, 94
-77,-47,143
-55,-14, 94
-77,-46,144
-55,-13, 95
-77,-45,144
-55,-12, 95
-77,-44,145
-56,-11, 96
-77,-44,145
-56,-10, 96
-78,-43,146
-56, -9, 97
-78,-42,146
-56, -9, 97
-78,-41,147
-56, -8, 98
-78,-40,147
-57, -7, 98
-79,-39,148
-57, -6, 99
-79,-39,148
-57, -5, 99
-79,-38,149
-57, -4,100
-79,-37,149
-57, -3,100
-79,-36,150
-58, -3,101
-80,-35,150
-58, -2,101
-80,-34,151
-79,-34,150
-79,-33,149
-79,-33,148
-78,-32,147
-78,-32,147
-78,-31,146
-77,-31,145
-77,-30,144
-77,-29,144
-76,-29,143
-76,-28,142
-76,-28,141
-75,-27,140
-75,-27,140
-75,-26,139
-74,-26,138
-74,-25,137
-74,-25,137
-73,-24,136
-73,-24,135
-73,-23,134
-72,-23,134
-72,-22,133
-72,-22,132
-71,-21,131
-71,-20,130
-71,-20,130
-70,-19,129
-70,-19,128
-69,-18,127
-69,-18,127
-69,-17,126
-68,-17,125
-68,-16,124
-68,-16,123
-67,-15,123
-67,-15,122
-67,-14,121
-66,-14,120
-66,-13,120
-66,-13,119
-65,-12,118
-65,-11,117
-65,-11,116
-64,-10,116
-64,-10,115
-64, -9,114
-63, -9,113
-63, -8,113
-63, -8,112
-62, -7,111
-62, -7,110
-62, -6,110
-61, -6,109
-61, -5,108
-61, -5,107
-60, -4,106
-60, -4,106
-59, -3,105
-59, -2,104
-59, -2,103
-58, -1,103
-58, -1,102
-65,-88,120
-44,-54, 72
-79,-34,151
-57, -1,102
-64,-88,121
-43,-54, 72
-78,-34,151
-56, -1,103
-64,-88,121
-42,-54, 72
-77,-34,152
-55, -1,103
-63,-88,122
-41,-54, 73
-76,-34,152
-54, -1,103
-62,-88,122
-40,-54, 73
-75,-34,153
-54, -1,104
-61,-88,123
-39,-54, 74
-74,-34,153
-53, -1,104
-60,-88,123
-38,-54, 74
-73,-34,153
-52, -1,105
-59,-88,123
-37,-54, 75
-73,-34,154
-51, -1,105
-58,-88,124
-36,-54, 75
-72,-34,154
-50, -1,105
-57,-88,124
-35,-54, 75
-71,-34,155
-49, -1,106
-56,-88,125
-34,-54, 76
-70,-34,155
-48, -1,106
-55,-88,125
-34,-54, 76
-69,-34,155
-47, -1,107
-54,-88,125
-33,-54, 77
-68,-34,156
-46, -1,107
-53,-88,126
-32,-54, 77
-67,-34,156
-45, -1,107
-53,-88,126
-31,-54, 77
-66,-34,157
-44, -1,108
-52,-88,127
-30,-54, 78
-65,-34,157
-43, -1,108
-51,-88,127
-29,-54, 78
-64,-34,157
-43, -1,109
-50,-88,127
-28,-54, 79
-63,-34,158
-42, -1,109
-49,-88,128
-27,-54, 79
-62,-34,158
-41, -1,109
-48,-88,128
-26,-54, 79
-62,-34,159
-40, -1,110
-47,-88,129
-25,-54, 80
-61,-34,159
-39, -1,110
-46,-88,129
-24,-54, 80
-60,-34,160
-38, -1,111
-45,-88,129
-24,-54, 81
-59,-34,160
-37, -1,111
-44,-88,130
-23,-54, 81
-58,-34,160
-36, -1,112
-43,-88,130
-22,-54, 81
-57,-34,161
-35, -1,112
-42,-88,131
-21,-54, 82
-56,-34,161
-34, -1,112
-42,-88,131
-20,-54, 82
-55,-34,162
-33, -1,113
-41,-88,131
-19,-54, 83
-54,-34,162
-33, -1,113
-40,-88,132
-18,-54, 83
-53,-34,162
-32, -1,114
-39,-88,132
-17,-54, 83
-52,-34,163
-31, -1,114
-38,-88,133
-16,-54, 84
-52,-34,163
-30, -1,114
-37,-88,133
-15,-54, 84
-51,-34,164
-29, -1,115
-36,-88,133
-14,-54, 85
-50,-34,164
-28, -1,115
-35,-88,134
-13,-54, 85
-49,-34,164
-27, -1,116
-34,-88,134
-13,-54, 85
-48,-34,165
-26, -1,116
-33,-88,135
-12,-54, 86
-47,-34,165
-25, -1,116
-32,-88,135
-11,-54, 86
-46,-34,166
-24, -1,117
-32,-88,136
-10,-54, 87
-45,-34,166
-23, -1,117
-31,-88,136
 -9,-54, 87
-44,-34,166
-22, -1,118
-30,-88,136
 -8,-54, 88
-43,-34,167
-22, -1,118
-29,-88,137
 -7,-54, 88
-42,-34,167
-21, -1,118
-28,-88,137
 -6,-54, 88
