X,Y,Z
 14, -4,  0
 15, -4,  0
 15, -5,  0
 15, -6,  0
 15, -7,  0
 16, -7,  0
 16, -8,  0
 15, -8,  0
 13, -4,  0
 14, -8,  0
 12, -4,  0
 13, -8,  0
 12, -8,  0
 11, -4,  0
 11, -8,  0
 10, -4,  0
 10, -8,  0
  9, -4,  0
  9, -8,  0
  8, -8,  0
  8, -4,  0
  7, -3,  0
  7, -8,  0
  6, -8,  0
  6, -3,  0
  6, -7,  0
  5, -7,  0
  5, -3,  0
  4, -7,  0
  4, -3,  0
  3, -7,  0
  2, -7,  0
  3, -3,  0
  1, -7,  0
  2, -3,  0
  2, -4,  0
  2, -5,  0
  1, -5,  0
  1, -6,  0
  0, -7,  0
 15, -3,  0
  2, -2,  0
  0, -6,  0
 15, -2,  0
 16, -6,  0
  0, -5,  0
  2, -1,  0
 15, -1,  0
 16, -5,  0
  0, -4,  0
 16, -4,  0
  2,  0,  0
  0, -3,  0
 15,  0,  0
 16, -3,  0
  0, -2,  0
 16, -2,  0
  0, -1,  0
 17, -1,  0
  2,  1,  0
 15,  1,  0
  0,  0,  0
 17,  0,  0
  2,  2,  0
 15,  2,  0
 15,  3,  0
  2,  3,  0
  0,  1,  0
 17,  1,  0
  0,  2,  0
 15,  4,  0
 17,  2,  0
  2,  4,  0
 17,  3,  0
  0,  3,  0
 15,  5,  0
  2,  5,  0
  0,  4,  0
 17,  4,  0
 15,  6,  0
 17,  5,  0
  2,  6,  0
  0,  5,  0
 17,  6,  0
  2,  7,  0
  0,  6,  0
 15,  7,  0
 15,  8,  0
 16,  7,  0
 17,  7,  0
 14,  8,  0
 13,  8,  0
 14,  7,  0
 12,  8,  0
 13,  7,  0
 11,  8,  0
 12,  7,  0
 11,  7,  0
 10,  8,  0
 10,  7,  0
  9,  8,  0
  9,  7,  0
  8,  8,  0
  8,  7,  0
  7,  7,  0
  7,  8,  0
  6,  7,  0
  6,  8,  0
  5,  7,  0
  5,  8,  0
  4,  7,  0
  3,  7,  0
  4,  8,  0
  3,  8,  0
  1,  7,  0
  2,  8,  0
  0,  7,  0
 19,-17,  0
 20,-18,  0
 20,-19,  0
 20,-20,  0
 21,-21,  0
 21,-22,  0
 21,-23,  0
 22,-24,  0
 22,-25,  0
 23,-26,  0
 23,-27,  0
 23,-28,  0
 24,-30,  0
 24,-31,  0
 25,-32,  0
 25,-33,  0
 26,-35,  0
 26,-36,  0
 27,-38,  0
 27,-40,  0
 28,-42,  0
 18,-17,  0
 26,-41,  0
 17,-17,  0
 24,-41,  0
 16,-17,  0
 22,-40,  0
 15,-17,  0
 20,-40,  0
 14,-17,  0
 18,-40,  0
 13,-17,  0
 16,-39,  0
 12,-17,  0
 14,-39,  0
 11,-17,  0
 12,-39,  0
 10,-17,  0
 10,-38,  0
  9,-16,  0
  8,-38,  0
  8,-16,  0
  6,-38,  0
  7,-16,  0
  5,-37,  0
  6,-16,  0
  3,-37,  0
  5,-16,  0
  1,-37,  0
  4,-16,  0
  0,-36,  0
  3,-16,  0
 -1,-36,  0
  2,-16,  0
 -3,-36,  0
  1,-16,  0
 -5,-36,  0
  0,-16,  0
 -6,-35,  0
  0,-15,  0
 -8,-35,  0
 -1,-15,  0
-10,-35,  0
 -2,-15,  0
-11,-34,  0
 -3,-15,  0
 -3,-16,  0
 -4,-17,  0
 -4,-18,  0
 -5,-18,  0
 -5,-19,  0
 -5,-20,  0
 -6,-20,  0
 -6,-21,  0
 -6,-22,  0
 -7,-22,  0
 -7,-23,  0
 -8,-24,  0
 -8,-25,  0
 -9,-26,  0
 -9,-27,  0
-10,-28,  0
-10,-29,  0
-11,-30,  0
-11,-31,  0
-12,-33,  0
-13,-34,  0
 28,-40,  0
 -3,-14,  0
-13,-33,  0
 20,-16,  0
 29,-38,  0
 -3,-13,  0
-13,-31,  0
 20,-15,  0
 29,-37,  0
-13,-30,  0
 20,-14,  0
 29,-35,  0
 -3,-12,  0
-13,-28,  0
 20,-13,  0
 29,-33,  0
 -3,-11,  0
-13,-27,  0
 20,-12,  0
 29,-31,  0
 -3,-10,  0
-13,-25,  0
 20,-11,  0
