X,Y,Z
 23,-85,236
 24,-85,236
 24,-85,237
 25,-85,238
 26,-85,239
 26,-85,239
 27,-85,240
 28,-85,241
 28,-85,242
 29,-85,242
 30,-85,243
 30,-85,244
 31,-85,245
 32,-85,246
 32,-85,246
 33,-85,247
 33,-85,248
 34,-85,249
 35,-85,249
 35,-85,250
 36,-85,251
 37,-85,252
 37,-85,252
 38,-85,253
 39,-85,254
 39,-85,255
 40,-85,256
 41,-85,256
 41,-85,257
 42,-85,258
 42,-85,259
 43,-85,259
 44,-85,260
 44,-85,261
 45,-85,262
 46,-85,262
 46,-85,263
 47,-85,264
 48,-85,265
 48,-85,265
 49,-85,266
 50,-85,267
 50,-85,268
 51,-85,269
 51,-85,269
 52,-85,270
 53,-85,271
 53,-85,272
 54,-85,272
 55,-85,273
 55,-85,274
 56,-85,275
 57,-85,275
 57,-85,276
 58,-85,277
 59,-85,278
 59,-85,279
 60,-85,279
 60,-85,280
 61,-85,281
 62,-85,282
 62,-85,282
 63,-85,283
 64,-85,284
 64,-85,285
 65,-85,285
 66,-85,286
 66,-85,287
 67,-85,288
 68,-85,288
 68,-85,289
 69,-85,290
 69,-85,291
 70,-85,292
 71,-85,292
 71,-85,293
 72,-85,294
 73,-85,295
 73,-85,295
 74,-85,296
 75,-85,297
 75,-85,298
 76,-85,298
 77,-85,299
 77,-85,300
 78,-85,301
 78,-85,301
 79,-85,302
 80,-85,303
 80,-85,304
 81,-85,305
 82,-85,305
 82,-85,306
 83,-85,307
 84,-85,308
 84,-85,308
 85,-85,309
 86,-85,310
 86,-85,311
 87,-85,311
 87,-85,312
 88,-85,313
 89,-85,314
 89,-85,315
 90,-85,315
 91,-85,316
 91,-85,317
 92,-85,318
 93,-85,318
 93,-85,319
 94,-85,320
 95,-85,321
 95,-85,321
 96,-85,322
 96,-85,323
 97,-85,324
 98,-85,324
 98,-85,325
 99,-85,326
100,-85,327
100,-85,328
101,-85,328
102,-85,329
102,-85,330
103,-85,331
104,-85,331
104,-85,332
105,-85,333
 24,-84,235
105,-84,333
 24,-83,235
105,-83,332
 24,-82,235
106,-82,332
 25,-81,235
106,-81,332
 25,-80,234
106,-80,332
 25,-79,234
107,-79,331
 25,-78,234
107,-78,331
 26,-77,233
107,-77,331
 26,-76,233
108,-76,330
 26,-75,233
108,-75,330
 27,-75,233
108,-75,330
 27,-74,232
109,-74,330
 27,-73,232
109,-73,329
 28,-72,232
109,-72,329
 28,-71,232
110,-71,329
 28,-70,231
110,-70,329
 29,-69,231
110,-69,328
 29,-68,231
111,-68,328
 29,-67,230
111,-67,328
 30,-66,230
111,-66,327
 30,-66,230
112,-66,327
 30,-65,230
112,-65,327
 31,-64,229
112,-64,327
 31,-63,229
113,-63,326
 31,-62,229
113,-62,326
 32,-61,229
113,-61,326
 32,-60,228
114,-60,326
 32,-59,228
114,-59,325
 33,-58,228
114,-58,325
 33,-57,227
115,-57,325
 33,-56,227
115,-56,324
 34,-56,227
115,-56,324
 34,-55,227
116,-55,324
 34,-54,226
116,-54,324
 35,-53,226
116,-53,323
 35,-52,226
117,-52,323
 35,-51,226
117,-51,323
 36,-50,225
117,-50,323
 36,-49,225
117,-49,322
 36,-48,225
118,-48,322
 36,-47,224
118,-47,322
 37,-46,224
118,-46,321
 37,-46,224
119,-46,321
 37,-45,224
119,-45,321
 38,-44,223
119,-44,321
 38,-43,223
120,-43,320
 38,-42,223
120,-42,320
 39,-41,223
120,-41,320
 39,-40,222
121,-40,320
 39,-39,222
121,-39,319
 40,-38,222
121,-38,319
 40,-37,221
122,-37,319
 40,-37,221
122,-37,318
 41,-36,221
122,-36,318
 41,-35,221
123,-35,318
 41,-34,220
123,-34,318
 42,-33,220
123,-33,317
 42,-32,220
124,-32,317
 42,-31,220
124,-31,317
 43,-30,219
124,-30,317
 43,-29,219
125,-29,316
 43,-28,219
125,-28,316
 44,-27,218
125,-27,316
 44,-27,218
126,-27,316
 44,-26,218
126,-26,315
 45,-25,218
126,-25,315
 45,-24,217
127,-24,315
 45,-23,217
127,-23,314
 46,-22,217
127,-22,314
 46,-21,217
128,-21,314
 46,-20,216
128,-20,314
 47,-19,216
128,-19,313
 47,-18,216
128,-18,313
 47,-17,215
129,-17,313
 47,-17,215
129,-17,313
 48,-16,215
129,-16,312
 48,-15,215
130,-15,312
 48,-14,214
130,-14,312
 49,-13,214
130,-13,311
 49,-12,214
131,-12,311
 49,-11,214
131,-11,311
 50,-10,213
131,-10,311
 50, -9,213
132, -9,310
 50, -8,213
132, -8,310
 51, -8,213
132, -8,310
 51, -7,212
133, -7,310
 51, -6,212
133, -6,309
 52, -5,212
133, -5,309
 52, -4,211
134, -4,309
 52, -3,211
134, -3,308
 53, -2,211
134, -2,308
 53, -1,211
135, -1,308
 53,  0,210
135,  0,308
 54,  0,210
135,  0,307
 54,  1,210
136,  1,307
 54,  1,210
136,  1,307
 55,  2,209
136,  2,307
 55,  3,209
137,  3,306
 55,  4,209
137,  4,306
 56,  5,208
137,  5,306
 56,  6,208
138,  6,305
 56,  7,208
138,  7,305
 57,  8,208
138,  8,305
 57,  9,207
139,  9,305
 57, 10,207
139, 10,304
 58, 11,207
139, 11,304
 58, 11,207
139, 11,304
 58, 12,206
140, 12,304
 59, 13,206
140, 13,303
 59, 14,206
140, 14,303
 59, 15,205
141, 15,303
 59, 16,205
141, 16,302
 60, 17,205
141, 17,302
 60, 18,205
142, 18,302
 60, 19,204
142, 19,302
 61, 20,204
142, 20,301
 61, 20,204
143, 20,301
 61, 21,204
143, 21,301
 62, 22,203
143, 22,301
 62, 23,203
144, 23,300
 62, 24,203
144, 24,300
 63, 25,202
144, 25,300
 63, 26,202
145, 26,299
 63, 27,202
145, 27,299
 64, 28,202
145, 28,299
 64, 29,201
146, 29,299
 64, 30,201
 65, 30,202
 66, 30,203
 66, 30,203
 67, 30,204
 68, 30,205
 68, 30,206
 69, 30,206
 69, 30,207
 70, 30,208
 71, 30,209
 71, 30,210
 72, 30,210
 73, 30,211
 73, 30,212
 74, 30,213
 75, 30,213
 75, 30,214
 76, 30,215
 77, 30,216
 77, 30,216
 78, 30,217
 78, 30,218
 79, 30,219
 80, 30,219
 80, 30,220
 81, 30,221
 82, 30,222
 82, 30,223
 83, 30,223
 84, 30,224
 84, 30,225
 85, 30,226
 86, 30,226
 86, 30,227
 87, 30,228
 87, 30,229
 88, 30,229
 89, 30,230
 89, 30,231
 90, 30,232
 91, 30,233
 91, 30,233
 92, 30,234
 93, 30,235
 93, 30,236
 94, 30,236
 95, 30,237
 95, 30,238
 96, 30,239
 96, 30,239
 97, 30,240
 98, 30,241
 98, 30,242
 99, 30,242
100, 30,243
100, 30,244
101, 30,245
102, 30,246
102, 30,246
103, 30,247
104, 30,248
104, 30,249
105, 30,249
105, 30,250
106, 30,251
107, 30,252
107, 30,252
108, 30,253
109, 30,254
109, 30,255
110, 30,255
111, 30,256
111, 30,257
112, 30,258
113, 30,259
113, 30,259
114, 30,260
114, 30,261
115, 30,262
116, 30,262
116, 30,263
117, 30,264
118, 30,265
118, 30,265
119, 30,266
120, 30,267
120, 30,268
121, 30,269
122, 30,269
122, 30,270
123, 30,271
123, 30,272
124, 30,272
125, 30,273
125, 30,274
126, 30,275
127, 30,275
127, 30,276
128, 30,277
129, 30,278
129, 30,278
130, 30,279
131, 30,280
131, 30,281
132, 30,282
132, 30,282
133, 30,283
134, 30,284
134, 30,285
135, 30,285
136, 30,286
136, 30,287
137, 30,288
138, 30,288
138, 30,289
139, 30,290
140, 30,291
140, 30,291
141, 30,292
141, 30,293
142, 30,294
143, 30,295
143, 30,295
144, 30,296
145, 30,297
145, 30,298
146, 30,298
 23,-84,236
104,-84,333
 64, 30,202
145, 30,299
 22,-84,237
103,-84,334
 63, 30,202
145, 30,300
 21,-83,237
103,-83,335
 62, 31,203
144, 31,300
 20,-83,238
102,-83,335
 62, 31,203
143, 31,301
 20,-82,239
101,-82,336
 61, 32,204
142, 32,301
 19,-82,239
101,-82,336
 60, 32,205
142, 32,302
 18,-82,240
100,-82,337
 59, 33,205
141, 33,302
 18,-81,240
 99,-81,338
 59, 33,206
140, 33,303
 17,-81,241
 99,-81,338
 58, 33,206
140, 33,304
 16,-80,241
 98,-80,339
 57, 34,207
139, 34,304
 16,-80,242
 97,-80,339
 57, 34,208
138, 34,305
 15,-79,243
 97,-79,340
 56, 35,208
138, 35,305
 14,-79,243
 96,-79,340
 55, 35,209
137, 35,306
 13,-79,244
 95,-79,341
 55, 35,209
136, 35,307
 13,-78,244
 94,-78,342
 54, 36,210
136, 36,307
 12,-78,245
 94,-78,342
 53, 36,210
135, 36,308
 11,-77,246
 93,-77,343
 53, 37,211
134, 37,308
 11,-77,246
 92,-77,343
 52, 37,212
133, 37,309
 10,-77,247
 92,-77,344
 51, 38,212
133, 38,309
  9,-76,247
 91,-76,345
 50, 38,213
132, 38,310
  9,-76,248
 90,-76,345
 50, 38,213
131, 38,311
  8,-75,248
 90,-75,346
 49, 39,214
131, 39,311
  7,-75,249
 89,-75,346
 48, 39,215
130, 39,312
  7,-74,250
 88,-74,347
 48, 40,215
129, 40,312
  6,-74,250
 87,-74,347
 47, 40,216
129, 40,313
  5,-74,251
 87,-74,348
 46, 41,216
128, 41,314
  4,-73,251
 86,-73,349
 46, 41,217
127, 41,314
  4,-73,252
 85,-73,349
 45, 41,217
127, 41,315
  3,-72,252
 85,-72,350
 44, 42,218
126, 42,315
  2,-72,253
 84,-72,350
 44, 42,219
125, 42,316
  2,-71,254
 83,-71,351
 43, 43,219
124, 43,316
  1,-71,254
 83,-71,352
 42, 43,220
124, 43,317
  0,-71,255
 82,-71,352
 41, 43,220
123, 43,318
  0,-70,255
 81,-70,353
 41, 44,221
122, 44,318
  0,-70,256
 81,-70,353
 40, 44,221
122, 44,319
 -1,-69,257
 80,-69,354
 39, 45,222
121, 45,319
 -1,-69,257
 79,-69,354
 39, 45,223
120, 45,320
 -2,-68,258
 78,-68,355
 38, 46,223
120, 46,321
 -3,-68,258
 78,-68,356
 37, 46,224
119, 46,321
 -4,-68,259
 77,-68,356
 37, 46,224
118, 46,322
 -4,-67,259
 76,-67,357
 36, 47,225
117, 47,322
 -5,-67,260
 76,-67,357
 35, 47,226
117, 47,323
 -6,-66,261
 75,-66,358
 34, 48,226
116, 48,323
 -6,-66,261
 74,-66,359
 34, 48,227
115, 48,324
 -7,-66,262
 74,-66,359
 33, 49,227
115, 49,325
 -8,-65,262
 73,-65,360
 32, 49,228
114, 49,325
 -8,-65,263
 72,-65,360
 32, 49,228
113, 49,326
 -9,-64,264
 72,-64,361
 31, 50,229
113, 50,326
-10,-64,264
 71,-64,361
 30, 50,230
112, 50,327
-10,-63,265
 70,-63,362
 30, 51,230
111, 51,328
-11,-63,265
 69,-63,363
 29, 51,231
111, 51,328
-12,-63,266
 69,-63,363
 28, 52,231
110, 52,329
-13,-62,266
 68,-62,364
 28, 52,232
109, 52,329
-13,-62,267
 67,-62,364
 27, 52,233
108, 52,330
-14,-61,268
 67,-61,365
 26, 53,233
108, 53,330
-15,-61,268
 66,-61,366
 25, 53,234
107, 53,331
-15,-60,269
 65,-60,366
 25, 54,234
106, 54,332
-16,-60,269
 65,-60,367
 24, 54,235
106, 54,332
-17,-60,270
 64,-60,367
 23, 54,235
105, 54,333
-17,-59,271
 63,-59,368
 23, 55,236
104, 55,333
-18,-59,271
 62,-59,368
 22, 55,237
104, 55,334
-19,-58,272
 62,-58,369
 21, 56,237
103, 56,335
-20,-58,272
 61,-58,370
 21, 56,238
102, 56,335
-20,-58,273
 60,-58,370
 20, 57,238
102, 57,336
-21,-57,273
 60,-57,371
 19, 57,239
101, 57,336
-22,-57,274
 59,-57,371
 19, 57,240
100, 57,337
-22,-56,275
 58,-56,372
 18, 58,240
 99, 58,337
-23,-56,275
 58,-56,373
 17, 58,241
 99, 58,338
-24,-55,276
 57,-55,373
 16, 59,241
 98, 59,339
-24,-55,276
 56,-55,374
 16, 59,242
 97, 59,339
-25,-55,277
 56,-55,374
 15, 60,242
 97, 60,340
-26,-54,278
 55,-54,375
 14, 60,243
 96, 60,340
-26,-54,278
 54,-54,375
 14, 60,244
 95, 60,341
-27,-53,279
 53,-53,376
 13, 61,244
 95, 61,341
-28,-53,279
 53,-53,377
 12, 61,245
 94, 61,342
-29,-52,280
 52,-52,377
 12, 62,245
 93, 62,343
-29,-52,280
 51,-52,378
 11, 62,246
 93, 62,343
-30,-52,281
 51,-52,378
 10, 63,247
 92, 63,344
-31,-51,282
 50,-51,379
  9, 63,247
 91, 63,344
-31,-51,282
 49,-51,379
  9, 63,248
 90, 63,345
-32,-50,283
 49,-50,380
  8, 64,248
 90, 64,346
-33,-50,283
 48,-50,381
  7, 64,249
 89, 64,346
-33,-49,284
 47,-49,381
  7, 65,249
 88, 65,347
-34,-49,285
 47,-49,382
  6, 65,250
 88, 65,347
-35,-49,285
 46,-49,382
  5, 65,251
 87, 65,348
-35,-48,286
 45,-48,383
  5, 66,251
 86, 66,348
-36,-48,286
 44,-48,384
  4, 66,252
 86, 66,349
-37,-47,287
 44,-47,384
  3, 67,252
 85, 67,350
-38,-47,287
 43,-47,385
  3, 67,253
 84, 67,350
-38,-47,288
 42,-47,385
  2, 68,254
 83, 68,351
-39,-46,289
 42,-46,386
  1, 68,254
 83, 68,351
-40,-46,289
 41,-46,386
  0, 68,255
 82, 68,352
-40,-45,290
 40,-45,387
  0, 69,255
 81, 69,353
-41,-45,290
 40,-45,388
  0, 69,256
 81, 69,353
-42,-44,291
 39,-44,388
 -1, 70,256
 80, 70,354
-42,-44,292
 38,-44,389
 -1, 70,257
 79, 70,354
-43,-44,292
 38,-44,389
 -2, 71,258
 79, 71,355
-44,-43,293
 37,-43,390
 -3, 71,258
 78, 71,355
-45,-43,293
 36,-43,391
 -3, 71,259
 77, 71,356
-45,-42,294
 35,-42,391
 -4, 72,259
 77, 72,357
-46,-42,294
 35,-42,392
 -5, 72,260
 76, 72,357
-47,-41,295
 34,-41,392
 -5, 73,261
 75, 73,358
-47,-41,296
 33,-41,393
 -6, 73,261
 74, 73,358
-48,-41,296
 33,-41,393
 -7, 74,262
 74, 74,359
-49,-40,297
 32,-40,394
 -8, 74,262
 73, 74,360
-49,-40,297
 31,-40,395
 -8, 74,263
 72, 74,360
-50,-39,298
 31,-39,395
 -9, 75,263
 72, 75,361
-51,-39,299
 30,-39,396
-10, 75,264
 71, 75,361
-51,-38,299
 29,-38,396
-10, 76,265
 70, 76,362
-52,-38,300
 28,-38,397
-11, 76,265
 70, 76,362
-53,-38,300
 28,-38,398
-12, 76,266
 69, 76,363
-54,-37,301
 27,-37,398
-12, 77,266
 68, 77,364
-54,-37,301
 26,-37,399
-13, 77,267
 68, 77,364
-55,-36,302
 26,-36,399
-14, 78,268
 67, 78,365
-56,-36,303
 25,-36,400
-15, 78,268
 66, 78,365
-56,-36,303
 24,-36,400
-15, 79,269
 65, 79,366
-57,-35,304
 24,-35,401
-16, 79,269
 65, 79,367
-58,-35,304
 23,-35,402
-17, 79,270
 64, 79,367
-58,-34,305
 22,-34,402
-17, 80,270
 63, 80,368
-59,-34,306
 22,-34,403
-18, 80,271
 63, 80,368
-60,-33,306
 21,-33,403
-19, 81,272
 62, 81,369
-60,-33,307
 20,-33,404
-19, 81,272
 61, 81,369
-61,-33,307
 19,-33,405
-20, 82,273
 61, 82,370
-62,-32,308
 19,-32,405
-21, 82,273
 60, 82,371
-63,-32,308
 18,-32,406
-21, 82,274
 59, 82,371
-63,-31,309
 17,-31,406
-22, 83,275
 58, 83,372
-64,-31,310
-63,-31,310
-63,-31,311
-62,-31,312
-61,-31,313
-61,-31,313
-60,-31,314
-59,-31,315
-59,-31,316
-58,-31,316
-58,-31,317
-57,-31,318
-56,-31,319
-56,-31,320
-55,-31,320
-54,-31,321
-54,-31,322
-53,-31,323
-52,-31,323
-52,-31,324
-51,-31,325
-50,-31,326
-50,-31,326
-49,-31,327
-49,-31,328
-48,-31,329
-47,-31,330
-47,-31,330
-46,-31,331
-45,-31,332
-45,-31,333
-44,-31,333
-43,-31,334
-43,-31,335
-42,-31,336
-41,-31,336
-41,-31,337
-40,-31,338
-40,-31,339
-39,-31,339
-38,-31,340
-38,-31,341
-37,-31,342
-36,-31,343
-36,-31,343
-35,-31,344
-34,-31,345
-34,-31,346
-33,-31,346
-32,-31,347
-32,-31,348
-31,-31,349
-31,-31,349
-30,-31,350
-29,-31,351
-29,-31,352
-28,-31,352
-27,-31,353
-27,-31,354
-26,-31,355
-25,-31,356
-25,-31,356
-24,-31,357
-23,-31,358
-23,-31,359
-22,-31,359
-22,-31,360
-21,-31,361
-20,-31,362
-20,-31,362
-19,-31,363
-18,-31,364
-18,-31,365
-17,-31,366
-16,-31,366
-16,-31,367
-15,-31,368
-14,-31,369
-14,-31,369
-13,-31,370
-13,-31,371
-12,-31,372
-11,-31,372
-11,-31,373
-10,-31,374
 -9,-31,375
 -9,-31,375
 -8,-31,376
 -7,-31,377
 -7,-31,378
 -6,-31,379
 -5,-31,379
 -5,-31,380
 -4,-31,381
 -4,-31,382
 -3,-31,382
 -2,-31,383
 -2,-31,384
 -1,-31,385
  0,-31,385
  0,-31,386
  0,-31,387
  1,-31,388
  1,-31,388
  2,-31,389
  3,-31,390
  3,-31,391
  4,-31,392
  4,-31,392
  5,-31,393
  6,-31,394
  6,-31,395
  7,-31,395
  8,-31,396
  8,-31,397
  9,-31,398
 10,-31,398
 10,-31,399
 11,-31,400
 12,-31,401
 12,-31,402
 13,-31,402
 13,-31,403
 14,-31,404
 15,-31,405
 15,-31,405
 16,-31,406
 17,-31,407
-64,-30,309
 17,-30,407
-63,-29,309
 17,-29,406
-63,-28,309
 18,-28,406
-63,-27,309
 18,-27,406
-62,-26,308
 18,-26,406
-62,-25,308
 19,-25,405
-62,-25,308
 19,-25,405
-61,-24,307
 19,-24,405
-61,-23,307
 20,-23,404
-61,-22,307
 20,-22,404
-60,-21,307
 20,-21,404
-60,-20,306
 21,-20,404
-60,-19,306
 21,-19,403
-59,-18,306
 21,-18,403
-59,-17,306
 22,-17,403
-59,-16,305
 22,-16,403
-58,-15,305
 22,-15,402
-58,-15,305
 23,-15,402
-58,-14,304
 23,-14,402
-57,-13,304
 23,-13,401
-57,-12,304
 23,-12,401
-57,-11,304
 24,-11,401
-57,-10,303
 24,-10,401
-56, -9,303
 24, -9,400
-56, -8,303
 25, -8,400
-56, -7,303
 25, -7,400
-55, -6,302
 25, -6,400
-55, -6,302
 26, -6,399
-55, -5,302
 26, -5,399
-54, -4,301
 26, -4,399
-54, -3,301
 27, -3,398
-54, -2,301
 27, -2,398
-53, -1,301
 27, -1,398
-53,  0,300
 28,  0,398
-53,  0,300
 28,  0,397
-52,  1,300
 28,  1,397
-52,  2,300
 29,  2,397
-52,  3,299
 29,  3,397
-51,  3,299
 29,  3,396
-51,  4,299
 30,  4,396
-51,  5,298
 30,  5,396
-50,  6,298
 30,  6,395
-50,  7,298
 31,  7,395
-50,  8,298
 31,  8,395
-49,  9,297
 31,  9,395
-49, 10,297
 32, 10,394
-49, 11,297
 32, 11,394
-48, 12,297
 32, 12,394
-48, 13,296
 33, 13,394
-48, 13,296
 33, 13,393
-47, 14,296
 33, 14,393
-47, 15,295
 34, 15,393
-47, 16,295
 34, 16,392
-46, 17,295
 34, 17,392
-46, 18,295
 34, 18,392
-46, 19,294
 35, 19,392
-46, 20,294
 35, 20,391
-45, 21,294
 35, 21,391
-45, 22,294
 36, 22,391
-45, 22,293
 36, 22,391
-44, 23,293
 36, 23,390
-44, 24,293
 37, 24,390
-44, 25,292
 37, 25,390
-43, 26,292
 37, 26,389
-43, 27,292
 38, 27,389
-43, 28,292
 38, 28,389
-42, 29,291
 38, 29,389
-42, 30,291
 39, 30,388
-42, 31,291
 39, 31,388
-41, 32,291
 39, 32,388
-41, 32,290
 40, 32,388
-41, 33,290
 40, 33,387
-40, 34,290
 40, 34,387
-40, 35,289
 41, 35,387
-40, 36,289
 41, 36,387
-39, 37,289
 41, 37,386
-39, 38,289
 42, 38,386
-39, 39,288
 42, 39,386
-38, 40,288
 42, 40,385
-38, 41,288
 43, 41,385
-38, 42,288
 43, 42,385
-37, 42,287
 43, 42,385
-37, 43,287
 44, 43,384
-37, 44,287
 44, 44,384
-36, 45,286
 44, 45,384
-36, 46,286
 45, 46,384
-36, 47,286
 45, 47,383
-35, 48,286
 45, 48,383
-35, 49,285
 45, 49,383
-35, 50,285
 46, 50,382
