X,Y,Z
 88,-86,265
 89,-84,262
 89,-81,259
 90,-79,256
 91,-76,252
 91,-74,249
 92,-71,246
 93,-69,243
 93,-66,240
 94,-64,237
 95,-61,234
 95,-58,231
 96,-56,228
 97,-53,225
 97,-51,222
 98,-48,219
 98,-46,216
 99,-43,213
100,-41,210
100,-38,207
101,-36,204
102,-33,201
102,-31,198
103,-28,195
 84,-87,263
 99,-29,194
 81,-87,262
 95,-29,193
 77,-88,261
 92,-29,191
 73,-88,260
 88,-30,190
 69,-89,259
 84,-30,189
 65,-89,258
 80,-31,188
 62,-89,256
 76,-31,187
 58,-90,255
 73,-32,185
 54,-90,254
 69,-32,184
 50,-91,253
 65,-33,183
 46,-91,252
 61,-33,182
 43,-92,250
 57,-33,181
 39,-92,249
 54,-34,180
 35,-93,248
 50,-34,178
 31,-93,247
 46,-35,177
 27,-93,246
 42,-35,176
 24,-94,244
 38,-36,175
 20,-94,243
 35,-36,174
 16,-95,242
 31,-37,172
 12,-95,241
 27,-37,171
  8,-96,240
 23,-37,170
  5,-96,239
 19,-38,169
  1,-97,237
  1,-94,234
  2,-92,231
  3,-89,228
  3,-86,225
  4,-84,222
  5,-81,219
  5,-79,216
  6,-76,213
  7,-74,210
  7,-71,207
  8,-69,204
  9,-66,201
  9,-64,198
 10,-61,195
 11,-59,192
 11,-56,189
 12,-54,186
 12,-51,183
 13,-48,180
 14,-46,177
 14,-43,174
 15,-41,171
 16,-38,168
 87,-83,267
102,-25,197
  0,-94,240
 15,-35,170
 86,-80,269
101,-22,200
  0,-90,242
 14,-32,172
 85,-77,272
100,-19,202
 -1,-87,244
 12,-29,175
 84,-74,274
 99,-16,204
 -3,-84,247
 11,-26,177
 83,-71,276
 98,-13,207
 -4,-81,249
 10,-23,179
 82,-68,279
 96,-10,209
 -5,-78,251
  9,-20,182
 81,-65,281
 95, -7,211
 -6,-75,254
  8,-17,184
 79,-62,283
 94, -4,214
 -7,-72,256
  7,-14,186
 78,-59,286
 93, -1,216
 -8,-69,258
  6,-11,189
 77,-56,288
 92,  2,218
 -9,-66,261
  5, -8,191
 76,-53,290
 91,  5,221
-10,-63,263
  4, -5,193
 75,-50,293
 90,  8,223
-11,-60,265
  3, -2,196
 74,-46,295
 89, 11,225
-12,-57,268
  2,  0,198
 73,-43,297
 88, 14,228
-13,-54,270
  0,  4,200
 72,-40,300
 87, 17,230
-14,-51,272
  0,  7,203
 71,-37,302
 86, 20,232
-16,-48,275
 -1, 10,205
 70,-34,304
 85, 23,235
-17,-45,277
 -2, 13,207
 69,-31,307
 83, 26,237
-18,-41,279
 -3, 16,210
 67,-28,309
 82, 29,239
-19,-38,282
 -4, 19,212
 66,-25,311
 81, 32,242
-20,-35,284
 -5, 22,214
 65,-22,314
 80, 35,244
-21,-32,286
 -6, 25,217
 64,-19,316
 79, 38,246
-22,-29,289
 -7, 28,219
 63,-16,318
 64,-13,315
 64,-11,312
 65, -8,309
 66, -6,306
 66, -3,303
 67, -1,300
 68,  1,297
 68,  3,294
 69,  6,291
 70,  8,288
 70, 11,285
 71, 14,282
 72, 16,279
 72, 19,276
 73, 21,273
 73, 24,270
 74, 26,267
 75, 29,264
 75, 31,261
 76, 34,258
 77, 36,255
 77, 39,252
 78, 41,249
 59,-16,317
 74, 41,247
 56,-17,316
 70, 40,246
 52,-17,315
 67, 40,245
 48,-18,313
 63, 40,244
 44,-18,312
 59, 39,243
 40,-19,311
 55, 39,241
 37,-19,310
 51, 38,240
 33,-19,309
 48, 38,239
 29,-20,308
 44, 37,238
 25,-20,306
 40, 37,237
 21,-21,305
 36, 36,236
 18,-21,304
 32, 36,234
 14,-22,303
 29, 36,233
 10,-22,302
 25, 35,232
  6,-23,300
 21, 35,231
  2,-23,299
 17, 34,230
  0,-23,298
 13, 34,228
 -4,-24,297
 10, 33,227
 -8,-24,296
  6, 33,226
-12,-25,295
  2, 32,225
-16,-25,293
 -1, 32,224
-19,-26,292
 -5, 32,223
-23,-26,291
-23,-24,288
-22,-21,285
-21,-19,282
-21,-16,279
-20,-13,276
-19,-11,273
-19, -8,270
-18, -6,267
-17, -3,264
-17, -1,261
-16,  1,258
-15,  3,255
-15,  6,252
-14,  8,249
-13, 11,246
-13, 13,243
-12, 16,240
-12, 18,236
-11, 21,233
-10, 24,230
-10, 26,227
 -9, 29,224
 -8, 31,221
119, 34,119
120, 37,116
120, 39,113
121, 42,110
122, 44,107
122, 47,104
123, 49,101
124, 52, 98
124, 54, 95
125, 57, 92
126, 60, 89
126, 62, 86
127, 65, 83
128, 67, 80
128, 70, 77
129, 72, 74
129, 75, 71
130, 77, 68
131, 80, 65
131, 82, 62
132, 85, 59
133, 87, 56
133, 90, 53
134, 92, 50
115, 34,118
130, 92, 48
112, 33,117
126, 92, 47
108, 33,116
123, 91, 46
104, 32,115
119, 91, 45
100, 32,113
115, 90, 44
 96, 32,112
111, 90, 42
 93, 31,111
107, 89, 41
 89, 31,110
104, 89, 40
 85, 30,109
100, 88, 39
 81, 30,107
 96, 88, 38
 77, 29,106
 92, 88, 37
 74, 29,105
 88, 87, 35
 70, 28,104
 85, 87, 34
 66, 28,103
 81, 86, 33
 62, 28,101
 77, 86, 32
 58, 27,100
 73, 85, 31
 55, 27, 99
 69, 85, 29
 51, 26, 98
 66, 84, 28
 47, 26, 97
 62, 84, 27
 43, 25, 96
 58, 84, 26
 39, 25, 94
