X,Y,Z
-11,-134,242
 -8,-132,240
 -5,-130,238
 -2,-128,237
  0,-126,235
  3,-124,233
  6,-122,232
  9,-120,230
 12,-118,228
 15,-116,227
 18,-114,225
 21,-112,223
 24,-110,222
 28,-108,220
 31,-106,219
 34,-104,217
 37,-102,215
 40,-100,214
 43,-99,212
 46,-97,210
 49,-95,209
 52,-93,207
 55,-91,205
 58,-89,204
-14,-132,240
 56,-86,202
-16,-129,238
 53,-84,200
-19,-127,236
 50,-82,198
-22,-125,234
 48,-79,196
-24,-122,232
 45,-77,194
-27,-120,230
 43,-75,192
-29,-118,228
 40,-72,190
-32,-115,226
 38,-70,188
-34,-113,224
 35,-68,186
-37,-110,222
 32,-65,184
-40,-108,220
 30,-63,182
-42,-106,218
 27,-60,180
-45,-103,216
 25,-58,178
-47,-101,214
 22,-56,176
-50,-99,212
 20,-53,174
-52,-96,210
 17,-51,172
-55,-94,208
 14,-49,170
-58,-92,206
 12,-46,168
-60,-89,204
  9,-44,166
-63,-87,202
  7,-42,164
-65,-85,200
  4,-39,162
-68,-82,198
  2,-37,160
-70,-80,196
-67,-78,195
-64,-76,193
-61,-74,191
-58,-72,190
-55,-70,188
-52,-68,186
-49,-66,185
-46,-64,183
-43,-62,181
-40,-60,180
-37,-58,178
-34,-56,177
-31,-54,175
-28,-52,173
-25,-50,172
-21,-48,170
-18,-46,168
-15,-45,167
-12,-43,165
 -9,-41,163
 -6,-39,162
 -3,-37,160
  0,-35,158
-11,-131,245
 58,-86,207
-70,-77,199
  0,-32,161
-11,-129,248
 58,-84,210
-70,-75,202
  0,-30,164
-11,-126,251
 58,-81,213
-70,-72,206
  0,-27,168
-11,-124,254
 58,-78,216
-70,-70,209
  0,-24,171
-11,-121,257
 58,-76,219
-70,-67,212
  0,-22,174
-11,-119,260
 58,-73,222
-70,-65,215
  0,-19,177
-11,-116,263
 58,-71,225
-70,-62,218
  0,-17,180
-11,-113,266
 58,-68,228
-70,-59,221
  0,-14,183
-11,-111,269
 58,-66,231
-70,-57,224
  0,-12,186
-11,-108,272
 58,-63,234
-70,-54,227
  0, -9,189
-11,-106,275
 58,-60,237
-70,-52,230
  0, -6,192
-11,-103,278
 58,-58,240
-70,-49,233
  0, -4,195
-11,-101,281
 58,-55,243
-70,-47,236
  0, -1,198
