X,Y,Z
-18,-60,218
-19,-60,218
-19,-60,217
-20,-60,216
-20,-60,215
-21,-60,214
-21,-60,213
-22,-60,213
-22,-60,212
-23,-61,211
-23,-61,210
-24,-61,209
-24,-61,208
-25,-61,207
-26,-61,207
-26,-61,206
-27,-61,205
-27,-61,204
-28,-61,203
-28,-61,202
-29,-61,202
-29,-61,201
-30,-61,200
-30,-61,199
-31,-61,198
-31,-61,197
-32,-61,196
-32,-61,196
-33,-62,195
-33,-62,194
-34,-62,193
-35,-62,192
-35,-62,191
-36,-62,191
-36,-62,190
-37,-62,189
-37,-62,188
-38,-62,187
-38,-62,186
-39,-62,185
-39,-62,185
-40,-62,184
-40,-62,183
-41,-62,182
-41,-62,181
-42,-62,180
-42,-62,179
-43,-63,179
-44,-63,178
-44,-63,177
-45,-63,176
-45,-63,175
-46,-63,174
-46,-63,174
-47,-63,173
-47,-63,172
-48,-63,171
-48,-63,170
-49,-63,169
-49,-63,168
-50,-63,168
-50,-63,167
-51,-63,166
-51,-63,165
-18,-59,218
-51,-62,165
-18,-58,218
-52,-61,165
-18,-57,218
-52,-60,165
-18,-56,218
-52,-59,165
-18,-55,218
-52,-58,165
-18,-54,218
-52,-57,165
-18,-53,218
-52,-56,165
-18,-52,218
-52,-55,165
-18,-51,218
-52,-54,165
-18,-50,218
-52,-53,165
-18,-49,218
-52,-52,165
-18,-48,218
-52,-51,165
-18,-47,218
-52,-50,165
-19,-46,218
-52,-49,164
-19,-45,218
-52,-48,164
-19,-44,218
-52,-47,164
-19,-43,218
-52,-46,164
-19,-42,218
-52,-45,164
-19,-41,218
-52,-44,164
-19,-40,218
-52,-43,164
-19,-39,218
-52,-42,164
-19,-38,217
-52,-41,164
-19,-37,217
-52,-40,164
-19,-36,217
-52,-39,164
-19,-35,217
-52,-38,164
-19,-34,217
-52,-37,164
-19,-33,217
-52,-36,164
-19,-32,217
-52,-35,164
-19,-31,217
-52,-34,164
-19,-30,217
-52,-33,164
-19,-29,217
-52,-32,164
-19,-28,217
-52,-31,164
-19,-27,217
-52,-30,164
-19,-26,217
-52,-29,164
-19,-25,217
-52,-28,164
-19,-24,217
-52,-27,164
-19,-23,217
-52,-26,163
-19,-22,217
-53,-25,163
-19,-21,217
-53,-24,163
-19,-20,217
-53,-23,163
-19,-19,217
-53,-22,163
-19,-18,217
-53,-21,163
-19,-17,217
-53,-20,163
-19,-16,217
-53,-19,163
-19,-15,216
-53,-18,163
-19,-14,216
-53,-17,163
-19,-13,216
-53,-16,163
-19,-12,216
-53,-15,163
-19,-11,216
-53,-14,163
-20,-10,216
-53,-13,163
-20, -9,216
-53,-12,163
-20, -8,216
-53,-11,163
-20, -7,216
-53,-10,163
-20, -6,216
-53, -9,163
-20, -5,216
-53, -8,163
-20, -4,216
-53, -7,163
-20, -3,216
-53, -6,163
-20, -2,216
-53, -5,163
-20, -1,216
-53, -4,162
-20,  0,216
-53, -3,162
-20,  0,216
-53, -2,162
-20,  1,216
-53, -1,162
-20,  2,216
-20,  2,215
-21,  2,214
-21,  2,213
-22,  2,212
-23,  2,211
-23,  2,211
-24,  1,210
-24,  1,209
-25,  1,208
-25,  1,207
-26,  1,206
-26,  1,205
-27,  1,205
-27,  1,204
-28,  1,203
-28,  1,202
-29,  1,201
-29,  1,200
-30,  1,200
-30,  1,199
-31,  1,198
-32,  1,197
-32,  1,196
-33,  1,195
-33,  1,194
-34,  0,194
-34,  0,193
-35,  0,192
-35,  0,191
-36,  0,190
-36,  0,189
-37,  0,189
-37,  0,188
-38,  0,187
-38,  0,186
-39,  0,185
-39,  0,184
-40,  0,183
