X,Y,Z
-48,-90, 86
-48,-89, 86
-48,-88, 85
-47,-88, 84
-47,-87, 84
-47,-86, 83
-46,-85, 83
-46,-85, 82
-45,-84, 82
-45,-83, 81
-45,-82, 81
-44,-82, 80
-44,-81, 80
-43,-80, 79
-43,-79, 78
-43,-79, 78
-42,-78, 77
-42,-77, 77
-41,-77, 76
-41,-76, 76
-41,-75, 75
-40,-74, 75
-40,-74, 74
-39,-73, 74
-39,-72, 73
-39,-71, 73
-38,-71, 72
-38,-70, 71
-37,-69, 71
-37,-68, 70
-37,-68, 70
-36,-67, 69
-36,-66, 69
-36,-65, 68
-35,-65, 68
-35,-64, 67
-34,-63, 67
-34,-62, 66
-34,-62, 65
-33,-61, 65
-33,-60, 64
-32,-59, 64
-32,-59, 63
-32,-58, 63
-31,-57, 62
-31,-56, 62
-30,-56, 61
-30,-55, 61
-30,-54, 60
-29,-53, 60
-29,-53, 59
-28,-52, 58
-28,-51, 58
-28,-50, 57
-27,-50, 57
-27,-49, 56
-26,-48, 56
-26,-48, 55
-26,-47, 55
-25,-46, 54
-25,-45, 54
-25,-45, 53
-24,-44, 52
-24,-43, 52
-49,-89, 87
-24,-42, 53
-49,-89, 87
-25,-42, 53
-50,-88, 88
-25,-41, 54
-50,-87, 88
-25,-40, 54
-51,-87, 89
-26,-40, 55
-51,-86, 90
-26,-39, 56
-52,-85, 90
-27,-38, 56
-52,-85, 91
-27,-38, 57
-52,-84, 91
-28,-37, 57
-53,-83, 92
-28,-36, 58
-53,-83, 93
-29,-36, 59
-54,-82, 93
-29,-35, 59
-54,-81, 94
-29,-34, 60
-55,-81, 94
-30,-34, 60
-55,-80, 95
-30,-33, 61
-55,-79, 96
-31,-32, 62
-56,-79, 96
-31,-32, 62
-56,-78, 97
-32,-31, 63
-57,-77, 97
-32,-30, 63
-57,-77, 98
-32,-30, 64
-58,-76, 99
-33,-29, 65
-58,-75, 99
-33,-28, 65
-59,-74,100
-34,-28, 66
-59,-74,100
-34,-27, 66
-59,-73,101
-35,-26, 67
-60,-72,102
-35,-26, 68
-60,-72,102
-36,-25, 68
-61,-71,103
-36,-24, 69
-61,-70,103
-36,-24, 69
-62,-70,104
-37,-23, 70
-62,-69,105
-37,-22, 71
-62,-68,105
-38,-22, 71
-63,-68,106
-38,-21, 72
-63,-67,106
-39,-20, 72
-64,-66,107
-39,-20, 73
-64,-66,108
-39,-19, 74
-65,-65,108
-40,-18, 74
-65,-64,109
-40,-18, 75
-66,-64,109
-41,-17, 75
-66,-63,110
-41,-16, 76
-66,-62,111
-42,-16, 77
-67,-62,111
-42,-15, 77
-67,-61,112
-42,-14, 78
-68,-60,113
-43,-14, 78
-68,-60,113
-43,-13, 79
-69,-59,114
-44,-12, 80
-69,-58,114
-44,-12, 80
-69,-58,115
-45,-11, 81
-70,-57,116
-45,-10, 81
-70,-56,116
-46,-10, 82
-71,-56,117
-46, -9, 83
-71,-55,117
-46, -8, 83
-72,-54,118
-47, -8, 84
-72,-54,119
-47, -7, 84
-73,-53,119
-48, -6, 85
-73,-52,120
-48, -6, 86
-73,-52,120
-49, -5, 86
-74,-51,121
-49, -4, 87
-74,-50,122
-49, -4, 87
-75,-50,122
-50, -3, 88
-75,-49,123
-50, -2, 89
-76,-48,123
-51, -2, 89
-76,-48,124
-76,-47,123
-75,-46,123
-75,-46,122
-74,-45,122
-74,-44,121
-74,-43,121
-73,-43,120
-73,-42,120
-72,-41,119
-72,-40,119
-72,-40,118
-71,-39,117
-71,-38,117
-71,-37,116
-70,-37,116
-70,-36,115
-69,-35,115
-69,-34,114
-69,-34,114
-68,-33,113
-68,-32,113
-67,-31,112
-67,-31,111
-67,-30,111
-66,-29,110
-66,-28,110
-65,-28,109
-65,-27,109
-65,-26,108
-64,-25,108
-64,-25,107
-63,-24,107
-63,-23,106
-63,-22,106
-62,-22,105
-62,-21,104
-61,-20,104
-61,-19,103
-61,-19,103
-60,-18,102
-60,-17,102
-59,-17,101
-59,-16,101
-59,-15,100
-58,-14,100
-58,-14, 99
-58,-13, 98
-57,-12, 98
-57,-11, 97
-56,-11, 97
-56,-10, 96
-56, -9, 96
-55, -8, 95
-55, -8, 95
-54, -7, 94
-54, -6, 94
-54, -5, 93
-53, -5, 93
-53, -4, 92
-52, -3, 91
-52, -2, 91
-52, -2, 90
-51, -1, 90
-48,-90, 87
-23,-43, 53
-75,-48,125
-50, -1, 90
-47,-90, 87
-22,-43, 53
-74,-48,125
-50, -1, 91
-46,-90, 88
-21,-43, 54
-74,-48,126
-49, -1, 92
-45,-90, 88
-20,-43, 54
-73,-48,126
-48, -1, 92
-44,-90, 89
-20,-43, 55
-72,-48,127
-47, -1, 93
-44,-90, 90
-19,-43, 55
-71,-48,127
-46, -1, 93
-43,-90, 90
-18,-43, 56
-70,-48,128
-46, -1, 94
-42,-90, 91
-17,-43, 57
-70,-48,129
-45, -1, 95
-41,-90, 91
-16,-43, 57
-69,-48,129
-44, -1, 95
-40,-90, 92
-16,-43, 58
-68,-48,130
-43, -1, 96
-40,-90, 93
-15,-43, 58
-67,-48,130
-42, -1, 96
-39,-90, 93
-14,-43, 59
-66,-48,131
-42, -1, 97
-38,-90, 94
-13,-43, 60
-65,-48,132
-41, -1, 97
-37,-90, 94
-12,-43, 60
-65,-48,132
-40, -1, 98
-36,-90, 95
-12,-43, 61
-64,-48,133
-39, -1, 99
-36,-90, 95
-11,-43, 61
-63,-48,133
-38, -1, 99
-35,-90, 96
-10,-43, 62
-62,-48,134
-37, -1,100
-34,-90, 97
 -9,-43, 63
-61,-48,135
-37, -1,100
-33,-90, 97
 -8,-43, 63
-61,-48,135
-36, -1,101
-32,-90, 98
 -8,-43, 64
-60,-48,136
-35, -1,102
-32,-90, 98
 -7,-43, 64
-59,-48,136
-34, -1,102
-31,-90, 99
 -6,-43, 65
-58,-48,137
-33, -1,103
-30,-90,100
 -5,-43, 65
-57,-48,137
-33, -1,103
-29,-90,100
 -4,-43, 66
-57,-48,138
-32, -1,104
-28,-90,101
 -3,-43, 67
-56,-48,139
-31, -1,105
-27,-90,101
 -3,-43, 67
-55,-48,139
-30, -1,105
-27,-90,102
 -2,-43, 68
-54,-48,140
-29, -1,106
-26,-90,103
 -1,-43, 68
-53,-48,140
-29, -1,106
-25,-90,103
  0,-43, 69
-53,-48,141
-28, -1,107
-24,-90,104
  0,-43, 70
-52,-48,142
-27, -1,107
-23,-90,104
  0,-43, 70
-51,-48,142
-26, -1,108
-23,-90,105
  1,-43, 71
-50,-48,143
-25, -1,109
-22,-90,105
  2,-43, 71
-49,-48,143
-25, -1,109
-21,-90,106
  3,-43, 72
-49,-48,144
-24, -1,110
-20,-90,107
  4,-43, 73
-48,-48,144
-23, -1,110
-19,-90,107
  4,-43, 73
-47,-48,145
-22, -1,111
-19,-90,108
  5,-43, 74
-46,-48,146
-21, -1,112
-18,-90,108
  6,-43, 74
-45,-48,146
-20, -1,112
-17,-90,109
  7,-43, 75
-44,-48,147
-20, -1,113
-16,-90,110
  8,-43, 75
-44,-48,147
-19, -1,113
-15,-90,110
  8,-43, 76
-43,-48,148
-18, -1,114
-15,-90,111
  9,-43, 77
-42,-48,149
-17, -1,115
-14,-90,111
 10,-43, 77
-41,-48,149
-16, -1,115
-13,-90,112
 11,-43, 78
-40,-48,150
-16, -1,116
-12,-90,112
 12,-43, 78
-40,-48,150
-15, -1,116
-11,-90,113
 13,-43, 79
-39,-48,151
-14, -1,117
-10,-90,114
 13,-43, 80
-38,-48,152
-13, -1,117
-10,-90,114
 14,-43, 80
-37,-48,152
-12, -1,118
 -9,-90,115
 15,-43, 81
-36,-48,153
-12, -1,119
 -8,-90,115
 16,-43, 81
-36,-48,153
-11, -1,119
 -7,-90,116
 17,-43, 82
-35,-48,154
-10, -1,120
 -6,-90,117
 17,-43, 83
-34,-48,154
 -9, -1,120
 -6,-90,117
 18,-43, 83
-33,-48,155
 -8, -1,121
 -5,-90,118
 19,-43, 84
-32,-48,156
 -8, -1,122
 -4,-90,118
