X,Y,Z
-46,-70, 75
-47,-67, 77
-49,-64, 79
-50,-61, 81
-52,-58, 83
-53,-55, 85
-55,-52, 87
-57,-49, 89
-58,-46, 91
-60,-43, 93
-61,-40, 95
-63,-36, 97
-64,-33, 99
-66,-30,101
-67,-27,104
-69,-24,106
-70,-21,108
-72,-18,110
-74,-15,112
-75,-12,114
-77, -9,116
-78, -6,118
-80, -3,120
-81,  0,122
-44,-72, 78
-79, -1,125
-42,-73, 82
-77, -2,128
-40,-74, 85
-76, -3,132
-38,-75, 88
-74, -5,135
-36,-77, 91
-72, -6,138
-34,-78, 95
-70, -7,142
-33,-79, 98
-68, -8,145
-31,-80,101
-66,-10,148
-29,-81,105
-64,-11,152
-27,-83,108
-62,-12,155
-25,-84,111
-61,-13,158
-23,-85,115
-59,-15,161
-21,-86,118
-57,-16,165
-19,-88,121
-55,-17,168
-17,-89,124
-53,-18,171
-16,-90,128
-51,-19,175
-14,-91,131
-49,-21,178
-12,-93,134
-47,-22,181
-10,-94,138
-45,-23,185
 -8,-95,141
-44,-24,188
 -6,-96,144
-42,-26,191
 -4,-98,148
-40,-27,194
 -2,-99,151
 -4,-96,153
 -5,-93,155
 -7,-90,157
 -9,-87,159
-10,-84,161
-12,-80,163
-13,-77,165
-15,-74,167
-16,-71,169
-18,-68,171
-19,-65,173
-21,-62,175
-22,-59,177
-24,-56,179
-26,-53,181
-27,-50,184
-29,-47,186
-30,-44,188
-32,-40,190
-33,-37,192
-35,-34,194
-36,-31,196
-38,-28,198
-43,-68, 74
-78,  2,121
  0,-97,150
-35,-26,197
-39,-66, 73
-75,  4,120
  3,-94,149
-32,-24,196
-36,-64, 72
-72,  6,119
  6,-92,148
-28,-21,195
-33,-61, 71
-69,  8,118
  9,-90,147
-25,-19,194
-30,-59, 70
-65, 11,117
 12,-88,146
-22,-17,193
-27,-57, 69
-62, 13,116
 16,-85,145
-19,-15,192
-24,-55, 68
-59, 15,115
 19,-83,144
-16,-13,191
-20,-52, 67
-56, 17,114
 22,-81,143
-13,-10,190
-17,-50, 66
-53, 20,113
 25,-79,142
 -9, -8,189
-14,-48, 65
-50, 22,112
 28,-77,141
 -6, -6,188
-11,-46, 64
-46, 24,111
 32,-74,140
 -3, -4,187
 -8,-43, 63
-43, 26,110
 35,-72,139
  0, -1,186
 -4,-41, 62
-40, 28,109
 38,-70,138
  2,  0,185
 -1,-39, 61
-37, 31,108
 41,-68,137
  6,  2,184
  1,-37, 60
-34, 33,107
 44,-65,136
  9,  4,183
  4,-35, 59
-31, 35,106
 47,-63,135
 12,  7,182
  7,-32, 58
-27, 37,105
 51,-61,134
 15,  9,181
 10,-30, 57
-24, 40,104
 54,-59,133
 18, 11,180
 14,-28, 57
-21, 42,103
 57,-56,132
 21, 13,179
 17,-26, 56
-18, 44,102
 60,-54,131
 25, 16,178
 20,-23, 55
-15, 46,101
 63,-52,131
 28, 18,177
 23,-21, 54
-11, 49,101
 66,-50,130
 31, 20,176
 26,-19, 53
 25,-16, 55
 23,-13, 57
 22,-10, 59
 20, -7, 61
 18, -4, 63
 17,  0, 65
 15,  2, 67
 14,  5, 69
 12,  8, 71
 11, 11, 73
  9, 14, 75
  8, 17, 77
  6, 20, 79
  5, 23, 81
  3, 26, 83
  1, 29, 85
  0, 32, 87
 -1, 35, 89
 -2, 39, 91
 -4, 42, 93
 -5, 45, 95
 -7, 48, 98
 -8, 51,100
 28,-20, 56
 -6, 50,103
 30,-21, 59
 -5, 48,106
 32,-23, 63
 -3, 47,109
 34,-24, 66
 -1, 46,113
 36,-25, 69
  0, 45,116
 38,-26, 72
  2, 43,119
 39,-28, 76
  4, 42,123
 41,-29, 79
  6, 41,126
 43,-30, 82
  8, 40,129
 45,-31, 86
 10, 38,133
 47,-33, 89
 11, 37,136
 49,-34, 92
 13, 36,139
 51,-35, 96
 15, 35,142
 53,-36, 99
 17, 33,146
 54,-38,102
 19, 32,149
 56,-39,105
 21, 31,152
 58,-40,109
 23, 30,156
 60,-41,112
 25, 28,159
 62,-42,115
 27, 27,162
 64,-44,119
 28, 26,166
 66,-45,122
 30, 25,169
 68,-46,125
 32, 24,172
 70,-47,129
 68,-44,131
 66,-41,133
 65,-38,135
 63,-35,137
 62,-32,139
 60,-29,141
 59,-26,143
 57,-23,145
 56,-20,147
 54,-17,149
 53,-14,151
 51,-11,153
 49, -7,155
 48, -4,157
 46, -1,159
 45,  1,161
 43,  4,163
 42,  7,165
 40, 10,167
 39, 13,169
 37, 16,171
 36, 19,173
 34, 22,175
-120, 76,173
-121, 79,175
-123, 82,177
-125, 85,179
-126, 89,181
-128, 92,183
-129, 95,185
-131, 98,187
-132,101,189
-134,104,191
-135,107,193
-137,110,195
-138,113,197
-140,116,199
-142,119,201
-143,122,203
-145,125,205
-146,129,208
-148,132,210
-149,135,212
-151,138,214
-152,141,216
-154,144,218
-155,147,220
-118, 75,176
-154,146,223
-116, 74,179
-152,144,226
-114, 73,183
-150,143,230
-112, 71,186
-148,142,233
-110, 70,189
-146,141,236
