X,Y,Z
 28, 83,195
 28, 82,195
 29, 81,195
 29, 80,195
 29, 79,195
 30, 78,195
 30, 77,195
 31, 76,195
 31, 75,195
 31, 74,195
 32, 74,195
 32, 73,195
 32, 72,195
 33, 71,195
 33, 70,195
 34, 69,195
 34, 68,195
 34, 67,196
 35, 66,196
 35, 65,196
 35, 64,196
 36, 63,196
 36, 62,196
 37, 61,196
 37, 61,196
 37, 60,196
 38, 59,196
 38, 58,196
 38, 57,196
 39, 56,196
 39, 55,196
 40, 54,196
 40, 53,196
 40, 52,196
 41, 51,196
 41, 50,196
 41, 49,196
 42, 49,196
 42, 48,196
 43, 47,196
 43, 46,196
 43, 45,196
 44, 44,196
 44, 43,197
 44, 42,197
 45, 41,197
 45, 40,197
 45, 39,197
 46, 38,197
 46, 37,197
 47, 36,197
 47, 36,197
 47, 35,197
 48, 34,197
 48, 33,197
 48, 32,197
 49, 31,197
 49, 30,197
 50, 29,197
 50, 28,197
 50, 27,197
 51, 26,197
 51, 25,197
 51, 24,197
 27, 82,195
 51, 24,197
 26, 82,195
 50, 24,197
 25, 82,195
 49, 23,197
 24, 81,194
 48, 23,197
 23, 81,194
 47, 23,197
 22, 81,194
 46, 22,197
 22, 80,194
 45, 22,197
 21, 80,194
 44, 21,197
 20, 79,194
 43, 21,196
 19, 79,194
 42, 21,196
 18, 79,194
 41, 20,196
 17, 78,194
 40, 20,196
 16, 78,194
 39, 20,196
 15, 78,193
 39, 19,196
 14, 77,193
 38, 19,196
 13, 77,193
 37, 18,196
 12, 76,193
 36, 18,196
 11, 76,193
 35, 18,196
 10, 76,193
 34, 17,195
 10, 75,193
 33, 17,195
  9, 75,193
 32, 17,195
  8, 75,193
 31, 16,195
  7, 74,193
 30, 16,195
  6, 74,193
 29, 15,195
  5, 73,192
 28, 15,195
  4, 73,192
 27, 15,195
  3, 73,192
 27, 14,195
  2, 72,192
 26, 14,195
  1, 72,192
 25, 14,195
  0, 72,192
 24, 13,194
  0, 71,192
 23, 13,194
 -1, 71,192
 22, 12,194
 -1, 70,192
 21, 12,194
 -2, 70,192
 20, 12,194
 -3, 70,191
 19, 11,194
 -4, 69,191
 18, 11,194
 -5, 69,191
 17, 11,194
 -6, 69,191
 16, 10,194
 -7, 68,191
 15, 10,194
 -8, 68,191
 15,  9,193
 -9, 67,191
 14,  9,193
-10, 67,191
 13,  9,193
-11, 67,191
 12,  8,193
-12, 66,191
 11,  8,193
-13, 66,190
 10,  8,193
-13, 66,190
  9,  7,193
-14, 65,190
  8,  7,193
-15, 65,190
  7,  6,193
-16, 64,190
  6,  6,193
-17, 64,190
  5,  6,192
-18, 64,190
  4,  5,192
-19, 63,190
  4,  5,192
-20, 63,190
  3,  5,192
-21, 63,190
  2,  4,192
-22, 62,190
  1,  4,192
-23, 62,189
  0,  3,192
-24, 61,189
  0,  3,192
-25, 61,189
 -1,  3,192
-25, 61,189
 -2,  2,192
-26, 60,189
 -3,  2,191
-27, 60,189
 -4,  2,191
-28, 60,189
 -5,  1,191
-29, 59,189
-29, 58,189
-28, 57,189
-28, 56,189
-28, 56,189
-27, 55,189
-27, 54,189
-27, 53,189
-26, 52,189
-26, 51,189
-25, 50,189
-25, 49,189
-25, 48,189
-24, 47,189
-24, 46,189
-24, 45,189
-23, 44,189
-23, 43,189
-22, 43,189
-22, 42,189
-22, 41,190
-21, 40,190
-21, 39,190
-21, 38,190
-20, 37,190
-20, 36,190
-19, 35,190
-19, 34,190
-19, 33,190
-18, 32,190
-18, 31,190
-18, 30,190
