X,Y,Z
 38,-61, 44
 38,-60, 44
 38,-59, 44
 38,-58, 44
 38,-57, 44
 38,-56, 44
 38,-55, 44
 38,-54, 44
 38,-53, 44
 38,-52, 44
 38,-51, 44
 38,-50, 44
 38,-49, 44
 38,-48, 44
 38,-47, 44
 38,-46, 44
 38,-45, 44
 38,-44, 44
 38,-43, 44
 38,-42, 44
 38,-41, 44
 38,-40, 44
 38,-39, 44
 38,-38, 44
 38,-37, 44
 38,-36, 44
 38,-35, 44
 37,-34, 44
 37,-33, 44
 37,-32, 44
 37,-31, 44
 37,-30, 44
 37,-29, 44
 37,-28, 44
 37,-27, 44
 37,-26, 44
 37,-25, 44
 37,-24, 44
 37,-23, 45
 37,-22, 45
 37,-21, 45
 37,-20, 45
 37,-19, 45
 37,-18, 45
 37,-17, 45
 37,-16, 45
 37,-15, 45
 37,-14, 45
 37,-13, 45
 37,-12, 45
 37,-11, 45
 37,-10, 45
 37, -9, 45
 37, -8, 45
 37, -7, 45
 37, -6, 45
 37, -5, 45
 37, -4, 45
 36, -3, 45
 36, -2, 45
 36, -1, 45
 36,  0, 45
 36,  0, 45
 36,  1, 45
 37,-61, 44
 35,  1, 45
 36,-61, 45
 34,  1, 46
 36,-61, 45
 34,  1, 46
 35,-61, 45
 33,  1, 46
 34,-61, 46
 32,  1, 47
 33,-61, 46
 31,  1, 47
 32,-61, 47
 30,  0, 47
 31,-62, 47
 29,  0, 48
 30,-62, 47
 28,  0, 48
 29,-62, 48
 27,  0, 48
 28,-62, 48
 26,  0, 49
 27,-62, 48
 25,  0, 49
 26,-62, 49
 24,  0, 49
 25,-62, 49
 23,  0, 50
 24,-62, 49
 22,  0, 50
 23,-62, 50
 21,  0, 51
 23,-62, 50
 20,  0, 51
 22,-62, 50
 20,  0, 51
 21,-62, 51
 19,  0, 52
 20,-62, 51
 18,  0, 52
 19,-62, 52
 17,  0, 52
 18,-62, 52
 16,  0, 53
 17,-62, 52
 15,  0, 53
 16,-62, 53
 14,  0, 53
 15,-62, 53
 13,  0, 54
 14,-62, 53
 12,  0, 54
 13,-62, 54
 11,  0, 54
 12,-62, 54
 10,  0, 55
 11,-62, 54
  9,  0, 55
 10,-62, 55
  8,  0, 56
  9,-62, 55
  7,  0, 56
  9,-62, 55
  6,  0, 56
  8,-62, 56
  6,  0, 57
  7,-62, 56
  5,  0, 57
  6,-62, 57
  4,  0, 57
  5,-62, 57
  3,  0, 58
  4,-63, 57
  2,  0, 58
  3,-63, 58
  1,  0, 58
  2,-63, 58
  0,  0, 59
  1,-63, 58
  0,  0, 59
  0,-63, 59
 -1,  0, 60
  0,-63, 59
 -2,  0, 60
 -1,-63, 59
 -3,  0, 60
 -2,-63, 60
 -4,  0, 61
 -3,-63, 60
 -5,  0, 61
 -4,-63, 61
 -6,  0, 61
 -4,-63, 61
 -7,  0, 62
 -5,-63, 61
 -7,  0, 62
 -6,-63, 62
 -8,  0, 62
 -7,-63, 62
 -9,  0, 63
 -8,-63, 62
-10,  0, 63
 -9,-63, 63
-11,  0, 63
-10,-63, 63
-12,  0, 64
-11,-63, 63
-13,  0, 64
-12,-63, 64
-14,  0, 65
-13,-63, 64
-15,  0, 65
-14,-63, 64
-16,  0, 65
-15,-63, 65
-17,  0, 66
-16,-63, 65
-18,  0, 66
-17,-63, 66
-19,  0, 66
-18,-63, 66
-20,  0, 67
-18,-63, 66
-21,  0, 67
-19,-63, 67
-19,-62, 67
-19,-61, 67
-20,-60, 67
-20,-59, 67
-20,-58, 67
-20,-57, 67
-20,-56, 67
-20,-55, 67
-20,-54, 67
-20,-53, 67
-20,-52, 67
-20,-51, 67
-20,-50, 67
-20,-49, 67
-20,-48, 67
-20,-47, 67
-20,-46, 67
-20,-45, 67
-20,-44, 67
-20,-43, 67
-20,-42, 67
-20,-41, 67
-20,-40, 67
-20,-39, 67
-20,-38, 67
-20,-37, 67
-20,-36, 67
-20,-35, 67
-20,-34, 67
-20,-33, 67
-20,-32, 67
-20,-31, 67
-20,-30, 67
-21,-29, 67
-21,-28, 67
-21,-27, 67
-21,-26, 67
-21,-25, 67
-21,-24, 67
-21,-23, 67
-21,-22, 67
-21,-21, 67
-21,-20, 67
-21,-19, 67
-21,-18, 67
-21,-17, 67
-21,-16, 67
-21,-15, 67
-21,-14, 67
-21,-13, 67
-21,-12, 67
-21,-11, 67
-21,-10, 67
-21, -9, 67
-21, -8, 67
-21, -7, 67
-21, -6, 67
-21, -5, 67
-21, -4, 67
-21, -3, 67
-21, -2, 67
-21, -1, 67
-21,  0, 67
 39,-61, 45
 37,  1, 46
-19,-63, 68
-21,  0, 68
 39,-61, 46
 37,  1, 47
-19,-63, 68
-21,  0, 69
 39,-61, 47
 37,  1, 48
-18,-63, 69
-20,  0, 70
 40,-61, 48
 38,  1, 49
-18,-63, 70
-20,  0, 71
 40,-61, 49
 38,  1, 49
-18,-63, 71
-20,  0, 72
 41,-61, 50
 38,  1, 50
-17,-63, 72
-19,  0, 73
 41,-61, 51
 39,  1, 51
-17,-63, 73
-19,  0, 74
 41,-61, 51
 39,  1, 52
-17,-63, 74
-19,  0, 75
 42,-61, 52
 40,  1, 53
-16,-63, 75
-18,  0, 76
 42,-61, 53
 40,  1, 54
-16,-63, 76
-18,  0, 77
 42,-61, 54
 40,  1, 55
-15,-63, 77
-18,  0, 78
 43,-61, 55
 41,  1, 56
-15,-63, 78
-17,  0, 79
 43,-61, 56
 41,  1, 57
-15,-63, 79
-17,  0, 80
 43,-61, 57
 41,  1, 58
-14,-63, 80
-16,  0, 80
 44,-61, 58
 42,  1, 59
-14,-63, 81
-16,  0, 81
 44,-61, 59
 42,  1, 60
-14,-63, 82
-16,  0, 82
 44,-61, 60
 42,  1, 61
-13,-63, 82
-15,  0, 83
 45,-61, 61
 43,  1, 62
-13,-63, 83
-15,  0, 84
 45,-61, 62
 43,  1, 63
-13,-63, 84
-15,  0, 85
 46,-61, 63
 43,  1, 63
-12,-63, 85
-14,  0, 86
 46,-61, 64
 44,  1, 64
-12,-63, 86
-14,  0, 87
 46,-61, 65
 44,  1, 65
-12,-63, 87
-14,  0, 88
 47,-61, 66
 45,  1, 66
-11,-63, 88
-13,  0, 89
 47,-61, 66
 45,  1, 67
-11,-63, 89
-13,  0, 90
 47,-61, 67
 45,  1, 68
-10,-63, 90
-13,  0, 91
 48,-61, 68
 46,  1, 69
-10,-63, 91
-12,  0, 92
 48,-61, 69
 46,  1, 70
-10,-63, 92
-12,  0, 93
 48,-61, 70
 46,  1, 71
 -9,-63, 93
-11,  0, 94
 49,-61, 71
 47,  1, 72
 -9,-63, 94
-11,  0, 94
 49,-61, 72
 47,  1, 73
 -9,-63, 95
-11,  0, 95
 49,-61, 73
 47,  1, 74
 -8,-63, 96
-10,  0, 96
 50,-61, 74
 48,  1, 75
 -8,-63, 96
-10,  0, 97
 50,-61, 75
 48,  1, 76
 -8,-63, 97
-10,  0, 98
 51,-61, 76
 48,  1, 77
 -7,-63, 98
 -9,  0, 99
 51,-61, 77
 49,  1, 77
 -7,-63, 99
 -9,  0,100
 51,-61, 78
 49,  1, 78
 -7,-63,100
 -9,  0,101
 52,-61, 79
 50,  1, 79
 -6,-63,101
 -8,  0,102
 52,-61, 80
 50,  1, 80
 -6,-63,102
 -8,  0,103
 52,-61, 80
 50,  1, 81
 -5,-63,103
 -7,  0,104
 53,-61, 81
 51,  1, 82
 -5,-63,104
 -7,  0,105
 53,-61, 82
 51,  1, 83
 -5,-63,105
 -7,  0,106
 53,-61, 83
 51,  1, 84
 -4,-63,106
 -6,  0,107
 54,-61, 84
 52,  1, 85
 -4,-63,107
 -6,  0,108
 54,-61, 85
 52,  1, 86
 -4,-63,108
 -6,  0,108
 54,-61, 86
 52,  1, 87
 -3,-63,109
 -5,  0,109
 55,-61, 87
 53,  1, 88
 -3,-63,110
