X,Y,Z
-61,-45, 69
-62,-42, 72
-63,-39, 75
-64,-36, 77
-65,-33, 80
-66,-30, 82
-67,-27, 85
-68,-24, 87
-69,-21, 90
-70,-19, 92
-71,-16, 95
-72,-13, 98
-73,-10,100
-74, -7,103
-75, -4,105
-76, -1,108
-77,  1,110
-78,  4,113
-79,  7,115
-79, 10,118
-80, 13,120
-81, 16,123
-82, 19,126
-83, 21,128
-59,-47, 72
-82, 19,131
-57,-49, 75
-80, 17,134
-56,-51, 78
-78, 16,137
-54,-53, 81
-76, 14,140
-52,-55, 84
-74, 12,143
-50,-57, 87
-72, 10,146
-48,-59, 90
-71,  8,149
-46,-61, 93
-69,  6,152
-45,-63, 96
-67,  4,155
-43,-65, 99
-65,  2,158
-41,-67,102
-63,  0,161
-39,-69,105
-62, -1,164
-37,-71,108
-60, -3,167
-36,-73,111
-58, -5,170
-34,-75,114
-56, -7,173
-32,-77,117
-54, -9,175
-30,-78,120
-52,-11,178
-28,-80,123
-51,-13,181
-26,-82,126
-49,-15,184
-25,-84,129
-47,-17,187
-23,-86,132
-45,-19,190
-21,-88,135
-43,-21,193
-19,-90,138
-20,-87,140
-21,-84,143
-22,-82,145
-23,-79,148
-24,-76,150
-25,-73,153
-26,-70,155
-27,-67,158
-28,-64,161
-29,-61,163
-30,-58,166
-31,-55,168
-32,-52,171
-33,-49,173
-34,-46,176
-35,-43,178
-36,-41,181
-37,-38,184
-38,-35,186
-39,-32,189
-40,-29,191
-41,-26,194
-41,-23,196
-58,-43, 69
-80, 23,127
-16,-88,137
-38,-21,195
-54,-41, 68
-77, 25,126
-12,-87,136
-35,-19,195
-51,-39, 67
-73, 27,126
 -9,-85,135
-31,-17,194
-47,-37, 66
-70, 29,125
 -5,-83,134
-28,-15,193
-44,-36, 65
-66, 31,124
 -2,-81,133
-24,-14,192
-41,-34, 64
-63, 33,123
  0,-79,133
-21,-12,191
-37,-32, 64
-59, 35,122
  4,-77,132
-17,-10,190
-34,-30, 63
-56, 36,121
  7,-75,131
-14, -8,189
-30,-28, 62
-53, 38,120
 11,-73,130
-11, -6,189
-27,-26, 61
-49, 40,120
 14,-72,129
 -7, -4,188
-23,-24, 60
-46, 42,119
 18,-70,128
 -4, -2,187
-20,-22, 59
-42, 44,118
 21,-68,127
  0,  0,186
-17,-20, 58
-39, 46,117
 24,-66,127
  2,  0,185
-13,-19, 58
-35, 48,116
 28,-64,126
  6,  2,184
-10,-17, 57
-32, 50,115
 31,-62,125
  9,  4,183
