X,Y,Z
 61, 66, 64
 60, 66, 64
 59, 66, 64
 58, 66, 64
 57, 66, 64
 56, 66, 64
 55, 65, 64
 54, 65, 64
 53, 65, 64
 52, 65, 64
 51, 65, 64
 50, 65, 64
 49, 65, 64
 48, 65, 64
 47, 65, 64
 46, 65, 64
 45, 65, 64
 44, 65, 64
 43, 65, 64
 42, 65, 64
 41, 65, 64
 40, 65, 64
 39, 65, 64
 38, 65, 64
 37, 65, 64
 36, 65, 64
 35, 65, 64
 34, 65, 64
 33, 65, 64
 32, 65, 64
 31, 65, 64
 30, 65, 64
 29, 65, 64
 28, 65, 64
 27, 65, 64
 26, 64, 64
 25, 64, 64
 24, 64, 64
 23, 64, 64
 22, 64, 64
 21, 64, 64
 20, 64, 64
 19, 64, 64
 18, 64, 64
 17, 64, 64
 16, 64, 64
 15, 64, 64
 14, 64, 64
 13, 64, 64
 12, 64, 64
 11, 64, 64
 10, 64, 64
  9, 64, 64
  8, 64, 64
  7, 64, 64
  6, 64, 64
  5, 64, 64
  4, 64, 64
  3, 64, 64
  2, 64, 64
  1, 64, 64
  0, 64, 64
  0, 64, 64
 -1, 63, 64
 61, 65, 64
 -1, 62, 64
 61, 64, 64
 -1, 61, 64
 61, 63, 64
 -1, 60, 64
 61, 62, 64
 -1, 59, 64
 61, 61, 64
 -1, 58, 64
 61, 60, 64
 -1, 57, 64
 61, 59, 64
  0, 57, 64
 62, 58, 64
  0, 56, 64
 62, 57, 64
  0, 55, 64
 62, 56, 64
  0, 54, 64
 62, 55, 64
  0, 53, 64
 62, 54, 64
  0, 52, 64
 62, 53, 64
  0, 51, 64
 62, 52, 64
  0, 50, 64
 62, 51, 64
  0, 49, 64
 62, 50, 64
  0, 48, 64
 62, 49, 64
  0, 47, 64
 62, 48, 64
  0, 46, 64
 62, 47, 64
  0, 45, 64
 62, 46, 64
  0, 44, 64
 62, 45, 64
  0, 43, 64
 62, 44, 64
  0, 42, 64
 62, 43, 64
  0, 41, 64
 62, 42, 64
  0, 40, 64
 62, 41, 64
  0, 39, 64
 62, 40, 64
  0, 38, 64
 62, 39, 64
  0, 37, 64
 62, 38, 64
  0, 36, 64
 62, 37, 64
  0, 35, 64
 62, 36, 64
  0, 34, 64
 62, 35, 64
  0, 33, 64
 62, 34, 64
  0, 32, 64
 62, 33, 64
  0, 31, 64
 62, 32, 64
  0, 30, 64
 62, 31, 64
