X,Y,Z
-25, 10,  0
-25,  9,  0
-24,  9,  0
-24,  8,  0
-24,  7,  0
-23,  7,  0
-23,  6,  0
-23,  5,  0
-23,  4,  0
-22,  4,  0
-22,  3,  0
-22,  2,  0
-21,  2,  0
-21,  1,  0
-21,  0,  0
-20,  0,  0
-20, -1,  0
-20, -2,  0
-19, -2,  0
-19, -3,  0
-19, -4,  0
-19, -5,  0
-18, -5,  0
-18, -6,  0
-18, -7,  0
-17, -6,  0
-24, 11,  0
-23, 11,  0
-16, -6,  0
-15, -6,  0
-22, 11,  0
-15, -5,  0
-22, 12,  0
-14, -5,  0
-21, 12,  0
-13, -5,  0
-20, 12,  0
-13, -4,  0
-12, -4,  0
-19, 13,  0
-11, -4,  0
-18, 13,  0
-10, -4,  0
-17, 13,  0
-10, -3,  0
-17, 14,  0
-16, 14,  0
 -9, -3,  0
 -8, -3,  0
-15, 14,  0
 -8, -2,  0
-14, 15,  0
 -7, -2,  0
 -6, -2,  0
-13, 15,  0
-12, 15,  0
 -5, -2,  0
 -5, -1,  0
-12, 16,  0
 -4, -1,  0
-11, 16,  0
-10, 16,  0
 -3, -1,  0
 -3,  0,  0
 -2,  0,  0
 -9, 17,  0
 -1,  0,  0
 -8, 17,  0
  0,  0,  0
 -7, 17,  0
 -7, 16,  0
 -6, 16,  0
 -6, 15,  0
 -6, 14,  0
 -5, 14,  0
 -5, 13,  0
 -5, 12,  0
 -5, 11,  0
 -4, 11,  0
 -4, 10,  0
 -4,  9,  0
 -3,  8,  0
 -3,  7,  0
 -3,  6,  0
 -2,  6,  0
 -2,  5,  0
 -2,  4,  0
 -1,  4,  0
 -1,  3,  0
 -1,  2,  0
 -1,  1,  0
  0,  1,  0
-24, 10,  0
-23, 10,  0
-23,  9,  0
-22,  9,  0
-21,  9,  0
-21,  8,  0
-20,  8,  0
-19,  8,  0
-18,  8,  0
-18,  7,  0
-18,  6,  0
-17,  6,  0
-17,  5,  0
-17,  4,  0
-16,  4,  0
-16,  3,  0
-16,  2,  0
-15,  1,  0
-15,  0,  0
-14,  0,  0
-14, -1,  0
-14, -2,  0
-13, -3,  0
-17,  7,  0
-17,  8,  0
-16,  8,  0
-15,  8,  0
-15,  9,  0
-14,  9,  0
-13,  9,  0
-12, 10,  0
-11, 10,  0
-10, 10,  0
-10, 11,  0
 -9, 11,  0
 -8, 11,  0
 -7, 11,  0
 -7, 12,  0
 -6, 12,  0
 -3,  9,  0
-10,-25,  0
-10,-26,  0
-10,-27,  0
 -9,-27,  0
 -9,-28,  0
 -9,-29,  0
 -8,-29,  0
 -8,-30,  0
 -8,-31,  0
 -8,-32,  0
 -7,-32,  0
 -7,-33,  0
 -7,-34,  0
 -6,-35,  0
 -6,-36,  0
 -5,-37,  0
 -5,-38,  0
 -5,-39,  0
 -4,-39,  0
 -4,-40,  0
 -4,-41,  0
 -4,-42,  0
 -3,-42,  0
 -3,-43,  0
 -9,-25,  0
 -2,-42,  0
 -9,-24,  0
 -1,-42,  0
 -8,-24,  0
 -7,-24,  0
  0,-42,  0
  0,-41,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
  1,-41,  0
  2,-40,  0
 -4,-23,  0
 -4,-22,  0
 -3,-22,  0
  3,-40,  0
  4,-40,  0
 -2,-22,  0
  4,-39,  0
 -2,-21,  0
  5,-39,  0
 -1,-21,  0
  6,-39,  0
  0,-21,  0
  6,-38,  0
  7,-38,  0
  0,-20,  0
  8,-38,  0
  1,-20,  0
  9,-38,  0
  2,-20,  0
  9,-37,  0
  2,-19,  0
  3,-19,  0
 10,-37,  0
 11,-37,  0
  4,-19,  0
 11,-36,  0
  5,-19,  0
 12,-36,  0
  5,-18,  0
 13,-36,  0
  6,-18,  0
  7,-18,  0
  7,-19,  0
  7,-20,  0
  8,-20,  0
  8,-21,  0
  8,-22,  0
  8,-23,  0
  9,-23,  0
  9,-24,  0
  9,-25,  0
 10,-25,  0
 10,-26,  0
 10,-27,  0
 11,-28,  0
 11,-29,  0
 11,-30,  0
 12,-30,  0
 12,-31,  0
 12,-32,  0
 13,-33,  0
 13,-34,  0
 13,-35,  0
 14,-35,  0
 14,-36,  0
  6,-17,  0
-10,-24,  0
 -3,-41,  0
 -3,-40,  0
-10,-23,  0
  6,-16,  0
 -9,-23,  0
 -3,-39,  0
 13,-32,  0
 -9,-22,  0
 -3,-38,  0
 -3,-37,  0
  6,-15,  0
 -9,-21,  0
 -3,-36,  0
  5,-15,  0
 -8,-21,  0
 -2,-35,  0
 -8,-20,  0
  5,-14,  0
 -2,-34,  0
 -8,-19,  0
 -2,-33,  0
 11,-27,  0
  5,-13,  0
 -2,-32,  0
 -8,-18,  0
 -7,-18,  0
 -2,-31,  0
 -7,-19,  0
 -7,-20,  0
 -6,-20,  0
 -6,-21,  0
 -6,-22,  0
 -5,-22,  0
 -5,-24,  0
 -5,-25,  0
 -4,-25,  0
 -4,-26,  0
 -4,-27,  0
 -3,-27,  0
 -3,-28,  0
 -3,-29,  0
 -3,-30,  0
 -2,-30,  0
 -1,-30,  0
 -6,-18,  0
 -6,-17,  0
  0,-30,  0
 -5,-17,  0
 -4,-17,  0
  0,-29,  0
 -4,-16,  0
  1,-29,  0
 -3,-16,  0
  2,-29,  0
 -2,-16,  0
  2,-28,  0
  3,-28,  0
 -1,-15,  0
  4,-28,  0
  0,-15,  0
  5,-28,  0
  5,-27,  0
  0,-14,  0
  6,-27,  0
  1,-14,  0
  7,-27,  0
  2,-14,  0
  8,-26,  0
  3,-13,  0
  9,-26,  0
  4,-13,  0
  9,-22,  0
-14, 36,  0
-14, 35,  0
-14, 34,  0
-13, 34,  0
-13, 33,  0
-13, 32,  0
-12, 31,  0
-12, 30,  0
-12, 29,  0
-11, 29,  0
