X,Y,Z
 20,-75,210
 20,-75,211
 21,-75,211
 22,-75,212
 23,-75,212
 24,-75,213
 25,-75,213
 26,-75,213
 27,-75,214
 28,-75,214
 29,-75,215
 30,-75,215
 31,-75,215
 31,-75,216
 32,-75,216
 33,-75,217
 34,-75,217
 35,-75,217
 36,-75,218
 37,-75,218
 38,-75,219
 39,-75,219
 40,-75,219
 41,-75,220
 41,-75,220
 42,-75,221
 43,-75,221
 44,-75,221
 45,-75,222
 46,-75,222
 47,-75,223
 48,-75,223
 49,-75,223
 50,-75,224
 51,-75,224
 52,-75,225
 52,-75,225
 53,-75,226
 54,-75,226
 55,-75,226
 56,-75,227
 57,-75,227
 58,-75,228
 59,-75,228
 60,-75,228
 61,-75,229
 62,-75,229
 62,-75,230
 63,-75,230
 64,-75,230
 65,-75,231
 66,-75,231
 67,-75,232
 68,-75,232
 69,-75,232
 70,-75,233
 71,-75,233
 72,-75,234
 73,-75,234
 73,-75,234
 74,-75,235
 75,-75,235
 76,-75,236
 77,-75,236
 78,-75,236
 79,-75,237
 80,-75,237
 81,-75,238
 82,-75,238
 83,-75,239
 83,-75,239
 84,-75,239
 85,-75,240
 86,-75,240
 87,-75,241
 88,-75,241
 89,-75,241
 90,-75,242
 91,-75,242
 92,-75,243
 93,-75,243
 94,-75,243
 94,-75,244
 95,-75,244
 96,-75,245
 97,-75,245
 98,-75,245
 99,-75,246
100,-75,246
101,-75,247
102,-75,247
103,-75,247
104,-75,248
105,-75,248
105,-75,249
106,-75,249
107,-75,250
108,-75,250
109,-75,250
110,-75,251
111,-75,251
112,-75,252
113,-75,252
114,-75,252
115,-75,253
115,-75,253
116,-75,254
117,-75,254
118,-75,254
119,-75,255
120,-75,255
121,-75,256
122,-75,256
123,-75,256
124,-75,257
125,-75,257
126,-75,258
126,-75,258
127,-75,258
128,-75,259
129,-75,259
130,-75,260
131,-75,260
132,-75,260
133,-75,261
134,-75,261
135,-75,262
136,-75,262
 20,-74,210
136,-74,262
 20,-73,210
136,-73,262
 20,-72,210
136,-72,262
 20,-71,210
136,-71,261
 20,-71,210
136,-71,261
 20,-70,209
136,-70,261
 20,-69,209
136,-69,261
 20,-68,209
136,-68,261
 20,-67,209
136,-67,260
 20,-66,209
136,-66,260
 20,-65,208
137,-65,260
 21,-64,208
137,-64,260
 21,-63,208
137,-63,260
 21,-62,208
137,-62,259
 21,-61,208
137,-61,259
 21,-60,207
137,-60,259
 21,-59,207
137,-59,259
 21,-58,207
137,-58,259
 21,-57,207
137,-57,259
 21,-56,207
137,-56,258
 21,-55,206
137,-55,258
 21,-54,206
137,-54,258
 21,-53,206
138,-53,258
 22,-52,206
138,-52,258
 22,-51,206
138,-51,257
 22,-50,206
138,-50,257
 22,-49,205
138,-49,257
 22,-48,205
138,-48,257
 22,-47,205
138,-47,257
 22,-46,205
138,-46,256
 22,-45,205
138,-45,256
 22,-44,204
138,-44,256
 22,-43,204
138,-43,256
 22,-42,204
138,-42,256
 23,-41,204
139,-41,255
 23,-40,204
139,-40,255
 23,-39,203
139,-39,255
 23,-38,203
139,-38,255
 23,-37,203
139,-37,255
 23,-36,203
139,-36,255
 23,-35,203
139,-35,254
 23,-34,202
139,-34,254
 23,-33,202
139,-33,254
 23,-32,202
139,-32,254
 23,-31,202
139,-31,254
 23,-30,202
139,-30,253
 24,-29,202
140,-29,253
 24,-28,201
140,-28,253
 24,-27,201
140,-27,253
 24,-27,201
140,-27,253
 24,-26,201
140,-26,252
 24,-25,201
140,-25,252
 24,-24,200
140,-24,252
 24,-23,200
140,-23,252
 24,-22,200
140,-22,252
 24,-21,200
140,-21,251
 24,-20,200
140,-20,251
 24,-19,199
140,-19,251
 25,-18,199
141,-18,251
 25,-17,199
141,-17,251
 25,-16,199
141,-16,251
 25,-15,199
141,-15,250
 25,-14,199
141,-14,250
 25,-13,198
141,-13,250
 25,-12,198
141,-12,250
 25,-11,198
141,-11,250
 25,-10,198
141,-10,249
 25, -9,198
141, -9,249
 25, -8,197
141, -8,249
 25, -7,197
141, -7,249
 26, -6,197
142, -6,249
 26, -5,197
142, -5,248
 26, -4,197
142, -4,248
 26, -3,196
142, -3,248
 26, -2,196
142, -2,248
 26, -1,196
142, -1,248
 26,  0,196
142,  0,247
 26,  0,196
142,  0,247
 26,  1,195
142,  1,247
 26,  2,195
142,  2,247
 26,  3,195
142,  3,247
 26,  4,195
143,  4,247
 27,  5,195
143,  5,246
 27,  6,195
143,  6,246
 27,  7,194
143,  7,246
 27,  8,194
143,  8,246
 27,  9,194
143,  9,246
 27, 10,194
143, 10,245
 27, 11,194
143, 11,245
 27, 12,193
143, 12,245
 27, 13,193
143, 13,245
 27, 14,193
143, 14,245
 27, 15,193
143, 15,244
 27, 16,193
144, 16,244
 28, 17,192
144, 17,244
 28, 17,192
144, 17,244
 28, 18,192
144, 18,244
 28, 19,192
144, 19,244
 28, 20,192
144, 20,243
 28, 21,191
144, 21,243
 28, 22,191
144, 22,243
 28, 23,191
144, 23,243
 28, 24,191
144, 24,243
 28, 25,191
144, 25,242
