X,Y,Z
  4,-143,204
  7,-140,203
 10,-137,203
 13,-135,202
 16,-132,202
 18,-129,201
 21,-127,200
 24,-124,200
 27,-121,199
 30,-118,198
 33,-116,198
 36,-113,197
 39,-110,197
 41,-108,196
 44,-105,195
 47,-102,195
 50,-99,194
 53,-97,193
 56,-94,193
 59,-91,192
 61,-89,192
 64,-86,191
 67,-83,190
 70,-80,190
  1,-140,202
 67,-78,188
  0,-138,201
 65,-76,186
 -3,-136,199
 62,-73,185
 -6,-133,197
 59,-71,183
 -8,-131,196
 57,-68,181
-11,-128,194
 54,-66,180
-14,-126,192
 51,-63,178
-16,-123,191
 49,-61,176
-19,-121,189
 46,-58,174
-22,-118,187
 43,-56,173
-24,-116,186
 41,-54,171
-27,-114,184
 38,-51,169
-30,-111,182
 35,-49,168
-32,-109,180
 33,-46,166
-35,-106,179
 30,-44,164
-38,-104,177
 27,-41,163
-40,-101,175
 25,-39,161
-43,-99,174
 22,-36,159
-46,-96,172
 19,-34,158
-49,-94,170
 16,-32,156
-51,-92,169
 14,-29,154
-54,-89,167
 11,-27,153
-57,-87,165
-54,-84,165
-51,-81,164
-48,-78,163
-45,-76,163
-42,-73,162
-39,-70,162
-36,-68,161
-34,-65,160
-31,-62,160
-28,-59,159
-25,-57,158
-22,-54,158
-19,-51,157
-16,-49,157
-14,-46,156
-11,-43,155
 -8,-40,155
 -5,-38,154
 -2,-35,153
  0,-32,153
  3,-30,152
  6,-27,152
  8,-24,151
  3,-141,208
 69,-79,193
-57,-85,169
  8,-23,154
  3,-140,211
 69,-77,197
-58,-83,172
  7,-21,158
  2,-138,215
 68,-76,200
-59,-82,176
  6,-19,162
  1,-136,218
 67,-74,204
-60,-80,180
  5,-18,165
  0,-135,222
 66,-72,207
-60,-79,183
  5,-16,169
  0,-133,225
 66,-71,211
-61,-77,187
  4,-14,172
  0,-131,229
 65,-69,215
-62,-75,190
  3,-13,176
 -1,-130,233
 64,-67,218
-63,-74,194
  2,-11,180
 -2,-128,236
 63,-66,222
-63,-72,197
  2,-10,183
 -2,-127,240
 63,-64,225
-64,-70,201
  1, -8,187
 -3,-125,243
 62,-63,229
-65,-69,205
  0, -6,190
 -4,-123,247
 61,-61,233
-66,-67,208
  0, -5,194
 -5,-122,250
 60,-59,236
-66,-65,212
  0, -3,197
 -6,-120,254
 59,-58,240
-67,-64,215
 -1, -1,201
 -6,-118,258
 59,-56,243
-68,-62,219
 -2,  0,205
 -7,-117,261
 58,-54,247
-69,-61,223
 -3,  1,208
 -8,-115,265
 57,-53,250
-69,-59,226
 -3,  2,212
 -9,-114,268
 56,-51,254
-70,-57,230
 -4,  4,215
 -9,-112,272
 56,-50,258
-71,-56,233
 -5,  6,219
-10,-110,276
 55,-48,261
-72,-54,237
 -6,  7,222
-11,-109,279
 54,-46,265
-73,-52,240
 -7,  9,226
-12,-107,283
 53,-45,268
-73,-51,244
 -7, 11,230
-12,-105,286
-10,-103,286
 -7,-100,285
 -4,-97,284
 -1,-95,284
  1,-92,283
  4,-89,282
  7,-86,282
 10,-84,281
 12,-81,281
 15,-78,280
 18,-76,279
 21,-73,279
 24,-70,278
 27,-67,277
 30,-65,277
 33,-62,276
 35,-59,276
 38,-57,275
 41,-54,274
 44,-51,274
 47,-48,273
 50,-46,272
 53,-43,272
-15,-103,285
 50,-41,270
-18,-101,283
 47,-38,268
-20,-98,281
 45,-36,267
-23,-96,280
 42,-33,265
-26,-93,278
 39,-31,263
-28,-91,276
 37,-28,262
-31,-88,274
 34,-26,260
-34,-86,273
 31,-23,258
-37,-83,271
 28,-21,257
-39,-81,269
 26,-19,255
-42,-79,268
 23,-16,253
-45,-76,266
 20,-14,252
-47,-74,264
 18,-11,250
-50,-71,263
 15, -9,248
-53,-69,261
 12, -6,247
-55,-66,259
 10, -4,245
-58,-64,258
  7, -1,243
-61,-61,256
  4,  0,242
-63,-59,254
  2,  2,240
-66,-57,253
  0,  5,238
-69,-54,251
 -3,  7,236
-71,-52,249
 -5, 10,235
-74,-49,248
-71,-47,247
-68,-44,246
-65,-41,246
-63,-38,245
-60,-36,244
-57,-33,244
-54,-30,243
-51,-27,243
-48,-25,242
-45,-22,241
-42,-19,241
-40,-17,240
-37,-14,239
-34,-11,239
-31, -8,238
-28, -6,238
-25, -3,237
-22,  0,236
-20,  1,236
-17,  4,235
-14,  7,234
-11, 10,234
 -8, 12,233
142,-13,174
145,-10,173
148, -7,173
150, -4,172
153, -2,171
156,  0,171
159,  3,170
162,  5,170
165,  8,169
168, 11,168
171, 14,168
173, 16,167
176, 19,166
179, 22,166
182, 24,165
185, 27,165
188, 30,164
191, 33,163
193, 35,163
196, 38,162
199, 41,161
202, 43,161
205, 46,160
208, 49,160
139,-10,172
205, 51,158
136, -8,171
202, 54,156
134, -5,169
200, 56,155
131, -3,167
197, 59,153
128,  0,166
194, 61,151
126,  1,164
192, 64,149
123,  4,162
189, 66,148
120,  6,161
186, 68,146
118,  8,159
184, 71,144
115, 11,157
181, 73,143
112, 13,155
178, 76,141
110, 16,154
176, 78,139
107, 18,152
173, 81,138
104, 21,150
170, 83,136
102, 23,149
168, 86,134
 99, 26,147
165, 88,133
 96, 28,145
162, 90,131
 94, 30,144
160, 93,129
 91, 33,142
157, 95,128
 88, 35,140
154, 98,126
 86, 38,139
152,100,124
 83, 40,137
149,103,123
 80, 43,135
 83, 45,135
 86, 48,134
 89, 51,133
 92, 54,133
 95, 56,132
 97, 59,132
100, 62,131
103, 64,130
106, 67,130
109, 70,129
112, 73,128
115, 75,128
117, 78,127
120, 81,126
123, 83,126
126, 86,125
129, 89,125
132, 92,124
135, 94,123
138, 97,123
140,100,122
143,102,121
146,105,121
141,-11,178
207, 51,163
 79, 44,139
145,107,124
140, -9,181
206, 52,167
 79, 46,142
145,108,128
140, -8,185
206, 54,170
 78, 48,146
144,110,132
139, -6,188
205, 55,174
 77, 49,150
143,112,135
138, -4,192
204, 57,177
 76, 51,153
142,113,139
137, -3,195
203, 59,181
 76, 52,157
142,115,142
137, -1,199
203, 60,185
 75, 54,160
141,117,146
136,  0,203
202, 62,188
 74, 56,164
140,118,149
135,  1,206
201, 64,192
 73, 57,167
139,120,153
134,  3,210
200, 65,195
 73, 59,171
139,121,157
133,  4,213
199, 67,199
 72, 61,175
138,123,160
133,  6,217
199, 68,202
 71, 62,178
137,125,164
132,  8,220
198, 70,206
 70, 64,182
136,126,167
131,  9,224
197, 72,210
 70, 65,185
136,128,171
130, 11,228
196, 73,213
 69, 67,189
135,130,174
130, 12,231
196, 75,217
 68, 69,192
134,131,178
129, 14,235
195, 77,220
 67, 70,196
133,133,182
128, 16,238
194, 78,224
 66, 72,200
132,134,185
127, 17,242
193, 80,227
 66, 74,203
132,136,189
127, 19,245
193, 81,231
 65, 75,207
131,138,192
126, 21,249
192, 83,235
 64, 77,210
130,139,196
125, 22,253
191, 85,238
 63, 78,214
129,141,199
124, 24,256
127, 27,256
130, 29,255
133, 32,254
136, 35,254
139, 37,253
142, 40,252
144, 43,252
147, 46,251
150, 48,251
153, 51,250
156, 54,249
159, 56,249
162, 59,248
165, 62,247
167, 65,247
170, 67,246
173, 70,246
176, 73,245
179, 75,244
182, 78,244
185, 81,243
187, 84,242
190, 86,242
122, 26,254
188, 89,240
119, 29,253
185, 91,238
116, 31,251
182, 94,237
114, 34,249
180, 96,235
111, 36,248
177, 99,233
108, 39,246
174,101,232
106, 41,244
172,103,230
103, 43,243
169,106,228
100, 46,241
166,108,227
 98, 48,239
164,111,225
 95, 51,238
161,113,223
 92, 53,236
158,116,222
 90, 56,234
155,118,220
 87, 58,233
153,121,218
 84, 61,231
150,123,217
 81, 63,229
147,125,215
 79, 65,228
145,128,213
 76, 68,226
142,130,211
 73, 70,224
139,133,210
 71, 73,223
137,135,208
 68, 75,221
134,138,206
 65, 78,219
131,140,205
 63, 80,217
 66, 83,217
 68, 86,216
 71, 88,216
 74, 91,215
 77, 94,214
 80, 96,214
 83, 99,213
 86,102,212
 89,105,212
 91,107,211
 94,110,211
 97,113,210
100,115,209
103,118,209
106,121,208
109,124,207
111,126,207
114,129,206
117,132,206
120,134,205
123,137,204
126,140,204
129,143,203
-128,-149,179
-125,-147,178
-122,-144,177
-120,-141,177
-117,-139,176
-114,-136,176
-111,-133,175
-108,-130,174
-105,-128,174
-102,-125,173
-99,-122,172
-97,-120,172
-94,-117,171
-91,-114,171
-88,-111,170
-85,-109,169
-82,-106,169
-79,-103,168
-76,-100,167
-74,-98,167
-71,-95,166
-68,-92,166
-65,-90,165
-62,-87,164
-131,-147,177
-65,-84,163
-133,-144,175
-67,-82,161
-136,-142,174
-70,-80,159
-139,-140,172
-73,-77,158
-142,-137,170
-76,-75,156
-144,-135,169
-78,-72,154
-147,-132,167
-81,-70,152
-150,-130,165
-84,-67,151
-152,-127,164
-86,-65,149
-155,-125,162
-89,-62,147
-158,-122,160
-92,-60,146
-160,-120,158
-94,-58,144
-163,-118,157
-97,-55,142
-166,-115,155
-100,-53,141
-168,-113,153
-102,-50,139
-171,-110,152
-105,-48,137
-174,-108,150
-108,-45,136
-176,-105,148
-110,-43,134
-179,-103,147
-113,-40,132
-182,-100,145
-116,-38,131
-184,-98,143
-118,-36,129
-187,-96,142
-121,-33,127
-190,-93,140
-187,-90,139
-184,-88,139
-181,-85,138
-178,-82,137
-175,-80,137
-173,-77,136
-170,-74,136
-167,-71,135
-164,-69,134
-161,-66,134
-158,-63,133
-155,-61,132
-152,-58,132
-150,-55,131
-147,-52,131
-144,-50,130
-141,-47,129
-138,-44,129
-135,-42,128
-132,-39,127
-130,-36,127
-127,-33,126
-124,-31,126
-129,-148,182
-63,-85,168
-191,-92,144
-125,-29,129
-130,-146,186
-64,-84,171
-191,-90,147
-125,-27,133
-130,-144,189
-64,-82,175
-192,-88,151
-126,-26,136
-131,-143,193
-65,-80,179
-193,-87,154
-127,-24,140
-132,-141,197
-66,-79,182
-194,-85,158
-128,-23,143
-133,-140,200
-67,-77,186
-194,-83,161
-128,-21,147
-133,-138,204
-67,-76,189
-195,-82,165
-129,-19,151
-134,-136,207
-68,-74,193
-196,-80,169
-130,-18,154
-135,-135,211
-69,-72,196
-197,-78,172
-131,-16,158
-136,-133,214
-70,-71,200
-197,-77,176
-131,-14,161
-136,-131,218
-70,-69,204
-198,-75,179
-132,-13,165
-137,-130,222
-71,-67,207
-199,-74,183
-133,-11,168
-138,-128,225
-72,-66,211
-200,-72,186
-134,-10,172
-139,-127,229
-73,-64,214
-200,-70,190
-134, -8,176
-140,-125,232
-74,-63,218
-201,-69,194
-135, -6,179
-140,-123,236
-74,-61,221
-202,-67,197
-136, -5,183
-141,-122,239
-75,-59,225
-203,-65,201
-137, -3,186
-142,-120,243
-76,-58,229
-203,-64,204
-137, -1,190
-143,-118,247
-77,-56,232
-204,-62,208
-138,  0,193
-143,-117,250
-77,-54,236
-205,-61,211
-139,  1,197
-144,-115,254
-78,-53,239
-206,-59,215
-140,  2,201
-145,-114,257
-79,-51,243
-206,-57,219
-141,  4,204
-146,-112,261
-143,-109,260
-140,-107,260
-137,-104,259
-134,-101,258
-131,-98,258
-128,-96,257
-126,-93,256
-123,-90,256
-120,-88,255
-117,-85,255
-114,-82,254
-111,-79,253
-108,-77,253
-105,-74,252
-103,-71,251
-100,-69,251
-97,-66,250
-94,-63,250
-91,-60,249
-88,-58,248
-85,-55,248
-82,-52,247
-80,-49,246
-148,-110,259
-82,-47,245
-151,-107,258
-85,-45,243
-154,-105,256
-88,-42,241
-156,-102,254
-90,-40,240
-159,-100,252
-93,-37,238
-162,-97,251
-96,-35,236
-164,-95,249
-98,-32,235
-167,-92,247
-101,-30,233
-170,-90,246
-104,-27,231
-172,-88,244
-106,-25,230
-175,-85,242
-109,-23,228
-178,-83,241
-112,-20,226
-180,-80,239
-114,-18,225
-183,-78,237
-117,-15,223
-186,-75,236
-120,-13,221
-188,-73,234
-122,-10,220
-191,-70,232
-125, -8,218
-194,-68,231
-128, -5,216
-197,-65,229
-131, -3,214
-199,-63,227
-133, -1,213
-202,-61,226
-136,  1,211
-205,-58,224
-139,  3,209
-207,-56,222
-204,-53,222
-202,-50,221
-199,-48,220
-196,-45,220
-193,-42,219
-190,-39,218
-187,-37,218
-184,-34,217
-181,-31,217
-179,-29,216
-176,-26,215
-173,-23,215
-170,-20,214
-167,-18,213
-164,-15,213
-161,-12,212
-158,-10,212
-156, -7,211
-153, -4,210
-150, -1,210
-147,  0,209
-144,  3,208
-141,  6,208
  9,-19,149
 11,-16,148
 14,-14,147
 17,-11,147
 20, -8,146
 23, -5,145
 26, -3,145
 29,  0,144
 32,  2,144
 34,  4,143
 37,  7,142
 40, 10,142
 43, 13,141
 46, 15,140
 49, 18,140
 52, 21,139
 55, 23,139
 57, 26,138
 60, 29,137
 63, 32,137
 66, 34,136
 69, 37,135
 72, 40,135
 75, 42,134
  6,-17,147
 72, 45,133
  3,-14,145
 69, 47,131
  1,-12,144
 67, 50,129
 -1, -9,142
 64, 52,127
 -4, -7,140
 61, 55,126
 -6, -4,139
 59, 57,124
 -9, -2,137
 56, 60,122
-12,  0,135
 53, 62,121
-15,  2,133
 50, 64,119
-17,  4,132
 48, 67,117
-20,  7,130
 45, 69,116
-23,  9,128
 42, 72,114
-25, 12,127
 40, 74,112
-28, 14,125
 37, 77,111
-31, 17,123
 34, 79,109
-33, 19,122
 32, 82,107
