X,Y,Z
-102,-96,224
-99,-96,221
-96,-96,218
-93,-96,215
-90,-96,213
-88,-96,210
-85,-96,207
-82,-96,204
-79,-96,201
-76,-96,199
-73,-96,196
-70,-96,193
-67,-96,190
-64,-96,188
-62,-96,185
-59,-96,182
-56,-96,179
-53,-96,176
-50,-96,174
-47,-96,171
-44,-96,168
-41,-96,165
-39,-96,163
-36,-96,160
-102,-92,224
-36,-92,160
-102,-88,224
-36,-88,160
-102,-84,224
-36,-84,160
-102,-80,224
-36,-80,160
-102,-76,224
-36,-76,160
-102,-72,224
-36,-72,160
-102,-68,224
-36,-68,160
-102,-64,224
-36,-64,160
-102,-60,224
-36,-60,160
-102,-56,224
-36,-56,160
-102,-52,224
-36,-52,160
-102,-48,224
-36,-48,160
-102,-44,224
-36,-44,160
-102,-40,224
-36,-40,160
-102,-36,224
-36,-36,160
-102,-32,224
-36,-32,160
-102,-28,224
-36,-28,160
-102,-24,224
-36,-24,160
-102,-20,224
-36,-20,160
-102,-16,224
-36,-16,160
-102,-12,224
-36,-12,160
-102, -8,224
-36, -8,160
-102, -4,224
-99, -4,221
-96, -4,218
-93, -4,215
-90, -4,213
-88, -4,210
-85, -4,207
-82, -4,204
-79, -4,201
-76, -4,199
-73, -4,196
-70, -4,193
-67, -4,190
-64, -4,188
-62, -4,185
-59, -4,182
-56, -4,179
-53, -4,176
-50, -4,174
-47, -4,171
-44, -4,168
-41, -4,165
-39, -4,163
-36, -4,160
-99,-96,227
-33,-96,163
-99, -4,227
-33, -4,163
-96,-96,229
-30,-96,166
-96, -4,229
-30, -4,166
-94,-96,232
-27,-96,168
-94, -4,232
-27, -4,168
-91,-96,235
-25,-96,171
-91, -4,235
-25, -4,171
-88,-96,238
-22,-96,174
-88, -4,238
-22, -4,174
-85,-96,241
-19,-96,177
-85, -4,241
-19, -4,177
-82,-96,244
-16,-96,180
-82, -4,244
-16, -4,180
-80,-96,247
-13,-96,183
-80, -4,247
-13, -4,183
-77,-96,250
-11,-96,186
-77, -4,250
-11, -4,186
-74,-96,252
 -8,-96,189
-74, -4,252
 -8, -4,189
-71,-96,255
 -5,-96,191
-71, -4,255
 -5, -4,191
-69,-96,258
 -2,-96,194
-69, -4,258
 -2, -4,194
-66,-96,261
  0,-96,197
-66, -4,261
  0, -4,197
-63,-96,264
  2,-96,200
-63, -4,264
  2, -4,200
-60,-96,267
  5,-96,203
-60, -4,267
