X,Y,Z
116,-68,241
112,-69,241
108,-70,242
104,-71,242
100,-71,242
 97,-72,242
 93,-73,243
 89,-74,243
 85,-75,243
 81,-75,244
 77,-76,244
 73,-77,244
 69,-78,244
 65,-79,245
 61,-80,245
 58,-80,245
 54,-81,246
 50,-82,246
 46,-83,246
 42,-84,246
 38,-85,247
 34,-85,247
 30,-86,247
 26,-87,248
115,-64,241
 25,-83,247
114,-60,240
 25,-79,247
114,-56,240
 24,-75,247
113,-52,239
 23,-71,246
112,-49,239
 22,-68,246
111,-45,239
 21,-64,245
110,-41,238
 20,-60,245
109,-37,238
 20,-56,245
108,-33,238
 19,-52,244
108,-29,237
 18,-48,244
107,-25,237
 17,-44,244
106,-21,237
 16,-40,243
105,-17,236
 15,-36,243
104,-14,236
 14,-33,243
103,-10,235
 14,-29,242
102, -6,235
 13,-25,242
102, -2,235
 12,-21,241
101,  1,234
 11,-17,241
100,  5,234
 10,-13,241
 99,  9,234
  9, -9,240
 98, 13,233
  8, -5,240
 97, 17,233
  8, -1,240
 97, 20,233
 93, 20,233
 89, 19,233
 85, 18,233
 81, 17,234
 77, 16,234
 73, 16,234
 69, 15,235
 65, 14,235
 61, 13,235
 57, 12,235
 54, 11,236
 50, 11,236
 46, 10,236
 42,  9,237
 38,  8,237
 34,  7,237
 30,  6,237
 26,  6,238
 22,  5,238
 18,  4,238
 15,  3,239
 11,  2,239
  7,  1,239
116,-68,237
 26,-87,244
 96, 20,229
  7,  1,235
116,-69,233
 26,-88,240
 96, 20,225
  6,  1,231
115,-69,229
 26,-88,236
 96, 19,221
  6,  0,227
115,-70,225
 26,-89,232
 96, 19,217
  6,  0,223
115,-70,221
 25,-89,228
 95, 18,213
  6,  0,219
115,-71,217
 25,-90,224
 95, 18,209
  6,  0,215
115,-71,213
 25,-90,220
 95, 18,205
  5,  0,211
114,-71,209
 25,-90,216
 95, 17,201
  5, -1,207
114,-72,205
 24,-91,212
 95, 17,197
  5, -1,203
114,-72,201
 24,-91,208
 94, 16,193
  5, -2,200
114,-73,197
 24,-92,204
 94, 16,189
  4, -2,196
114,-73,193
 24,-92,200
 94, 15,185
  4, -3,192
113,-73,189
 24,-92,196
 94, 15,181
  4, -3,188
113,-74,185
 23,-93,192
 94, 15,177
  4, -3,184
113,-74,181
 23,-93,188
 93, 14,173
  4, -4,180
113,-75,177
 23,-94,184
 93, 14,169
  3, -4,176
113,-75,173
 23,-94,180
 93, 13,165
  3, -5,172
112,-76,169
 23,-95,176
 93, 13,161
  3, -5,168
112,-76,165
 22,-95,172
 93, 13,157
  3, -5,164
112,-76,161
 22,-95,168
 92, 12,153
  3, -6,160
112,-77,158
 22,-96,164
 92, 12,149
  2, -6,156
112,-77,154
 22,-96,160
 92, 11,145
  2, -7,152
111,-78,150
107,-78,150
104,-79,150
100,-80,150
 96,-81,151
 92,-82,151
 88,-83,151
 84,-83,152
 80,-84,152
 76,-85,152
 72,-86,152
 68,-87,153
 64,-88,153
 61,-88,153
 57,-89,154
 53,-90,154
 49,-91,154
 45,-92,155
 41,-93,155
 37,-93,155
 33,-94,155
 29,-95,156
 25,-96,156
 22,-97,156
110,-74,149
 21,-93,156
110,-70,149
 20,-89,156
109,-66,148
 19,-85,155
108,-62,148
 18,-81,155
107,-58,148
 17,-77,154
106,-54,147
 16,-73,154
105,-50,147
 16,-69,154
105,-47,147
 15,-66,153
104,-43,146
 14,-62,153
103,-39,146
 13,-58,153
102,-35,146
 12,-54,152
101,-31,145
 11,-50,152
100,-27,145
 10,-46,152
 99,-23,144
 10,-42,151
 99,-19,144
  9,-38,151
 98,-15,144
  8,-34,150
 97,-11,143
  7,-31,150
 96, -8,143
  6,-27,150
 95, -4,143
  5,-23,149
 94,  0,142
  5,-19,149
 93,  3,142
  4,-15,149
 93,  7,142
  3,-11,148
 92, 11,141
 88, 10,141
 84,  9,142
 80,  8,142
 76,  8,142
 72,  7,143
 68,  6,143
 64,  5,143
 61,  4,144
 57,  3,144
 53,  3,144
 49,  2,144
 45,  1,145
 41,  0,145
 37,  0,145
 33, -1,146
 29, -1,146
 25, -2,146
 21, -3,146
 18, -4,147
 14, -5,147
 10, -6,147
  6, -6,148
  2, -7,148
-70,-108,255
-74,-109,255
-78,-109,256
-82,-110,256
-86,-111,256
-90,-112,256
-94,-113,257
-98,-114,257
-101,-114,257
-105,-115,258
-109,-116,258
-113,-117,258
-117,-118,258
-121,-118,259
-125,-119,259
-129,-120,259
-133,-121,260
-137,-122,260
-140,-123,260
-144,-123,260
-148,-124,261
-152,-125,261
-156,-126,261
-160,-127,262
-71,-104,255
-161,-123,261
-72,-100,254
-162,-119,261
-73,-96,254
-163,-115,261
-74,-92,253
-163,-111,260
-74,-88,253
-164,-107,260
-75,-84,253
-165,-103,259
-76,-80,252
-166,-100,259
-77,-77,252
-167,-96,259
-78,-73,252
-168,-92,258
-79,-69,251
-169,-88,258
-80,-65,251
-169,-84,258
-80,-61,251
-170,-80,257
-81,-57,250
-171,-76,257
-82,-53,250
-172,-72,257
-83,-49,249
-173,-68,256
-84,-45,249
-174,-64,256
-85,-42,249
-174,-61,255
-86,-38,248
-175,-57,255
-86,-34,248
-176,-53,255
-87,-30,248
-177,-49,254
-88,-26,247
-178,-45,254
-89,-22,247
-179,-41,254
-90,-18,247
-94,-19,247
-98,-20,247
-102,-21,247
-105,-22,248
-109,-22,248
-113,-23,248
-117,-24,249
-121,-25,249
-125,-26,249
-129,-26,249
-133,-27,250
-137,-28,250
-141,-29,250
-144,-30,251
-148,-31,251
-152,-31,251
-156,-32,251
-160,-33,252
-164,-34,252
-168,-35,252
-172,-36,253
-176,-36,253
-180,-37,253
-70,-108,251
-160,-127,258
-90,-19,243
-180,-38,249
-71,-109,247
-160,-128,254
-90,-19,239
-180,-38,245
-71,-109,243
-161,-128,250
-90,-19,235
-180,-39,241
-71,-109,239
-161,-128,246
-91,-20,231
-180,-39,237
-71,-110,235
-161,-129,242
-91,-20,227
-181,-39,233
-71,-110,231
-161,-129,238
-91,-21,223
-181,-40,229
-72,-111,227
-161,-130,234
-91,-21,219
-181,-40,225
-72,-111,223
-162,-130,230
-91,-22,215
-181,-41,221
-72,-111,219
-162,-131,226
-92,-22,211
-181,-41,217
-72,-112,215
-162,-131,222
-92,-22,207
-182,-41,214
-73,-112,211
-162,-131,218
-92,-23,203
-182,-42,210
-73,-113,207
-162,-132,214
-92,-23,199
-182,-42,206
-73,-113,203
-163,-132,210
-93,-24,195
-182,-43,202
-73,-114,199
-163,-133,206
-93,-24,191
-182,-43,198
-73,-114,195
-163,-133,202
-93,-24,187
-183,-44,194
-74,-114,191
-163,-133,198
-93,-25,183
-183,-44,190
-74,-115,187
-164,-134,194
-93,-25,179
-183,-44,186
-74,-115,183
-164,-134,190
-94,-26,175
-183,-45,182
-74,-116,179
-164,-135,186
-94,-26,171
-184,-45,178
-74,-116,175
-164,-135,182
-94,-27,167
-184,-46,174
-75,-117,172
-164,-136,178
-94,-27,163
