X,Y,Z
 67,-76,293
 68,-75,289
 69,-74,285
 70,-73,281
 72,-72,278
 73,-71,274
 74,-70,270
 75,-69,267
 76,-68,263
 77,-67,259
 78,-66,255
 79,-65,252
 80,-64,248
 81,-63,244
 82,-62,240
 83,-61,237
 84,-60,233
 85,-59,229
 86,-58,225
 87,-57,222
 88,-56,218
 89,-55,214
 90,-54,211
 91,-53,207
 64,-76,292
 87,-53,206
 60,-76,291
 83,-53,205
 56,-75,290
 80,-52,204
 52,-75,289
 76,-52,203
 48,-75,288
 72,-52,202
 44,-75,287
 68,-52,201
 40,-74,286
 64,-51,200
 36,-74,285
 60,-51,199
 33,-74,284
 56,-51,198
 29,-74,283
 53,-51,197
 25,-73,282
 49,-50,196
 21,-73,281
 45,-50,195
 17,-73,280
 41,-50,194
 13,-73,279
 37,-50,193
  9,-72,278
 33,-49,192
  6,-72,277
 29,-49,191
  2,-72,276
 26,-49,190
 -1,-71,275
 22,-48,189
 -5,-71,274
 18,-48,188
 -9,-71,273
 14,-48,187
-13,-71,272
 10,-48,186
-17,-70,271
  6,-47,185
-20,-70,270
-19,-69,266
-18,-68,262
-17,-67,258
-16,-66,255
-15,-65,251
-14,-64,247
-13,-63,244
-12,-62,240
-11,-61,236
-10,-60,232
 -9,-59,229
 -8,-58,225
 -7,-57,221
 -6,-56,217
 -5,-55,214
 -4,-54,210
 -3,-53,206
 -2,-52,202
 -1,-51,199
  0,-50,195
  0,-49,191
  1,-48,188
  2,-47,184
 67,-72,294
 91,-49,208
-20,-66,271
  2,-43,185
 67,-69,295
 91,-46,209
-20,-62,272
  2,-39,186
 67,-65,296
 91,-42,210
-20,-59,273
  2,-36,187
 67,-61,297
 91,-38,211
-20,-55,274
  2,-32,188
 67,-57,298
 91,-34,212
-20,-51,275
  2,-28,189
 67,-53,299
 91,-30,213
-20,-47,276
  2,-24,190
 67,-49,300
 91,-26,214
-20,-43,277
  2,-20,191
 67,-45,301
 91,-22,215
-20,-39,278
  2,-16,192
 67,-42,302
 91,-19,216
-20,-35,279
  2,-12,193
 67,-38,303
 91,-15,217
-20,-31,280
  2, -8,194
 67,-34,304
 91,-11,218
-20,-28,281
  2, -5,195
 67,-30,305
 91, -7,219
-20,-24,282
  2, -1,196
 67,-26,306
 91, -3,220
-20,-20,283
  2,  2,197
 67,-22,307
 91,  0,221
-20,-16,284
  2,  6,198
 67,-18,308
 91,  4,222
-20,-12,285
  2, 10,199
 67,-14,309
 91,  8,223
-20, -8,286
  2, 14,200
 67,-11,310
 91, 11,224
-20, -4,287
  2, 18,201
 67, -7,311
 91, 15,225
-20, -1,288
  2, 21,202
 67, -3,312
 91, 19,226
-20,  2,289
  2, 25,203
 67,  0,313
 91, 23,228
-20,  6,290
  2, 29,205
 67,  4,314
 91, 27,229
-20, 10,291
  2, 33,206
 67,  8,315
 91, 31,230
-20, 14,292
  2, 37,207
 67, 12,316
 68, 13,313
 69, 14,309
 70, 15,305
 72, 16,302
 73, 17,298
 74, 18,294
 75, 19,290
 76, 20,287
 77, 21,283
 78, 22,279
 79, 23,275
 80, 24,272
 81, 25,268
 82, 26,264
 83, 27,260
 84, 28,257
 85, 29,253
 86, 30,249
 87, 31,246
 88, 32,242
 89, 33,238
 90, 34,234
 91, 35,231
 64, 12,315
 87, 35,230
 60, 12,314
 83, 35,229
 56, 12,313
 80, 35,228
 52, 13,312
 76, 36,227
 48, 13,311
 72, 36,226
 44, 13,310
 68, 36,225
 40, 13,309
 64, 36,224
 36, 14,308
 60, 37,223
 33, 14,307
 56, 37,222
 29, 14,306
 53, 37,221
 25, 15,305
 49, 38,220
 21, 15,304
