X,Y,Z
 64, 60,194
 64, 59,194
 64, 58,194
 64, 57,194
 64, 56,194
 64, 55,194
 64, 54,194
 64, 53,194
 64, 52,194
 64, 51,194
 64, 50,194
 64, 49,194
 64, 48,194
 64, 47,194
 64, 46,194
 64, 45,194
 64, 44,194
 64, 43,194
 64, 42,194
 63, 41,194
 63, 40,194
 63, 39,194
 63, 38,194
 63, 37,194
 63, 36,194
 63, 35,194
 63, 34,194
 63, 33,194
 63, 32,194
 63, 31,194
 63, 30,194
 63, 29,194
 63, 28,194
 63, 27,194
 63, 26,194
 63, 25,194
 63, 24,194
 63, 23,194
 62, 22,194
 62, 21,194
 62, 20,194
 62, 19,194
 62, 18,194
 62, 17,194
 62, 16,194
 62, 15,194
 62, 14,194
 62, 13,194
 62, 12,194
 62, 11,194
 62, 10,194
 62,  9,194
 62,  8,194
 62,  7,194
 62,  6,194
 62,  5,194
 62,  4,194
 62,  3,194
 61,  2,194
 61,  1,194
 61,  0,194
 61,  0,194
 61, -1,194
 61, -2,194
 63, 60,194
 60, -2,194
 62, 60,194
 59, -2,194
 61, 60,194
 58, -2,194
 60, 60,194
 57, -2,194
 59, 60,194
 56, -2,194
 58, 60,194
 55, -2,193
 58, 60,194
 54, -1,193
 57, 60,194
 53, -1,193
 56, 61,193
 52, -1,193
 55, 61,193
 51, -1,193
 54, 61,193
 50, -1,193
 53, 61,193
 49, -1,193
 52, 61,193
 48, -1,193
 51, 61,193
 47, -1,193
 50, 61,193
 46, -1,193
 49, 61,193
 45, -1,193
 48, 61,193
 44, -1,193
 47, 61,193
 43, -1,193
 46, 61,193
 42, -1,193
 45, 61,193
 41, -1,193
 44, 61,193
 40, -1,193
 43, 61,193
 39, -1,193
 42, 61,193
 38, -1,193
 41, 61,193
 37, -1,193
 40, 61,193
 36, -1,193
 39, 61,193
 35,  0,193
 38, 61,193
 34,  0,193
 37, 62,193
 33,  0,193
 36, 62,193
 32,  0,193
 35, 62,193
 31,  0,193
 34, 62,193
 30,  0,193
 33, 62,193
 29,  0,193
 32, 62,193
 28,  0,193
 31, 62,193
 27,  0,193
 30, 62,193
 26,  0,192
 29, 62,193
 25,  0,192
 28, 62,193
 24,  0,192
 27, 62,192
 23,  0,192
 26, 62,192
 22,  0,192
 25, 62,192
 21,  0,192
 24, 62,192
 20,  0,192
 23, 62,192
 19,  0,192
 22, 62,192
 18,  0,192
 21, 62,192
 17,  0,192
 20, 62,192
 16,  0,192
 19, 62,192
 15,  0,192
 18, 63,192
 14,  0,192
 17, 63,192
 13,  0,192
 16, 63,192
 12,  0,192
 15, 63,192
 11,  0,192
 14, 63,192
 10,  0,192
 13, 63,192
  9,  0,192
 12, 63,192
  8,  0,192
 11, 63,192
  7,  0,192
 10, 63,192
  6,  0,192
  9, 63,192
  5,  0,192
  8, 63,192
  4,  0,192
  7, 63,192
  3,  0,192
  6, 63,192
  2,  0,192
  5, 63,192
  1,  0,192
  4, 63,192
  0,  0,192
  3, 63,192
  0,  0,192
  2, 63,192
  2, 62,192
  2, 61,192
  1, 60,192
  1, 59,192
  1, 58,192
  1, 57,192
  1, 56,192
  1, 55,192
  1, 54,192
  1, 53,192
  1, 52,192
  1, 51,192
  1, 50,192
  1, 49,192
  1, 48,192
  1, 47,192
  1, 46,192
  1, 45,192
  1, 44,192
  1, 43,192
  1, 42,192
  0, 41,192
  0, 40,192
  0, 39,192
  0, 38,192
  0, 37,192
  0, 36,192
  0, 35,192
  0, 34,192
  0, 33,192
  0, 32,192
  0, 31,192
  0, 30,192
  0, 29,192
  0, 28,192
  0, 27,192
  0, 26,192
  0, 25,192
  0, 24,192
  0, 23,192
  0, 22,192
  0, 21,192
  0, 20,192
  0, 19,192
  0, 18,192
  0, 17,192
  0, 16,192
  0, 15,192
  0, 14,192
  0, 13,192
  0, 12,192
  0, 11,192
  0, 10,192
  0,  9,192
  0,  8,192
  0,  7,192
  0,  6,192
  0,  5,192
  0,  4,192
 -1,  3,192
 -1,  2,192
 -1,  1,191
 -1,  0,191
 65, 60,193
 61, -2,193
  2, 63,191
 -1,  0,190
 65, 60,192
 61, -2,192
  2, 63,190
 -1,  0,189
 65, 60,191
 61, -2,191
  2, 63,189
 -1,  0,188
 65, 60,190
 61, -2,190
  2, 63,188
 -1,  0,188
 65, 60,189
 61, -2,189
  2, 63,187
 -1,  0,187
 65, 60,188
 61, -2,188
  2, 63,186
  0,  0,186
 65, 60,187
 61, -2,187
  2, 63,185
  0,  0,185
 65, 60,186
 61, -2,186
  2, 63,184
  0,  0,184
 65, 60,185
 62, -2,185
  2, 63,183
  0,  0,183
 65, 60,184
 62, -2,184
  2, 63,182
  0,  0,182
 65, 60,183
 62, -2,183
  2, 63,181
  0,  0,181
 65, 60,182
 62, -2,182
  2, 63,180
  0,  0,180
 65, 60,181
 62, -2,181
  2, 63,179
  0,  0,179
 65, 60,180
 62, -2,180
  2, 63,178
  0,  0,178
 65, 60,179
 62, -2,179
  2, 63,177
  0,  0,177
 65, 60,178
 62, -2,178
  2, 63,176
  0,  0,176
 65, 60,177
