X,Y,Z
 18, 32,232
 19, 32,231
 19, 33,230
 19, 33,229
 20, 34,229
 20, 34,228
 21, 34,227
 21, 35,226
 21, 35,225
 22, 36,225
 22, 36,224
 23, 36,223
 23, 37,222
 24, 37,221
 24, 38,220
 24, 38,220
 25, 38,219
 25, 39,218
 26, 39,217
 26, 40,216
 26, 40,216
 27, 40,215
 27, 41,214
 28, 41,213
 28, 42,212
 29, 42,211
 29, 43,211
 29, 43,210
 30, 43,209
 30, 44,208
 31, 44,207
 31, 45,207
 31, 45,206
 32, 45,205
 32, 46,204
 33, 46,203
 33, 47,203
 34, 47,202
 34, 47,201
 34, 48,200
 35, 48,199
 35, 49,198
 36, 49,198
 36, 49,197
 36, 50,196
 37, 50,195
 37, 51,194
 38, 51,194
 38, 51,193
 38, 52,192
 39, 52,191
 39, 53,190
 40, 53,190
 40, 53,189
 41, 54,188
 41, 54,187
 41, 55,186
 42, 55,185
 42, 56,185
 43, 56,184
 43, 56,183
 43, 57,182
 44, 57,181
 44, 58,181
 18, 31,231
 44, 57,180
 19, 30,231
 45, 56,180
 19, 29,231
 45, 55,179
 19, 28,230
 45, 54,179
 19, 27,230
 45, 53,179
 19, 26,230
 45, 52,178
 19, 26,229
 46, 51,178
 20, 25,229
 46, 50,178
 20, 24,229
 46, 49,177
 20, 23,228
 46, 48,177
 20, 22,228
 46, 48,177
 20, 21,227
 47, 47,176
 21, 20,227
 47, 46,176
 21, 19,227
 47, 45,175
 21, 18,226
 47, 44,175
 21, 17,226
 47, 43,175
 21, 16,226
 47, 42,174
 21, 15,225
 48, 41,174
 22, 15,225
 48, 40,174
 22, 14,225
 48, 39,173
 22, 13,224
 48, 38,173
 22, 12,224
 48, 37,173
 22, 11,224
 49, 37,172
 23, 10,223
 49, 36,172
 23,  9,223
 49, 35,172
 23,  8,222
 49, 34,171
 23,  7,222
 49, 33,171
 23,  6,222
 49, 32,170
 24,  5,221
 50, 31,170
 24,  5,221
 50, 30,170
 24,  4,221
 50, 29,169
 24,  3,220
 50, 28,169
 24,  2,220
 50, 27,169
 24,  1,220
 51, 26,168
 25,  0,219
 51, 26,168
 25,  0,219
 51, 25,168
 25, -1,218
 51, 24,167
 25, -2,218
 51, 23,167
 25, -3,218
 51, 22,166
 26, -4,217
 52, 21,166
 26, -5,217
 52, 20,166
 26, -5,217
 52, 19,165
 26, -6,216
 52, 18,165
 26, -7,216
 52, 17,165
 26, -8,216
 53, 16,164
