X,Y,Z
  9,121,269
  6,118,269
  4,115,269
  1,112,269
 -1,109,269
 -3,105,269
 -6,102,269
 -8, 99,270
-11, 96,270
-13, 93,270
-16, 90,270
-19, 87,270
-21, 84,270
-24, 81,270
-26, 78,271
-29, 75,271
-31, 72,271
-34, 69,271
-37, 66,271
-39, 63,271
-42, 60,271
-44, 57,272
-47, 53,272
-49, 50,272
  9,120,265
-49, 50,268
 10,119,261
-48, 49,264
 11,118,257
-47, 48,260
 12,118,253
-47, 47,256
 12,117,249
-46, 47,252
 13,116,245
-45, 46,249
 14,115,242
-45, 45,245
 14,115,238
-44, 44,241
 15,114,234
-43, 44,237
 16,113,230
-42, 43,233
 16,112,226
-42, 42,229
 17,112,222
-41, 41,225
 18,111,218
-40, 40,222
 19,110,215
-40, 40,218
 19,109,211
-39, 39,214
 20,109,207
-38, 38,210
 21,108,203
-38, 37,206
 21,107,199
-37, 37,202
 22,106,195
-36, 36,198
 23,106,191
-35, 35,195
 23,105,187
-35, 34,191
 24,104,184
-34, 34,187
 25,103,180
 22,100,180
 20, 97,180
 17, 94,180
 15, 91,180
 12, 88,180
  9, 85,181
  7, 82,181
  4, 79,181
  2, 76,181
  0, 73,181
 -2, 70,181
 -5, 67,181
 -8, 63,182
-10, 60,182
-13, 57,182
-15, 54,182
-18, 51,182
-21, 48,182
-23, 45,182
-26, 42,183
-28, 39,183
-31, 36,183
-33, 33,183
 12,118,270
-47, 48,273
 28,101,181
-30, 30,184
 15,116,271
-44, 45,274
 31, 98,182
-27, 28,185
 18,113,272
-41, 43,275
 34, 96,183
-24, 25,186
 21,111,273
-38, 41,276
 37, 93,184
-21, 23,187
 24,108,274
-35, 38,277
 40, 91,185
-18, 21,188
 27,106,275
-32, 36,278
 43, 88,186
-16, 18,189
 30,104,276
-29, 33,279
 46, 86,187
-13, 16,190
 33,101,277
-26, 31,280
 49, 84,188
-10, 13,191
 36, 99,278
-23, 28,281
 52, 81,189
 -7, 11,192
 39, 96,279
-20, 26,282
 55, 79,190
 -4,  8,193
 41, 94,280
-17, 23,283
 58, 76,191
 -1,  6,194
 44, 91,281
-14, 21,284
 61, 74,192
  1,  3,195
 47, 89,282
-11, 18,285
 64, 71,193
  4,  1,196
 50, 86,283
 -8, 16,286
 67, 69,194
  7, -1,197
 53, 84,284
 -5, 13,287
 70, 66,195
 10, -3,198
 56, 81,285
 -2, 11,288
 73, 64,196
 13, -6,199
 59, 79,286
  0,  9,289
 75, 61,197
 16, -8,200
 62, 76,287
  3,  6,290
 78, 59,198
 19,-10,201
 65, 74,288
  6,  4,291
 81, 56,199
 22,-13,202
 68, 72,289
  9,  1,292
 84, 54,200
 25,-15,203
 71, 69,290
 12,  0,293
 87, 52,201
 28,-18,204
 74, 67,291
 15, -3,294
 90, 49,202
 31,-20,205
 77, 64,292
 75, 61,292
 72, 58,293
 70, 55,293
 67, 52,293
 64, 49,293
 62, 46,293
 59, 43,293
 57, 40,293
 54, 37,293
 52, 34,294
 49, 30,294
 46, 27,294
 44, 24,294
 41, 21,294
 39, 18,294
 36, 15,294
 33, 12,295
 31,  9,295
 28,  6,295
 26,  3,295
 23,  0,295
 21, -2,295
 18, -5,295
 78, 63,288
 19, -6,292
 79, 63,285
 19, -7,288
 79, 62,281
 20, -8,284
 80, 61,277
 21, -8,280
 81, 60,273
 22, -9,276
 81, 60,269
 22,-10,272
 82, 59,265
 23,-11,268
 83, 58,261
 24,-11,264
 84, 57,257
 24,-12,261
 84, 56,254
 25,-13,257
 85, 56,250
 26,-14,253
 86, 55,246
 26,-14,249
 86, 54,242
 27,-15,245
 87, 53,238
 28,-16,241
 88, 53,234
 29,-17,237
 88, 52,230
 29,-17,234
 89, 51,227
 30,-18,230
 90, 50,223
 31,-19,226
 91, 50,219
 31,-20,222
 91, 49,215
 32,-20,218
 92, 48,211
 33,-21,214
 93, 47,207
 33,-22,210
 93, 47,203
 91, 44,204
 88, 40,204
 86, 37,204
 83, 34,204
 80, 31,204
 78, 28,204
 75, 25,204
 73, 22,204
 70, 19,205
 68, 16,205
 65, 13,205
 62, 10,205
 60,  7,205
 57,  4,205
 55,  1,205
 52, -1,206
 50, -4,206
 47, -7,206
 44,-11,206
 42,-14,206
 39,-17,206
 37,-20,206
 34,-23,207
-114,-25,275
-116,-28,275
-119,-31,275
-122,-34,276
-124,-37,276
-127,-40,276
-129,-43,276
-132,-46,276
-134,-50,276
-137,-53,276
-140,-56,277
-142,-59,277
-145,-62,277
-147,-65,277
-150,-68,277
-152,-71,277
-155,-74,277
-158,-77,278
-160,-80,278
-163,-83,278
-165,-86,278
-168,-89,278
-170,-92,278
-173,-95,278
-113,-26,271
-172,-96,274
-112,-27,267
-172,-97,271
-112,-27,264
-171,-98,267
-111,-28,260
-170,-98,263
-110,-29,256
-170,-99,259
-110,-30,252
-169,-100,255
-109,-30,248
-168,-101,251
-108,-31,244
-167,-101,247
-108,-32,240
-167,-102,244
-107,-33,237
-166,-103,240
-106,-33,233
-165,-104,236
-105,-34,229
-165,-105,232
-105,-35,225
-164,-105,228
-104,-36,221
-163,-106,224
-103,-36,217
-163,-107,220
-103,-37,213
-162,-108,217
-102,-38,210
-161,-108,213
-101,-39,206
-160,-109,209
-101,-40,202
-160,-110,205
-100,-40,198
-159,-111,201
-99,-41,194
-158,-111,197
-98,-42,190
-158,-112,193
-98,-43,186
-100,-46,186
-103,-49,187
-105,-52,187
-108,-55,187
-111,-58,187
-113,-61,187
-116,-64,187
-118,-67,187
-121,-70,188
-123,-73,188
-126,-76,188
-129,-79,188
-131,-82,188
-134,-85,188
-136,-88,188
-139,-92,189
-142,-95,189
-144,-98,189
-147,-101,189
-149,-104,189
-152,-107,189
-154,-110,189
-157,-113,189
-111,-28,276
-170,-98,279
-95,-45,187
-154,-115,191
-108,-30,277
-167,-100,280
-92,-48,188
-151,-118,192
-105,-32,278
-164,-103,281
-89,-50,189
-148,-120,193
-102,-35,279
-161,-105,282
-86,-52,190
-145,-123,194
-99,-37,280
-158,-108,283
-83,-55,191
-142,-125,195
-96,-40,281
-155,-110,285
-80,-57,192
-139,-128,196
-93,-42,282
-152,-113,286
-77,-60,194
-136,-130,197
-90,-45,283
-149,-115,287
-74,-62,195
-133,-133,198
-87,-47,284
-146,-118,288
-71,-65,196
-130,-135,199
-84,-50,285
-143,-120,289
-68,-67,197
-127,-138,200
-81,-52,286
-140,-122,290
-65,-70,198
-124,-140,201
-78,-55,288
-137,-125,291
-62,-72,199
-121,-142,202
-75,-57,289
-134,-127,292
-59,-75,200
-118,-145,203
-72,-60,290
-131,-130,293
-56,-77,201
-115,-147,204
-69,-62,291
-128,-132,294
-53,-80,202
-112,-150,205
-66,-64,292
-125,-135,295
-50,-82,203
-109,-152,206
-63,-67,293
-122,-137,296
-47,-84,204
-106,-155,207
-60,-69,294
-119,-140,297
-44,-87,205
-103,-157,208
-57,-72,295
-116,-142,298
-41,-89,206
-100,-160,209
-54,-74,296
-113,-145,299
-38,-92,207
-97,-162,210
-51,-77,297
-110,-147,300
-35,-94,208
-94,-165,211
-48,-79,298
-107,-150,301
-32,-97,209
-91,-167,212
-45,-82,299
-48,-85,299
-50,-88,299
-53,-91,299
-56,-94,299
-58,-97,299
-61,-100,300
-63,-103,300
-66,-106,300
-68,-109,300
-71,-112,300
-74,-115,300
-76,-118,300
-79,-121,301
-81,-125,301
-84,-128,301
-86,-131,301
-89,-134,301
-92,-137,301
-94,-140,301
-97,-143,302
-99,-146,302
-102,-149,302
-105,-152,302
-45,-82,295
-104,-153,298
-44,-83,291
-103,-154,294
-43,-84,287
-102,-154,290
-43,-85,283
-102,-155,287
-42,-86,279
-101,-156,283
-41,-86,276
-100,-157,279
-40,-87,272
-100,-157,275
-40,-88,268
-99,-158,271
-39,-89,264
-98,-159,267
-38,-89,260
-98,-160,263
-38,-90,256
-97,-160,259
-37,-91,252
-96,-161,256
-36,-92,249
-95,-162,252
-36,-92,245
-95,-163,248
-35,-93,241
-94,-163,244
-34,-94,237
-93,-164,240
-33,-95,233
-93,-165,236
-33,-95,229
-92,-166,232
-32,-96,225
-91,-167,229
-31,-97,222
-91,-167,225
-31,-98,218
-90,-168,221
-30,-98,214
-89,-169,217
-29,-99,210
-32,-102,210
-34,-105,210
-37,-108,210
-39,-111,210
-42,-115,211
-45,-118,211
-47,-121,211
-50,-124,211
-52,-127,211
-55,-130,211
-58,-133,211
-60,-136,212
-63,-139,212
-65,-142,212
-68,-145,212
-70,-148,212
-73,-151,212
-76,-154,212
-78,-157,213
-81,-160,213
-83,-163,213
-86,-167,213
-88,-170,213
 87,176,173
 85,173,173
 82,170,173
 80,167,173
 77,164,173
 74,161,173
 72,158,173
 69,154,174
 67,151,174
 64,148,174
 62,145,174
 59,142,174
 56,139,174
 54,136,174
 51,133,175
 49,130,175
 46,127,175
 44,124,175
 41,121,175
 38,118,175
 36,115,175
 33,112,175
 31,109,176
 28,106,176
 88,175,169
 29,105,172
 89,174,165
 29,104,168
 89,174,161
 30,103,164
 90,173,157
 31,102,160
 91,172,153
 32,102,156
 92,171,149
 32,101,153
 92,171,146
 33,100,149
 93,170,142
 34, 99,145
 94,169,138
 34, 99,141
 94,168,134
 35, 98,137
 95,167,130
 36, 97,133
 96,167,126
 36, 96,129
 96,166,122
 37, 96,126
 97,165,119
 38, 95,122
 98,164,115
 39, 94,118
 99,164,111
 39, 93,114
 99,163,107
 40, 93,110
100,162,103
 41, 92,106
101,161, 99
 41, 91,102
101,161, 95
 42, 90, 98
102,160, 91
 43, 89, 95
103,159, 88
 44, 89, 91
103,158, 84
101,155, 84
 98,152, 84
 96,149, 84
 93,146, 84
 91,143, 84
 88,140, 85
 85,137, 85
 83,134, 85
 80,131, 85
 78,128, 85
 75,125, 85
 73,122, 85
 70,119, 86
 67,115, 86
 65,112, 86
 62,109, 86
 60,106, 86
 57,103, 86
 54,100, 86
 52, 97, 86
 49, 94, 87
 47, 91, 87
 44, 88, 87
 90,173,174
 31,103,177
106,156, 85
 47, 86, 88
 93,171,175
 34,101,178
109,153, 86
 50, 83, 89
 96,168,176
 37, 98,179
112,151, 87
 53, 81, 90
 99,166,177
 40, 96,180
115,148, 88
 56, 78, 91
102,164,178
 43, 93,181
118,146, 89
 59, 76, 92
105,161,179
 46, 91,182
121,144, 90
 62, 73, 93
108,159,180
 49, 88,183
124,141, 91
 65, 71, 94
111,156,181
 52, 86,184
127,139, 92
 68, 68, 95
114,154,182
 55, 83,185
130,136, 93
 71, 66, 96
117,151,183
 58, 81,186
133,134, 94
 74, 63, 97
120,149,184
 61, 78,187
136,131, 95
 77, 61, 98
123,146,185
 64, 76,188
139,129, 96
 80, 58, 99
126,144,186
 67, 73,189
142,126, 97
 83, 56,100
129,141,187
 70, 71,190
145,124, 98
 86, 53,101
132,139,188
 73, 69,191
148,121, 99
 89, 51,102
135,136,189
 76, 66,192
151,119,100
 92, 49,103
138,134,190
 79, 64,193
154,116,101
 95, 46,104
141,132,191
 82, 61,194
157,114,102
 98, 44,105
144,129,192
 85, 59,195
160,112,103
101, 41,106
147,127,193
 88, 56,196
163,109,104
104, 39,107
150,124,194
 91, 54,197
166,107,105
107, 36,108
153,122,195
 94, 51,198
169,104,106
110, 34,109
156,119,196
153,116,196
151,113,196
148,110,197
146,107,197
143,104,197
140,101,197
138, 98,197
135, 95,197
133, 92,197
130, 89,198
128, 86,198
125, 83,198
122, 79,198
120, 76,198
117, 73,198
115, 70,198
112, 67,199
110, 64,199
107, 61,199
104, 58,199
102, 55,199
 99, 52,199
 97, 49,199
157,118,192
 97, 48,195
157,118,188
 98, 47,192
158,117,185
 99, 47,188
159,116,181
 99, 46,184
159,115,177
100, 45,180
160,115,173
101, 44,176
161,114,169
102, 44,172
161,113,165
102, 43,168
162,112,161
103, 42,165
163,112,158
104, 41,161
164,111,154
104, 40,157
164,110,150
105, 40,153
165,109,146
106, 39,149
166,109,142
106, 38,145
166,108,138
107, 37,141
167,107,134
108, 37,138
168,106,131
109, 36,134
168,105,127
109, 35,130
169,105,123
110, 34,126
170,104,119
111, 34,122
171,103,115
111, 33,118
171,102,111
112, 32,114
172,102,107
169, 99,107
167, 96,108
164, 93,108
162, 89,108
159, 86,108
157, 83,108
154, 80,108
151, 77,108
149, 74,109
146, 71,109
144, 68,109
141, 65,109
138, 62,109
136, 59,109
133, 56,109
131, 53,110
128, 50,110
126, 47,110
123, 44,110
120, 41,110
118, 37,110
115, 34,110
113, 31,110
-35, 29,179
-38, 26,179
-40, 23,179
-43, 20,180
-46, 17,180
-48, 14,180
-51, 11,180
-53,  8,180
-56,  5,180
-58,  2,180
-61, -1,181
-64, -4,181
-66, -7,181
-69,-10,181
-71,-13,181
-74,-16,181
-76,-19,181
-79,-22,182
-82,-25,182
-84,-28,182
-87,-31,182
-89,-34,182
-92,-37,182
-94,-40,182
-35, 28,175
-94,-41,178
-34, 28,171
-93,-42,175
-33, 27,168
-92,-43,171
-32, 26,164
-92,-43,167
-32, 25,160
-91,-44,163
-31, 24,156
-90,-45,159
-30, 24,152
-90,-46,155
-30, 23,148
-89,-46,151
-29, 22,144
-88,-47,148
-28, 21,141
-87,-48,144
-28, 21,137
-87,-49,140
-27, 20,133
-86,-49,136
-26, 19,129
-85,-50,132
-25, 18,125
-85,-51,128
-25, 18,121
-84,-52,124
-24, 17,117
-83,-52,121
-23, 16,114
-83,-53,117
-23, 15,110
-82,-54,113
-22, 15,106
-81,-55,109
-21, 14,102
-80,-56,105
-21, 13, 98
-80,-56,101
-20, 12, 94
-79,-57, 97
-19, 12, 90
-22,  8, 90
-24,  5, 91
-27,  2, 91
-29,  0, 91
-32, -3, 91
-35, -6, 91
-37, -9, 91
-40,-12, 91
-42,-15, 92
-45,-18, 92
-47,-21, 92
-50,-24, 92
-53,-27, 92
-55,-30, 92
-58,-33, 92
-60,-36, 93
-63,-39, 93
-65,-43, 93
-68,-46, 93
-71,-49, 93
-73,-52, 93
-76,-55, 93
-78,-58, 93
-32, 27,180
