X,Y,Z
 49,  4,226
 49,  3,226
 48,  3,226
 47,  2,225
 47,  1,225
 46,  1,225
 46,  0,225
 45,  0,224
 45, -1,224
 44, -1,224
 43, -2,223
 43, -3,223
 42, -4,223
 42, -4,222
 41, -5,222
 40, -6,222
 40, -7,221
 39, -7,221
 39, -8,221
 38, -9,220
 37,-10,220
 37,-10,220
 36,-11,220
 36,-12,219
 35,-13,219
 34,-13,219
 34,-14,218
 33,-15,218
 33,-16,218
 32,-16,217
 32,-17,217
 31,-18,217
 30,-19,216
 30,-19,216
 29,-20,216
 29,-21,215
 28,-22,215
 27,-22,215
 27,-23,215
 26,-24,214
 26,-24,214
 25,-25,214
 24,-26,213
 24,-27,213
 23,-27,213
 23,-28,212
 22,-29,212
 21,-30,212
 21,-30,211
 20,-31,211
 20,-32,211
 19,-33,210
 19,-33,210
 18,-34,210
 17,-35,209
 17,-36,209
 16,-36,209
 16,-37,209
 15,-38,208
 14,-39,208
 14,-39,208
 13,-40,207
 13,-41,207
 12,-42,207
 49,  5,226
 11,-41,206
 48,  6,226
 11,-40,206
 47,  6,225
 10,-40,206
 47,  7,225
  9,-39,205
 46,  8,225
  9,-38,205
 45,  8,224
  8,-38,205
 45,  9,224
  7,-37,204
 44, 10,224
  7,-36,204
 43, 10,223
  6,-36,204
 43, 11,223
  5,-35,203
 42, 12,223
  5,-34,203
 41, 12,222
  4,-34,202
 41, 13,222
  4,-33,202
 40, 14,222
  3,-32,202
 39, 14,221
  2,-32,201
 39, 15,221
  2,-31,201
 38, 16,221
  1,-30,201
 37, 16,220
  0,-30,200
 37, 17,220
  0,-29,200
 36, 18,219
  0,-28,200
 35, 18,219
 -1,-28,199
 35, 19,219
 -1,-27,199
 34, 20,218
 -2,-26,199
 34, 20,218
 -3,-26,198
 33, 21,218
 -3,-25,198
 32, 22,217
 -4,-24,198
 32, 22,217
 -5,-24,197
 31, 23,217
 -5,-23,197
 30, 24,216
 -6,-22,197
 30, 24,216
 -7,-22,196
 29, 25,216
 -7,-21,196
 28, 26,215
 -8,-20,195
 28, 26,215
 -9,-19,195
 27, 27,215
 -9,-19,195
 26, 28,214
-10,-18,194
