X,Y,Z
131,-24,244
129,-25,241
127,-27,238
125,-29,236
123,-31,233
121,-33,230
119,-34,227
117,-36,224
115,-38,221
113,-40,218
111,-41,215
109,-43,212
107,-45,209
104,-47,206
102,-48,203
100,-50,200
 98,-52,197
 96,-54,194
 94,-56,191
 92,-57,189
 90,-59,186
 88,-61,183
 86,-63,180
 84,-64,177
128,-23,246
 80,-63,179
124,-22,248
 77,-62,180
121,-21,250
 74,-61,182
118,-19,251
 70,-60,184
114,-18,253
 67,-59,186
111,-17,255
 63,-58,187
107,-16,257
 60,-57,189
104,-15,259
 56,-56,191
100,-14,260
 53,-55,193
 97,-13,262
 50,-54,194
 94,-12,264
 46,-53,196
 90,-11,266
 43,-52,198
 87,-10,267
 39,-51,200
 83, -9,269
 36,-49,202
 80, -8,271
 32,-48,203
 76, -7,273
 29,-47,205
 73, -6,274
 26,-46,207
 70, -5,276
 22,-45,209
 66, -4,278
 19,-44,210
 63, -3,280
 15,-43,212
 59, -1,281
 12,-42,214
 56,  0,283
  8,-41,216
 52,  0,285
 50, -1,282
 48, -3,279
 46, -5,276
 44, -6,273
 42, -8,270
 40,-10,267
 38,-12,264
 36,-13,261
 34,-15,259
 32,-17,256
 30,-19,253
 28,-21,250
 26,-22,247
 24,-24,244
 21,-26,241
 19,-28,238
 17,-29,235
 15,-31,232
 13,-33,229
 11,-35,226
  9,-36,223
  7,-38,220
  5,-40,217
131,-20,242
 84,-61,175
 52,  3,283
  5,-37,215
131,-17,240
 84,-57,173
 52,  7,281
  5,-33,213
131,-13,238
 84,-54,171
 52, 10,279
  5,-30,211
131,-10,236
 84,-51,169
 52, 13,277
  5,-26,209
131, -7,234
 84,-47,166
 52, 17,275
  5,-23,207
131, -3,232
 84,-44,164
 52, 20,273
  5,-19,205
131,  0,230
 84,-40,162
 52, 24,271
  5,-16,203
131,  3,228
 84,-37,160
 52, 27,269
  5,-13,201
131,  6,226
 84,-33,158
 52, 31,266
  5, -9,199
131, 10,224
 84,-30,156
 52, 34,264
  5, -6,197
131, 13,222
 84,-27,154
 52, 37,262
  5, -2,195
131, 16,220
 84,-23,152
 52, 41,260
  5,  0,193
131, 20,218
 84,-20,150
 52, 44,258
  5,  4,191
131, 23,216
 84,-16,148
 52, 48,256
  5,  7,189
131, 27,213
 84,-13,146
 52, 51,254
  5, 10,186
131, 30,211
 84, -9,144
 52, 55,252
  5, 14,184
131, 34,209
 84, -6,142
 52, 58,250
  5, 17,182
131, 37,207
 84, -3,140
 52, 61,248
  5, 21,180
131, 40,205
 84,  0,138
 52, 65,246
  5, 24,178
131, 44,203
 84,  3,136
 52, 68,244
  5, 28,176
131, 47,201
 84,  7,134
 52, 72,242
  5, 31,174
131, 51,199
 84, 10,131
 52, 75,240
  5, 34,172
131, 54,197
129, 52,194
127, 51,191
125, 49,188
123, 47,185
121, 45,182
119, 44,179
117, 42,176
115, 40,173
113, 38,171
111, 36,168
109, 35,165
107, 33,162
104, 31,159
102, 29,156
100, 28,153
 98, 26,150
 96, 24,147
 94, 22,144
 92, 21,141
 90, 19,138
 88, 17,135
 86, 15,132
 84, 14,129
