X,Y,Z
 36, 90, 74
 35, 89, 74
 35, 88, 73
 34, 88, 73
 33, 87, 73
 33, 86, 72
 32, 86, 72
 31, 85, 72
 30, 84, 71
 30, 84, 71
 29, 83, 71
 28, 83, 70
 28, 82, 70
 27, 81, 70
 26, 81, 69
 26, 80, 69
 25, 79, 69
 24, 79, 68
 23, 78, 68
 23, 78, 68
 22, 77, 67
 21, 76, 67
 21, 76, 67
 20, 75, 66
 19, 74, 66
 19, 74, 66
 18, 73, 65
 17, 73, 65
 17, 72, 65
 16, 71, 64
 15, 71, 64
 14, 70, 64
 14, 69, 63
 13, 69, 63
 12, 68, 63
 12, 67, 62
 11, 67, 62
 10, 66, 62
 10, 66, 61
  9, 65, 61
  8, 64, 60
  7, 64, 60
  7, 63, 60
  6, 62, 59
  5, 62, 59
  5, 61, 59
  4, 61, 58
  3, 60, 58
  3, 59, 58
  2, 59, 57
  1, 58, 57
  0, 57, 57
  0, 57, 56
  0, 56, 56
 -1, 56, 56
 -1, 55, 55
 -2, 54, 55
 -3, 54, 55
 -3, 53, 54
 -4, 52, 54
 -5, 52, 54
 -6, 51, 53
 -6, 50, 53
 -7, 50, 53
 37, 89, 74
 -6, 49, 53
 37, 88, 75
 -6, 48, 53
 38, 87, 75
 -5, 48, 53
 38, 86, 75
 -5, 47, 54
 39, 86, 76
 -4, 46, 54
 39, 85, 76
 -4, 45, 54
 40, 84, 76
 -3, 44, 55
 41, 83, 76
 -2, 44, 55
 41, 83, 77
 -2, 43, 55
 42, 82, 77
 -1, 42, 55
 42, 81, 77
 -1, 41, 56
 43, 80, 77
  0, 41, 56
 43, 79, 78
  0, 40, 56
 44, 79, 78
  0, 39, 57
 45, 78, 78
  1, 38, 57
 45, 77, 79
  1, 37, 57
 46, 76, 79
  2, 37, 57
 46, 76, 79
  2, 36, 58
 47, 75, 79
  3, 35, 58
 47, 74, 80
  3, 34, 58
 48, 73, 80
  4, 34, 58
 49, 72, 80
  4, 33, 59
 49, 72, 80
  5, 32, 59
 50, 71, 81
  6, 31, 59
 50, 70, 81
  6, 30, 60
 51, 69, 81
  7, 30, 60
 51, 69, 82
  7, 29, 60
 52, 68, 82
  8, 28, 60
 52, 67, 82
  8, 27, 61
 53, 66, 82
  9, 27, 61
 54, 65, 83
 10, 26, 61
 54, 65, 83
 10, 25, 61
 55, 64, 83
 11, 24, 62
 55, 63, 84
 11, 23, 62
 56, 62, 84
 12, 23, 62
 56, 62, 84
 12, 22, 63
 57, 61, 84
 13, 21, 63
 58, 60, 85
 14, 20, 63
 58, 59, 85
 14, 20, 63
 59, 58, 85
 15, 19, 64
 59, 58, 85
 15, 18, 64
 60, 57, 86
 16, 17, 64
 60, 56, 86
 16, 16, 65
 61, 55, 86
 17, 16, 65
 62, 55, 87
 18, 15, 65
 62, 54, 87
 18, 14, 65
 63, 53, 87
 19, 13, 66
 63, 52, 87
 19, 13, 66
 64, 51, 88
 20, 12, 66
 64, 51, 88
 20, 11, 66
 65, 50, 88
 21, 10, 67
 65, 49, 88
 21,  9, 67
 66, 48, 89
 22,  9, 67
 67, 48, 89
 23,  8, 68
 67, 47, 89
 23,  7, 68
 68, 46, 90
 24,  6, 68
 68, 45, 90
 24,  6, 68
 69, 44, 90
 25,  5, 69
 69, 44, 90
 25,  4, 69
 70, 43, 91
 26,  3, 69
 71, 42, 91
 27,  2, 69
 71, 41, 91
 27,  2, 70
 72, 41, 92
 71, 40, 91
 70, 39, 91
 70, 39, 90
 69, 38, 90
 68, 37, 90
 68, 37, 89
 67, 36, 89
 66, 36, 89
 65, 35, 88
 65, 34, 88
 64, 34, 88
 63, 33, 87
 63, 32, 87
 62, 32, 87
 61, 31, 86
 61, 30, 86
 60, 30, 86
 59, 29, 85
 58, 29, 85
 58, 28, 85
 57, 27, 84
 56, 27, 84
 56, 26, 84
 55, 25, 83
 54, 25, 83
 54, 24, 83
 53, 24, 82
 52, 23, 82
 51, 22, 82
