X,Y,Z
 26, 85,193
 26, 84,193
 26, 83,193
 27, 82,193
 27, 81,193
 28, 81,193
 28, 80,193
 29, 79,193
 29, 78,193
 30, 77,193
 30, 76,193
 30, 75,193
 31, 74,193
 31, 73,193
 32, 72,193
 32, 72,193
 33, 71,193
 33, 70,193
 33, 69,193
 34, 68,193
 34, 67,193
 35, 66,193
 35, 65,193
 36, 64,193
 36, 64,194
 37, 63,194
 37, 62,194
 37, 61,194
 38, 60,194
 38, 59,194
 39, 58,194
 39, 57,194
 40, 56,194
 40, 55,194
 40, 55,194
 41, 54,194
 41, 53,194
 42, 52,194
 42, 51,194
 43, 50,194
 43, 49,194
 44, 48,194
 44, 47,194
 44, 46,194
 45, 46,194
 45, 45,194
 46, 44,194
 46, 43,194
 47, 42,194
 47, 41,194
 47, 40,194
 48, 39,194
 48, 38,194
 49, 37,194
 49, 37,194
 50, 36,194
 50, 35,194
 51, 34,194
 51, 33,194
 51, 32,194
 52, 31,194
 52, 30,194
 53, 29,194
 53, 28,194
 25, 85,193
 52, 28,194
 24, 84,193
 51, 28,194
 23, 84,193
 50, 27,194
 22, 83,193
 50, 27,194
 21, 83,193
 49, 26,194
 20, 82,193
 48, 26,194
 19, 82,193
 47, 25,194
 18, 82,193
 46, 25,194
 17, 81,193
 45, 25,194
 17, 81,192
 44, 24,194
 16, 80,192
 43, 24,194
 15, 80,192
 42, 23,194
 14, 79,192
 41, 23,194
 13, 79,192
 41, 22,194
 12, 79,192
 40, 22,194
 11, 78,192
 39, 21,194
 10, 78,192
 38, 21,194
  9, 77,192
 37, 21,194
  9, 77,192
 36, 20,194
  8, 76,192
 35, 20,193
  7, 76,192
 34, 19,193
  6, 75,192
 33, 19,193
  5, 75,192
 33, 18,193
  4, 75,192
 32, 18,193
  3, 74,192
 31, 17,193
  2, 74,192
 30, 17,193
  1, 73,192
 29, 17,193
  0, 73,192
 28, 16,193
  0, 72,192
 27, 16,193
  0, 72,192
 26, 15,193
 -1, 71,191
 25, 15,193
 -2, 71,191
 24, 14,193
 -3, 71,191
 24, 14,193
 -4, 70,191
 23, 14,193
 -5, 70,191
 22, 13,193
 -6, 69,191
 21, 13,193
 -7, 69,191
 20, 12,193
 -8, 68,191
 19, 12,193
 -8, 68,191
 18, 11,193
 -9, 68,191
 17, 11,193
-10, 67,191
 16, 10,192
-11, 67,191
 15, 10,192
-12, 66,191
 15, 10,192
-13, 66,191
 14,  9,192
-14, 65,191
 13,  9,192
-15, 65,191
 12,  8,192
-16, 64,191
 11,  8,192
-17, 64,191
 10,  7,192
-17, 64,191
  9,  7,192
-18, 63,191
  8,  7,192
-19, 63,191
  7,  6,192
-20, 62,191
  6,  6,192
-21, 62,190
  6,  5,192
-22, 61,190
  5,  5,192
-23, 61,190
  4,  4,192
-24, 61,190
  3,  4,192
-25, 60,190
  2,  3,192
-25, 60,190
  1,  3,192
-26, 59,190
  0,  3,192
-27, 59,190
  0,  2,192
-28, 58,190
 -1,  2,192
-29, 58,190
 -1,  1,191
-30, 57,190
-30, 57,190
-29, 56,190
-29, 55,190
-28, 54,190
-28, 53,190
-27, 52,190
-27, 51,190
-26, 50,190
-26, 49,190
-26, 48,190
-25, 48,190
-25, 47,190
-24, 46,190
-24, 45,190
-23, 44,190
-23, 43,190
-23, 42,190
-22, 41,190
-22, 40,190
-21, 39,190
-21, 39,190
-20, 38,190
-20, 37,191
-19, 36,191
-19, 35,191
-19, 34,191
-18, 33,191
-18, 32,191
-17, 31,191
-17, 30,191
-16, 30,191
-16, 29,191
-16, 28,191
-15, 27,191
-15, 26,191
-14, 25,191
-14, 24,191
-13, 23,191
-13, 22,191
-12, 22,191
-12, 21,191
-12, 20,191
-11, 19,191
-11, 18,191
-10, 17,191
-10, 16,191
 -9, 15,191
 -9, 14,191
 -9, 13,191
 -8, 13,191
 -8, 12,191
 -7, 11,191
 -7, 10,191
 -6,  9,191
 -6,  8,191
 -5,  7,191
 -5,  6,191
 -5,  5,191
 -4,  4,191
 -4,  4,191
 -3,  3,191
 -3,  2,191
 -2,  1,191
 26, 85,192
 53, 28,193
-30, 57,189
 -2,  1,190
 26, 85,191
 53, 28,192
-30, 57,188
 -2,  1,189
 26, 85,190
 53, 28,191
-30, 57,187
 -2,  1,188
 26, 85,189
 53, 28,190
-30, 57,186
 -2,  1,187
 26, 85,188
 53, 28,189
-30, 57,185
 -2,  1,186
 26, 85,187
 53, 28,188
-30, 57,184
 -2,  1,185
 26, 85,186
 54, 28,187
-30, 57,183
 -2,  1,184
 26, 85,185
 54, 28,186
-30, 57,182
 -2,  1,183
 26, 85,184
 54, 28,185
-29, 57,181
 -2,  1,182
 26, 85,183
 54, 28,184
-29, 57,180
 -2,  1,181
 26, 85,182
 54, 28,183
-29, 57,179
 -2,  1,180
 26, 85,181
 54, 28,182
-29, 57,178
 -2,  1,179
 26, 85,180
 54, 28,181
-29, 57,177
 -2,  1,178
 26, 85,179
 54, 28,180
-29, 57,176
 -2,  1,177
 26, 85,178
 54, 28,179
-29, 57,175
 -2,  1,176
 26, 85,177
 54, 28,178
-29, 57,174
 -2,  1,175
 26, 85,176
 54, 28,177
-29, 57,173
 -1,  1,174
 27, 85,175
 54, 28,176
-29, 57,172
 -1,  1,173
 27, 85,174
 54, 28,175
-29, 57,171
 -1,  1,172
 27, 85,173
 54, 28,174
-29, 57,170
 -1,  1,171
 27, 85,172
 54, 28,173
-29, 57,169
 -1,  1,170
 27, 85,171
 54, 28,172
-29, 57,168
 -1,  1,169
 27, 85,170
 54, 28,171
-29, 57,167
 -1,  1,168
 27, 85,169
 54, 28,170
-29, 57,166
 -1,  1,167
 27, 85,168
 54, 28,169
-29, 57,165
 -1,  1,166
 27, 85,167
 55, 28,168
-29, 57,164
 -1,  1,165
 27, 85,166
 55, 28,167
-29, 57,163
 -1,  1,164
 27, 85,165
 55, 28,166
-29, 57,162
 -1,  1,163
 27, 85,164
 55, 28,165
-28, 57,161
 -1,  1,162
 27, 85,163
 55, 28,164
-28, 57,160
 -1,  1,161
 27, 85,162
 55, 28,163
-28, 57,159
 -1,  1,160
 27, 85,161
 55, 28,162
-28, 57,158
 -1,  1,159
 27, 85,160
 55, 28,161
-28, 57,157
 -1,  1,158
 27, 85,159
 55, 28,160
-28, 57,156
 -1,  1,157
 27, 85,158
 55, 28,159
-28, 57,155
 -1,  1,156
 27, 85,157
 55, 28,158
-28, 57,154
 -1,  1,155
 28, 85,156
 55, 28,157
-28, 57,153
  0,  1,154
 28, 85,155
 55, 28,156
-28, 57,152
  0,  1,153
 28, 85,154
 55, 28,155
-28, 57,151
  0,  1,152
 28, 85,153
 55, 28,154
-28, 57,150
  0,  1,151
 28, 85,152
 55, 28,153
-28, 57,149
  0,  1,150
 28, 85,151
 55, 28,152
-28, 57,148
  0,  1,149
 28, 85,150
 55, 28,151
-28, 57,147
  0,  1,148
 28, 85,149
 55, 28,150
-28, 57,146
  0,  1,147
 28, 85,148
 56, 28,149
-28, 57,145
  0,  1,146
 28, 85,147
 56, 28,148
-28, 57,144
  0,  1,145
 28, 85,146
 56, 28,147
-28, 57,143
  0,  1,145
 28, 85,145
 56, 28,146
-27, 57,142
  0,  1,144
 28, 85,144
 56, 28,145
-27, 57,141
  0,  1,143
 28, 85,143
 56, 28,144
-27, 57,140
  0,  1,142
 28, 85,142
 56, 28,143
-27, 57,139
  0,  1,141
 28, 85,141
 56, 28,142
-27, 57,138
  0,  1,140
 28, 85,140
 56, 28,141
-27, 57,137
  0,  1,139
 28, 85,139
 56, 28,140
-27, 57,136
  0,  1,138
 28, 85,138
 56, 28,139
-27, 57,135
  0,  1,137
 29, 85,137
 56, 28,138
-27, 57,134
  0,  1,136
 29, 85,136
 56, 28,137
-27, 57,133
  0,  1,135
 29, 85,135
 56, 28,136
-27, 57,132
  0,  1,134
 29, 85,134
 56, 28,135
-27, 57,131
  0,  1,133
 29, 85,133
 56, 28,134
-27, 57,130
  0,  1,132
 29, 85,132
 56, 28,133
-27, 57,129
  0,  1,131
 29, 85,131
 56, 28,132
-27, 57,128
  0,  1,130
 29, 85,130
 29, 84,130
 30, 83,130
 30, 82,130
 31, 81,130
 31, 81,130
 32, 80,130
 32, 79,130
 32, 78,130
 33, 77,130
 33, 76,130
 34, 75,130
 34, 74,130
 35, 73,130
 35, 72,130
 35, 72,130
 36, 71,130
 36, 70,130
 37, 69,130
 37, 68,130
 38, 67,130
 38, 66,131
 39, 65,131
 39, 64,131
 39, 64,131
 40, 63,131
 40, 62,131
 41, 61,131
 41, 60,131
 42, 59,131
 42, 58,131
 42, 57,131
 43, 56,131
 43, 55,131
 44, 55,131
 44, 54,131
 45, 53,131
 45, 52,131
 46, 51,131
 46, 50,131
 46, 49,131
 47, 48,131
 47, 47,131
 48, 46,131
 48, 46,131
 49, 45,131
 49, 44,131
 49, 43,131
 50, 42,131
 50, 41,131
 51, 40,131
 51, 39,131
 52, 38,131
