X,Y,Z
-119, 36,263
-118, 36,259
-117, 36,255
-117, 35,251
-116, 35,247
-115, 34,243
-115, 34,240
-114, 33,236
-113, 33,232
-112, 32,228
-112, 32,224
-111, 31,220
-110, 31,216
-109, 31,212
-109, 30,208
-108, 30,204
-107, 29,200
-106, 29,197
-106, 28,193
-105, 28,189
-104, 27,185
-103, 27,181
-103, 26,177
-102, 26,173
-115, 37,264
-98, 27,174
-111, 38,264
-94, 28,174
-107, 39,265
-90, 29,175
-104, 40,265
-87, 29,176
-100, 41,266
-83, 30,176
-96, 42,267
-79, 31,177
-92, 42,267
-75, 32,178
-88, 43,268
-71, 33,178
-84, 44,269
-67, 34,179
-80, 45,269
-63, 35,179
-77, 46,270
-60, 35,180
-73, 47,271
-56, 36,181
-69, 48,271
-52, 37,181
-65, 48,272
-48, 38,182
-61, 49,272
-44, 39,183
-57, 50,273
-40, 40,183
-53, 51,274
-36, 41,184
-50, 52,274
-33, 41,184
-46, 53,275
-29, 42,185
-42, 54,276
-25, 43,186
-38, 54,276
-21, 44,186
-34, 55,277
-17, 45,187
-30, 56,277
-29, 56,274
-29, 55,270
-28, 55,266
-27, 54,262
-27, 54,258
-26, 53,254
-25, 53,250
-24, 52,246
-24, 52,242
-23, 52,238
-22, 51,234
-21, 51,231
-21, 50,227
-20, 50,223
-19, 49,219
-18, 49,215
-18, 48,211
-17, 48,207
-16, 47,203
-15, 47,199
-15, 47,195
-14, 46,192
-13, 46,188
-118, 33,264
-101, 22,174
-29, 52,278
-12, 42,188
-117, 29,264
-100, 18,174
-29, 48,279
-12, 38,189
-117, 25,265
-100, 14,175
-28, 44,279
-11, 34,189
-116, 21,265
-99, 10,176
-27, 41,280
-10, 30,190
-115, 17,266
-98,  7,176
-26, 37,280
 -9, 26,191
-114, 13,267
-97,  3,177
-26, 33,281
 -9, 22,191
-114,  9,267
-97,  0,177
-25, 29,282
 -8, 19,192
-113,  5,268
-96, -4,178
-24, 25,282
 -7, 15,192
-112,  2,268
-95, -8,178
-23, 21,283
 -6, 11,193
-111, -1,269
-94,-12,179
-23, 17,283
 -6,  7,194
-111, -5,270
-94,-16,180
-22, 13,284
 -5,  3,194
-110, -9,270
-93,-20,180
-21, 10,285
 -4,  0,195
-109,-13,271
-92,-23,181
-20,  6,285
 -3, -4,195
-108,-17,271
-91,-27,181
-20,  2,286
 -3, -8,196
-107,-21,272
-91,-31,182
-19, -1,286
 -2,-12,197
-107,-25,272
-90,-35,183
-18, -5,287
 -1,-15,197
-106,-29,273
-89,-39,183
-17, -9,288
  0,-19,198
-105,-32,274
-88,-43,184
-17,-13,288
  0,-23,198
-104,-36,274
-87,-47,184
-16,-17,289
  0,-27,199
-104,-40,275
-87,-51,185
-15,-21,289
  1,-31,200
-103,-44,275
-86,-54,186
-14,-24,290
  2,-35,200
-102,-48,276
-85,-58,186
-13,-28,291
  3,-39,201
-101,-52,277
-101,-52,273
-100,-53,269
-99,-53,265
-98,-54,261
-98,-54,257
-97,-55,253
-96,-55,249
-95,-55,245
-95,-56,242
-94,-56,238
