X,Y,Z
 10,132,246
  8,129,247
  6,126,249
  4,123,250
  3,119,251
  1,116,253
  0,113,254
 -2,109,255
 -4,106,256
 -6,103,258
 -8,100,259
-10, 96,260
-12, 93,262
-13, 90,263
-15, 87,264
-17, 83,266
-19, 80,267
-21, 77,268
-23, 73,270
-25, 70,271
-27, 67,272
-28, 64,273
-30, 60,275
-32, 57,276
 10,131,242
-33, 56,272
 10,130,238
-33, 54,269
  9,128,235
-33, 53,265
  9,127,231
-34, 52,261
  9,126,227
-34, 50,257
  8,124,223
-34, 49,253
  8,123,220
-34, 48,250
  8,122,216
-35, 46,246
  7,120,212
-35, 45,242
  7,119,208
-35, 44,238
  7,118,205
-36, 43,235
  6,117,201
-36, 41,231
  6,115,197
-36, 40,227
  6,114,193
-37, 39,223
  5,113,190
-37, 37,220
  5,111,186
-37, 36,216
  5,110,182
-38, 35,212
  5,109,178
-38, 33,208
  4,107,174
-38, 32,205
  4,106,171
-39, 31,201
  4,105,167
-39, 29,197
  3,103,163
-39, 28,193
  3,102,159
  1, 99,161
  0, 95,162
 -2, 92,163
 -4, 89,165
 -5, 86,166
 -7, 82,167
 -9, 79,169
-11, 76,170
-13, 72,171
-15, 69,173
-17, 66,174
-19, 63,175
-21, 59,176
-22, 56,178
-24, 53,179
-26, 50,180
-28, 46,182
-30, 43,183
-32, 40,184
-34, 36,186
-36, 33,187
-38, 30,188
-39, 27,190
 14,131,246
-29, 55,276
  6,100,160
-36, 25,190
 17,129,247
-25, 53,277
 10, 98,160
-32, 23,190
 21,127,247
-22, 51,277
 14, 96,161
-29, 21,191
 24,125,247
-18, 50,278
 17, 94,161
-25, 19,191
 28,123,248
-15, 48,278
 21, 93,161
-22, 17,191
 31,121,248
-11, 46,278
 24, 91,162
-18, 15,192
 35,119,249
 -8, 44,279
 28, 89,162
-15, 13,192
 38,117,249
 -4, 42,279
 31, 87,162
-11, 12,192
 42,115,249
 -1, 40,279
 35, 85,163
 -8, 10,193
 45,114,250
  2, 38,280
 38, 83,163
 -4,  8,193
 49,112,250
  5, 36,280
 42, 81,163
 -1,  6,194
 52,110,250
  9, 35,280
 45, 79,164
  2,  4,194
 56,108,251
 12, 33,281
 49, 78,164
  5,  2,194
 59,106,251
 16, 31,281
 52, 76,165
  9,  0,195
 63,104,251
 19, 29,282
 56, 74,165
 12, -1,195
 66,102,252
 23, 27,282
 59, 72,165
 16, -2,195
 70,100,252
 26, 25,282
 63, 70,166
 19, -4,196
 73, 99,253
 30, 23,283
 66, 68,166
 23, -6,196
 77, 97,253
 33, 21,283
 70, 66,166
 26, -8,197
 80, 95,253
 37, 20,283
 73, 64,167
 30,-10,197
 84, 93,254
 40, 18,284
 77, 63,167
 33,-12,197
 87, 91,254
 44, 16,284
 80, 61,168
 37,-14,198
 91, 89,254
 89, 86,256
 87, 83,257
 85, 79,258
 83, 76,260
 82, 73,261
 80, 70,262
 78, 66,264
 76, 63,265
 74, 60,266
 72, 56,268
 70, 53,269
 68, 50,270
 66, 47,271
 65, 43,273
 63, 40,274
 61, 37,275
 59, 34,277
 57, 30,278
 55, 27,279
 53, 24,281
 51, 20,282
 49, 17,283
 48, 14,285
 91, 88,251
 47, 13,281
 90, 87,247
 47, 11,277
 90, 85,243
 47, 10,273
 90, 84,239
 46,  9,269
 89, 83,236
 46,  7,266
 89, 81,232
 46,  6,262
 89, 80,228
 45,  5,258
 88, 79,224
 45,  3,254
 88, 77,221
 45,  2,251
 88, 76,217
 44,  1,247
 88, 75,213
 44,  0,243
 87, 73,209
 44, -1,239
 87, 72,206
 43, -2,236
 87, 71,202
 43, -4,232
 86, 69,198
 43, -5,228
 86, 68,194
 43, -6,224
 86, 67,190
 42, -8,221
 85, 65,187
 42, -9,217
 85, 64,183
 42,-10,213
 85, 63,179
 41,-12,209
 84, 61,175
 41,-13,206
 84, 60,172
 41,-14,202
 84, 59,168
 82, 55,169
 80, 52,171
 78, 49,172
 76, 46,173
 74, 42,174
 72, 39,176
 71, 36,177
